playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476867,2024,Brendan Gaunce,MIN,C,other,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476867,2024,Brendan Gaunce,MIN,C,all,7,4202.0,86.0,-2.92,0.21,0.51,0.3,0.5,0.26,0.5,70.0,6.69,0.53,0.41,1.49,0.2,3.45,2.92,0.52,0.52,0.52,0.0,0.0,5.0,4.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,2.0,4.0,17.0,8.0,2.0,7.0,8.0,0.0,1.0,0.2,0.0,0.32,0.0,0.0,0.0,12.89,9.0,9.17,2.0,0.08,0.0,0.32,0.29,0.29,0.28,86.0,4.0,10.0,13.0,59.0,7.0,15.0,11.0,53.0,17.0,21.0,21033.0,4.0,0.0,0.0,1.0,18.75,1.24,1.23,1.25,1.24,16.0,10.0,16.0,42.0,0.0,1.0,0.0,22.0,3.0,1.0,0.49,0.42,0.32,0.0,0.0,0.0,42.01,26.0,26.2,0.21,0.32,0.32,1.13,1.15,1.13,52.47,4.55,4.34,4.57,4.37,45.0,28.0,25.0,98.0,5.0,6.0,0.0,54.0,16.0,3.0,1.66,2.07,0.82,2.0,3.0,0.0,101.51,73.0,74.13,0.78,1.15,1.15,4.18,4.24,4.12,14.85,14.44,311.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0
8476867,2024,Brendan Gaunce,MIN,C,5on5,7,3872.0,74.0,-2.92,0.24,0.49,0.32,0.49,0.28,0.48,65.0,5.88,0.49,0.38,1.35,0.17,3.24,2.37,0.48,0.48,0.48,0.0,0.0,4.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,2.0,4.0,14.0,8.0,2.0,7.0,7.0,0.0,1.0,0.17,0.0,0.32,0.0,0.0,0.0,11.89,8.0,8.17,2.0,0.08,0.0,0.32,0.24,0.24,0.24,74.0,3.0,5.0,13.0,53.0,6.0,15.0,8.0,45.0,14.0,18.0,16442.0,4.0,0.0,0.0,1.0,17.94,1.2,1.19,1.21,1.2,15.0,10.0,16.0,41.0,0.0,1.0,0.0,21.0,3.0,1.0,0.46,0.42,0.32,0.0,0.0,0.0,41.01,25.0,25.2,0.21,0.32,0.32,1.09,1.1,1.09,46.64,3.91,3.71,3.93,3.74,40.0,25.0,24.0,89.0,4.0,6.0,0.0,51.0,11.0,3.0,1.63,1.45,0.82,2.0,2.0,0.0,92.51,65.0,66.13,0.63,1.15,1.15,3.39,3.45,3.35,9.64,9.93,243.0,257.0,0.02,0.03,1.0,1.0,1.0,1.0
8476867,2024,Brendan Gaunce,MIN,C,4on5,7,328.0,11.0,-2.23,0.06,0.02,0.1,0.08,0.11,0.11,21.0,0.81,0.04,0.03,0.14,0.03,0.21,0.55,0.04,0.04,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,11.0,0.0,5.0,0.0,6.0,1.0,0.0,3.0,7.0,2.0,0.0,1003.0,0.0,0.0,0.0,0.0,0.81,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,5.83,0.65,0.63,0.65,0.63,5.0,3.0,1.0,9.0,1.0,0.0,0.0,3.0,5.0,0.0,0.03,0.62,0.0,0.0,1.0,0.0,9.0,8.0,8.0,0.14,0.0,0.0,0.79,0.79,0.78,0.04,2.01,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8476867,2024,Brendan Gaunce,MIN,C,5on4,7,2.0,1.0,-0.65,0.0,0.9,0.0,0.94,0.0,0.92,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.03,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,other,51,1190.0,18.0,3.6,0.19,0.48,0.4,0.52,0.43,0.54,55.0,1.45,0.13,0.09,0.38,0.06,0.66,0.68,0.12,0.13,0.12,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.09,0.06,0.06,0.06,18.0,6.0,5.0,1.0,6.0,1.0,1.0,5.0,11.0,0.0,0.0,2134.0,0.0,0.0,0.0,2.0,9.4,0.82,0.8,0.82,0.8,9.0,4.0,6.0,19.0,2.0,1.0,0.0,11.0,1.0,1.0,0.38,0.09,0.35,1.0,0.0,1.0,19.0,13.0,13.0,0.14,0.09,0.09,0.87,0.87,0.85,12.51,3.5,3.49,3.5,3.49,12.0,5.0,12.0,29.0,2.0,1.0,0.0,9.0,3.0,5.0,0.4,0.42,2.67,0.0,0.0,2.0,29.0,17.0,17.0,0.21,0.22,0.22,3.49,3.49,3.49,7.16,7.74,68.0,64.0,0.47,0.0,5.0,0.0,5.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,all,51,55411.0,1157.0,7.85,0.5,0.41,0.49,0.45,0.5,0.44,205.0,82.12,3.85,4.69,22.45,2.67,48.03,34.3,3.73,3.82,3.7,1.0,5.0,78.0,38.0,67.0,183.0,12.0,6.0,9.0,0.0,15.0,0.0,32.0,54.0,72.0,110.0,15.0,28.0,0.0,51.0,11.0,50.0,104.0,10.0,2.0,2.21,1.0,0.63,5.0,0.0,1.0,179.69,116.0,114.37,35.0,0.99,1.73,0.43,4.4,4.37,4.26,1157.0,122.0,131.0,179.0,725.0,133.0,167.0,147.0,710.0,0.0,0.0,129917.0,28.0,14.0,7.0,74.0,493.79,44.09,42.16,43.79,41.86,445.0,227.0,254.0,926.0,38.0,63.0,5.0,504.0,122.0,46.0,14.91,14.78,14.4,18.0,9.0,11.0,911.67,672.0,665.56,7.43,12.22,12.22,39.3,38.97,38.2,490.59,44.16,42.62,44.56,42.99,440.0,240.0,293.0,973.0,50.0,53.0,9.0,514.0,115.0,51.0,14.14,14.24,15.78,21.0,16.0,13.0,990.64,680.0,688.41,6.67,10.59,10.59,40.25,40.55,39.93,96.61,138.01,1980.0,2422.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,5on5,51,49002.0,1025.0,7.85,0.49,0.4,0.46,0.45,0.47,0.44,195.0,71.83,3.03,3.89,20.1,2.36,41.52,30.1,2.94,3.0,2.9,1.0,3.0,68.0,33.0,60.0,161.0,8.0,4.0,8.0,0.0,13.0,0.0,29.0,47.0,64.0,97.0,14.0,28.0,0.0,46.0,9.0,46.0,91.0,9.0,1.0,1.9,0.91,0.21,4.0,0.0,0.0,157.69,101.0,99.37,33.0,0.79,1.64,0.34,3.47,3.44,3.36,1025.0,79.0,124.0,169.0,653.0,114.0,152.0,128.0,631.0,0.0,0.0,102617.0,28.0,14.0,7.0,67.0,409.59,36.43,34.77,36.13,34.46,374.0,184.0,217.0,775.0,30.0,51.0,5.0,412.0,108.0,38.0,12.3,13.03,11.11,16.0,8.0,6.0,760.67,558.0,551.56,5.54,10.96,10.96,31.02,30.69,30.18,452.55,38.53,37.04,38.93,37.41,402.0,226.0,274.0,902.0,44.0,51.0,9.0,477.0,107.0,44.0,12.86,13.3,12.36,19.0,14.0,11.0,919.64,628.0,636.41,6.12,9.92,9.92,34.72,35.03,34.45,57.1,84.61,1491.0,1839.0,4.21,0.16,80.0,13.0,64.0,10.0
8480043,2024,Timothy Liljegren,SJS,D,4on5,51,310.0,18.0,2.62,0.27,0.1,0.4,0.12,0.44,0.13,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,16.0,3.0,2.0,3.0,10.0,0.0,0.0,4510.0,0.0,0.0,0.0,2.0,2.88,0.05,0.05,0.05,0.05,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.02,0.0,0.0,0.07,0.07,0.07,3.26,0.13,0.11,0.13,0.11,2.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.06,0.0,0.0,0.19,0.19,0.17,1.25,11.68,21.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,5on4,51,4909.0,96.0,10.1,0.78,0.93,0.79,0.91,0.77,0.89,78.0,8.84,0.69,0.71,1.97,0.25,5.85,3.52,0.67,0.69,0.67,0.0,1.0,8.0,5.0,7.0,20.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,6.0,6.0,11.0,1.0,0.0,0.0,2.0,2.0,4.0,12.0,0.0,1.0,0.28,0.0,0.41,1.0,0.0,1.0,20.0,13.0,13.0,2.0,0.18,0.1,0.0,0.87,0.87,0.84,96.0,37.0,1.0,8.0,50.0,15.0,12.0,11.0,58.0,0.0,0.0,8588.0,0.0,0.0,0.0,1.0,68.9,6.57,6.33,6.57,6.33,55.0,38.0,30.0,123.0,6.0,10.0,0.0,74.0,12.0,7.0,2.08,1.55,2.95,1.0,1.0,4.0,123.0,93.0,93.0,1.64,1.14,1.14,7.07,7.07,6.84,20.7,1.88,1.84,1.88,1.84,23.0,5.0,5.0,33.0,4.0,1.0,0.0,22.0,4.0,2.0,0.72,0.41,0.75,2.0,2.0,0.0,33.0,28.0,28.0,0.26,0.44,0.44,1.7,1.7,1.67,19.25,1.39,249.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0
8477956,2024,David Pastrnak,BOS,R,other,65,4006.0,62.0,67.45,0.51,0.47,0.66,0.38,0.65,0.35,123.0,29.53,5.49,2.02,5.29,1.05,18.38,9.77,5.27,5.49,5.27,8.0,0.0,30.0,12.0,15.0,57.0,17.0,9.0,1.0,0.0,2.0,1.0,16.0,13.0,21.0,33.0,1.0,2.0,0.0,2.0,2.0,1.0,24.0,10.0,8.0,0.77,1.11,3.61,1.0,3.0,5.0,57.0,42.0,42.0,0.0,0.6,0.01,0.01,6.08,6.08,5.82,62.0,13.0,2.0,10.0,37.0,6.0,9.0,23.0,24.0,0.0,0.0,3363.0,2.0,4.0,1.0,2.0,82.34,16.23,14.95,16.23,14.95,73.0,42.0,40.0,155.0,19.0,5.0,1.0,67.0,23.0,25.0,2.59,2.72,10.92,4.0,4.0,11.0,155.0,115.0,115.0,1.79,1.74,1.74,16.27,16.27,15.51,45.02,15.37,14.92,15.37,14.92,47.0,16.0,17.0,80.0,21.0,4.0,1.0,24.0,14.0,25.0,1.07,1.62,12.68,1.0,3.0,17.0,80.0,63.0,63.0,0.82,1.19,1.19,15.0,15.0,14.75,6.75,7.58,68.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0
8477956,2024,David Pastrnak,BOS,R,all,65,78994.0,1516.0,83.03,0.6,0.43,0.59,0.44,0.58,0.43,119.0,269.4,24.03,17.68,64.42,9.18,152.07,103.61,23.14,24.08,23.18,32.0,15.0,272.0,99.0,148.0,519.0,79.0,32.0,22.0,0.0,49.0,3.0,132.0,133.0,240.0,339.0,14.0,30.0,3.0,42.0,33.0,93.0,284.0,63.0,24.0,8.22,7.22,8.59,9.0,14.0,9.0,516.16,371.0,370.44,20.0,4.11,5.49,2.14,26.0,26.05,25.43,1516.0,367.0,76.0,196.0,877.0,171.0,233.0,294.0,818.0,3.0,5.0,157864.0,30.0,50.0,25.0,15.0,850.45,90.5,85.54,90.58,85.62,793.0,369.0,415.0,1577.0,91.0,71.0,8.0,835.0,218.0,109.0,24.54,25.95,40.02,28.0,35.0,28.0,1568.37,1162.0,1159.31,14.17,15.3,15.3,89.38,89.42,86.33,596.45,60.11,57.77,60.56,58.16,572.0,256.0,260.0,1088.0,69.0,49.0,2.0,606.0,159.0,63.0,17.0,19.17,23.95,26.0,21.0,22.0,1094.27,828.0,833.41,7.9,10.01,10.09,57.91,58.29,57.41,105.12,137.23,2191.0,2819.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2024,David Pastrnak,BOS,R,5on5,65,61116.0,1304.0,83.03,0.53,0.49,0.52,0.47,0.51,0.47,131.0,172.17,13.1,10.46,42.58,5.86,92.02,70.98,12.69,13.14,12.73,21.0,8.0,176.0,59.0,102.0,337.0,46.0,17.0,15.0,0.0,34.0,2.0,75.0,92.0,159.0,218.0,11.0,24.0,3.0,38.0,29.0,77.0,182.0,41.0,12.0,5.2,4.79,3.1,7.0,9.0,1.0,334.16,235.0,234.44,19.0,2.15,3.92,1.52,13.73,13.78,13.6,1304.0,255.0,72.0,168.0,809.0,145.0,210.0,240.0,709.0,3.0,5.0,130183.0,24.0,42.0,22.0,12.0,528.59,44.41,43.2,44.48,43.27,494.0,234.0,288.0,1016.0,50.0,34.0,4.0,545.0,138.0,45.0,15.03,16.58,12.79,21.0,24.0,5.0,1007.37,728.0,725.31,6.79,7.77,7.77,43.42,43.46,42.85,496.25,39.79,38.18,40.24,38.56,468.0,222.0,238.0,928.0,42.0,40.0,1.0,525.0,133.0,32.0,14.33,16.04,9.43,20.0,17.0,5.0,934.27,690.0,695.41,6.47,7.75,7.77,38.49,38.87,38.29,81.65,85.23,1910.0,2173.0,1.21,2.42,24.0,51.0,17.0,42.0
8477956,2024,David Pastrnak,BOS,R,4on5,65,120.0,19.0,29.49,0.0,0.11,0.0,0.15,0.0,0.16,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,2.0,16.0,1.0,3.0,4.0,11.0,0.0,0.0,5792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,13.65,26.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
8477956,2024,David Pastrnak,BOS,R,5on4,65,13752.0,131.0,78.68,0.86,0.73,0.84,0.78,0.81,0.74,96.0,63.87,5.14,4.99,15.78,2.17,40.09,20.83,4.88,5.14,4.88,3.0,7.0,62.0,27.0,29.0,118.0,15.0,5.0,6.0,0.0,12.0,0.0,40.0,26.0,57.0,84.0,2.0,4.0,0.0,2.0,2.0,15.0,74.0,11.0,4.0,2.1,1.15,1.89,0.0,2.0,3.0,118.0,89.0,89.0,1.0,1.3,1.56,0.61,5.83,5.83,5.65,131.0,99.0,1.0,16.0,15.0,19.0,11.0,27.0,74.0,0.0,0.0,5147.0,4.0,0.0,0.0,0.0,232.74,29.3,26.83,29.3,26.83,219.0,91.0,85.0,395.0,21.0,32.0,3.0,217.0,54.0,39.0,6.68,6.32,16.3,2.0,7.0,12.0,395.0,310.0,310.0,5.49,5.78,5.78,29.01,29.01,27.31,53.7,4.92,4.65,4.92,4.65,56.0,17.0,5.0,78.0,6.0,5.0,0.0,55.0,12.0,6.0,1.58,1.51,1.84,5.0,1.0,0.0,78.0,73.0,73.0,0.6,1.07,1.14,4.38,4.38,4.33,8.12,3.01,119.0,33.0,0.01,0.49,2.0,5.0,1.0,5.0
8484321,2024,Nikolas Matinpalo,OTT,D,other,23,55.0,0.0,-0.97,0.0,0.52,0.0,0.6,0.0,0.66,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.15,0.15,0.15,0.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.17,0.17,0.17,3.81,3.48,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8484321,2024,Nikolas Matinpalo,OTT,D,all,23,16788.0,444.0,0.85,0.44,0.5,0.48,0.52,0.46,0.53,135.0,29.44,0.96,1.55,8.88,1.01,17.68,12.93,0.95,0.95,0.95,0.0,0.0,30.0,13.0,16.0,59.0,0.0,0.0,3.0,0.0,9.0,0.0,14.0,17.0,30.0,43.0,6.0,12.0,0.0,10.0,6.0,18.0,43.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,59.25,43.0,42.77,13.0,0.31,0.26,0.04,1.23,1.23,1.22,444.0,39.0,34.0,72.0,299.0,52.0,70.0,43.0,279.0,0.0,0.0,67092.0,12.0,2.0,1.0,13.0,132.64,10.34,9.86,10.45,9.95,122.0,63.0,71.0,256.0,8.0,18.0,0.0,145.0,32.0,8.0,4.16,3.86,2.33,4.0,3.0,1.0,256.68,185.0,184.45,1.75,3.14,3.14,8.95,9.0,8.78,155.61,12.96,12.33,12.99,12.35,141.0,78.0,60.0,279.0,9.0,24.0,3.0,171.0,36.0,12.0,4.43,5.2,3.33,4.0,4.0,1.0,281.99,219.0,220.62,2.08,4.12,4.12,10.91,10.94,10.75,58.8,59.6,1153.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0
8484321,2024,Nikolas Matinpalo,OTT,D,5on5,23,16713.0,440.0,0.85,0.45,0.52,0.48,0.51,0.46,0.52,126.0,28.63,0.93,1.52,8.71,0.97,17.41,12.46,0.92,0.93,0.92,0.0,0.0,29.0,13.0,16.0,58.0,0.0,0.0,3.0,0.0,9.0,0.0,14.0,16.0,29.0,42.0,6.0,12.0,0.0,10.0,5.0,18.0,42.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,58.25,42.0,41.77,13.0,0.3,0.26,0.04,1.19,1.19,1.19,440.0,38.0,34.0,72.0,296.0,52.0,69.0,43.0,276.0,0.0,0.0,50537.0,12.0,2.0,1.0,13.0,131.84,10.31,9.83,10.42,9.92,121.0,63.0,71.0,255.0,8.0,18.0,0.0,144.0,32.0,8.0,4.13,3.86,2.33,4.0,3.0,1.0,255.68,184.0,183.45,1.74,3.14,3.14,8.91,8.97,8.74,155.03,12.81,12.18,12.84,12.2,141.0,77.0,60.0,278.0,9.0,24.0,3.0,171.0,35.0,12.0,4.43,5.05,3.33,4.0,4.0,1.0,280.99,218.0,219.62,2.06,4.12,4.12,10.75,10.78,10.58,33.67,31.7,837.0,810.0,2.43,0.01,45.0,3.0,35.0,1.0
