playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8474564,2024,Steven Stamkos,NSH,C,other,64,4332.0,58.0,22.76,0.58,0.58,0.74,0.42,0.7,0.44,192.0,22.43,3.83,1.5,4.44,0.81,13.8,5.63,3.31,3.83,3.31,2.0,0.0,18.0,12.0,18.0,48.0,3.0,1.0,2.0,1.0,3.0,0.0,14.0,10.0,17.0,29.0,0.0,0.0,20.0,1.0,0.0,2.0,11.0,13.0,6.0,0.55,1.45,1.83,0.0,0.0,1.0,48.0,30.0,30.0,0.0,0.47,0.67,0.9,3.4,3.4,3.02,58.0,18.0,3.0,5.0,32.0,6.0,3.0,25.0,24.0,20.0,25.0,4933.0,0.0,2.0,1.0,0.0,88.17,21.24,17.25,21.24,17.25,74.0,46.0,68.0,188.0,7.0,12.0,1.0,49.0,35.0,36.0,2.38,4.25,14.61,2.0,0.0,5.0,188.0,120.0,120.0,2.2,4.34,4.34,19.1,19.1,16.27,33.14,15.65,14.63,15.65,14.63,31.0,20.0,16.0,67.0,20.0,0.0,0.0,18.0,7.0,26.0,0.63,0.92,14.1,4.0,2.0,14.0,67.0,51.0,51.0,0.49,0.0,0.0,16.14,16.14,15.1,13.98,9.96,83.0,114.0,0.03,0.53,1.0,3.0,1.0,3.0
8474564,2024,Steven Stamkos,NSH,C,all,64,69169.0,1350.0,36.93,0.58,0.48,0.58,0.49,0.57,0.48,224.0,151.91,19.16,11.08,32.33,5.22,86.61,53.59,18.07,19.2,18.1,15.0,5.0,140.0,68.0,76.0,284.0,42.0,22.0,14.0,3.0,27.0,0.0,72.0,73.0,118.0,186.0,20.0,40.0,326.0,52.0,15.0,43.0,129.0,56.0,23.0,4.86,6.69,7.62,10.0,4.0,8.0,282.11,208.0,207.74,12.0,2.71,3.58,4.09,17.78,17.76,16.98,1350.0,339.0,80.0,174.0,757.0,130.0,186.0,225.0,809.0,326.0,308.0,162718.0,40.0,22.0,10.0,33.0,757.17,81.95,75.56,81.86,75.48,703.0,334.0,416.0,1453.0,71.0,73.0,5.0,728.0,217.0,92.0,21.65,26.8,33.49,23.0,29.0,19.0,1446.15,1037.0,1036.4,13.12,16.06,16.06,79.01,78.89,74.49,557.32,58.29,55.94,58.53,56.18,537.0,232.0,279.0,1048.0,64.0,39.0,2.0,560.0,151.0,58.0,16.85,18.66,22.78,31.0,15.0,18.0,1056.5,769.0,773.59,7.47,7.52,7.68,58.07,58.39,56.67,130.24,140.09,2505.0,2637.0,0.0,0.0,0.0,0.0,0.0,0.0
8474564,2024,Steven Stamkos,NSH,C,5on5,64,52885.0,1136.0,36.93,0.5,0.52,0.49,0.52,0.48,0.51,261.0,77.79,9.25,5.75,16.79,2.6,41.07,30.54,8.81,9.28,8.83,10.0,3.0,71.0,35.0,32.0,138.0,22.0,9.0,10.0,1.0,15.0,0.0,30.0,42.0,62.0,97.0,16.0,32.0,259.0,47.0,15.0,33.0,65.0,31.0,10.0,2.77,3.97,2.5,5.0,3.0,1.0,136.11,106.0,105.74,12.0,1.22,1.94,1.96,8.5,8.48,8.2,1136.0,211.0,77.0,152.0,696.0,102.0,171.0,165.0,698.0,259.0,247.0,134347.0,32.0,20.0,9.0,32.0,450.98,38.7,37.33,38.62,37.24,422.0,196.0,250.0,868.0,33.0,39.0,1.0,459.0,127.0,32.0,13.76,16.06,8.87,14.0,17.0,2.0,861.15,618.0,617.4,6.21,7.37,7.37,37.54,37.43,36.68,485.85,39.06,37.74,39.3,37.98,465.0,202.0,250.0,917.0,41.0,39.0,2.0,510.0,126.0,31.0,15.21,15.46,8.39,27.0,10.0,4.0,925.5,667.0,671.59,6.5,7.52,7.68,37.87,38.19,37.53,96.6,88.23,2207.0,2032.0,0.85,1.47,21.0,35.0,16.0,32.0
8474564,2024,Steven Stamkos,NSH,C,4on5,64,125.0,20.0,8.38,0.0,0.07,0.0,0.1,0.0,0.12,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,18.0,4.0,1.0,2.0,13.0,0.0,11.0,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.13,0.13,0.13,0.13,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.14,0.14,0.14,0.86,11.61,17.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
8474564,2024,Steven Stamkos,NSH,C,5on4,64,11827.0,136.0,34.69,0.86,0.95,0.87,0.91,0.86,0.88,132.0,50.08,5.86,3.71,10.79,1.77,31.03,16.84,5.73,5.86,5.73,3.0,2.0,50.0,20.0,26.0,96.0,16.0,11.0,2.0,1.0,9.0,0.0,28.0,20.0,39.0,59.0,4.0,8.0,44.0,3.0,0.0,7.0,52.0,11.0,7.0,1.47,1.11,3.28,4.0,1.0,6.0,96.0,70.0,70.0,0.0,0.99,0.97,1.24,5.62,5.62,5.5,136.0,110.0,0.0,15.0,11.0,18.0,11.0,33.0,74.0,44.0,0.0,4812.0,8.0,0.0,0.0,0.0,212.65,21.35,20.35,21.35,20.35,201.0,91.0,98.0,390.0,29.0,21.0,2.0,216.0,52.0,24.0,5.29,6.05,10.01,6.0,11.0,12.0,390.0,292.0,292.0,4.61,4.17,4.17,21.8,21.8,20.97,36.83,3.39,3.38,3.39,3.38,40.0,9.0,11.0,60.0,3.0,0.0,0.0,31.0,17.0,1.0,0.96,2.15,0.29,0.0,3.0,0.0,60.0,49.0,49.0,0.45,0.0,0.0,3.84,3.84,3.83,8.79,0.44,119.0,12.0,0.0,0.05,0.0,1.0,0.0,1.0
8476463,2024,Jonas Brodin,MIN,D,other,38,1985.0,28.0,16.45,0.58,0.43,0.33,0.47,0.38,0.48,67.0,0.73,0.08,0.08,0.1,0.02,0.5,0.21,0.08,0.08,0.08,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02,0.0,0.0,0.1,0.1,0.1,28.0,3.0,9.0,7.0,9.0,2.0,4.0,5.0,17.0,0.0,0.0,2427.0,0.0,0.0,0.0,7.0,14.61,7.54,6.85,7.54,6.85,16.0,5.0,4.0,25.0,10.0,1.0,0.0,5.0,2.0,14.0,0.22,0.27,7.04,0.0,0.0,10.0,25.0,21.0,21.0,0.23,0.69,0.69,7.08,7.08,6.8,26.02,5.43,3.75,5.43,3.75,24.0,10.0,16.0,50.0,4.0,3.0,0.0,16.0,10.0,8.0,0.68,1.25,3.5,2.0,1.0,1.0,50.0,34.0,34.0,0.53,1.48,1.48,4.48,4.48,3.56,6.87,9.26,64.0,72.0,0.04,0.01,1.0,1.0,1.0,1.0
8476463,2024,Jonas Brodin,MIN,D,all,38,51749.0,977.0,17.4,0.46,0.53,0.44,0.5,0.45,0.5,84.0,59.14,1.94,2.72,16.74,1.97,30.99,26.64,1.85,1.96,1.88,3.0,11.0,60.0,21.0,52.0,133.0,18.0,4.0,3.0,0.0,14.0,0.0,25.0,35.0,56.0,77.0,6.0,12.0,0.0,19.0,13.0,43.0,76.0,5.0,0.0,1.44,0.5,0.0,4.0,0.0,0.0,134.34,81.0,82.24,28.0,0.56,0.44,0.15,2.35,2.38,2.33,977.0,65.0,143.0,159.0,610.0,101.0,93.0,137.0,646.0,0.0,0.0,86496.0,12.0,6.0,3.0,81.0,372.75,38.58,36.37,38.94,36.7,357.0,155.0,213.0,725.0,43.0,39.0,2.0,374.0,92.0,46.0,10.41,11.88,16.29,19.0,10.0,14.0,730.59,512.0,518.84,4.93,9.08,9.08,34.43,34.71,34.0,460.7,45.19,41.75,45.13,41.7,424.0,212.0,280.0,916.0,49.0,47.0,7.0,468.0,121.0,47.0,12.95,14.97,17.28,12.0,20.0,17.0,910.73,636.0,632.52,7.08,11.53,11.53,40.74,40.65,39.05,74.7,66.47,1426.0,1431.0,0.0,0.0,0.0,0.0,0.0,0.0
8476463,2024,Jonas Brodin,MIN,D,5on5,38,44834.0,830.0,17.4,0.52,0.49,0.48,0.47,0.49,0.46,73.0,55.81,1.63,2.48,15.98,1.87,29.73,25.31,1.56,1.65,1.58,3.0,9.0,57.0,20.0,52.0,129.0,16.0,4.0,3.0,0.0,13.0,0.0,24.0,33.0,53.0,73.0,6.0,12.0,0.0,18.0,11.0,40.0,74.0,3.0,0.0,1.37,0.26,0.0,4.0,0.0,0.0,130.34,77.0,78.24,25.0,0.49,0.44,0.15,1.97,2.0,1.97,830.0,56.0,85.0,142.0,547.0,89.0,76.0,116.0,549.0,0.0,0.0,69832.0,12.0,6.0,3.0,66.0,340.82,29.69,28.21,30.05,28.54,320.0,148.0,206.0,674.0,32.0,37.0,2.0,350.0,88.0,30.0,9.72,11.27,8.7,19.0,10.0,3.0,679.59,468.0,474.84,4.47,8.11,8.11,26.06,26.34,25.95,347.23,27.53,26.3,27.47,26.24,314.0,169.0,237.0,720.0,29.0,32.0,4.0,373.0,86.0,24.0,9.99,10.62,6.92,9.0,13.0,7.0,714.73,483.0,479.52,4.55,6.34,6.34,25.74,25.65,25.24,43.57,46.16,1049.0,1196.0,3.32,0.36,66.0,11.0,53.0,9.0
8476463,2024,Jonas Brodin,MIN,D,4on5,38,4492.0,94.0,15.32,0.08,0.1,0.12,0.12,0.14,0.12,79.0,1.77,0.17,0.08,0.28,0.05,0.41,1.0,0.17,0.17,0.17,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.02,0.0,0.0,0.2,0.2,0.2,94.0,1.0,48.0,9.0,36.0,2.0,11.0,15.0,66.0,0.0,0.0,4177.0,0.0,0.0,0.0,0.0,14.23,0.99,0.97,0.99,0.97,17.0,2.0,1.0,20.0,1.0,0.0,0.0,16.0,2.0,1.0,0.38,0.34,0.27,0.0,0.0,1.0,20.0,19.0,19.0,0.16,0.0,0.0,1.15,1.15,1.12,85.98,12.14,11.61,12.14,11.61,85.0,32.0,27.0,144.0,16.0,12.0,3.0,77.0,25.0,15.0,2.19,3.1,6.85,1.0,6.0,9.0,144.0,117.0,117.0,1.99,3.72,3.72,10.41,10.41,10.14,0.84,7.27,14.0,107.0,0.19,0.0,2.0,1.0,1.0,0.0
8476463,2024,Jonas Brodin,MIN,D,5on4,38,438.0,25.0,7.73,0.86,0.87,0.86,0.84,0.8,0.82,59.0,0.82,0.05,0.08,0.38,0.03,0.35,0.11,0.04,0.05,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03,0.0,0.0,0.08,0.08,0.06,25.0,5.0,1.0,1.0,18.0,8.0,2.0,1.0,14.0,0.0,0.0,5794.0,0.0,0.0,0.0,5.0,3.1,0.37,0.35,0.37,0.35,4.0,0.0,2.0,6.0,0.0,1.0,0.0,3.0,0.0,1.0,0.08,0.0,0.28,0.0,0.0,0.0,6.0,4.0,4.0,0.07,0.28,0.28,0.15,0.15,0.13,0.7,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,10.34,1.54,162.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8481536,2024,Daniil Misyul,NJD,D,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481536,2024,Daniil Misyul,NJD,D,all,1,743.0,18.0,0.0,0.46,0.44,0.56,0.51,0.54,0.45,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,4.0,10.0,4.0,2.0,3.0,9.0,0.0,0.0,2857.0,0.0,0.0,0.0,1.0,5.14,0.2,0.2,0.18,0.18,6.0,1.0,3.0,10.0,0.0,1.0,0.0,6.0,1.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,8.92,7.0,6.47,0.06,0.02,0.02,0.24,0.21,0.21,4.13,0.23,0.23,0.25,0.25,3.0,3.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.11,0.12,0.0,0.0,1.0,0.0,8.81,6.0,6.5,0.05,0.0,0.0,0.28,0.3,0.3,3.52,4.44,53.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8481536,2024,Daniil Misyul,NJD,D,5on5,1,743.0,18.0,0.0,0.46,0.46,0.56,0.5,0.54,0.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,4.0,10.0,4.0,2.0,3.0,9.0,0.0,0.0,2329.0,0.0,0.0,0.0,1.0,5.14,0.2,0.2,0.18,0.18,6.0,1.0,3.0,10.0,0.0,1.0,0.0,6.0,1.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,8.92,7.0,6.47,0.06,0.02,0.02,0.24,0.21,0.21,4.13,0.23,0.23,0.25,0.25,3.0,3.0,2.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,0.11,0.12,0.0,0.0,1.0,0.0,8.81,6.0,6.5,0.05,0.0,0.0,0.28,0.3,0.3,2.36,2.79,41.0,41.0,0.26,0.0,2.0,0.0,2.0,0.0
8481536,2024,Daniil Misyul,NJD,D,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481536,2024,Daniil Misyul,NJD,D,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2024,Tyler Tucker,STL,D,other,22,22.0,0.0,-0.1,0.0,0.63,0.0,0.62,0.0,0.53,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.74,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2024,Tyler Tucker,STL,D,all,22,17703.0,399.0,7.2,0.51,0.52,0.52,0.52,0.53,0.52,129.0,20.01,0.52,0.99,6.51,0.68,11.89,8.41,0.51,0.52,0.52,1.0,1.0,20.0,9.0,20.0,49.0,4.0,2.0,2.0,0.0,9.0,0.0,6.0,10.0,18.0,27.0,9.0,30.0,0.0,39.0,6.0,16.0,29.0,0.0,0.0,0.52,0.0,0.0,2.0,0.0,0.0,48.63,29.0,28.85,7.0,0.2,0.38,0.0,0.72,0.72,0.71,399.0,27.0,32.0,68.0,272.0,57.0,74.0,46.0,222.0,0.0,0.0,62124.0,30.0,24.0,6.0,21.0,135.58,10.49,10.24,10.56,10.31,119.0,68.0,82.0,269.0,9.0,8.0,1.0,146.0,33.0,8.0,4.3,4.13,2.06,6.0,2.0,1.0,270.9,187.0,187.47,1.78,1.73,1.73,10.48,10.56,10.44,121.42,10.17,9.9,10.18,9.92,113.0,55.0,76.0,244.0,10.0,8.0,0.0,128.0,29.0,11.0,3.55,3.79,2.83,3.0,5.0,2.0,245.4,168.0,168.84,1.72,1.77,1.77,10.11,10.14,10.03,52.13,48.3,1026.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2024,Tyler Tucker,STL,D,5on5,22,16800.0,381.0,7.2,0.53,0.51,0.55,0.5,0.55,0.5,124.0,20.01,0.52,0.99,6.51,0.68,11.89,8.41,0.51,0.52,0.52,1.0,1.0,20.0,9.0,20.0,49.0,4.0,2.0,2.0,0.0,9.0,0.0,6.0,10.0,18.0,27.0,8.0,28.0,0.0,38.0,6.0,16.0,29.0,0.0,0.0,0.52,0.0,0.0,2.0,0.0,0.0,48.63,29.0,28.85,7.0,0.2,0.38,0.0,0.72,0.72,0.71,381.0,26.0,25.0,67.0,263.0,56.0,69.0,42.0,214.0,0.0,0.0,49619.0,28.0,24.0,6.0,19.0,134.76,10.4,10.15,10.47,10.22,118.0,68.0,82.0,268.0,9.0,8.0,1.0,146.0,32.0,8.0,4.3,4.04,2.06,6.0,2.0,1.0,269.9,186.0,186.47,1.77,1.73,1.73,10.39,10.46,10.34,111.22,9.22,8.98,9.23,9.0,105.0,48.0,68.0,221.0,9.0,8.0,0.0,119.0,23.0,11.0,3.32,3.06,2.83,3.0,4.0,2.0,222.4,153.0,153.84,1.48,1.77,1.77,8.92,8.95,8.86,32.3,30.86,764.0,776.0,0.72,0.01,19.0,3.0,11.0,2.0
8481006,2024,Tyler Tucker,STL,D,4on5,22,789.0,15.0,0.55,0.08,0.12,0.04,0.19,0.06,0.19,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,1.0,7.0,1.0,4.0,4.0,6.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,0.81,0.09,0.09,0.09,0.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,10.2,0.95,0.93,0.95,0.93,8.0,7.0,7.0,22.0,1.0,0.0,0.0,9.0,6.0,0.0,0.23,0.72,0.0,0.0,1.0,0.0,22.0,15.0,15.0,0.24,0.0,0.0,1.19,1.19,1.17,0.48,3.39,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
