playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476994,2024,Vinnie Hinostroza,MIN,C,4on5,19,1.0,1.0,0.29,0.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476994,2024,Vinnie Hinostroza,MIN,C,5on4,19,971.0,14.0,4.3,0.99,0.99,0.89,0.88,0.91,0.86,32.0,10.39,3.65,0.64,1.66,0.29,4.21,2.54,3.02,3.65,3.02,0.0,0.0,9.0,4.0,1.0,14.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,4.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,5.0,0.11,0.14,3.4,0.0,0.0,2.0,14.0,13.0,13.0,0.0,0.18,1.73,2.6,1.23,1.23,1.19,14.0,9.0,0.0,0.0,5.0,3.0,0.0,1.0,10.0,1.0,0.0,953.0,0.0,0.0,0.0,0.0,21.81,5.03,4.34,5.03,4.34,23.0,7.0,9.0,39.0,2.0,3.0,1.0,20.0,3.0,7.0,0.53,0.37,4.14,0.0,0.0,2.0,39.0,30.0,30.0,0.44,2.6,2.6,2.87,2.87,2.74,2.3,0.07,0.07,0.07,0.07,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.02,0.0,0.0,0.08,0.08,0.08,2.63,0.03,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,other,39,167.0,2.0,3.08,0.22,0.88,0.75,0.63,0.67,0.65,22.0,0.69,0.01,0.04,0.18,0.02,0.37,0.37,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,1.38,0.05,0.05,0.05,0.05,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.08,0.08,0.08,0.93,0.19,0.19,0.19,0.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.23,0.23,0.23,3.36,0.46,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,all,39,27632.0,614.0,11.03,0.59,0.51,0.54,0.52,0.57,0.52,228.0,25.73,0.9,1.42,7.91,1.06,15.89,10.83,0.89,0.89,0.88,0.0,5.0,25.0,13.0,26.0,64.0,6.0,1.0,5.0,0.0,5.0,0.0,11.0,16.0,24.0,37.0,4.0,8.0,0.0,24.0,7.0,16.0,37.0,1.0,0.0,0.79,0.1,0.0,1.0,0.0,0.0,64.82,38.0,38.34,11.0,0.29,0.98,0.18,1.0,1.0,1.0,614.0,42.0,47.0,94.0,431.0,84.0,94.0,56.0,380.0,0.0,0.0,114299.0,8.0,0.0,0.0,47.0,234.48,19.77,18.99,20.0,19.19,198.0,131.0,122.0,451.0,20.0,30.0,5.0,256.0,50.0,23.0,7.37,6.09,6.32,8.0,6.0,6.0,456.18,329.0,332.62,3.19,6.23,6.23,16.73,16.83,16.6,184.51,13.53,13.25,13.51,13.21,161.0,92.0,133.0,386.0,15.0,14.0,3.0,201.0,41.0,11.0,5.2,5.44,2.9,9.0,4.0,2.0,384.31,253.0,252.48,2.47,2.65,2.65,13.35,13.29,13.16,97.63,93.86,1958.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,5on5,39,27236.0,602.0,11.03,0.6,0.54,0.54,0.53,0.56,0.54,219.0,24.35,0.88,1.35,7.54,1.02,15.01,10.21,0.87,0.87,0.87,0.0,5.0,23.0,13.0,26.0,62.0,6.0,1.0,5.0,0.0,5.0,0.0,11.0,14.0,22.0,35.0,4.0,8.0,0.0,24.0,7.0,16.0,35.0,1.0,0.0,0.78,0.1,0.0,1.0,0.0,0.0,62.82,36.0,36.34,11.0,0.27,0.98,0.18,0.97,0.97,0.97,602.0,42.0,45.0,93.0,422.0,83.0,92.0,55.0,372.0,0.0,0.0,92627.0,8.0,0.0,0.0,47.0,230.97,19.66,18.88,19.89,19.08,193.0,131.0,121.0,445.0,20.0,30.0,5.0,251.0,50.0,23.0,7.26,6.09,6.32,8.0,6.0,6.0,450.18,324.0,327.62,3.14,6.23,6.23,16.58,16.68,16.45,182.27,13.14,12.86,13.11,12.82,159.0,91.0,132.0,382.0,15.0,14.0,3.0,200.0,39.0,11.0,5.15,5.09,2.9,9.0,4.0,2.0,380.31,250.0,249.48,2.4,2.65,2.65,12.9,12.84,12.71,68.43,57.43,1585.0,1403.0,2.16,0.67,52.0,10.0,40.0,8.0
8479421,2024,Jacob Moverare,LAK,D,4on5,39,204.0,8.0,2.8,0.21,0.12,0.4,0.11,0.5,0.12,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,1.42,0.05,0.05,0.05,0.05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,1.32,0.2,0.2,0.2,0.2,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.15,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.23,0.23,0.23,0.66,4.83,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,5on4,39,25.0,2.0,-0.1,1.0,0.94,1.0,0.67,1.0,0.67,6.0,0.7,0.0,0.04,0.18,0.02,0.51,0.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2024,Jaden Schwartz,SEA,C,other,60,4862.0,61.0,32.48,0.5,0.33,0.7,0.39,0.67,0.4,170.0,17.62,6.21,1.56,2.8,0.62,8.24,4.58,5.8,6.21,5.8,1.0,1.0,13.0,11.0,1.0,25.0,5.0,3.0,2.0,1.0,2.0,1.0,10.0,6.0,10.0,21.0,1.0,2.0,3.0,0.0,1.0,0.0,9.0,4.0,11.0,0.29,0.62,5.3,0.0,0.0,3.0,25.0,24.0,24.0,0.0,0.49,1.23,1.24,5.46,5.46,5.29,61.0,20.0,5.0,5.0,31.0,8.0,9.0,15.0,29.0,3.0,0.0,4302.0,2.0,0.0,0.0,2.0,69.61,14.67,13.14,14.67,13.14,63.0,37.0,49.0,149.0,14.0,6.0,1.0,49.0,31.0,20.0,1.94,3.72,9.0,1.0,4.0,9.0,149.0,100.0,100.0,1.77,1.7,1.7,14.74,14.74,13.33,31.25,14.38,13.38,14.38,13.38,21.0,28.0,16.0,65.0,10.0,0.0,0.0,20.0,3.0,26.0,0.69,0.34,13.36,2.0,0.0,8.0,65.0,49.0,49.0,0.54,0.0,0.0,14.92,14.92,13.85,8.46,16.86,75.0,118.0,0.03,0.11,1.0,1.0,1.0,1.0
8475768,2024,Jaden Schwartz,SEA,C,all,60,65474.0,1234.0,37.54,0.55,0.42,0.56,0.44,0.55,0.45,210.0,151.33,21.75,11.29,33.82,5.43,80.99,58.73,21.07,21.77,21.1,9.0,9.0,142.0,70.0,50.0,262.0,37.0,19.0,17.0,4.0,22.0,1.0,75.0,78.0,123.0,193.0,10.0,20.0,19.0,37.0,33.0,42.0,132.0,54.0,26.0,4.07,7.24,10.44,7.0,6.0,6.0,260.22,212.0,211.99,9.0,2.61,4.73,4.85,19.52,19.54,19.18,1234.0,205.0,125.0,216.0,688.0,158.0,165.0,187.0,724.0,19.0,25.0,152202.0,20.0,16.0,8.0,32.0,616.23,65.91,62.09,65.72,61.92,554.0,318.0,340.0,1212.0,64.0,61.0,8.0,649.0,154.0,69.0,18.34,19.61,27.96,20.0,21.0,23.0,1197.36,872.0,865.14,9.63,14.18,14.18,61.37,61.16,59.1,511.38,54.93,52.5,55.69,53.23,470.0,244.0,252.0,966.0,51.0,46.0,5.0,531.0,113.0,70.0,15.12,14.27,25.52,24.0,13.0,14.0,985.83,714.0,727.63,6.94,8.79,9.11,52.76,53.36,51.63,103.92,141.32,2261.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2024,Jaden Schwartz,SEA,C,5on5,60,52902.0,1040.0,37.54,0.47,0.45,0.5,0.46,0.5,0.47,204.0,113.43,10.74,7.86,27.2,4.14,61.98,48.08,10.52,10.77,10.55,7.0,7.0,109.0,51.0,45.0,205.0,27.0,13.0,12.0,2.0,19.0,0.0,53.0,63.0,96.0,147.0,8.0,16.0,13.0,37.0,30.0,37.0,111.0,42.0,7.0,3.38,5.5,1.87,7.0,5.0,1.0,203.22,160.0,159.99,9.0,1.64,2.23,2.46,9.93,9.94,9.79,1040.0,125.0,118.0,198.0,599.0,132.0,149.0,144.0,615.0,13.0,18.0,126501.0,16.0,16.0,8.0,30.0,446.62,33.7,32.9,33.5,32.73,400.0,232.0,244.0,876.0,37.0,45.0,5.0,511.0,96.0,25.0,13.95,12.56,7.19,18.0,15.0,4.0,861.36,632.0,625.14,5.7,7.93,8.15,31.25,31.03,30.61,451.39,37.63,36.22,38.4,36.95,422.0,206.0,233.0,861.0,41.0,45.0,5.0,488.0,100.0,40.0,13.88,12.59,11.15,22.0,13.0,6.0,880.83,628.0,641.63,6.04,8.78,9.1,34.57,35.18,34.53,74.33,92.68,1900.0,2199.0,0.76,0.94,27.0,32.0,20.0,23.0
8475768,2024,Jaden Schwartz,SEA,C,4on5,60,62.0,7.0,1.73,0.0,0.08,0.0,0.09,0.0,0.12,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,4.0,0.0,3.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,4.42,6.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,2024,Jaden Schwartz,SEA,C,5on4,60,7648.0,126.0,37.44,0.87,0.9,0.84,0.88,0.81,0.86,267.0,19.51,4.75,1.84,3.64,0.65,10.43,5.7,4.71,4.75,4.71,1.0,1.0,19.0,8.0,4.0,31.0,5.0,3.0,3.0,1.0,1.0,0.0,11.0,9.0,16.0,24.0,1.0,2.0,3.0,0.0,2.0,5.0,11.0,8.0,8.0,0.36,1.12,3.28,0.0,1.0,2.0,31.0,27.0,27.0,0.0,0.47,1.27,1.14,4.09,4.09,4.04,126.0,60.0,2.0,11.0,53.0,18.0,6.0,26.0,76.0,3.0,0.0,8291.0,2.0,0.0,0.0,0.0,97.81,17.38,15.88,17.38,15.88,89.0,48.0,47.0,184.0,13.0,10.0,2.0,87.0,26.0,24.0,2.36,3.25,11.77,1.0,2.0,10.0,184.0,137.0,137.0,2.13,4.56,4.34,15.17,15.17,14.96,25.58,2.62,2.61,2.62,2.61,25.0,8.0,3.0,36.0,0.0,1.0,0.0,21.0,8.0,4.0,0.5,1.1,1.02,0.0,0.0,0.0,36.0,33.0,33.0,0.3,0.01,0.01,2.9,2.9,2.89,13.19,1.52,211.0,30.0,0.0,0.03,0.0,1.0,0.0,1.0
8482145,2024,Mavrik Bourque,DAL,C,other,53,701.0,15.0,10.7,0.95,0.45,0.84,0.51,0.82,0.5,156.0,1.95,1.18,0.16,0.26,0.04,0.28,0.08,0.71,1.18,0.71,0.0,1.0,2.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.18,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.06,0.18,0.66,0.58,0.58,0.42,15.0,4.0,1.0,2.0,8.0,3.0,4.0,5.0,3.0,1.0,1.0,2730.0,0.0,0.0,0.0,0.0,14.21,3.7,3.04,3.7,3.04,16.0,2.0,13.0,31.0,5.0,2.0,1.0,8.0,4.0,6.0,0.36,0.56,2.77,2.0,0.0,3.0,31.0,18.0,18.0,0.37,0.84,0.84,3.23,3.23,2.96,2.82,0.18,0.18,0.18,0.18,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.04,0.0,0.0,0.22,0.22,0.21,9.89,12.16,77.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,DAL,C,all,53,39627.0,899.0,22.88,0.54,0.56,0.55,0.52,0.52,0.52,496.0,68.59,8.92,4.79,15.14,2.17,34.53,25.46,8.21,8.95,8.26,4.0,6.0,56.0,35.0,29.0,120.0,19.0,9.0,9.0,2.0,14.0,0.0,26.0,33.0,47.0,82.0,2.0,4.0,119.0,30.0,10.0,28.0,50.0,31.0,10.0,1.81,3.6,3.51,2.0,4.0,3.0,120.83,91.0,91.05,9.0,1.04,1.92,1.43,8.53,8.55,8.2,899.0,108.0,88.0,133.0,570.0,145.0,123.0,115.0,516.0,119.0,131.0,152597.0,4.0,24.0,11.0,24.0,320.44,30.5,29.03,30.63,29.15,293.0,145.0,234.0,672.0,31.0,35.0,5.0,321.0,83.0,34.0,9.23,10.19,11.07,11.0,14.0,6.0,678.02,438.0,440.54,4.41,6.9,6.9,28.02,28.19,27.47,299.94,25.99,25.24,26.08,25.33,266.0,144.0,147.0,557.0,25.0,26.0,4.0,305.0,82.0,23.0,8.95,10.15,6.89,7.0,12.0,6.0,554.73,410.0,409.3,4.01,4.95,4.95,25.05,25.01,24.65,157.04,124.39,2696.0,2464.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,DAL,C,5on5,53,35733.0,786.0,22.88,0.49,0.54,0.53,0.51,0.5,0.51,447.0,60.71,6.65,4.24,13.78,1.96,31.39,22.98,6.42,6.69,6.47,3.0,5.0,46.0,35.0,22.0,103.0,15.0,7.0,6.0,1.0,12.0,0.0,24.0,32.0,39.0,74.0,1.0,2.0,114.0,27.0,10.0,27.0,45.0,30.0,6.0,1.71,3.5,1.43,2.0,4.0,1.0,103.83,81.0,81.05,9.0,0.89,0.69,0.77,6.76,6.78,6.6,786.0,88.0,78.0,124.0,496.0,131.0,107.0,102.0,446.0,114.0,122.0,120653.0,2.0,20.0,10.0,23.0,278.45,22.94,22.22,23.06,22.35,249.0,133.0,204.0,586.0,23.0,29.0,3.0,285.0,74.0,23.0,8.09,8.96,5.89,9.0,13.0,1.0,592.02,382.0,384.54,3.57,4.38,4.96,21.55,21.72,21.34,276.54,23.89,23.23,23.98,23.32,245.0,131.0,139.0,515.0,24.0,25.0,4.0,278.0,77.0,21.0,8.24,9.55,6.11,7.0,12.0,5.0,512.73,376.0,375.3,3.6,4.89,4.89,22.59,22.55,22.29,100.14,83.95,2048.0,1967.0,1.99,1.4,30.0,28.0,20.0,22.0
8482145,2024,Mavrik Bourque,DAL,C,4on5,53,1430.0,49.0,12.49,0.12,0.11,0.2,0.12,0.21,0.14,168.0,0.74,0.06,0.03,0.11,0.02,0.22,0.56,0.06,0.06,0.06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07,49.0,3.0,9.0,3.0,34.0,5.0,12.0,1.0,31.0,3.0,3.0,7659.0,2.0,0.0,0.0,0.0,4.01,0.18,0.18,0.18,0.18,6.0,0.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.05,0.0,0.0,0.23,0.23,0.23,16.12,1.39,1.31,1.39,1.31,15.0,8.0,5.0,28.0,1.0,1.0,0.0,18.0,4.0,1.0,0.4,0.47,0.52,0.0,0.0,1.0,28.0,23.0,23.0,0.31,0.05,0.05,1.65,1.65,1.55,1.24,9.87,26.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
8482145,2024,Mavrik Bourque,DAL,C,5on4,53,1763.0,49.0,13.05,0.88,0.93,0.85,0.91,0.82,0.89,230.0,5.18,1.03,0.36,0.99,0.14,2.64,1.84,1.02,1.03,1.02,1.0,0.0,7.0,0.0,3.0,10.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,1.0,2.0,0.03,0.1,0.9,0.0,0.0,1.0,10.0,7.0,7.0,0.0,0.09,1.05,0.0,1.12,1.12,1.11,49.0,13.0,0.0,4.0,32.0,6.0,0.0,7.0,36.0,1.0,2.0,8091.0,0.0,4.0,1.0,0.0,23.77,3.69,3.58,3.69,3.58,22.0,10.0,15.0,47.0,3.0,4.0,1.0,22.0,5.0,5.0,0.6,0.68,2.41,0.0,1.0,2.0,47.0,32.0,32.0,0.42,1.67,1.1,3.01,3.01,2.94,4.47,0.53,0.53,0.53,0.53,6.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,1.0,0.13,0.13,0.27,0.0,0.0,0.0,8.0,7.0,7.0,0.07,0.0,0.0,0.59,0.59,0.59,19.82,1.53,261.0,26.0,0.01,0.0,1.0,0.0,1.0,0.0
8482146,2024,Luke Evangelista,NSH,R,other,46,623.0,14.0,12.88,0.52,0.64,0.61,0.62,0.6,0.57,120.0,3.22,1.49,0.23,0.42,0.1,1.23,0.53,1.18,1.49,1.18,0.0,0.0,4.0,0.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.16,1.33,0.0,1.0,2.0,4.0,4.0,4.0,0.0,0.08,0.51,0.9,0.68,0.68,0.61,14.0,3.0,0.0,3.0,8.0,4.0,3.0,3.0,4.0,0.0,0.0,3142.0,0.0,0.0,0.0,0.0,10.89,2.5,2.1,2.5,2.1,12.0,3.0,5.0,20.0,4.0,2.0,2.0,8.0,2.0,5.0,0.36,0.25,1.89,0.0,1.0,3.0,20.0,15.0,15.0,0.27,0.78,1.17,1.61,1.61,1.45,7.22,2.29,2.29,2.29,2.29,5.0,5.0,3.0,13.0,3.0,0.0,0.0,3.0,3.0,4.0,0.1,0.41,1.79,0.0,0.0,3.0,13.0,10.0,10.0,0.13,0.0,0.0,2.42,2.42,2.42,11.67,6.48,88.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
