playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475193,2024,Tomas Tatar,NJD,L,5on4,70,3401.0,83.0,9.84,0.86,0.9,0.85,0.89,0.81,0.87,337.0,8.33,1.77,0.68,1.75,0.28,3.98,2.55,1.52,1.77,1.52,1.0,1.0,8.0,3.0,4.0,15.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,7.0,10.0,0.0,0.0,2.0,3.0,1.0,3.0,5.0,4.0,2.0,0.15,0.42,1.2,0.0,0.0,1.0,15.0,11.0,11.0,1.0,0.17,0.89,1.3,0.64,0.64,0.63,83.0,19.0,2.0,4.0,58.0,22.0,3.0,8.0,50.0,2.0,0.0,10727.0,0.0,0.0,0.0,0.0,43.62,6.19,5.92,6.19,5.92,41.0,17.0,36.0,94.0,6.0,5.0,1.0,38.0,11.0,9.0,1.06,1.17,3.95,1.0,1.0,4.0,94.0,58.0,58.0,1.01,1.44,1.44,5.75,5.75,5.71,11.12,1.01,0.98,1.01,0.98,10.0,4.0,3.0,17.0,0.0,2.0,0.0,8.0,6.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,17.0,14.0,14.0,0.13,0.23,0.23,0.91,0.91,0.91,28.1,3.14,365.0,46.0,0.0,0.0,1.0,1.0,1.0,0.0
8480002,2024,Nico Hischier,NJD,C,other,71,5123.0,64.0,65.23,0.59,0.57,0.58,0.39,0.59,0.4,177.0,14.11,5.18,1.11,2.4,0.52,6.43,3.36,4.7,5.18,4.7,1.0,2.0,12.0,7.0,2.0,21.0,6.0,3.0,3.0,0.0,1.0,0.0,8.0,4.0,9.0,16.0,0.0,0.0,60.0,3.0,1.0,0.0,6.0,4.0,9.0,0.18,0.63,4.36,1.0,0.0,2.0,21.0,19.0,19.0,0.0,0.32,1.04,0.78,4.71,4.71,4.44,64.0,11.0,20.0,7.0,26.0,5.0,1.0,18.0,40.0,60.0,47.0,4103.0,0.0,2.0,1.0,6.0,88.15,23.39,21.15,23.39,21.15,75.0,45.0,39.0,159.0,17.0,15.0,1.0,57.0,24.0,39.0,2.3,3.45,17.64,2.0,3.0,12.0,159.0,120.0,120.0,2.13,4.33,4.33,21.19,21.19,19.86,58.68,16.0,13.97,16.0,13.97,46.0,38.0,32.0,116.0,15.0,8.0,1.0,37.0,19.0,28.0,1.46,2.09,12.46,2.0,0.0,13.0,116.0,84.0,84.0,1.31,1.87,2.04,15.28,15.28,13.52,9.98,7.55,59.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8480002,2024,Nico Hischier,NJD,C,all,71,86949.0,1743.0,78.28,0.6,0.5,0.56,0.49,0.56,0.48,135.0,195.79,34.13,15.78,40.25,6.7,97.04,66.1,31.88,34.23,31.98,20.0,11.0,184.0,76.0,70.0,330.0,66.0,35.0,29.0,7.0,36.0,1.0,77.0,82.0,149.0,225.0,9.0,20.0,938.0,41.0,24.0,49.0,126.0,86.0,48.0,4.74,10.74,18.66,8.0,11.0,16.0,331.68,260.0,261.44,18.0,3.73,6.01,8.26,29.6,29.64,28.39,1743.0,306.0,364.0,313.0,760.0,161.0,135.0,282.0,1165.0,938.0,750.0,170869.0,20.0,56.0,27.0,59.0,935.13,121.32,112.75,121.66,113.06,853.0,412.0,485.0,1750.0,105.0,128.0,17.0,836.0,262.0,167.0,25.45,32.83,63.04,26.0,29.0,50.0,1761.57,1265.0,1274.64,16.61,27.64,27.8,110.13,110.39,105.13,705.18,82.46,74.54,82.46,74.52,620.0,355.0,377.0,1352.0,72.0,81.0,13.0,693.0,175.0,107.0,20.02,21.5,40.95,21.0,17.0,34.0,1340.62,975.0,968.48,11.74,16.53,16.53,77.66,77.48,71.64,125.22,125.42,2596.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0
8480002,2024,Nico Hischier,NJD,C,5on5,71,61828.0,1378.0,78.28,0.56,0.51,0.54,0.5,0.54,0.49,293.0,113.37,14.67,8.44,25.99,3.92,57.66,41.32,14.21,14.79,14.31,9.0,4.0,108.0,44.0,50.0,202.0,32.0,19.0,15.0,4.0,22.0,1.0,45.0,50.0,89.0,133.0,8.0,18.0,631.0,36.0,17.0,40.0,82.0,52.0,18.0,3.29,6.46,4.92,7.0,7.0,5.0,203.68,152.0,153.44,14.0,1.79,2.69,3.76,12.7,12.74,12.67,1378.0,196.0,219.0,273.0,690.0,134.0,116.0,215.0,913.0,631.0,498.0,150952.0,18.0,46.0,22.0,47.0,572.79,50.93,48.72,51.28,49.02,517.0,265.0,336.0,1118.0,45.0,73.0,10.0,581.0,140.0,61.0,17.01,17.17,16.76,20.0,13.0,12.0,1129.57,782.0,791.64,7.84,13.53,13.69,45.08,45.35,44.53,481.83,40.16,38.54,40.17,38.52,430.0,241.0,276.0,947.0,31.0,48.0,6.0,513.0,121.0,37.0,14.63,14.85,10.68,14.0,11.0,6.0,935.62,671.0,664.48,6.55,9.5,9.34,37.37,37.2,36.5,102.13,99.47,2321.0,2349.0,1.82,0.86,46.0,35.0,38.0,24.0
8480002,2024,Nico Hischier,NJD,C,4on5,71,8214.0,180.0,77.99,0.13,0.16,0.12,0.17,0.13,0.2,151.0,11.0,1.3,0.58,1.44,0.33,3.25,7.1,1.3,1.3,1.3,2.0,0.0,13.0,1.0,3.0,17.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,7.0,13.0,14.0,0.0,0.0,103.0,0.0,5.0,3.0,8.0,5.0,1.0,0.27,0.68,0.34,0.0,0.0,0.0,17.0,14.0,14.0,2.0,0.13,0.47,0.01,1.42,1.42,1.42,180.0,0.0,125.0,23.0,32.0,8.0,15.0,26.0,131.0,103.0,84.0,10318.0,0.0,2.0,1.0,0.0,20.4,3.36,3.17,3.36,3.17,20.0,6.0,6.0,32.0,2.0,4.0,0.0,10.0,11.0,5.0,0.34,1.54,1.48,0.0,2.0,0.0,32.0,26.0,26.0,0.29,0.74,0.74,2.91,2.91,2.9,132.69,22.69,18.61,22.69,18.61,109.0,70.0,63.0,242.0,26.0,23.0,6.0,115.0,27.0,37.0,2.86,3.44,16.38,5.0,6.0,15.0,242.0,179.0,179.0,3.51,4.58,4.58,21.62,21.62,18.28,2.81,14.94,49.0,240.0,0.0,0.0,1.0,0.0,0.0,0.0
8480002,2024,Nico Hischier,NJD,C,5on4,71,11784.0,121.0,76.35,0.93,0.86,0.91,0.84,0.9,0.81,199.0,55.65,12.77,5.51,10.1,1.88,28.96,13.78,11.48,12.77,11.48,8.0,5.0,50.0,23.0,15.0,88.0,26.0,13.0,7.0,3.0,10.0,0.0,22.0,21.0,37.0,60.0,1.0,2.0,135.0,2.0,1.0,6.0,29.0,24.0,20.0,0.94,2.79,9.03,0.0,4.0,9.0,88.0,73.0,73.0,2.0,1.45,1.44,3.7,10.5,10.5,9.62,121.0,99.0,0.0,10.0,12.0,14.0,3.0,23.0,81.0,135.0,115.0,5283.0,2.0,6.0,3.0,5.0,246.16,42.44,38.67,42.44,38.67,234.0,93.0,103.0,430.0,40.0,35.0,6.0,184.0,82.0,61.0,5.59,10.05,26.79,4.0,10.0,26.0,430.0,327.0,327.0,6.17,8.67,8.67,39.94,39.94,36.99,28.27,3.2,3.03,3.2,3.03,32.0,4.0,6.0,42.0,0.0,2.0,0.0,25.0,6.0,5.0,0.85,0.93,1.42,0.0,0.0,0.0,42.0,36.0,36.0,0.32,0.58,0.58,2.93,2.93,2.9,8.79,1.41,144.0,27.0,0.05,0.13,2.0,2.0,1.0,2.0
8477933,2024,Sam Reinhart,FLA,C,other,76,6912.0,89.0,82.2,0.54,0.59,0.66,0.47,0.63,0.49,154.0,30.56,9.41,2.37,5.48,1.13,15.02,6.59,6.43,9.41,6.43,3.0,3.0,25.0,15.0,15.0,55.0,10.0,4.0,7.0,1.0,3.0,2.0,18.0,6.0,21.0,36.0,0.0,0.0,16.0,3.0,2.0,5.0,16.0,8.0,16.0,0.63,0.99,7.79,1.0,0.0,3.0,55.0,40.0,40.0,2.0,0.75,2.91,4.84,5.32,5.32,4.5,89.0,24.0,16.0,16.0,33.0,10.0,7.0,21.0,51.0,16.0,32.0,4402.0,0.0,0.0,0.0,8.0,121.93,27.97,21.04,27.97,21.04,103.0,62.0,76.0,241.0,16.0,29.0,2.0,73.0,39.0,53.0,2.71,4.47,20.79,2.0,2.0,12.0,241.0,165.0,165.0,3.16,9.03,9.13,22.0,22.0,18.73,69.47,23.38,21.42,23.38,21.42,67.0,28.0,28.0,123.0,26.0,7.0,1.0,52.0,8.0,35.0,1.85,0.93,20.61,2.0,1.0,23.0,123.0,95.0,95.0,1.36,1.87,1.87,22.87,22.87,21.18,11.44,8.04,90.0,102.0,0.03,0.02,2.0,1.0,1.0,1.0
8477933,2024,Sam Reinhart,FLA,C,all,76,94054.0,1873.0,90.72,0.6,0.52,0.61,0.53,0.6,0.52,139.0,239.55,35.99,18.12,50.88,8.06,124.99,85.95,31.45,36.09,31.54,24.0,17.0,205.0,119.0,87.0,411.0,78.0,37.0,28.0,3.0,30.0,3.0,124.0,102.0,168.0,287.0,6.0,17.0,201.0,100.0,22.0,73.0,196.0,81.0,47.0,6.38,10.35,19.27,9.0,15.0,13.0,410.93,324.0,324.43,23.0,4.41,7.05,9.65,30.76,30.79,28.93,1873.0,408.0,287.0,294.0,884.0,241.0,192.0,322.0,1118.0,201.0,297.0,182446.0,17.0,22.0,11.0,60.0,1023.28,118.75,107.26,119.09,107.6,926.0,489.0,562.0,1977.0,112.0,119.0,14.0,1006.0,258.0,151.0,27.98,31.29,59.48,33.0,36.0,43.0,1985.94,1415.0,1420.2,17.59,29.87,29.98,106.36,106.65,100.23,678.79,78.75,73.97,78.53,73.77,630.0,304.0,330.0,1264.0,79.0,55.0,6.0,689.0,149.0,96.0,18.93,18.71,41.12,20.0,22.0,37.0,1258.92,934.0,929.72,10.27,12.29,12.29,76.73,76.6,72.84,149.84,139.93,3107.0,2759.0,0.0,0.0,0.0,0.0,0.0,0.0
8477933,2024,Sam Reinhart,FLA,C,5on5,76,66085.0,1410.0,90.72,0.58,0.53,0.58,0.54,0.58,0.53,272.0,141.69,13.72,9.36,33.36,4.61,75.23,55.72,13.13,13.82,13.22,12.0,7.0,123.0,69.0,51.0,243.0,35.0,16.0,14.0,2.0,15.0,0.0,70.0,77.0,107.0,176.0,5.0,15.0,129.0,89.0,16.0,55.0,136.0,42.0,14.0,4.44,5.54,3.75,6.0,8.0,2.0,242.93,192.0,192.43,18.0,1.96,2.65,3.08,12.6,12.63,12.37,1410.0,238.0,161.0,240.0,771.0,192.0,152.0,219.0,847.0,129.0,163.0,156951.0,15.0,20.0,10.0,40.0,622.35,48.13,46.52,48.46,46.86,556.0,315.0,339.0,1210.0,47.0,58.0,6.0,690.0,138.0,43.0,18.45,17.28,12.4,26.0,15.0,6.0,1218.94,871.0,876.2,7.91,11.25,11.27,44.77,45.06,44.23,457.77,34.6,33.38,34.37,33.18,416.0,219.0,241.0,876.0,34.0,36.0,4.0,501.0,102.0,32.0,13.42,12.84,8.35,14.0,16.0,4.0,870.92,635.0,630.72,5.79,7.28,7.28,33.12,32.99,32.43,119.59,103.97,2733.0,2293.0,1.85,1.23,47.0,20.0,36.0,20.0
8477933,2024,Sam Reinhart,FLA,C,4on5,76,6978.0,191.0,88.63,0.09,0.11,0.13,0.16,0.15,0.17,250.0,10.53,0.97,0.56,1.51,0.33,3.11,7.53,0.97,0.97,0.97,1.0,0.0,10.0,4.0,1.0,15.0,6.0,5.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,9.0,1.0,2.0,35.0,3.0,3.0,5.0,9.0,5.0,0.0,0.36,0.6,0.0,2.0,3.0,0.0,15.0,14.0,14.0,3.0,0.13,0.27,0.0,1.09,1.09,1.09,191.0,1.0,109.0,10.0,71.0,11.0,24.0,27.0,129.0,35.0,31.0,13998.0,2.0,0.0,0.0,1.0,19.1,1.78,1.75,1.78,1.75,20.0,7.0,3.0,30.0,7.0,1.0,1.0,19.0,7.0,1.0,0.64,0.86,0.27,2.0,4.0,1.0,30.0,27.0,27.0,0.25,0.27,0.27,1.75,1.75,1.73,113.45,18.12,16.62,18.12,16.62,104.0,49.0,54.0,207.0,15.0,11.0,1.0,96.0,31.0,26.0,2.6,4.05,11.47,3.0,2.0,10.0,207.0,153.0,153.0,2.69,3.02,3.02,17.78,17.78,16.39,2.78,23.09,60.0,322.0,0.09,0.12,3.0,1.0,3.0,1.0
8477933,2024,Sam Reinhart,FLA,C,5on4,76,14079.0,183.0,90.25,0.96,0.93,0.92,0.94,0.9,0.93,213.0,56.0,11.83,5.79,10.41,1.97,31.26,15.74,10.86,11.83,10.86,8.0,5.0,46.0,31.0,19.0,96.0,25.0,12.0,6.0,0.0,12.0,1.0,32.0,14.0,34.0,65.0,0.0,0.0,19.0,5.0,1.0,8.0,34.0,26.0,17.0,0.89,3.22,7.73,0.0,4.0,8.0,96.0,77.0,77.0,0.0,1.56,1.21,1.73,11.67,11.67,10.89,183.0,145.0,1.0,28.0,9.0,28.0,9.0,55.0,91.0,19.0,69.0,6356.0,0.0,2.0,1.0,10.0,255.43,40.48,37.55,40.48,37.55,241.0,105.0,143.0,489.0,40.0,31.0,5.0,220.0,72.0,54.0,5.97,8.48,26.02,3.0,13.0,24.0,489.0,346.0,346.0,6.19,9.31,9.31,37.36,37.36,35.05,29.41,1.62,1.6,1.62,1.6,35.0,5.0,5.0,45.0,4.0,1.0,0.0,33.0,6.0,1.0,0.74,0.65,0.24,1.0,3.0,0.0,45.0,40.0,40.0,0.27,0.12,0.12,1.77,1.77,1.75,13.49,0.98,190.0,12.0,0.35,0.0,3.0,0.0,2.0,0.0
8477935,2024,Sam Bennett,FLA,C,other,74,4935.0,82.0,48.84,0.59,0.51,0.72,0.43,0.72,0.42,240.0,23.41,5.69,2.02,3.93,0.85,13.03,6.48,4.86,5.69,4.86,4.0,2.0,21.0,11.0,10.0,42.0,9.0,3.0,5.0,0.0,1.0,0.0,13.0,10.0,18.0,29.0,2.0,4.0,17.0,6.0,1.0,2.0,12.0,9.0,11.0,0.52,1.28,3.89,0.0,0.0,3.0,42.0,32.0,32.0,0.0,0.62,2.16,0.82,5.49,5.49,5.14,82.0,19.0,11.0,8.0,44.0,16.0,10.0,28.0,28.0,17.0,18.0,5273.0,4.0,0.0,0.0,6.0,106.22,22.91,17.82,22.91,17.82,95.0,47.0,53.0,195.0,14.0,24.0,1.0,69.0,30.0,43.0,2.56,3.76,16.58,3.0,0.0,11.0,195.0,142.0,142.0,2.67,7.83,7.93,17.65,17.65,15.94,39.79,15.81,14.43,15.81,14.43,42.0,14.0,19.0,75.0,20.0,0.0,0.0,25.0,10.0,21.0,0.93,1.17,13.71,1.0,2.0,17.0,75.0,56.0,56.0,0.57,0.0,0.0,16.38,16.38,14.97,12.44,12.04,97.0,130.0,0.08,0.0,2.0,1.0,2.0,0.0
8477935,2024,Sam Bennett,FLA,C,all,74,77483.0,1637.0,60.96,0.61,0.52,0.61,0.53,0.6,0.52,351.0,241.7,32.48,17.37,54.66,8.18,126.02,87.29,30.06,32.51,30.08,16.0,9.0,237.0,89.0,88.0,414.0,50.0,25.0,31.0,5.0,44.0,0.0,119.0,107.0,212.0,301.0,33.0,78.0,437.0,144.0,27.0,55.0,205.0,78.0,43.0,6.71,9.54,16.22,3.0,8.0,14.0,417.08,326.0,327.93,21.0,4.05,7.88,8.96,27.57,27.67,26.54,1637.0,298.0,134.0,267.0,938.0,268.0,224.0,274.0,871.0,437.0,508.0,191817.0,78.0,52.0,20.0,45.0,908.23,103.12,92.75,103.5,93.1,844.0,396.0,463.0,1703.0,82.0,123.0,13.0,875.0,221.0,144.0,25.37,27.18,50.57,25.0,22.0,35.0,1715.9,1240.0,1247.27,14.95,31.26,31.37,86.7,87.11,82.56,608.88,65.41,61.61,65.14,61.38,559.0,275.0,250.0,1084.0,70.0,61.0,7.0,605.0,153.0,76.0,17.21,18.9,29.31,20.0,26.0,24.0,1081.09,834.0,831.78,8.04,13.1,13.1,60.36,60.22,57.92,157.96,146.59,3244.0,2841.0,0.0,0.0,0.0,0.0,0.0,0.0
8477935,2024,Sam Bennett,FLA,C,5on5,74,62513.0,1384.0,60.96,0.54,0.55,0.55,0.56,0.53,0.55,297.0,170.49,17.58,11.27,40.99,5.84,89.03,67.27,16.7,17.62,16.71,10.0,6.0,169.0,63.0,59.0,291.0,30.0,14.0,21.0,4.0,36.0,0.0,80.0,81.0,155.0,218.0,28.0,65.0,396.0,128.0,25.0,50.0,159.0,52.0,21.0,5.02,6.22,6.35,2.0,7.0,5.0,294.08,232.0,233.93,21.0,2.35,4.46,6.06,13.88,13.98,13.77,1384.0,213.0,118.0,240.0,813.0,223.0,204.0,207.0,750.0,396.0,456.0,154290.0,65.0,47.0,19.0,37.0,615.46,52.97,50.24,53.35,50.59,571.0,275.0,311.0,1157.0,43.0,74.0,8.0,652.0,129.0,65.0,18.53,15.94,18.5,20.0,14.0,9.0,1169.9,846.0,853.27,8.14,16.13,16.82,44.29,44.7,43.91,539.06,45.55,43.83,45.28,43.59,486.0,253.0,226.0,965.0,49.0,56.0,7.0,558.0,132.0,49.0,15.71,16.25,13.59,19.0,23.0,7.0,962.09,739.0,736.78,7.07,11.84,11.84,40.78,40.63,39.95,110.32,88.99,2682.0,2116.0,1.79,2.06,36.0,39.0,26.0,35.0
8477935,2024,Sam Bennett,FLA,C,4on5,74,312.0,27.0,18.59,0.04,0.07,0.33,0.11,0.29,0.12,171.0,0.71,0.01,0.02,0.11,0.02,0.25,0.59,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,27.0,0.0,5.0,1.0,21.0,5.0,3.0,5.0,14.0,2.0,10.0,6691.0,0.0,5.0,1.0,0.0,1.42,0.02,0.02,0.02,0.02,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,3.0,0.58,0.56,0.58,0.56,2.0,3.0,1.0,6.0,0.0,1.0,0.0,3.0,1.0,1.0,0.04,0.11,0.43,0.0,0.0,0.0,6.0,5.0,5.0,0.08,0.01,0.01,0.65,0.65,0.62,1.13,14.22,24.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
8477935,2024,Sam Bennett,FLA,C,5on4,74,9723.0,144.0,55.35,0.91,0.94,0.93,0.9,0.91,0.88,304.0,44.76,8.94,3.87,9.2,1.4,22.74,11.85,8.28,8.94,8.28,1.0,1.0,44.0,14.0,17.0,75.0,9.0,7.0,5.0,1.0,7.0,0.0,26.0,13.0,37.0,51.0,3.0,9.0,18.0,6.0,1.0,3.0,31.0,16.0,11.0,1.08,1.88,5.98,0.0,1.0,6.0,75.0,58.0,58.0,0.0,1.02,1.26,2.08,7.89,7.89,7.36,144.0,66.0,0.0,18.0,60.0,24.0,7.0,34.0,79.0,18.0,5.0,10217.0,9.0,0.0,0.0,1.0,175.94,26.09,23.58,26.09,23.58,167.0,71.0,93.0,331.0,23.0,25.0,4.0,147.0,55.0,36.0,4.02,6.58,15.5,1.0,7.0,15.0,331.0,238.0,238.0,3.95,7.31,6.62,23.42,23.42,21.41,19.38,2.63,1.96,2.63,1.96,21.0,3.0,2.0,26.0,1.0,4.0,0.0,13.0,6.0,5.0,0.25,0.8,1.58,0.0,1.0,0.0,26.0,24.0,24.0,0.21,1.25,1.25,1.59,1.59,1.43,22.15,1.4,321.0,35.0,0.29,0.0,4.0,0.0,1.0,0.0
8477934,2024,Leon Draisaitl,EDM,C,other,71,5593.0,50.0,98.28,0.61,0.46,0.63,0.29,0.64,0.31,180.0,37.11,9.16,2.4,6.04,1.2,18.4,10.8,8.64,9.16,8.64,3.0,5.0,29.0,19.0,12.0,60.0,20.0,12.0,5.0,1.0,1.0,0.0,16.0,14.0,17.0,36.0,0.0,0.0,60.0,2.0,1.0,7.0,13.0,23.0,12.0,0.66,2.73,5.76,1.0,4.0,7.0,60.0,48.0,48.0,2.0,0.71,1.5,0.6,9.27,9.27,8.76,50.0,9.0,12.0,7.0,22.0,2.0,7.0,16.0,25.0,60.0,40.0,3297.0,0.0,0.0,0.0,2.0,103.12,24.89,22.99,24.89,22.99,87.0,51.0,54.0,192.0,25.0,15.0,5.0,56.0,43.0,39.0,2.59,5.32,16.98,3.0,7.0,15.0,192.0,138.0,138.0,2.11,4.73,4.73,22.27,22.27,21.42,54.18,15.64,14.48,15.64,14.48,48.0,31.0,35.0,114.0,10.0,5.0,0.0,42.0,14.0,23.0,1.78,1.63,12.23,3.0,1.0,6.0,114.0,79.0,79.0,1.01,0.94,0.94,15.7,15.7,14.6,6.0,6.93,46.0,112.0,0.06,0.13,1.0,2.0,1.0,2.0
8477934,2024,Leon Draisaitl,EDM,C,all,71,91664.0,1552.0,119.47,0.66,0.45,0.63,0.47,0.63,0.48,139.0,252.68,31.42,17.29,51.96,8.01,137.15,94.17,29.72,31.59,29.87,30.0,24.0,241.0,99.0,77.0,417.0,106.0,52.0,26.0,4.0,31.0,0.0,107.0,124.0,189.0,288.0,17.0,34.0,650.0,23.0,35.0,88.0,221.0,92.0,27.0,8.38,10.73,12.3,16.0,22.0,14.0,418.16,340.0,341.39,22.0,4.02,6.82,3.88,31.56,31.68,30.55,1552.0,332.0,175.0,272.0,773.0,170.0,185.0,300.0,897.0,650.0,546.0,166187.0,34.0,60.0,29.0,27.0,1108.53,127.9,119.88,128.63,120.49,1060.0,443.0,501.0,2004.0,130.0,128.0,16.0,1052.0,305.0,146.0,32.73,37.9,57.26,38.0,46.0,46.0,2012.74,1503.0,1511.95,17.78,30.04,30.12,115.56,116.06,112.36,645.86,65.88,63.23,65.77,63.11,590.0,291.0,288.0,1169.0,57.0,63.0,8.0,644.0,168.0,69.0,19.54,21.14,25.2,28.0,15.0,14.0,1165.85,881.0,880.11,8.56,13.19,13.19,61.24,61.04,59.3,108.89,131.46,2446.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0
