playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480865,2024,Noah Dobson,NYI,D,4on5,68,2775.0,79.0,35.92,0.11,0.19,0.12,0.18,0.15,0.2,170.0,0.67,0.01,0.02,0.07,0.02,0.21,0.66,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,79.0,1.0,22.0,4.0,52.0,2.0,15.0,13.0,49.0,0.0,0.0,8815.0,0.0,0.0,0.0,3.0,8.53,0.79,0.79,0.79,0.79,6.0,5.0,0.0,11.0,1.0,0.0,0.0,7.0,3.0,1.0,0.2,0.33,0.26,0.0,0.0,1.0,11.0,11.0,11.0,0.1,0.0,0.0,0.89,0.89,0.89,44.98,6.31,6.23,6.31,6.23,44.0,19.0,21.0,84.0,9.0,3.0,0.0,43.0,14.0,6.0,1.22,1.63,3.46,1.0,2.0,6.0,84.0,63.0,63.0,0.96,0.13,0.13,7.14,7.14,7.04,3.39,14.85,55.0,258.0,0.01,0.0,1.0,0.0,1.0,0.0
8480865,2024,Noah Dobson,NYI,D,5on4,68,11443.0,139.0,50.98,0.89,0.86,0.86,0.9,0.85,0.86,87.0,42.19,2.12,3.69,11.42,1.33,27.87,14.57,1.91,2.12,1.91,6.0,5.0,43.0,18.0,23.0,84.0,12.0,1.0,9.0,0.0,10.0,0.0,17.0,24.0,42.0,60.0,2.0,2.0,0.0,2.0,7.0,9.0,56.0,3.0,2.0,1.17,0.33,0.62,1.0,0.0,0.0,84.0,61.0,61.0,2.0,0.96,1.98,0.01,3.06,3.06,2.82,139.0,80.0,1.0,18.0,40.0,23.0,8.0,25.0,83.0,0.0,0.0,6739.0,2.0,0.0,0.0,5.0,170.29,19.16,18.06,19.16,18.06,161.0,71.0,66.0,298.0,16.0,31.0,2.0,162.0,48.0,22.0,3.9,5.67,9.59,1.0,7.0,8.0,298.0,232.0,232.0,4.49,4.72,4.72,18.94,18.94,18.08,29.47,2.42,2.42,2.42,2.42,33.0,7.0,8.0,48.0,5.0,1.0,0.0,32.0,6.0,2.0,1.06,0.88,0.47,4.0,1.0,0.0,48.0,40.0,40.0,0.33,0.07,0.07,2.66,2.66,2.66,7.48,1.26,171.0,19.0,0.27,0.0,5.0,0.0,4.0,0.0
8483493,2024,Frank Nazar,CHI,C,other,51,1664.0,20.0,9.45,0.31,0.57,0.57,0.51,0.52,0.49,129.0,4.35,0.75,0.3,0.9,0.17,2.17,1.71,0.64,0.75,0.64,0.0,0.0,6.0,0.0,1.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.05,0.35,0.34,0.0,1.0,1.0,7.0,6.0,6.0,0.0,0.08,0.0,0.52,0.3,0.3,0.29,20.0,4.0,3.0,2.0,11.0,2.0,4.0,4.0,10.0,3.0,7.0,2687.0,0.0,0.0,0.0,0.0,20.83,3.74,2.99,3.74,2.99,19.0,10.0,14.0,43.0,3.0,4.0,2.0,16.0,8.0,5.0,0.59,0.97,2.19,1.0,1.0,1.0,43.0,29.0,29.0,0.44,1.14,1.14,3.04,3.04,2.48,18.94,8.34,8.05,8.34,8.05,18.0,9.0,6.0,33.0,6.0,3.0,0.0,10.0,3.0,14.0,0.45,0.39,7.5,0.0,0.0,6.0,33.0,27.0,27.0,0.35,1.03,1.03,7.67,7.67,7.56,7.88,5.82,53.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,all,51,48181.0,975.0,16.08,0.44,0.41,0.44,0.43,0.44,0.42,291.0,99.95,12.29,6.94,21.87,3.35,48.41,39.14,11.9,12.26,11.88,7.0,6.0,88.0,44.0,31.0,163.0,23.0,10.0,6.0,3.0,18.0,0.0,44.0,54.0,78.0,122.0,7.0,14.0,165.0,29.0,8.0,54.0,72.0,47.0,13.0,2.43,6.06,3.8,3.0,5.0,2.0,160.92,132.0,130.81,19.0,1.5,1.21,2.9,10.89,10.87,10.78,975.0,120.0,103.0,127.0,625.0,105.0,136.0,148.0,586.0,165.0,192.0,137227.0,14.0,34.0,18.0,32.0,362.33,36.89,35.0,36.75,34.84,324.0,165.0,173.0,662.0,35.0,34.0,6.0,339.0,107.0,43.0,9.85,13.39,13.64,16.0,13.0,6.0,651.58,489.0,483.4,5.4,7.83,7.83,34.45,34.22,33.12,444.71,47.17,45.42,48.06,46.28,407.0,203.0,219.0,829.0,47.0,46.0,3.0,449.0,101.0,60.0,12.88,13.35,20.93,20.0,14.0,13.0,848.32,610.0,621.83,6.69,10.73,10.73,43.14,43.81,43.1,90.99,131.56,1770.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,5on5,51,40039.0,803.0,16.08,0.43,0.42,0.43,0.43,0.43,0.42,307.0,79.05,9.57,5.51,18.03,2.68,39.03,29.19,9.32,9.54,9.3,6.0,4.0,68.0,36.0,27.0,131.0,17.0,7.0,6.0,1.0,13.0,0.0,38.0,40.0,61.0,97.0,6.0,12.0,136.0,26.0,8.0,39.0,60.0,33.0,11.0,1.99,4.34,3.24,3.0,3.0,1.0,128.92,104.0,102.81,12.0,1.16,1.21,2.16,8.56,8.53,8.47,803.0,88.0,77.0,112.0,526.0,89.0,116.0,118.0,480.0,136.0,154.0,117380.0,12.0,30.0,16.0,28.0,276.78,24.48,23.73,24.34,23.57,249.0,125.0,148.0,522.0,26.0,24.0,4.0,272.0,75.0,27.0,7.61,9.43,7.44,14.0,9.0,3.0,511.58,374.0,368.4,3.63,5.34,5.34,22.78,22.54,22.21,363.58,32.56,31.3,33.44,32.16,329.0,171.0,185.0,685.0,33.0,39.0,3.0,381.0,79.0,40.0,11.11,10.39,11.05,18.0,10.0,5.0,704.32,500.0,511.83,5.06,8.84,8.84,28.78,29.45,28.99,66.99,93.48,1517.0,1973.0,0.98,0.8,25.0,17.0,20.0,16.0
8483493,2024,Frank Nazar,CHI,C,4on5,51,2720.0,76.0,13.71,0.26,0.07,0.17,0.11,0.22,0.13,165.0,7.02,0.91,0.46,0.95,0.2,2.02,4.45,0.87,0.91,0.87,1.0,0.0,6.0,3.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,8.0,0.0,0.0,13.0,0.0,0.0,6.0,4.0,4.0,1.0,0.16,0.53,0.21,0.0,1.0,0.0,9.0,9.0,9.0,6.0,0.1,0.0,0.21,0.8,0.8,0.79,76.0,1.0,21.0,2.0,52.0,4.0,13.0,11.0,48.0,13.0,11.0,8103.0,0.0,0.0,0.0,0.0,13.42,1.7,1.67,1.7,1.67,11.0,6.0,1.0,18.0,2.0,1.0,0.0,9.0,6.0,2.0,0.32,0.82,0.56,0.0,2.0,0.0,18.0,17.0,17.0,0.19,0.21,0.21,1.67,1.67,1.67,46.03,4.95,4.76,4.95,4.76,44.0,18.0,23.0,85.0,4.0,4.0,0.0,44.0,12.0,6.0,0.85,1.72,2.38,0.0,2.0,2.0,85.0,62.0,62.0,1.05,0.85,0.85,5.14,5.14,5.02,1.31,18.03,27.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,5on4,51,3758.0,76.0,10.8,0.94,0.78,0.88,0.82,0.88,0.79,200.0,9.53,1.07,0.68,1.98,0.29,5.18,3.8,1.07,1.07,1.07,0.0,2.0,8.0,5.0,3.0,16.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,6.0,8.0,13.0,1.0,2.0,12.0,1.0,0.0,5.0,6.0,7.0,0.0,0.22,0.85,0.0,0.0,0.0,0.0,16.0,13.0,13.0,1.0,0.16,0.0,0.0,1.23,1.23,1.23,76.0,27.0,2.0,11.0,36.0,10.0,3.0,15.0,48.0,12.0,12.0,5398.0,2.0,4.0,2.0,3.0,48.13,6.2,5.88,6.2,5.88,43.0,22.0,9.0,74.0,4.0,4.0,0.0,42.0,16.0,7.0,1.35,1.9,2.96,1.0,1.0,2.0,74.0,65.0,65.0,1.08,0.9,0.9,6.38,6.38,6.18,7.02,0.4,0.4,0.4,0.4,6.0,3.0,1.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,0.18,0.22,0.0,1.0,1.0,0.0,10.0,9.0,9.0,0.06,0.0,0.0,0.46,0.46,0.46,6.35,1.8,111.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,other,77,1824.0,35.0,24.55,0.61,0.52,0.37,0.4,0.39,0.41,185.0,4.83,3.79,0.16,0.2,0.12,1.16,1.57,3.79,3.79,3.79,2.0,1.0,6.0,1.0,0.0,7.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,1.0,6.0,0.0,0.16,3.63,0.0,1.0,4.0,7.0,7.0,7.0,0.0,0.04,0.38,0.0,3.83,3.83,3.83,35.0,4.0,15.0,3.0,13.0,4.0,2.0,14.0,15.0,7.0,9.0,3441.0,0.0,0.0,0.0,3.0,16.15,9.76,9.21,9.76,9.21,15.0,8.0,5.0,28.0,12.0,1.0,1.0,5.0,2.0,16.0,0.14,0.27,9.35,0.0,1.0,11.0,28.0,23.0,23.0,0.19,0.38,0.38,9.57,9.57,9.02,27.24,6.24,4.94,6.24,4.94,17.0,19.0,12.0,48.0,3.0,1.0,0.0,19.0,9.0,8.0,0.75,0.87,4.61,1.0,0.0,2.0,48.0,36.0,36.0,0.63,0.61,0.61,6.26,6.26,4.92,9.58,8.87,65.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,all,77,68434.0,1475.0,37.97,0.49,0.56,0.47,0.52,0.48,0.52,522.0,129.36,19.36,8.73,27.35,4.21,61.72,50.63,18.88,19.38,18.9,9.0,6.0,120.0,52.0,36.0,208.0,37.0,22.0,10.0,2.0,16.0,1.0,52.0,71.0,98.0,150.0,18.0,44.0,254.0,116.0,22.0,41.0,98.0,46.0,28.0,3.45,6.0,9.91,7.0,7.0,8.0,209.71,172.0,172.81,8.0,1.87,2.23,3.17,18.06,18.08,17.88,1475.0,177.0,201.0,224.0,873.0,222.0,187.0,220.0,846.0,254.0,232.0,211283.0,44.0,40.0,17.0,53.0,552.03,56.75,53.93,57.14,54.31,506.0,252.0,256.0,1014.0,58.0,54.0,10.0,559.0,127.0,72.0,15.65,15.81,25.29,22.0,15.0,21.0,1025.63,758.0,764.84,7.21,11.64,11.68,52.29,52.63,50.81,603.39,59.76,56.01,59.85,56.09,519.0,307.0,334.0,1160.0,58.0,67.0,12.0,615.0,144.0,67.0,17.99,17.44,24.33,24.0,12.0,22.0,1152.26,826.0,824.1,8.82,16.12,16.05,52.52,52.56,50.06,202.63,160.78,3617.0,3359.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,5on5,77,61557.0,1310.0,37.97,0.51,0.53,0.5,0.51,0.51,0.51,465.0,119.36,14.44,8.22,26.38,3.91,59.19,46.85,13.99,14.46,14.01,7.0,4.0,109.0,50.0,35.0,194.0,26.0,15.0,9.0,2.0,16.0,1.0,52.0,66.0,94.0,144.0,17.0,40.0,226.0,109.0,21.0,39.0,97.0,42.0,20.0,3.4,5.38,5.66,6.0,5.0,4.0,195.71,159.0,159.81,7.0,1.75,1.85,3.17,13.02,13.04,12.87,1310.0,165.0,146.0,216.0,783.0,210.0,167.0,181.0,752.0,226.0,202.0,179260.0,40.0,40.0,17.0,43.0,522.56,44.43,42.82,44.83,43.2,479.0,239.0,247.0,965.0,43.0,53.0,9.0,546.0,120.0,52.0,15.21,14.87,14.36,20.0,13.0,10.0,976.63,718.0,724.84,6.8,11.26,11.3,39.94,40.29,39.7,498.33,42.5,40.56,42.6,40.64,440.0,245.0,277.0,962.0,43.0,55.0,8.0,525.0,115.0,45.0,15.5,14.16,12.84,23.0,8.0,12.0,954.26,685.0,683.1,6.39,11.57,11.44,37.46,37.49,36.7,135.56,120.57,2951.0,2822.0,0.94,1.11,30.0,34.0,23.0,26.0
8479353,2024,Brett Howden,VGK,C,4on5,77,4843.0,119.0,30.34,0.13,0.22,0.1,0.15,0.1,0.19,179.0,4.25,0.96,0.29,0.62,0.16,1.03,1.94,0.94,0.96,0.94,0.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,4.0,19.0,3.0,1.0,1.0,1.0,2.0,2.0,0.04,0.29,0.63,1.0,0.0,0.0,6.0,5.0,5.0,1.0,0.06,0.0,0.0,1.02,1.02,1.0,119.0,3.0,39.0,5.0,72.0,5.0,18.0,21.0,75.0,19.0,1.0,8973.0,4.0,0.0,0.0,1.0,9.13,1.53,1.5,1.53,1.5,7.0,4.0,4.0,15.0,1.0,0.0,0.0,5.0,3.0,3.0,0.19,0.4,0.93,1.0,0.0,0.0,15.0,11.0,11.0,0.14,0.0,0.0,1.67,1.67,1.64,73.12,10.26,9.88,10.26,9.88,57.0,42.0,43.0,142.0,12.0,11.0,4.0,68.0,19.0,12.0,1.62,2.21,6.43,0.0,4.0,8.0,142.0,99.0,99.0,1.66,3.94,4.0,7.93,7.93,7.7,3.46,11.94,47.0,258.0,0.05,0.0,1.0,0.0,1.0,0.0
8479353,2024,Brett Howden,VGK,C,5on4,77,210.0,11.0,5.85,0.99,0.89,0.6,0.84,0.75,0.85,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,5.0,3.0,0.0,4.0,4.0,0.0,6.0,2625.0,0.0,0.0,0.0,0.0,2.19,0.78,0.14,0.78,0.14,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.11,0.65,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.82,0.82,0.17,0.81,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,8.17,1.0,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2024,Nick Seeler,PHI,D,other,74,1951.0,37.0,6.3,0.59,0.51,0.29,0.49,0.31,0.51,137.0,1.19,0.45,0.07,0.16,0.04,0.61,0.66,0.45,0.45,0.45,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.12,0.33,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.47,0.47,0.47,37.0,2.0,4.0,5.0,26.0,0.0,8.0,5.0,24.0,0.0,0.0,5266.0,0.0,0.0,0.0,7.0,12.15,8.6,8.6,8.6,8.6,10.0,9.0,6.0,25.0,8.0,0.0,0.0,2.0,3.0,14.0,0.08,0.36,8.17,1.0,0.0,7.0,25.0,19.0,19.0,0.14,0.0,0.0,8.75,8.75,8.75,31.22,5.88,4.88,5.88,4.88,23.0,19.0,20.0,62.0,6.0,7.0,2.0,13.0,22.0,7.0,0.49,2.52,2.87,2.0,2.0,2.0,62.0,42.0,42.0,0.7,2.87,2.95,3.63,3.63,3.35,16.23,15.69,128.0,133.0,0.06,0.0,3.0,0.0,2.0,0.0
8476372,2024,Nick Seeler,PHI,D,all,74,76105.0,1823.0,14.05,0.49,0.53,0.41,0.51,0.44,0.52,342.0,99.61,3.62,4.82,31.74,3.54,56.18,41.1,3.49,3.61,3.47,6.0,10.0,80.0,61.0,86.0,227.0,19.0,3.0,8.0,0.0,23.0,0.0,42.0,65.0,77.0,138.0,15.0,36.0,0.0,123.0,21.0,82.0,134.0,6.0,1.0,2.55,0.74,0.33,2.0,1.0,0.0,223.62,141.0,138.96,60.0,0.99,1.75,0.27,4.34,4.31,4.15,1823.0,140.0,190.0,225.0,1268.0,163.0,230.0,217.0,1213.0,0.0,0.0,194354.0,36.0,26.0,10.0,191.0,536.69,56.55,54.07,57.02,54.45,462.0,268.0,279.0,1009.0,58.0,66.0,7.0,536.0,120.0,74.0,15.39,15.7,25.46,28.0,17.0,13.0,1004.17,730.0,728.91,7.17,14.01,14.21,49.51,49.64,48.82,672.83,59.98,57.27,60.59,57.87,597.0,327.0,517.0,1441.0,66.0,61.0,8.0,691.0,180.0,53.0,20.01,22.23,17.74,25.0,24.0,17.0,1459.22,924.0,936.0,9.71,13.89,13.89,55.8,56.41,55.18,171.15,152.6,3113.0,2977.0,0.0,0.0,0.0,0.0,0.0,0.0
8476372,2024,Nick Seeler,PHI,D,5on5,74,67339.0,1606.0,14.05,0.51,0.55,0.44,0.5,0.47,0.52,339.0,96.25,3.09,4.65,31.34,3.44,54.71,38.76,2.96,3.08,2.94,6.0,8.0,78.0,58.0,84.0,220.0,17.0,3.0,7.0,0.0,23.0,0.0,41.0,62.0,75.0,133.0,15.0,36.0,0.0,117.0,19.0,80.0,131.0,5.0,0.0,2.47,0.62,0.0,2.0,1.0,0.0,216.62,136.0,133.96,58.0,0.95,1.49,0.27,3.77,3.74,3.58,1606.0,136.0,135.0,213.0,1122.0,159.0,197.0,187.0,1063.0,0.0,0.0,159251.0,36.0,26.0,10.0,166.0,507.22,45.41,42.94,45.87,43.32,433.0,254.0,266.0,953.0,49.0,64.0,7.0,521.0,110.0,56.0,14.89,14.32,16.19,26.0,17.0,6.0,948.17,687.0,685.91,6.77,13.74,13.94,38.24,38.36,37.54,552.31,43.08,41.79,43.69,42.38,500.0,262.0,457.0,1219.0,45.0,44.0,4.0,595.0,135.0,32.0,17.51,16.91,8.66,22.0,18.0,5.0,1237.22,762.0,774.0,7.17,8.11,8.23,42.02,42.63,41.88,116.17,96.94,2406.0,2380.0,5.66,1.03,117.0,19.0,90.0,18.0
8476372,2024,Nick Seeler,PHI,D,4on5,74,6735.0,171.0,14.97,0.19,0.09,0.16,0.12,0.17,0.13,190.0,2.17,0.08,0.1,0.23,0.06,0.86,1.67,0.08,0.08,0.08,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.02,0.26,0.0,0.1,0.1,0.1,171.0,2.0,51.0,5.0,113.0,4.0,24.0,23.0,120.0,0.0,0.0,9262.0,0.0,0.0,0.0,0.0,17.32,2.54,2.52,2.54,2.52,19.0,5.0,5.0,29.0,1.0,2.0,0.0,13.0,7.0,4.0,0.41,1.02,1.11,1.0,0.0,0.0,29.0,24.0,24.0,0.26,0.27,0.27,2.53,2.53,2.53,87.3,10.99,10.57,10.99,10.57,71.0,46.0,39.0,156.0,15.0,10.0,2.0,80.0,23.0,14.0,1.98,2.79,6.22,1.0,4.0,10.0,156.0,117.0,117.0,1.79,2.91,2.71,10.06,10.06,9.85,2.09,20.6,37.0,284.0,0.03,0.21,4.0,2.0,1.0,2.0
8476372,2024,Nick Seeler,PHI,D,5on4,74,80.0,9.0,1.5,0.0,0.83,1.0,0.85,0.0,0.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,6.0,0.0,0.0,2533.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.77,61.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2024,Tyler Tucker,STL,D,other,37,141.0,2.0,-1.13,0.58,0.39,0.2,0.57,0.25,0.49,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,1.32,1.33,1.33,1.33,1.33,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.33,0.0,0.0,1.0,2.0,2.0,2.0,0.01,0.0,0.0,1.34,1.34,1.34,4.5,0.98,0.57,0.98,0.57,3.0,3.0,2.0,8.0,1.0,0.0,0.0,3.0,0.0,3.0,0.18,0.0,0.79,1.0,0.0,0.0,8.0,6.0,6.0,0.11,0.0,0.0,1.09,1.09,0.64,2.87,4.54,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8481006,2024,Tyler Tucker,STL,D,all,37,32129.0,705.0,9.03,0.47,0.52,0.47,0.51,0.48,0.51,206.0,36.16,1.15,1.86,11.5,1.21,21.07,15.21,1.12,1.16,1.13,1.0,3.0,33.0,19.0,46.0,98.0,7.0,3.0,2.0,0.0,13.0,0.0,12.0,22.0,30.0,49.0,17.0,55.0,0.0,79.0,13.0,27.0,51.0,1.0,0.0,1.06,0.08,0.0,3.0,0.0,0.0,99.98,52.0,52.44,14.0,0.38,0.38,0.0,1.52,1.53,1.5,705.0,47.0,74.0,122.0,462.0,96.0,129.0,82.0,398.0,0.0,0.0,102259.0,55.0,41.0,10.0,38.0,234.51,19.37,18.95,19.68,19.24,208.0,114.0,141.0,463.0,20.0,16.0,2.0,248.0,56.0,18.0,7.12,6.81,5.45,9.0,6.0,5.0,472.85,322.0,325.96,3.07,2.93,2.84,19.54,19.82,19.62,252.91,21.49,20.35,21.42,20.29,229.0,123.0,160.0,512.0,19.0,20.0,1.0,274.0,55.0,23.0,7.72,7.06,6.7,6.0,8.0,5.0,506.38,352.0,350.04,3.79,3.38,3.38,21.89,21.83,20.89,84.42,78.07,1627.0,1553.0,0.0,0.0,0.0,0.0,0.0,0.0
