playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483553,2024,Marc Gatcomb,NYI,C,5on5,35,20020.0,462.0,8.64,0.44,0.53,0.48,0.51,0.48,0.52,371.0,35.77,4.42,2.73,8.43,1.14,18.58,12.69,4.15,4.26,4.02,0.0,1.0,36.0,12.0,17.0,65.0,9.0,8.0,4.0,1.0,6.0,0.0,16.0,14.0,28.0,40.0,4.0,11.0,5.0,133.0,6.0,11.0,29.0,13.0,6.0,0.95,1.87,1.61,4.0,4.0,0.0,63.7,48.0,47.16,4.0,0.59,0.7,1.27,3.73,3.65,3.55,462.0,64.0,32.0,75.0,291.0,59.0,53.0,62.0,288.0,5.0,6.0,86017.0,11.0,7.0,2.0,20.0,136.26,11.73,11.28,11.44,11.02,130.0,58.0,89.0,277.0,14.0,13.0,3.0,143.0,32.0,13.0,3.91,4.44,3.38,6.0,6.0,2.0,270.32,188.0,184.49,1.85,2.47,2.3,11.28,11.07,10.8,150.22,14.65,13.81,14.91,14.06,137.0,69.0,91.0,297.0,16.0,26.0,3.0,145.0,45.0,16.0,4.15,6.07,4.43,6.0,8.0,2.0,302.7,206.0,209.63,2.17,5.15,5.15,11.67,11.92,11.61,68.65,61.93,1568.0,1491.0,0.61,0.35,15.0,9.0,10.0,7.0
8483553,2024,Marc Gatcomb,NYI,C,4on5,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483553,2024,Marc Gatcomb,NYI,C,5on4,35,70.0,3.0,0.02,0.0,0.91,0.0,0.91,0.0,0.89,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.29,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,other,49,303.0,8.0,4.71,0.35,0.38,0.64,0.61,0.67,0.57,85.0,0.73,0.09,0.05,0.18,0.04,0.48,0.15,0.09,0.09,0.09,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.1,0.1,0.1,8.0,2.0,1.0,0.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,2076.0,0.0,0.0,0.0,1.0,3.22,0.46,0.46,0.46,0.46,2.0,2.0,5.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,0.08,0.09,0.28,0.0,0.0,1.0,9.0,4.0,4.0,0.06,0.0,0.0,0.51,0.51,0.51,1.07,0.85,0.85,0.85,0.85,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.85,0.0,0.0,1.0,5.0,2.0,2.0,0.01,0.0,0.0,0.85,0.85,0.85,4.86,7.9,65.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,all,49,35705.0,834.0,13.38,0.5,0.54,0.52,0.51,0.5,0.52,403.0,59.87,6.51,4.39,12.99,2.03,32.6,23.49,6.43,6.59,6.5,4.0,2.0,54.0,28.0,34.0,116.0,12.0,6.0,9.0,0.0,5.0,0.0,33.0,29.0,48.0,76.0,7.0,14.0,71.0,86.0,7.0,28.0,51.0,27.0,4.0,1.96,3.14,1.41,4.0,1.0,1.0,117.72,82.0,83.12,11.0,0.93,1.66,0.84,6.61,6.67,6.64,834.0,116.0,83.0,170.0,465.0,159.0,134.0,98.0,443.0,71.0,98.0,142172.0,14.0,24.0,11.0,22.0,273.88,24.57,23.68,24.81,23.88,253.0,125.0,194.0,572.0,24.0,27.0,3.0,276.0,75.0,27.0,7.47,9.38,7.73,8.0,8.0,8.0,578.67,378.0,381.24,3.99,5.54,5.54,23.03,23.2,22.88,278.31,24.13,23.35,24.01,23.26,258.0,124.0,149.0,531.0,24.0,21.0,1.0,281.0,80.0,21.0,7.78,9.89,6.45,12.0,8.0,4.0,525.01,382.0,380.24,3.72,3.92,3.92,23.92,23.9,23.64,138.17,115.7,2367.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,5on5,49,33244.0,771.0,13.38,0.49,0.53,0.5,0.51,0.48,0.51,380.0,55.58,5.69,4.12,12.16,1.87,30.14,22.03,5.6,5.76,5.67,4.0,0.0,49.0,27.0,25.0,101.0,9.0,5.0,9.0,0.0,5.0,0.0,29.0,28.0,44.0,71.0,7.0,14.0,69.0,85.0,7.0,26.0,48.0,25.0,3.0,1.89,2.91,0.89,4.0,1.0,0.0,102.72,76.0,77.12,10.0,0.86,1.66,0.84,5.71,5.77,5.74,771.0,94.0,82.0,165.0,430.0,152.0,127.0,90.0,402.0,69.0,94.0,113331.0,14.0,24.0,11.0,21.0,252.34,21.81,20.92,22.04,21.13,236.0,112.0,165.0,513.0,19.0,27.0,3.0,256.0,70.0,22.0,6.86,8.69,6.27,7.0,7.0,5.0,519.67,348.0,351.24,3.5,5.54,5.54,19.78,19.95,19.64,269.78,22.46,21.69,22.35,21.6,249.0,121.0,144.0,514.0,22.0,21.0,1.0,276.0,75.0,19.0,7.71,9.15,5.61,12.0,7.0,3.0,508.0,370.0,368.24,3.59,3.92,3.92,22.13,22.11,21.85,83.84,73.62,1814.0,1753.0,0.43,1.09,18.0,16.0,15.0,14.0
8483447,2024,Conor Geekie,TBL,C,4on5,49,2.0,0.0,0.12,0.0,0.57,0.0,0.1,0.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,5on4,49,2156.0,55.0,9.49,0.74,0.92,0.8,0.9,0.71,0.88,211.0,3.57,0.74,0.22,0.64,0.12,1.97,1.32,0.74,0.74,0.74,0.0,1.0,5.0,0.0,7.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.07,0.14,0.53,0.0,0.0,1.0,12.0,5.0,5.0,1.0,0.06,0.0,0.0,0.79,0.79,0.79,55.0,20.0,0.0,5.0,30.0,5.0,5.0,7.0,38.0,0.0,0.0,7381.0,0.0,0.0,0.0,0.0,15.65,2.04,2.03,2.04,2.03,12.0,10.0,22.0,44.0,2.0,0.0,0.0,15.0,3.0,4.0,0.47,0.39,1.18,0.0,0.0,2.0,44.0,22.0,22.0,0.37,0.0,0.0,2.41,2.41,2.4,6.68,0.73,0.73,0.73,0.73,7.0,2.0,2.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,0.07,0.66,0.0,0.0,1.0,0.0,11.0,9.0,9.0,0.11,0.0,0.0,0.84,0.84,0.84,14.67,1.21,206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,2024,Cutter Gauthier,ANA,L,other,79,1102.0,19.0,25.86,0.21,0.47,0.44,0.45,0.44,0.43,237.0,7.13,0.95,0.39,1.4,0.23,4.52,2.51,0.84,0.95,0.84,0.0,1.0,6.0,4.0,6.0,16.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.26,0.09,0.59,1.0,1.0,0.0,16.0,10.0,10.0,1.0,0.1,0.0,0.0,1.05,1.05,0.94,19.0,4.0,4.0,2.0,9.0,2.0,3.0,6.0,8.0,0.0,0.0,5836.0,0.0,0.0,0.0,3.0,15.36,1.65,1.51,1.65,1.51,15.0,7.0,9.0,31.0,4.0,0.0,0.0,17.0,4.0,1.0,0.64,0.42,0.59,2.0,2.0,0.0,31.0,22.0,22.0,0.27,0.0,0.0,1.92,1.92,1.77,19.91,6.32,5.79,6.32,5.79,19.0,9.0,11.0,39.0,4.0,3.0,0.0,12.0,5.0,11.0,0.52,0.67,5.13,0.0,0.0,4.0,39.0,28.0,28.0,0.37,1.62,1.62,5.07,5.07,5.0,18.83,21.45,145.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,2024,Cutter Gauthier,ANA,L,all,79,66873.0,1396.0,39.64,0.49,0.44,0.49,0.45,0.5,0.45,643.0,215.43,17.6,13.23,55.59,7.49,115.72,84.38,16.77,17.49,16.66,13.0,10.0,183.0,111.0,98.0,392.0,43.0,20.0,25.0,3.0,41.0,0.0,76.0,132.0,163.0,274.0,9.0,18.0,21.0,67.0,19.0,80.0,232.0,45.0,17.0,7.09,5.29,5.21,9.0,7.0,4.0,389.04,294.0,292.47,33.0,2.87,5.36,4.98,15.5,15.42,15.06,1396.0,224.0,161.0,203.0,808.0,227.0,235.0,191.0,743.0,21.0,34.0,221330.0,18.0,22.0,11.0,47.0,619.99,53.49,51.29,53.4,51.2,546.0,305.0,308.0,1159.0,62.0,74.0,7.0,662.0,133.0,56.0,19.56,16.6,17.33,31.0,19.0,12.0,1147.38,851.0,845.12,8.86,13.79,13.82,48.53,48.41,47.3,620.49,56.71,54.45,57.03,54.77,563.0,299.0,321.0,1183.0,45.0,64.0,4.0,665.0,138.0,59.0,19.86,17.73,19.13,21.0,16.0,8.0,1200.2,862.0,872.38,8.28,13.87,13.87,51.11,51.34,50.42,180.93,229.89,3417.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,2024,Cutter Gauthier,ANA,L,5on5,79,57978.0,1215.0,39.64,0.46,0.45,0.46,0.46,0.46,0.46,531.0,178.03,13.4,10.54,47.36,6.25,93.54,71.91,12.82,13.29,12.72,10.0,8.0,152.0,91.0,77.0,320.0,33.0,15.0,22.0,3.0,33.0,0.0,59.0,114.0,137.0,228.0,9.0,18.0,19.0,67.0,18.0,73.0,196.0,34.0,13.0,5.84,4.06,3.5,7.0,6.0,2.0,317.04,243.0,241.47,31.0,2.18,4.38,4.65,10.93,10.86,10.73,1215.0,159.0,151.0,194.0,711.0,199.0,217.0,151.0,648.0,19.0,25.0,175337.0,18.0,20.0,10.0,42.0,501.52,40.56,39.06,40.47,38.97,434.0,254.0,252.0,940.0,49.0,61.0,6.0,547.0,98.0,43.0,16.28,12.49,11.8,27.0,15.0,7.0,928.38,688.0,682.12,6.35,11.45,11.67,35.25,35.13,34.55,574.94,47.67,46.1,47.99,46.42,519.0,280.0,301.0,1100.0,37.0,61.0,4.0,629.0,125.0,45.0,18.67,16.04,12.97,19.0,14.0,4.0,1117.2,799.0,809.38,7.54,12.25,12.25,42.95,43.17,42.5,113.89,141.26,2677.0,3168.0,0.93,2.32,29.0,42.0,23.0,34.0
8483445,2024,Cutter Gauthier,ANA,L,4on5,79,491.0,15.0,11.73,0.22,0.11,0.08,0.14,0.13,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,13.0,0.0,2.0,0.0,13.0,0.0,2.0,3175.0,0.0,0.0,0.0,0.0,0.74,0.17,0.17,0.17,0.17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.19,0.19,0.19,4.69,0.62,0.46,0.62,0.46,3.0,4.0,4.0,11.0,0.0,0.0,0.0,5.0,1.0,1.0,0.05,0.14,0.43,0.0,0.0,0.0,11.0,7.0,7.0,0.11,0.0,0.0,0.73,0.73,0.56,0.82,6.71,14.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,2024,Cutter Gauthier,ANA,L,5on4,79,7302.0,147.0,34.19,0.85,0.87,0.86,0.89,0.84,0.87,389.0,27.02,2.79,2.11,6.13,0.89,16.56,8.53,2.65,2.79,2.65,3.0,1.0,22.0,15.0,15.0,52.0,6.0,2.0,2.0,0.0,6.0,0.0,12.0,15.0,20.0,35.0,0.0,0.0,2.0,0.0,1.0,5.0,26.0,9.0,2.0,0.86,1.05,0.87,0.0,0.0,2.0,52.0,37.0,37.0,0.0,0.53,0.72,0.08,3.24,3.24,3.11,147.0,61.0,4.0,7.0,75.0,26.0,13.0,34.0,74.0,2.0,1.0,12078.0,0.0,0.0,0.0,1.0,98.44,10.6,10.06,10.6,10.06,92.0,43.0,47.0,182.0,8.0,12.0,1.0,95.0,29.0,11.0,2.47,3.42,4.69,1.0,2.0,5.0,182.0,135.0,135.0,2.16,2.09,1.9,10.85,10.85,10.48,18.64,1.88,1.88,1.88,1.88,19.0,6.0,4.0,29.0,3.0,0.0,0.0,17.0,6.0,2.0,0.53,0.76,0.6,2.0,1.0,0.0,29.0,25.0,25.0,0.22,0.0,0.0,2.1,2.1,2.09,20.39,3.03,324.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2024,Matt Rempe,NYR,C,other,39,36.0,0.0,0.78,0.0,0.52,0.0,0.3,0.0,0.35,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.06,0.06,0.06,0.06,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,1.69,1.57,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2024,Matt Rempe,NYR,C,all,39,19246.0,470.0,2.11,0.41,0.47,0.42,0.49,0.45,0.49,442.0,29.66,3.46,2.05,7.04,1.06,14.96,11.43,3.4,3.54,3.47,2.0,2.0,26.0,14.0,10.0,50.0,6.0,2.0,6.0,0.0,7.0,0.0,8.0,17.0,24.0,38.0,19.0,53.0,2.0,112.0,4.0,8.0,23.0,13.0,4.0,0.67,1.59,1.2,1.0,1.0,0.0,50.98,40.0,40.27,5.0,0.44,0.72,1.06,2.85,2.91,2.89,470.0,31.0,43.0,66.0,330.0,67.0,96.0,61.0,246.0,2.0,11.0,122721.0,53.0,40.0,14.0,12.0,142.54,11.77,11.57,11.85,11.64,120.0,74.0,64.0,258.0,13.0,13.0,1.0,143.0,40.0,11.0,3.74,5.11,2.92,6.0,6.0,1.0,260.08,194.0,194.8,1.85,2.57,2.57,11.05,11.19,11.1,174.21,17.23,16.08,17.21,16.05,150.0,87.0,114.0,351.0,7.0,26.0,2.0,163.0,53.0,21.0,4.4,6.53,6.3,4.0,2.0,1.0,347.84,237.0,235.44,2.39,5.42,5.42,14.2,14.17,13.89,110.28,122.54,2038.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2024,Matt Rempe,NYR,C,5on5,39,19153.0,465.0,2.11,0.42,0.47,0.43,0.49,0.45,0.49,429.0,29.66,3.46,2.05,7.04,1.06,14.96,11.43,3.4,3.54,3.47,2.0,2.0,26.0,14.0,10.0,50.0,6.0,2.0,6.0,0.0,7.0,0.0,8.0,17.0,24.0,38.0,19.0,53.0,2.0,112.0,4.0,8.0,23.0,13.0,4.0,0.67,1.59,1.2,1.0,1.0,0.0,50.98,40.0,40.27,5.0,0.44,0.72,1.06,2.85,2.91,2.89,465.0,30.0,43.0,66.0,326.0,66.0,95.0,61.0,243.0,2.0,10.0,97874.0,53.0,40.0,14.0,12.0,142.54,11.77,11.57,11.85,11.64,120.0,74.0,64.0,258.0,13.0,13.0,1.0,143.0,40.0,11.0,3.74,5.11,2.92,6.0,6.0,1.0,260.08,194.0,194.8,1.85,2.57,2.57,11.05,11.19,11.1,172.82,16.55,15.4,16.53,15.37,148.0,87.0,113.0,348.0,7.0,26.0,2.0,162.0,53.0,20.0,4.34,6.53,5.68,4.0,2.0,1.0,344.84,235.0,233.44,2.37,5.42,5.42,13.49,13.47,13.18,66.51,74.52,1553.0,1613.0,0.12,0.78,8.0,17.0,5.0,15.0
8482460,2024,Matt Rempe,NYR,C,4on5,39,9.0,2.0,-0.53,0.0,0.09,0.0,0.31,0.0,0.36,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.62,0.62,0.62,0.62,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.64,0.64,0.64,0.13,1.31,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8482460,2024,Matt Rempe,NYR,C,5on4,39,48.0,3.0,0.88,0.0,0.99,0.0,0.94,0.0,0.95,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.02,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481711,2024,Matias Maccelli,UTA,L,other,55,1177.0,28.0,21.53,0.18,0.47,0.59,0.47,0.51,0.48,182.0,4.68,0.37,0.26,1.09,0.15,2.44,1.68,0.34,0.37,0.34,0.0,1.0,4.0,2.0,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.07,0.0,0.0,0.44,0.44,0.4,28.0,6.0,2.0,2.0,18.0,11.0,2.0,6.0,9.0,2.0,2.0,4033.0,0.0,0.0,0.0,1.0,13.93,1.45,1.42,1.45,1.42,15.0,3.0,15.0,33.0,1.0,0.0,0.0,11.0,6.0,1.0,0.51,0.66,0.28,0.0,1.0,0.0,33.0,18.0,18.0,0.22,0.0,0.0,1.67,1.67,1.63,13.2,6.69,6.59,6.69,6.59,11.0,6.0,6.0,23.0,6.0,1.0,1.0,5.0,4.0,8.0,0.21,0.58,5.9,0.0,1.0,5.0,23.0,17.0,17.0,0.16,0.15,0.15,6.7,6.7,6.61,10.15,11.25,87.0,99.0,0.07,0.0,1.0,0.0,1.0,0.0
