playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480011,2024,Klim Kostin,SJS,C,5on5,34,19666.0,442.0,1.3,0.38,0.48,0.43,0.48,0.42,0.48,328.0,27.57,3.36,2.15,6.2,0.95,14.81,10.52,3.18,3.34,3.16,2.0,3.0,26.0,12.0,8.0,46.0,6.0,1.0,4.0,0.0,5.0,0.0,15.0,13.0,25.0,37.0,11.0,25.0,3.0,106.0,4.0,25.0,21.0,13.0,4.0,0.89,1.39,1.08,0.0,1.0,0.0,45.26,38.0,38.1,9.0,0.46,0.89,0.88,2.94,2.92,2.83,442.0,43.0,52.0,74.0,273.0,64.0,71.0,48.0,259.0,3.0,6.0,79611.0,25.0,21.0,9.0,17.0,145.55,11.99,11.48,11.88,11.38,142.0,56.0,83.0,281.0,10.0,17.0,1.0,146.0,40.0,12.0,4.53,4.45,3.01,7.0,2.0,1.0,274.76,198.0,195.65,1.92,3.24,3.24,10.67,10.56,10.33,197.03,19.56,18.91,19.89,19.23,181.0,87.0,108.0,376.0,15.0,24.0,3.0,183.0,61.0,24.0,5.39,7.85,6.31,3.0,6.0,6.0,388.43,268.0,274.59,2.74,5.08,5.08,17.21,17.48,17.24,52.48,57.05,1230.0,1334.0,0.93,0.71,17.0,16.0,14.0,15.0
8480011,2024,Klim Kostin,SJS,C,4on5,34,7.0,1.0,-0.4,0.0,0.47,0.0,0.25,0.0,0.33,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8480011,2024,Klim Kostin,SJS,C,5on4,34,1808.0,42.0,2.91,0.89,0.92,0.82,0.92,0.82,0.89,160.0,3.0,0.71,0.27,0.58,0.11,1.57,0.76,0.69,0.71,0.69,0.0,1.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.05,0.0,0.66,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.08,0.02,0.66,0.13,0.13,0.13,42.0,12.0,2.0,5.0,23.0,8.0,6.0,7.0,21.0,1.0,0.0,4474.0,0.0,0.0,0.0,0.0,27.66,3.11,3.03,3.11,3.03,24.0,13.0,13.0,50.0,5.0,5.0,0.0,29.0,4.0,4.0,0.55,0.54,2.02,0.0,2.0,3.0,50.0,37.0,37.0,0.75,0.75,0.75,3.11,3.11,3.04,6.11,0.39,0.38,0.39,0.38,3.0,5.0,3.0,11.0,0.0,0.0,0.0,7.0,0.0,1.0,0.16,0.0,0.24,0.0,0.0,0.0,11.0,8.0,8.0,0.05,0.0,0.0,0.45,0.45,0.43,11.09,0.98,135.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0
8481598,2024,Philip Broberg,STL,D,other,61,2458.0,41.0,21.13,0.53,0.56,0.42,0.53,0.4,0.54,104.0,3.01,0.31,0.21,0.51,0.08,1.6,1.28,0.31,0.31,0.31,2.0,1.0,4.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.09,0.22,0.0,0.0,1.0,0.0,6.0,4.0,4.0,0.0,0.06,0.0,0.0,0.38,0.38,0.38,41.0,4.0,10.0,5.0,22.0,6.0,8.0,6.0,21.0,0.0,0.0,3746.0,0.0,2.0,1.0,6.0,24.54,7.22,6.34,7.22,6.34,25.0,10.0,16.0,51.0,10.0,2.0,2.0,16.0,6.0,13.0,0.58,0.85,5.79,1.0,1.0,8.0,51.0,35.0,35.0,0.37,0.99,0.99,6.54,6.54,5.84,40.27,6.37,5.11,6.37,5.11,32.0,21.0,18.0,71.0,6.0,6.0,2.0,28.0,18.0,7.0,1.04,2.29,3.04,3.0,2.0,1.0,71.0,53.0,53.0,0.82,2.49,2.49,4.7,4.7,4.62,10.01,7.73,86.0,76.0,0.06,0.02,1.0,1.0,1.0,1.0
8481598,2024,Philip Broberg,STL,D,all,61,74586.0,1532.0,30.3,0.49,0.51,0.47,0.51,0.47,0.51,203.0,103.54,4.55,5.56,26.99,3.34,59.25,45.3,4.5,4.59,4.54,10.0,9.0,92.0,53.0,77.0,222.0,27.0,8.0,10.0,0.0,18.0,0.0,50.0,59.0,84.0,137.0,7.0,16.0,0.0,41.0,21.0,90.0,137.0,7.0,1.0,3.28,0.95,0.32,6.0,2.0,0.0,223.41,145.0,145.46,61.0,1.15,2.0,0.49,5.2,5.23,5.19,1532.0,158.0,218.0,229.0,927.0,186.0,245.0,217.0,884.0,0.0,0.0,147492.0,16.0,16.0,8.0,80.0,576.71,57.37,55.05,57.82,55.48,521.0,269.0,327.0,1117.0,55.0,60.0,11.0,575.0,142.0,73.0,16.52,18.23,22.61,21.0,16.0,18.0,1123.52,790.0,792.81,7.9,12.41,12.41,52.79,53.08,51.87,656.32,60.09,55.18,60.24,55.32,613.0,290.0,342.0,1245.0,46.0,60.0,3.0,684.0,156.0,63.0,19.38,19.1,21.62,19.0,15.0,12.0,1244.88,903.0,907.95,9.27,13.55,13.55,55.8,55.95,54.43,113.75,108.98,2304.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0
8481598,2024,Philip Broberg,STL,D,5on5,61,65558.0,1326.0,30.3,0.54,0.5,0.49,0.49,0.49,0.49,186.0,96.38,4.01,5.09,25.72,3.12,55.51,41.56,3.96,4.05,4.0,8.0,6.0,84.0,51.0,75.0,210.0,21.0,7.0,10.0,0.0,17.0,0.0,46.0,55.0,77.0,128.0,7.0,16.0,0.0,37.0,18.0,86.0,129.0,5.0,1.0,2.96,0.72,0.32,6.0,1.0,0.0,211.41,135.0,135.46,58.0,1.02,2.0,0.49,4.53,4.57,4.53,1326.0,144.0,161.0,219.0,802.0,162.0,210.0,182.0,772.0,0.0,0.0,121692.0,16.0,14.0,7.0,67.0,523.73,47.43,46.02,47.88,46.45,467.0,249.0,296.0,1012.0,42.0,56.0,9.0,527.0,132.0,57.0,15.0,17.0,15.43,19.0,15.0,8.0,1018.52,716.0,718.81,7.09,11.16,11.4,43.12,43.42,42.92,534.56,40.1,38.84,40.25,38.98,504.0,235.0,301.0,1040.0,24.0,43.0,0.0,591.0,110.0,38.0,16.22,13.67,10.22,15.0,8.0,1.0,1039.88,739.0,743.95,6.75,7.72,7.72,39.13,39.28,38.57,72.77,73.61,1780.0,1847.0,3.1,0.3,91.0,10.0,64.0,10.0
8481598,2024,Philip Broberg,STL,D,4on5,61,4758.0,109.0,28.13,0.07,0.08,0.12,0.12,0.14,0.14,147.0,2.11,0.14,0.1,0.34,0.08,0.82,1.52,0.13,0.14,0.13,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.02,0.0,0.0,0.16,0.16,0.15,109.0,2.0,43.0,4.0,60.0,9.0,21.0,24.0,55.0,0.0,0.0,7248.0,0.0,0.0,0.0,1.0,12.3,0.94,0.94,0.94,0.94,14.0,2.0,0.0,16.0,1.0,0.0,0.0,13.0,2.0,1.0,0.47,0.17,0.3,1.0,0.0,0.0,16.0,16.0,16.0,0.11,0.0,0.0,1.05,1.05,1.04,71.36,12.78,10.39,12.78,10.39,67.0,31.0,21.0,119.0,15.0,10.0,1.0,57.0,23.0,18.0,1.88,2.53,8.36,1.0,4.0,10.0,119.0,98.0,98.0,1.55,3.19,3.19,11.15,11.15,10.42,1.3,15.09,27.0,201.0,0.13,0.0,1.0,0.0,1.0,0.0
8481598,2024,Philip Broberg,STL,D,5on4,61,1812.0,56.0,18.32,0.82,0.89,0.78,0.86,0.72,0.84,99.0,1.28,0.05,0.12,0.29,0.04,0.93,0.57,0.05,0.05,0.05,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.08,0.08,0.08,56.0,8.0,4.0,1.0,43.0,9.0,6.0,5.0,36.0,0.0,0.0,7627.0,0.0,0.0,0.0,3.0,14.68,1.69,1.67,1.69,1.67,13.0,8.0,14.0,35.0,2.0,2.0,0.0,17.0,2.0,2.0,0.39,0.21,1.09,0.0,0.0,2.0,35.0,21.0,21.0,0.3,0.26,0.01,1.99,1.99,1.96,6.03,0.37,0.37,0.37,0.37,6.0,2.0,2.0,10.0,0.0,1.0,0.0,7.0,1.0,0.0,0.22,0.16,0.0,0.0,0.0,0.0,10.0,8.0,8.0,0.06,0.16,0.16,0.28,0.28,0.28,12.1,1.5,197.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8471214,2024,Alex Ovechkin,WSH,L,other,56,2839.0,45.0,50.81,0.62,0.43,0.63,0.28,0.65,0.32,176.0,22.61,8.48,1.16,3.69,0.71,11.27,6.69,8.07,8.48,8.07,4.0,0.0,26.0,6.0,15.0,47.0,15.0,11.0,0.0,0.0,4.0,0.0,11.0,6.0,15.0,21.0,0.0,0.0,0.0,3.0,3.0,2.0,17.0,2.0,13.0,0.64,0.21,7.63,1.0,0.0,10.0,47.0,32.0,32.0,1.0,0.34,0.0,0.0,8.82,8.82,8.38,45.0,7.0,6.0,0.0,32.0,6.0,6.0,14.0,19.0,0.0,1.0,3555.0,0.0,0.0,0.0,2.0,60.62,17.18,16.08,17.18,16.08,59.0,24.0,35.0,118.0,18.0,4.0,0.0,48.0,12.0,23.0,1.83,1.8,13.55,1.0,2.0,15.0,118.0,83.0,83.0,1.17,1.25,1.25,17.11,17.11,16.03,31.85,10.51,8.7,10.51,8.7,29.0,16.0,24.0,69.0,7.0,5.0,0.0,15.0,13.0,17.0,0.64,1.66,8.22,0.0,0.0,7.0,69.0,45.0,45.0,0.77,1.4,1.52,9.77,9.77,8.35,6.24,8.2,50.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
8471214,2024,Alex Ovechkin,WSH,L,all,56,59744.0,1101.0,57.89,0.59,0.48,0.58,0.45,0.58,0.47,202.0,218.45,25.09,13.0,53.79,8.07,118.58,80.47,23.86,25.12,23.9,15.0,9.0,208.0,91.0,136.0,435.0,60.0,36.0,12.0,0.0,45.0,0.0,83.0,123.0,172.0,263.0,7.0,14.0,0.0,98.0,12.0,44.0,226.0,43.0,30.0,7.26,5.03,12.81,14.0,7.0,15.0,439.25,299.0,301.97,13.0,3.04,3.16,2.34,25.78,25.87,24.98,1101.0,290.0,27.0,168.0,616.0,101.0,200.0,203.0,597.0,0.0,1.0,144628.0,14.0,4.0,2.0,11.0,637.61,74.7,70.51,74.82,70.63,579.0,293.0,328.0,1200.0,86.0,63.0,6.0,617.0,163.0,92.0,17.62,20.5,36.57,30.0,21.0,35.0,1209.22,872.0,877.62,10.32,14.19,13.57,71.46,71.66,68.94,464.87,52.47,49.05,52.57,49.12,426.0,201.0,229.0,856.0,39.0,49.0,4.0,426.0,137.0,64.0,12.84,18.07,21.57,7.0,15.0,17.0,849.31,627.0,625.38,6.4,11.53,11.53,47.35,47.41,45.4,108.99,119.36,2116.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0
8471214,2024,Alex Ovechkin,WSH,L,5on5,56,43205.0,962.0,57.89,0.44,0.53,0.48,0.5,0.48,0.51,355.0,125.56,9.9,7.24,32.7,4.9,66.6,50.67,9.59,9.93,9.64,10.0,4.0,118.0,54.0,76.0,248.0,32.0,18.0,8.0,0.0,24.0,0.0,37.0,85.0,100.0,154.0,6.0,12.0,0.0,93.0,5.0,34.0,133.0,30.0,9.0,4.02,3.66,2.22,10.0,7.0,1.0,252.25,172.0,174.97,11.0,1.51,1.95,1.13,10.27,10.37,10.12,962.0,205.0,21.0,161.0,575.0,87.0,184.0,166.0,525.0,0.0,0.0,124742.0,12.0,4.0,2.0,9.0,360.05,29.52,28.6,29.64,28.72,323.0,172.0,184.0,679.0,43.0,28.0,4.0,384.0,82.0,29.0,10.84,10.72,7.95,21.0,14.0,8.0,688.22,495.0,500.62,4.43,5.99,5.37,28.58,28.78,28.21,390.9,37.26,35.7,37.35,35.77,352.0,176.0,198.0,726.0,27.0,41.0,3.0,377.0,110.0,41.0,11.16,14.57,11.53,7.0,12.0,8.0,719.31,528.0,526.38,5.17,9.36,9.24,33.18,33.24,32.68,94.8,83.7,1981.0,1962.0,1.59,0.72,26.0,39.0,20.0,25.0
8471214,2024,Alex Ovechkin,WSH,L,4on5,56,45.0,3.0,6.93,0.0,0.26,0.0,0.18,0.0,0.19,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.04,0.04,0.04,0.04,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.02,0.0,0.0,0.07,0.07,0.07,0.97,2.8,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8471214,2024,Alex Ovechkin,WSH,L,5on4,56,13655.0,91.0,56.12,0.86,0.74,0.88,0.6,0.85,0.71,68.0,68.22,6.55,4.49,16.94,2.39,39.66,21.96,6.03,6.55,6.03,1.0,5.0,61.0,31.0,43.0,135.0,13.0,7.0,4.0,0.0,15.0,0.0,35.0,31.0,54.0,85.0,1.0,2.0,0.0,1.0,4.0,8.0,73.0,11.0,8.0,2.44,1.16,2.96,3.0,0.0,4.0,135.0,92.0,92.0,1.0,1.16,1.21,1.22,6.5,6.5,6.3,91.0,78.0,0.0,7.0,6.0,8.0,10.0,23.0,50.0,0.0,0.0,401.0,2.0,0.0,0.0,0.0,214.17,27.78,25.61,27.78,25.61,194.0,96.0,106.0,396.0,25.0,31.0,2.0,181.0,69.0,40.0,4.72,7.99,15.07,8.0,5.0,12.0,396.0,290.0,290.0,4.68,6.95,6.95,25.51,25.51,24.44,39.64,4.39,4.33,4.39,4.33,43.0,8.0,5.0,56.0,4.0,3.0,1.0,33.0,12.0,6.0,1.0,1.57,1.82,0.0,2.0,2.0,56.0,51.0,51.0,0.41,0.77,0.77,4.03,4.03,4.0,0.23,0.08,6.0,4.0,0.06,0.06,1.0,1.0,1.0,1.0
8484152,2024,Luca Cagnoni,SJS,D,other,3,187.0,1.0,-0.17,0.71,0.0,0.94,0.0,0.89,0.0,1.0,0.68,0.06,0.1,0.14,0.02,0.58,0.1,0.04,0.06,0.04,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.08,0.08,0.06,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.94,0.86,0.69,0.86,0.69,6.0,2.0,7.0,15.0,0.0,1.0,0.0,5.0,1.0,2.0,0.29,0.14,0.43,0.0,0.0,0.0,15.0,8.0,8.0,0.17,0.22,0.22,0.81,0.81,0.69,0.54,0.36,0.36,0.36,0.36,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.37,0.37,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484152,2024,Luca Cagnoni,SJS,D,all,3,3174.0,54.0,-0.25,0.44,0.54,0.52,0.47,0.45,0.49,12.0,4.43,0.24,0.3,0.95,0.12,2.63,1.76,0.23,0.24,0.23,0.0,1.0,4.0,2.0,8.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,13.96,6.0,5.96,2.0,0.07,0.0,0.0,0.31,0.3,0.29,54.0,11.0,2.0,5.0,36.0,3.0,11.0,11.0,29.0,0.0,0.0,7926.0,2.0,0.0,0.0,2.0,21.24,1.99,1.81,1.98,1.81,20.0,9.0,22.0,51.0,2.0,2.0,0.0,23.0,4.0,2.0,1.09,0.47,0.43,2.0,0.0,0.0,51.04,29.0,29.22,0.41,0.23,0.23,2.17,2.16,2.03,25.65,2.49,2.46,2.55,2.51,24.0,12.0,11.0,47.0,2.0,2.0,0.0,27.0,6.0,3.0,0.72,0.79,0.98,1.0,1.0,0.0,47.31,36.0,36.09,0.37,0.26,0.26,2.6,2.67,2.63,8.41,7.2,128.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
8484152,2024,Luca Cagnoni,SJS,D,5on5,3,2405.0,46.0,-0.25,0.26,0.5,0.36,0.49,0.32,0.5,15.0,2.88,0.06,0.12,0.68,0.09,1.61,1.45,0.06,0.06,0.06,0.0,1.0,2.0,2.0,5.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,8.96,4.0,3.96,2.0,0.02,0.0,0.0,0.08,0.08,0.08,46.0,4.0,2.0,4.0,36.0,2.0,10.0,8.0,26.0,0.0,0.0,6624.0,2.0,0.0,0.0,1.0,10.83,0.68,0.67,0.67,0.66,10.0,5.0,8.0,23.0,1.0,1.0,0.0,14.0,1.0,0.0,0.57,0.11,0.0,1.0,0.0,0.0,23.04,15.0,15.22,0.15,0.01,0.01,0.82,0.81,0.8,22.75,1.89,1.85,1.95,1.91,23.0,9.0,9.0,41.0,2.0,2.0,0.0,25.0,5.0,2.0,0.63,0.64,0.62,1.0,1.0,0.0,41.31,32.0,32.09,0.33,0.26,0.26,1.96,2.02,1.98,4.33,4.36,104.0,107.0,0.47,0.0,6.0,0.0,5.0,0.0
8484152,2024,Luca Cagnoni,SJS,D,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484152,2024,Luca Cagnoni,SJS,D,5on4,3,582.0,7.0,-0.25,0.65,0.94,0.72,0.86,0.67,0.8,3.0,0.88,0.12,0.08,0.13,0.02,0.44,0.21,0.12,0.12,0.12,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.02,0.0,0.0,0.14,0.14,0.14,7.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,4.47,0.45,0.45,0.45,0.45,4.0,2.0,7.0,13.0,1.0,0.0,0.0,4.0,2.0,0.0,0.24,0.21,0.0,1.0,0.0,0.0,13.0,6.0,6.0,0.1,0.0,0.0,0.55,0.55,0.55,2.36,0.24,0.24,0.24,0.24,1.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.09,0.16,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.03,0.0,0.0,0.28,0.28,0.27,0.27,0.02,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
