playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482740,2024,Wyatt Johnston,DAL,C,all,78,88877.0,1770.0,60.13,0.56,0.5,0.52,0.5,0.51,0.48,164.0,210.39,28.67,17.12,45.47,7.44,110.16,77.12,27.42,28.85,27.6,25.0,13.0,194.0,92.0,89.0,375.0,69.0,31.0,26.0,6.0,36.0,1.0,88.0,104.0,163.0,255.0,7.0,14.0,447.0,44.0,29.0,52.0,157.0,100.0,29.0,5.83,13.27,9.57,4.0,19.0,8.0,379.47,286.0,289.77,19.0,4.07,6.92,7.34,25.4,25.63,25.0,1770.0,363.0,290.0,237.0,880.0,207.0,239.0,278.0,1046.0,447.0,439.0,194381.0,14.0,24.0,12.0,44.0,813.94,97.74,91.52,98.23,91.99,744.0,364.0,458.0,1566.0,101.0,94.0,16.0,723.0,268.0,117.0,21.85,34.01,41.9,24.0,39.0,38.0,1580.69,1108.0,1118.79,13.89,21.23,21.32,90.32,90.79,87.46,776.67,77.97,75.16,77.68,74.87,696.0,368.0,381.0,1445.0,73.0,73.0,7.0,777.0,203.0,84.0,22.11,24.16,31.7,24.0,23.0,26.0,1425.8,1064.0,1053.16,11.39,13.42,13.42,75.93,75.63,74.22,161.07,159.63,3138.0,3171.0,0.0,0.0,0.0,0.0,0.0,0.0
8482740,2024,Wyatt Johnston,DAL,C,5on5,78,63861.0,1327.0,60.13,0.5,0.5,0.47,0.51,0.46,0.49,315.0,134.22,15.58,9.73,30.22,4.54,71.23,51.69,14.99,15.76,15.18,13.0,8.0,123.0,60.0,59.0,242.0,38.0,17.0,15.0,2.0,24.0,1.0,54.0,72.0,106.0,166.0,6.0,12.0,341.0,41.0,26.0,42.0,106.0,66.0,11.0,4.37,8.57,2.64,4.0,11.0,2.0,246.47,183.0,186.77,16.0,2.05,2.86,2.61,15.02,15.25,14.92,1327.0,185.0,192.0,218.0,732.0,159.0,188.0,210.0,770.0,341.0,319.0,165826.0,12.0,22.0,11.0,35.0,514.88,47.52,45.76,48.01,46.24,471.0,230.0,294.0,995.0,54.0,52.0,8.0,492.0,167.0,42.0,15.28,21.35,10.9,22.0,23.0,9.0,1009.69,701.0,711.79,7.0,9.37,9.46,45.06,45.52,44.73,588.79,47.72,46.3,47.42,46.01,520.0,288.0,309.0,1117.0,49.0,56.0,7.0,611.0,152.0,45.0,17.37,17.75,12.59,20.0,20.0,9.0,1097.8,808.0,797.16,7.56,10.19,10.19,45.08,44.79,44.2,121.11,119.86,2705.0,2636.0,1.66,1.3,50.0,40.0,33.0,28.0
8482740,2024,Wyatt Johnston,DAL,C,4on5,78,6888.0,187.0,57.38,0.17,0.12,0.16,0.13,0.19,0.15,228.0,9.32,1.3,0.52,1.27,0.26,2.72,5.93,1.26,1.3,1.26,0.0,0.0,9.0,3.0,3.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,7.0,10.0,0.0,0.0,39.0,1.0,0.0,1.0,6.0,4.0,2.0,0.24,0.49,0.57,0.0,1.0,1.0,15.0,12.0,12.0,1.0,0.12,0.0,0.33,1.09,1.09,1.07,187.0,5.0,85.0,3.0,94.0,10.0,29.0,17.0,131.0,39.0,40.0,13607.0,0.0,0.0,0.0,0.0,24.76,2.55,2.41,2.55,2.41,25.0,7.0,3.0,35.0,2.0,3.0,1.0,21.0,8.0,3.0,0.76,0.98,0.82,0.0,1.0,1.0,35.0,32.0,32.0,0.27,0.53,0.53,2.29,2.29,2.19,99.45,12.73,12.15,12.73,12.15,90.0,45.0,45.0,180.0,11.0,9.0,0.0,96.0,21.0,18.0,2.58,2.55,7.6,1.0,0.0,10.0,180.0,135.0,135.0,2.3,1.88,1.88,13.15,13.15,12.8,2.57,19.76,49.0,341.0,0.0,0.06,0.0,2.0,0.0,2.0
8482740,2024,Wyatt Johnston,DAL,C,5on4,78,13758.0,205.0,58.43,0.94,0.86,0.91,0.87,0.88,0.84,227.0,56.66,9.27,6.11,12.08,2.32,31.21,16.02,8.69,9.27,8.69,9.0,4.0,52.0,25.0,19.0,96.0,23.0,10.0,9.0,3.0,8.0,0.0,29.0,21.0,42.0,67.0,0.0,0.0,38.0,1.0,2.0,7.0,41.0,24.0,12.0,1.07,3.42,4.77,0.0,6.0,4.0,96.0,77.0,77.0,2.0,1.7,3.48,4.25,6.71,6.71,6.46,205.0,158.0,1.0,12.0,34.0,30.0,14.0,41.0,120.0,38.0,55.0,9275.0,0.0,0.0,0.0,5.0,228.47,33.54,30.02,33.54,30.02,203.0,108.0,120.0,431.0,34.0,33.0,6.0,187.0,77.0,47.0,4.88,9.68,18.97,2.0,13.0,19.0,431.0,311.0,311.0,5.61,9.9,9.9,29.25,29.25,27.59,30.99,2.07,2.0,2.07,2.0,39.0,3.0,1.0,43.0,1.0,1.0,0.0,31.0,11.0,0.0,0.64,1.42,0.0,1.0,0.0,0.0,43.0,42.0,42.0,0.34,0.19,0.19,2.21,2.21,2.16,16.68,2.64,269.0,40.0,0.0,0.04,0.0,3.0,0.0,2.0
8481147,2024,Reese Johnson,MIN,C,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481147,2024,Reese Johnson,MIN,C,all,3,1715.0,33.0,-0.28,0.48,0.59,0.4,0.47,0.43,0.49,34.0,0.67,0.14,0.06,0.11,0.02,0.41,0.27,0.14,0.16,0.16,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,3.64,1.0,1.16,0.0,0.01,0.0,0.0,0.15,0.17,0.17,33.0,2.0,3.0,8.0,20.0,4.0,5.0,2.0,22.0,0.0,0.0,9085.0,0.0,0.0,0.0,3.0,7.44,0.51,0.5,0.56,0.56,10.0,2.0,7.0,19.0,0.0,0.0,0.0,10.0,2.0,0.0,0.27,0.23,0.0,0.0,0.0,0.0,20.96,12.0,13.2,0.11,0.0,0.0,0.62,0.68,0.68,11.02,0.55,0.55,0.55,0.54,11.0,5.0,13.0,29.0,0.0,0.0,0.0,14.0,2.0,0.0,0.28,0.27,0.0,0.0,0.0,0.0,28.22,16.0,15.75,0.13,0.0,0.0,0.69,0.68,0.67,9.07,6.31,142.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
8481147,2024,Reese Johnson,MIN,C,5on5,3,1715.0,33.0,-0.28,0.48,0.55,0.4,0.48,0.43,0.5,32.0,0.67,0.14,0.06,0.11,0.02,0.41,0.27,0.14,0.16,0.16,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,3.64,1.0,1.16,0.0,0.01,0.0,0.0,0.15,0.17,0.17,33.0,2.0,3.0,8.0,20.0,4.0,5.0,2.0,22.0,0.0,0.0,7402.0,0.0,0.0,0.0,3.0,7.44,0.51,0.5,0.56,0.56,10.0,2.0,7.0,19.0,0.0,0.0,0.0,10.0,2.0,0.0,0.27,0.23,0.0,0.0,0.0,0.0,20.96,12.0,13.2,0.11,0.0,0.0,0.62,0.68,0.68,11.02,0.55,0.55,0.55,0.54,11.0,5.0,13.0,29.0,0.0,0.0,0.0,14.0,2.0,0.0,0.28,0.27,0.0,0.0,0.0,0.0,28.22,16.0,15.75,0.13,0.0,0.0,0.69,0.68,0.67,5.03,4.04,115.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
8481147,2024,Reese Johnson,MIN,C,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481147,2024,Reese Johnson,MIN,C,5on4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2024,Jackson Blake,CAR,R,other,77,1740.0,41.0,30.71,0.57,0.5,0.75,0.57,0.69,0.59,225.0,5.54,2.26,0.45,0.99,0.23,2.42,0.66,1.16,2.26,1.16,0.0,0.0,5.0,2.0,1.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.35,1.91,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.14,0.23,1.68,0.72,0.72,0.39,41.0,17.0,6.0,1.0,17.0,8.0,4.0,7.0,22.0,0.0,0.0,5388.0,0.0,0.0,0.0,1.0,25.54,6.11,3.57,6.11,3.57,24.0,11.0,21.0,56.0,2.0,6.0,0.0,12.0,14.0,9.0,0.45,1.78,3.87,0.0,1.0,1.0,56.0,35.0,35.0,0.63,2.53,2.53,4.21,4.21,3.04,10.63,4.57,4.57,4.57,4.57,8.0,8.0,3.0,19.0,2.0,0.0,0.0,4.0,5.0,7.0,0.18,0.57,3.82,0.0,0.0,2.0,19.0,16.0,16.0,0.16,0.0,0.0,4.73,4.73,4.73,16.7,16.59,147.0,109.0,0.0,0.0,0.0,1.0,0.0,0.0
8482809,2024,Jackson Blake,CAR,R,all,77,63553.0,1276.0,55.63,0.66,0.53,0.66,0.57,0.66,0.55,609.0,143.2,22.05,12.24,29.7,4.9,73.48,48.63,18.99,22.18,19.11,12.0,4.0,135.0,56.0,41.0,232.0,31.0,15.0,24.0,1.0,27.0,1.0,64.0,60.0,120.0,176.0,15.0,30.0,15.0,19.0,20.0,53.0,97.0,62.0,32.0,3.65,7.56,10.84,4.0,10.0,1.0,236.21,191.0,193.28,18.0,2.83,6.6,7.07,17.82,17.92,16.49,1276.0,272.0,96.0,197.0,711.0,271.0,167.0,191.0,647.0,15.0,15.0,215167.0,30.0,42.0,22.0,29.0,703.68,70.88,63.67,71.28,64.04,655.0,308.0,400.0,1363.0,55.0,70.0,7.0,704.0,178.0,81.0,20.32,21.79,28.77,19.0,22.0,14.0,1373.04,963.0,967.83,10.8,16.76,16.89,64.79,65.01,60.59,365.48,35.82,35.02,35.61,34.81,321.0,177.0,201.0,699.0,29.0,38.0,5.0,355.0,101.0,42.0,9.61,12.36,13.86,10.0,11.0,8.0,694.62,498.0,496.74,4.78,8.18,8.18,32.41,32.29,32.05,204.74,184.52,4063.0,3113.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2024,Jackson Blake,CAR,R,5on5,77,52603.0,1076.0,55.63,0.61,0.54,0.62,0.59,0.61,0.57,585.0,103.82,14.41,8.2,22.37,3.54,52.72,37.76,13.55,14.54,13.67,10.0,3.0,95.0,44.0,36.0,175.0,23.0,10.0,18.0,0.0,20.0,1.0,46.0,44.0,85.0,129.0,13.0,26.0,15.0,18.0,19.0,42.0,73.0,46.0,20.0,2.99,5.71,5.71,4.0,6.0,0.0,179.21,139.0,141.28,17.0,1.74,4.23,3.76,12.39,12.5,12.17,1076.0,182.0,86.0,183.0,625.0,224.0,150.0,144.0,558.0,15.0,15.0,171714.0,26.0,40.0,21.0,26.0,522.26,44.73,42.87,45.13,43.23,476.0,240.0,320.0,1036.0,35.0,51.0,4.0,541.0,127.0,48.0,15.65,15.62,13.46,15.0,14.0,6.0,1046.04,716.0,720.83,6.78,10.01,10.14,41.37,41.59,40.78,334.63,28.92,28.15,28.7,27.95,289.0,166.0,188.0,643.0,25.0,35.0,3.0,331.0,93.0,31.0,8.87,11.48,8.57,10.0,11.0,4.0,638.62,455.0,453.74,4.41,6.97,6.97,26.36,26.24,26.01,144.23,120.9,3353.0,2363.0,1.2,0.93,37.0,23.0,24.0,20.0
8482809,2024,Jackson Blake,CAR,R,4on5,77,30.0,2.0,1.97,1.0,0.0,0.5,0.05,1.0,0.06,21.0,0.64,0.13,0.04,0.08,0.03,0.25,0.47,0.13,0.13,0.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.14,0.14,0.14,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1034.0,0.0,0.0,0.0,0.0,0.64,0.13,0.13,0.13,0.13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.7,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8482809,2024,Jackson Blake,CAR,R,5on4,77,9180.0,157.0,54.28,0.89,0.86,0.88,0.87,0.89,0.86,363.0,32.53,5.17,3.51,6.11,1.08,17.65,9.48,4.06,5.17,4.06,2.0,0.0,34.0,9.0,4.0,47.0,7.0,5.0,5.0,1.0,5.0,0.0,14.0,14.0,29.0,38.0,2.0,4.0,0.0,0.0,1.0,8.0,24.0,11.0,8.0,0.66,1.29,3.22,0.0,4.0,1.0,47.0,43.0,43.0,1.0,0.93,2.14,1.63,4.48,4.48,3.7,157.0,73.0,4.0,13.0,67.0,39.0,13.0,40.0,65.0,0.0,0.0,13031.0,4.0,0.0,0.0,0.0,153.86,19.78,16.97,19.78,16.97,153.0,56.0,59.0,268.0,17.0,13.0,3.0,150.0,35.0,24.0,4.16,4.18,11.44,3.0,7.0,7.0,268.0,209.0,209.0,3.36,4.22,4.22,18.93,18.93,16.48,20.22,2.34,2.3,2.34,2.3,24.0,3.0,9.0,36.0,2.0,3.0,2.0,20.0,3.0,4.0,0.57,0.31,1.47,0.0,0.0,2.0,36.0,27.0,27.0,0.2,1.22,1.22,1.33,1.33,1.32,23.52,3.82,385.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0
8477541,2024,Dakota Mermis,UTA,D,other,1,24.0,1.0,-0.45,1.0,0.65,1.0,0.55,1.0,0.5,6.0,0.94,0.21,0.08,0.14,0.02,0.32,0.23,0.21,0.21,0.21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.23,0.23,0.23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.94,0.21,0.21,0.21,0.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2024,Dakota Mermis,UTA,D,all,1,647.0,18.0,-0.45,0.52,0.57,0.45,0.47,0.38,0.52,6.0,1.7,0.23,0.1,0.34,0.03,0.62,0.68,0.23,0.22,0.22,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,0.0,5.25,2.0,1.97,0.0,0.02,0.0,0.0,0.25,0.25,0.25,18.0,1.0,1.0,2.0,14.0,3.0,4.0,4.0,7.0,0.0,0.0,3253.0,2.0,0.0,0.0,1.0,6.2,0.94,0.93,0.94,0.93,6.0,2.0,5.0,13.0,1.0,0.0,0.0,5.0,1.0,2.0,0.3,0.11,0.53,0.0,1.0,0.0,13.49,8.0,8.02,0.08,0.0,0.0,1.02,1.02,1.01,10.1,0.86,0.84,0.87,0.85,10.0,3.0,3.0,16.0,3.0,0.0,0.0,9.0,4.0,0.0,0.28,0.58,0.0,1.0,2.0,0.0,15.34,13.0,12.68,0.12,0.0,0.0,0.98,0.99,0.97,2.25,1.7,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2024,Dakota Mermis,UTA,D,5on5,1,610.0,15.0,-0.45,0.46,0.58,0.43,0.44,0.35,0.51,6.0,0.76,0.01,0.02,0.21,0.02,0.3,0.45,0.01,0.01,0.01,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.25,1.0,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.01,15.0,1.0,0.0,2.0,12.0,2.0,4.0,3.0,6.0,0.0,0.0,2267.0,2.0,0.0,0.0,1.0,5.26,0.72,0.72,0.72,0.71,5.0,2.0,5.0,12.0,1.0,0.0,0.0,5.0,1.0,1.0,0.3,0.11,0.32,0.0,1.0,0.0,12.49,7.0,7.02,0.07,0.0,0.0,0.79,0.79,0.78,10.1,0.86,0.84,0.87,0.85,10.0,3.0,3.0,16.0,3.0,0.0,0.0,9.0,4.0,0.0,0.28,0.58,0.0,1.0,2.0,0.0,15.34,13.0,12.68,0.12,0.0,0.0,0.98,0.99,0.97,1.22,0.89,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,2024,Dakota Mermis,UTA,D,4on5,1,7.0,2.0,-0.45,0.0,0.0,0.0,0.09,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
