playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479353,2024,Brett Howden,VGK,C,all,57,51195.0,1093.0,28.85,0.47,0.56,0.47,0.52,0.49,0.52,368.0,104.58,14.89,7.14,22.17,3.44,49.72,41.65,14.47,14.84,14.43,6.0,4.0,100.0,39.0,25.0,164.0,26.0,16.0,9.0,2.0,13.0,1.0,44.0,56.0,84.0,123.0,11.0,24.0,139.0,97.0,18.0,26.0,79.0,41.0,19.0,2.67,5.42,6.79,5.0,6.0,5.0,163.86,139.0,138.81,7.0,1.53,2.13,2.24,14.17,14.13,13.96,1093.0,129.0,156.0,161.0,647.0,168.0,134.0,168.0,623.0,139.0,129.0,155651.0,24.0,18.0,9.0,45.0,426.3,41.98,40.01,42.14,40.17,405.0,181.0,192.0,778.0,42.0,41.0,10.0,439.0,95.0,52.0,12.13,12.03,17.83,14.0,14.0,14.0,782.74,586.0,589.52,5.56,9.05,9.05,38.51,38.67,37.5,452.65,48.05,44.67,48.14,44.75,379.0,241.0,261.0,881.0,46.0,52.0,9.0,447.0,116.0,57.0,13.26,14.23,20.56,17.0,11.0,18.0,879.25,620.0,620.45,6.76,13.12,12.8,42.01,42.08,39.75,154.7,120.78,2723.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0
8479353,2024,Brett Howden,VGK,C,5on5,57,45914.0,969.0,28.85,0.51,0.53,0.51,0.51,0.53,0.51,328.0,96.71,11.49,6.69,21.34,3.21,47.8,38.47,11.08,11.44,11.03,4.0,4.0,92.0,37.0,25.0,154.0,19.0,11.0,8.0,2.0,13.0,1.0,44.0,52.0,81.0,118.0,10.0,20.0,120.0,92.0,17.0,24.0,78.0,37.0,14.0,2.63,4.8,4.06,4.0,4.0,3.0,153.86,129.0,128.81,6.0,1.42,1.75,2.24,10.67,10.63,10.46,969.0,123.0,109.0,154.0,583.0,164.0,118.0,136.0,551.0,120.0,113.0,131364.0,20.0,18.0,9.0,36.0,408.15,34.15,32.81,34.31,32.98,389.0,173.0,185.0,747.0,33.0,40.0,9.0,433.0,90.0,39.0,11.91,11.3,10.95,13.0,12.0,8.0,751.74,562.0,565.52,5.31,8.67,8.67,30.8,30.96,30.44,368.78,33.42,31.77,33.51,31.86,319.0,188.0,216.0,723.0,35.0,42.0,7.0,380.0,89.0,38.0,11.4,11.19,10.83,17.0,7.0,11.0,721.25,507.0,507.45,4.79,9.46,9.33,28.88,28.94,28.3,98.8,89.33,2208.0,2104.0,0.82,1.07,26.0,25.0,20.0,21.0
8479353,2024,Brett Howden,VGK,C,4on5,57,3767.0,92.0,25.39,0.11,0.14,0.08,0.12,0.08,0.14,134.0,3.32,0.64,0.24,0.51,0.12,0.83,1.66,0.64,0.64,0.64,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,4.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,0.04,0.29,0.3,1.0,0.0,0.0,4.0,4.0,4.0,1.0,0.05,0.0,0.0,0.69,0.69,0.69,92.0,1.0,35.0,4.0,52.0,1.0,15.0,18.0,58.0,14.0,0.0,6779.0,4.0,0.0,0.0,1.0,5.8,1.02,1.02,1.02,1.02,3.0,4.0,3.0,10.0,1.0,0.0,0.0,3.0,2.0,2.0,0.11,0.29,0.61,1.0,0.0,0.0,10.0,7.0,7.0,0.09,0.0,0.0,1.11,1.11,1.11,57.92,8.56,8.22,8.56,8.22,43.0,36.0,33.0,112.0,10.0,9.0,2.0,51.0,18.0,10.0,1.21,2.06,5.3,0.0,4.0,6.0,112.0,79.0,79.0,1.31,3.05,2.86,7.0,7.0,6.79,1.71,10.11,28.0,206.0,0.05,0.0,1.0,0.0,1.0,0.0
8479353,2024,Brett Howden,VGK,C,5on4,57,200.0,9.0,4.63,0.99,0.95,0.6,0.92,0.75,0.9,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,4.0,1831.0,0.0,0.0,0.0,0.0,2.19,0.78,0.14,0.78,0.14,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.11,0.65,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.82,0.82,0.17,0.81,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,7.12,0.36,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,other,55,4039.0,30.0,25.97,0.46,0.76,0.37,0.56,0.39,0.57,83.0,5.67,1.01,0.37,1.21,0.19,3.41,1.81,0.87,1.01,0.87,0.0,2.0,5.0,3.0,2.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,0.14,0.38,0.49,1.0,0.0,0.0,10.0,8.0,8.0,4.0,0.11,0.42,0.0,1.12,1.12,0.95,30.0,6.0,9.0,4.0,11.0,3.0,1.0,11.0,15.0,0.0,0.0,1781.0,0.0,0.0,0.0,9.0,38.9,14.41,13.71,14.41,13.71,37.0,18.0,19.0,74.0,13.0,3.0,0.0,21.0,12.0,22.0,0.94,1.59,11.88,2.0,2.0,9.0,74.0,55.0,55.0,0.76,0.97,0.97,14.2,14.2,13.71,62.95,17.07,14.32,17.07,14.32,50.0,36.0,41.0,127.0,6.0,8.0,1.0,38.0,21.0,27.0,1.48,2.51,13.07,0.0,1.0,5.0,127.0,86.0,86.0,1.54,3.28,3.28,15.33,15.33,13.32,8.85,2.86,48.0,38.0,0.42,0.0,2.0,0.0,1.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,all,55,74721.0,1417.0,31.73,0.48,0.58,0.48,0.53,0.49,0.54,95.0,118.34,5.5,6.61,32.84,4.0,68.33,50.71,5.12,5.46,5.08,10.0,12.0,101.0,67.0,67.0,235.0,25.0,3.0,13.0,0.0,25.0,0.0,51.0,76.0,98.0,165.0,6.0,12.0,0.0,34.0,21.0,83.0,155.0,10.0,3.0,3.4,1.09,1.02,3.0,0.0,0.0,234.85,168.0,167.42,54.0,1.42,2.73,0.14,6.78,6.73,6.34,1417.0,199.0,231.0,225.0,762.0,179.0,155.0,238.0,845.0,0.0,0.0,124625.0,12.0,10.0,5.0,110.0,681.89,69.64,66.25,69.77,66.39,623.0,314.0,330.0,1267.0,63.0,65.0,7.0,688.0,164.0,85.0,20.68,20.17,28.8,23.0,23.0,17.0,1274.22,937.0,941.15,9.71,13.39,13.01,66.34,66.6,64.69,705.28,76.1,70.1,76.41,70.39,586.0,385.0,413.0,1384.0,72.0,72.0,13.0,701.0,180.0,90.0,20.13,22.2,33.77,24.0,22.0,26.0,1386.48,971.0,973.7,11.09,17.88,17.88,69.31,69.61,66.11,119.68,85.01,2129.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on5,55,61170.0,1200.0,31.73,0.53,0.52,0.52,0.51,0.53,0.52,146.0,100.28,3.63,5.25,28.54,3.37,58.22,43.99,3.43,3.59,3.4,9.0,9.0,82.0,61.0,61.0,204.0,20.0,2.0,12.0,0.0,21.0,0.0,39.0,69.0,80.0,141.0,6.0,12.0,0.0,28.0,16.0,68.0,137.0,5.0,1.0,2.93,0.48,0.22,2.0,0.0,0.0,203.85,143.0,142.42,43.0,1.06,2.3,0.14,4.55,4.5,4.33,1200.0,171.0,148.0,204.0,677.0,163.0,132.0,198.0,707.0,0.0,0.0,109521.0,12.0,8.0,4.0,82.0,585.89,50.4,48.29,50.53,48.41,532.0,272.0,289.0,1093.0,46.0,58.0,7.0,609.0,137.0,58.0,18.1,16.81,15.5,21.0,17.0,8.0,1100.22,804.0,808.15,7.87,11.89,11.5,46.76,47.01,45.9,520.0,44.99,42.91,45.29,43.21,429.0,289.0,304.0,1022.0,50.0,50.0,8.0,541.0,131.0,46.0,15.28,16.59,13.13,22.0,17.0,11.0,1024.48,718.0,720.7,6.91,10.04,10.23,41.67,41.96,41.13,77.67,71.7,1762.0,1675.0,3.81,0.27,74.0,13.0,56.0,13.0
8474565,2024,Alex Pietrangelo,VGK,D,4on5,55,6601.0,107.0,30.43,0.11,0.11,0.1,0.12,0.11,0.12,86.0,4.52,0.59,0.43,0.88,0.19,1.54,2.38,0.56,0.59,0.56,1.0,1.0,5.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,2.0,1.0,0.05,0.23,0.31,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.1,0.0,0.0,0.69,0.69,0.66,107.0,0.0,70.0,10.0,27.0,3.0,16.0,17.0,71.0,0.0,0.0,3822.0,0.0,2.0,1.0,1.0,13.9,1.52,1.5,1.52,1.5,14.0,5.0,4.0,23.0,3.0,0.0,0.0,12.0,5.0,2.0,0.4,0.51,0.61,0.0,3.0,0.0,23.0,19.0,19.0,0.22,0.0,0.0,1.74,1.74,1.71,111.24,12.57,11.68,12.57,11.68,98.0,55.0,65.0,218.0,15.0,12.0,3.0,113.0,26.0,14.0,3.07,2.87,6.63,2.0,4.0,9.0,218.0,153.0,153.0,2.46,3.88,3.69,11.34,11.34,10.74,0.91,7.25,15.0,111.0,0.11,0.0,4.0,0.0,2.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on4,55,2911.0,80.0,27.7,0.94,0.94,0.9,0.91,0.9,0.9,124.0,7.86,0.28,0.56,2.22,0.25,5.16,2.54,0.26,0.28,0.26,0.0,0.0,9.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,9.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,0.0,0.14,0.0,0.0,0.43,0.43,0.39,80.0,22.0,4.0,7.0,47.0,10.0,6.0,12.0,52.0,0.0,0.0,8668.0,0.0,0.0,0.0,16.0,40.07,3.01,2.47,3.01,2.47,38.0,17.0,17.0,72.0,1.0,4.0,0.0,44.0,8.0,3.0,1.14,1.05,0.82,0.0,1.0,0.0,72.0,55.0,55.0,0.82,0.53,0.53,3.3,3.3,3.03,4.81,0.2,0.19,0.2,0.19,5.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.04,0.0,0.0,0.24,0.24,0.22,26.23,1.68,268.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8474564,2024,Steven Stamkos,NSH,C,other,57,4128.0,55.0,20.95,0.57,0.55,0.74,0.43,0.7,0.45,173.0,20.23,3.39,1.4,4.16,0.73,12.42,4.92,2.86,3.39,2.86,1.0,0.0,17.0,10.0,18.0,45.0,2.0,1.0,1.0,1.0,3.0,0.0,13.0,9.0,16.0,26.0,0.0,0.0,20.0,1.0,0.0,2.0,10.0,12.0,5.0,0.51,1.37,1.51,0.0,0.0,1.0,45.0,27.0,27.0,0.0,0.44,0.3,0.9,2.92,2.92,2.55,55.0,18.0,3.0,5.0,29.0,6.0,3.0,23.0,23.0,20.0,25.0,4490.0,0.0,2.0,1.0,0.0,83.7,19.48,15.5,19.48,15.5,70.0,44.0,67.0,181.0,6.0,11.0,1.0,47.0,34.0,33.0,2.27,4.17,13.05,2.0,0.0,4.0,181.0,114.0,114.0,2.13,3.96,3.96,17.65,17.65,14.82,32.22,14.73,14.08,14.73,14.08,30.0,20.0,12.0,62.0,19.0,0.0,0.0,18.0,7.0,25.0,0.63,0.92,13.18,4.0,2.0,13.0,62.0,50.0,50.0,0.49,0.0,0.0,15.22,15.22,14.54,12.05,9.7,78.0,103.0,0.03,0.53,1.0,3.0,1.0,3.0
8474564,2024,Steven Stamkos,NSH,C,all,57,61497.0,1204.0,29.03,0.57,0.47,0.58,0.49,0.57,0.48,204.0,132.21,16.77,9.84,28.7,4.6,75.49,45.6,15.74,16.82,15.77,12.0,4.0,121.0,60.0,68.0,249.0,33.0,17.0,9.0,3.0,25.0,0.0,67.0,63.0,104.0,164.0,17.0,34.0,302.0,48.0,12.0,38.0,112.0,49.0,20.0,4.15,6.0,6.61,8.0,3.0,6.0,247.37,181.0,180.71,11.0,2.42,2.24,4.09,15.1,15.09,14.37,1204.0,309.0,71.0,155.0,669.0,120.0,168.0,199.0,717.0,302.0,287.0,145031.0,34.0,18.0,8.0,28.0,666.24,72.01,66.24,72.01,66.22,621.0,294.0,384.0,1299.0,60.0,61.0,5.0,642.0,194.0,79.0,19.3,23.89,28.83,20.0,26.0,14.0,1293.43,915.0,914.51,11.65,13.56,13.56,70.11,70.01,66.08,505.1,53.43,51.46,53.71,51.75,483.0,215.0,238.0,936.0,55.0,36.0,2.0,510.0,133.0,55.0,15.53,16.56,21.34,30.0,9.0,16.0,944.94,698.0,703.1,6.78,7.2,7.36,52.84,53.2,51.87,113.63,126.48,2234.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0
8474564,2024,Steven Stamkos,NSH,C,5on5,57,46755.0,1011.0,29.03,0.48,0.52,0.48,0.52,0.47,0.51,233.0,65.41,8.06,4.98,14.32,2.2,34.41,25.03,7.64,8.11,7.67,8.0,2.0,59.0,30.0,27.0,116.0,17.0,7.0,6.0,1.0,14.0,0.0,26.0,36.0,52.0,82.0,13.0,26.0,239.0,43.0,12.0,29.0,54.0,26.0,9.0,2.33,3.45,2.28,5.0,2.0,0.0,114.37,89.0,88.71,11.0,1.05,0.98,1.96,7.16,7.15,6.88,1011.0,191.0,68.0,135.0,617.0,93.0,153.0,143.0,622.0,239.0,226.0,119984.0,26.0,16.0,7.0,27.0,389.98,33.25,32.13,33.24,32.1,369.0,167.0,229.0,765.0,27.0,32.0,1.0,398.0,113.0,25.0,12.22,14.26,6.77,13.0,14.0,0.0,759.42,536.0,535.51,5.43,5.56,5.56,33.12,33.02,32.32,438.34,35.4,34.1,35.68,34.39,416.0,186.0,214.0,816.0,34.0,36.0,2.0,463.0,110.0,29.0,13.94,13.59,7.87,26.0,5.0,3.0,824.94,602.0,607.11,5.86,7.2,7.36,33.89,34.26,33.62,83.8,78.51,1962.0,1812.0,0.63,1.34,17.0,34.0,12.0,31.0
8474564,2024,Steven Stamkos,NSH,C,4on5,57,77.0,14.0,4.04,0.0,0.08,0.0,0.1,0.0,0.11,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,4.0,1.0,2.0,7.0,0.0,11.0,4492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.13,0.13,0.13,0.13,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.14,0.14,0.14,0.79,9.33,13.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
8474564,2024,Steven Stamkos,NSH,C,5on4,57,10537.0,124.0,29.29,0.86,0.95,0.87,0.9,0.85,0.87,111.0,45.69,5.17,3.37,10.05,1.64,28.32,15.45,5.08,5.17,5.08,3.0,2.0,45.0,19.0,23.0,87.0,14.0,9.0,2.0,1.0,8.0,0.0,28.0,17.0,36.0,55.0,4.0,8.0,41.0,3.0,0.0,7.0,48.0,10.0,6.0,1.32,1.03,2.82,3.0,1.0,5.0,87.0,64.0,64.0,0.0,0.91,0.97,1.24,4.84,4.84,4.76,124.0,100.0,0.0,15.0,9.0,17.0,11.0,31.0,65.0,41.0,0.0,4279.0,8.0,0.0,0.0,0.0,187.91,18.7,18.05,18.7,18.05,177.0,82.0,88.0,347.0,26.0,17.0,2.0,194.0,44.0,21.0,4.66,5.02,9.01,5.0,11.0,10.0,347.0,259.0,259.0,4.01,3.85,3.85,18.86,18.86,18.44,33.05,3.1,3.09,3.1,3.09,36.0,8.0,10.0,54.0,2.0,0.0,0.0,28.0,15.0,1.0,0.9,1.92,0.29,0.0,2.0,0.0,54.0,44.0,44.0,0.41,0.0,0.0,3.51,3.51,3.5,8.15,0.44,109.0,12.0,0.0,0.05,0.0,1.0,0.0,1.0
8479356,2024,Kieffer Bellows,NSH,L,other,1,15.0,0.0,-0.23,0.0,0.06,0.0,0.5,0.0,0.33,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.42,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479356,2024,Kieffer Bellows,NSH,L,all,1,400.0,10.0,-0.23,0.07,0.44,0.25,0.39,0.67,0.41,12.0,1.38,0.01,0.07,0.4,0.04,0.88,0.6,0.01,0.01,0.01,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.83,2.0,1.83,1.0,0.01,0.0,0.0,0.03,0.03,0.03,10.0,0.0,0.0,1.0,9.0,2.0,3.0,2.0,3.0,0.0,0.0,3200.0,0.0,0.0,0.0,1.0,1.38,0.01,0.01,0.01,0.01,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.83,2.0,1.83,0.01,0.0,0.0,0.03,0.03,0.03,0.92,0.19,0.19,0.21,0.21,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,6.88,1.0,1.15,0.02,0.0,0.0,0.21,0.24,0.24,2.21,2.83,38.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8479356,2024,Kieffer Bellows,NSH,L,5on5,1,385.0,10.0,-0.23,0.07,0.51,0.25,0.41,0.67,0.42,12.0,1.38,0.01,0.07,0.4,0.04,0.88,0.6,0.01,0.01,0.01,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.83,2.0,1.83,1.0,0.01,0.0,0.0,0.03,0.03,0.03,10.0,0.0,0.0,1.0,9.0,2.0,3.0,2.0,3.0,0.0,0.0,2321.0,0.0,0.0,0.0,1.0,1.38,0.01,0.01,0.01,0.01,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.83,2.0,1.83,0.01,0.0,0.0,0.03,0.03,0.03,0.92,0.19,0.19,0.21,0.21,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,1.0,0.0,6.88,1.0,1.15,0.02,0.0,0.0,0.21,0.24,0.24,1.44,1.37,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8479356,2024,Kieffer Bellows,NSH,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
