playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471709,2024,Marc-Edouard Vlasic,SJS,D,other,17,195.0,2.0,0.55,0.3,0.54,0.2,0.45,0.29,0.53,19.0,0.76,0.01,0.02,0.2,0.03,0.38,0.36,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,1.0,1.58,0.11,0.11,0.11,0.11,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,3.59,0.25,0.25,0.25,0.25,3.0,2.0,3.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.16,0.09,0.0,1.0,1.0,0.0,8.0,5.0,5.0,0.07,0.0,0.0,0.32,0.32,0.31,2.35,1.97,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8471709,2024,Marc-Edouard Vlasic,SJS,D,all,17,15774.0,339.0,-0.65,0.38,0.48,0.4,0.48,0.43,0.5,87.0,9.98,0.28,0.53,2.83,0.35,6.31,4.69,0.27,0.27,0.27,1.0,1.0,8.0,7.0,14.0,29.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,8.0,15.0,0.0,0.0,0.0,4.0,3.0,20.0,15.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,29.09,15.0,14.71,15.0,0.11,0.0,0.0,0.38,0.37,0.37,339.0,25.0,37.0,47.0,230.0,28.0,43.0,58.0,210.0,0.0,0.0,46020.0,0.0,2.0,1.0,29.0,102.32,8.8,8.35,8.74,8.31,101.0,43.0,52.0,196.0,6.0,11.0,1.0,109.0,23.0,12.0,2.86,2.73,3.21,6.0,0.0,0.0,195.21,144.0,143.87,1.44,2.26,2.26,7.99,7.97,7.81,142.8,14.21,13.18,14.46,13.39,131.0,63.0,98.0,292.0,19.0,17.0,2.0,138.0,37.0,19.0,4.21,4.48,5.52,7.0,7.0,5.0,298.4,194.0,196.58,2.09,3.47,3.47,12.83,12.97,12.35,37.69,41.19,721.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0
8471709,2024,Marc-Edouard Vlasic,SJS,D,5on5,17,14661.0,310.0,-0.65,0.44,0.47,0.43,0.48,0.46,0.5,87.0,9.22,0.26,0.51,2.63,0.33,5.94,4.33,0.26,0.25,0.25,1.0,0.0,7.0,7.0,14.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,7.0,14.0,0.0,0.0,0.0,4.0,3.0,20.0,14.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,28.09,14.0,13.71,15.0,0.1,0.0,0.0,0.36,0.35,0.35,310.0,25.0,28.0,45.0,212.0,26.0,38.0,50.0,196.0,0.0,0.0,37088.0,0.0,2.0,1.0,27.0,98.94,8.59,8.15,8.54,8.11,98.0,41.0,52.0,191.0,6.0,11.0,1.0,105.0,22.0,12.0,2.75,2.63,3.21,6.0,0.0,0.0,190.21,139.0,138.87,1.4,2.26,2.26,7.74,7.72,7.57,120.86,10.81,9.93,11.07,10.14,113.0,52.0,87.0,252.0,13.0,14.0,2.0,123.0,29.0,13.0,3.65,3.62,3.54,6.0,5.0,2.0,258.4,165.0,167.58,1.6,3.19,3.19,9.22,9.36,8.88,25.02,28.63,556.0,610.0,0.56,0.01,20.0,3.0,14.0,2.0
8471709,2024,Marc-Edouard Vlasic,SJS,D,4on5,17,916.0,26.0,-0.45,0.03,0.06,0.09,0.08,0.11,0.11,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,9.0,2.0,15.0,1.0,5.0,7.0,13.0,0.0,0.0,2866.0,0.0,0.0,0.0,0.0,1.8,0.1,0.1,0.1,0.1,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.13,0.13,0.12,18.36,3.15,3.01,3.15,3.01,15.0,9.0,7.0,31.0,4.0,3.0,0.0,11.0,7.0,6.0,0.4,0.77,1.98,0.0,1.0,3.0,31.0,24.0,24.0,0.43,0.28,0.28,3.29,3.29,3.15,0.38,6.58,8.0,89.0,0.01,0.0,1.0,0.0,1.0,0.0
8471709,2024,Marc-Edouard Vlasic,SJS,D,5on4,17,2.0,1.0,0.2,0.0,0.88,0.0,0.88,0.0,0.83,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8475179,2024,Dmitry Kulikov,FLA,D,other,68,2620.0,53.0,18.5,0.52,0.51,0.33,0.6,0.36,0.58,149.0,4.43,0.25,0.24,1.28,0.15,2.02,2.05,0.24,0.25,0.24,0.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,0.15,0.1,0.0,0.0,1.0,0.0,7.0,6.0,6.0,3.0,0.06,0.42,0.0,0.3,0.3,0.3,53.0,5.0,11.0,6.0,31.0,6.0,8.0,6.0,33.0,0.0,0.0,6104.0,0.0,0.0,0.0,3.0,17.67,5.19,5.13,5.19,5.13,16.0,10.0,5.0,31.0,6.0,2.0,0.0,13.0,4.0,9.0,0.4,0.42,4.37,0.0,1.0,5.0,31.0,26.0,26.0,0.26,0.56,0.56,4.9,4.9,4.85,34.07,4.71,4.38,4.71,4.38,34.0,12.0,16.0,62.0,6.0,3.0,0.0,33.0,6.0,7.0,1.08,0.82,2.82,1.0,3.0,2.0,62.0,46.0,46.0,0.71,1.22,1.22,4.2,4.2,4.01,19.75,18.63,185.0,124.0,0.1,0.0,2.0,0.0,2.0,0.0
8475179,2024,Dmitry Kulikov,FLA,D,all,68,78649.0,1811.0,23.5,0.47,0.58,0.49,0.58,0.48,0.57,237.0,68.88,2.95,3.92,19.31,2.26,39.23,30.33,2.89,2.98,2.93,2.0,7.0,62.0,36.0,68.0,166.0,13.0,4.0,6.0,0.0,17.0,0.0,32.0,39.0,58.0,94.0,14.0,28.0,0.0,110.0,29.0,72.0,92.0,5.0,1.0,2.23,0.52,0.2,2.0,2.0,0.0,167.75,98.0,98.55,49.0,0.8,1.52,0.36,3.39,3.42,3.36,1811.0,209.0,232.0,286.0,1084.0,212.0,245.0,229.0,1125.0,0.0,0.0,168435.0,28.0,22.0,11.0,70.0,620.48,57.22,54.71,57.47,54.95,571.0,285.0,338.0,1194.0,56.0,65.0,10.0,650.0,135.0,71.0,18.34,16.19,22.69,19.0,21.0,16.0,1209.41,856.0,862.91,8.25,15.82,15.82,49.65,49.92,49.02,688.66,64.88,61.76,64.84,61.74,608.0,332.0,304.0,1244.0,56.0,64.0,3.0,698.0,171.0,71.0,19.0,20.75,25.13,19.0,22.0,15.0,1241.62,940.0,939.15,10.32,14.55,14.55,60.67,60.71,58.76,184.59,131.38,3301.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0
8475179,2024,Dmitry Kulikov,FLA,D,5on5,68,67888.0,1546.0,23.5,0.53,0.55,0.53,0.56,0.52,0.55,208.0,61.4,2.53,3.55,17.53,2.03,36.35,26.01,2.48,2.56,2.52,2.0,6.0,54.0,34.0,67.0,155.0,11.0,3.0,5.0,0.0,17.0,0.0,30.0,33.0,51.0,85.0,13.0,26.0,0.0,101.0,28.0,66.0,84.0,3.0,1.0,1.98,0.34,0.2,2.0,1.0,0.0,156.75,88.0,88.55,43.0,0.71,1.11,0.36,2.88,2.91,2.85,1546.0,199.0,160.0,263.0,924.0,197.0,206.0,184.0,959.0,0.0,0.0,130885.0,26.0,18.0,9.0,56.0,572.65,49.36,46.97,49.61,47.22,523.0,266.0,326.0,1115.0,44.0,58.0,8.0,606.0,124.0,59.0,17.04,14.91,17.41,17.0,18.0,9.0,1130.41,789.0,795.91,7.62,14.55,14.55,42.42,42.71,41.87,538.03,43.03,41.68,42.98,41.66,474.0,263.0,248.0,985.0,37.0,47.0,2.0,562.0,136.0,39.0,15.18,16.41,11.42,16.0,17.0,4.0,982.62,737.0,736.15,6.96,10.14,10.14,39.85,39.89,39.31,98.54,80.63,2354.0,1848.0,8.94,0.65,166.0,19.0,132.0,16.0
8475179,2024,Dmitry Kulikov,FLA,D,4on5,68,7754.0,191.0,21.6,0.1,0.12,0.17,0.15,0.18,0.17,196.0,3.05,0.17,0.13,0.5,0.07,0.86,2.27,0.17,0.17,0.17,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,2.0,0.0,8.0,1.0,3.0,3.0,1.0,0.0,0.09,0.08,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.03,0.0,0.0,0.21,0.21,0.2,191.0,0.0,61.0,13.0,117.0,9.0,29.0,35.0,118.0,0.0,0.0,11100.0,2.0,0.0,0.0,0.0,24.16,1.87,1.82,1.87,1.82,25.0,8.0,6.0,39.0,4.0,3.0,2.0,26.0,6.0,1.0,0.78,0.76,0.33,2.0,1.0,1.0,39.0,33.0,33.0,0.24,0.41,0.41,1.7,1.7,1.68,114.64,16.49,15.16,16.49,15.16,98.0,57.0,40.0,195.0,13.0,13.0,1.0,103.0,29.0,23.0,2.74,3.52,10.23,2.0,2.0,9.0,195.0,155.0,155.0,2.6,2.84,2.84,16.26,16.26,15.09,2.7,20.22,47.0,276.0,0.11,0.0,4.0,0.0,2.0,0.0
8475179,2024,Dmitry Kulikov,FLA,D,5on4,68,387.0,21.0,5.1,1.0,0.95,1.0,0.92,1.0,0.89,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,4.0,12.0,0.0,2.0,4.0,15.0,0.0,0.0,6787.0,0.0,2.0,1.0,5.0,4.45,0.51,0.49,0.51,0.49,6.0,0.0,1.0,7.0,1.0,2.0,0.0,4.0,1.0,1.0,0.12,0.1,0.28,0.0,1.0,0.0,7.0,6.0,6.0,0.09,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,0.98,209.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8475171,2024,Oliver Ekman-Larsson,TOR,D,other,70,3448.0,67.0,23.0,0.66,0.45,0.57,0.4,0.61,0.41,144.0,5.94,0.57,0.32,1.52,0.23,2.93,2.43,0.56,0.57,0.56,0.0,1.0,7.0,1.0,3.0,11.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,7.0,8.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,3.0,0.0,0.21,0.36,0.0,0.0,0.0,0.0,11.0,8.0,8.0,2.0,0.09,0.5,0.17,0.48,0.48,0.48,67.0,15.0,15.0,9.0,28.0,6.0,6.0,17.0,38.0,0.0,0.0,6278.0,0.0,0.0,0.0,2.0,47.06,12.91,12.08,12.91,12.08,41.0,22.0,19.0,82.0,8.0,8.0,0.0,28.0,14.0,21.0,1.29,1.72,9.9,0.0,1.0,7.0,82.0,63.0,63.0,0.83,2.44,2.44,11.29,11.29,11.17,28.17,6.77,6.54,6.77,6.54,29.0,12.0,20.0,61.0,7.0,0.0,0.0,24.0,8.0,9.0,0.99,0.89,4.89,1.0,0.0,6.0,61.0,41.0,41.0,0.58,0.0,0.0,7.35,7.35,7.08,21.87,26.5,122.0,185.0,0.4,0.06,5.0,1.0,3.0,1.0
8475171,2024,Oliver Ekman-Larsson,TOR,D,all,70,88168.0,2028.0,27.62,0.55,0.47,0.51,0.46,0.51,0.47,179.0,120.81,5.31,7.16,34.69,4.12,71.78,51.94,5.18,5.3,5.18,9.0,15.0,109.0,66.0,94.0,269.0,28.0,4.0,11.0,0.0,32.0,0.0,53.0,75.0,105.0,171.0,25.0,50.0,0.0,94.0,27.0,85.0,165.0,8.0,2.0,3.52,0.93,0.86,2.0,0.0,2.0,266.32,175.0,173.75,53.0,1.53,2.49,0.29,6.55,6.54,6.39,2028.0,262.0,211.0,270.0,1285.0,216.0,285.0,279.0,1248.0,0.0,0.0,165699.0,50.0,28.0,14.0,71.0,785.72,80.1,76.7,80.0,76.61,723.0,358.0,394.0,1475.0,79.0,76.0,8.0,799.0,184.0,98.0,22.65,23.04,34.41,27.0,27.0,25.0,1472.23,1081.0,1078.72,11.47,15.94,16.22,75.35,75.24,73.87,744.58,66.78,63.87,66.81,63.91,670.0,366.0,374.0,1410.0,65.0,83.0,6.0,784.0,179.0,73.0,21.02,22.3,23.48,29.0,21.0,15.0,1403.14,1036.0,1035.81,10.33,14.33,14.33,62.8,62.94,61.39,142.23,161.52,2554.0,2957.0,0.0,0.0,0.0,0.0,0.0,0.0
8475171,2024,Oliver Ekman-Larsson,TOR,D,5on5,70,74105.0,1707.0,27.62,0.51,0.5,0.5,0.47,0.49,0.48,180.0,98.95,3.22,5.66,29.03,3.44,60.32,43.34,3.13,3.21,3.12,7.0,14.0,89.0,56.0,82.0,227.0,23.0,2.0,7.0,0.0,28.0,0.0,44.0,64.0,87.0,143.0,24.0,48.0,0.0,86.0,25.0,76.0,142.0,3.0,0.0,2.86,0.36,0.0,2.0,0.0,0.0,224.32,145.0,143.75,48.0,1.15,0.74,0.12,4.25,4.23,4.12,1707.0,211.0,169.0,248.0,1079.0,186.0,251.0,217.0,1053.0,0.0,0.0,132901.0,48.0,28.0,14.0,59.0,630.36,51.94,49.98,51.84,49.89,578.0,292.0,322.0,1192.0,54.0,56.0,6.0,672.0,141.0,57.0,18.1,17.83,16.02,23.0,24.0,7.0,1189.23,870.0,867.72,8.35,10.61,11.42,48.87,48.76,47.94,639.21,50.18,48.44,50.2,48.48,563.0,325.0,325.0,1213.0,47.0,75.0,5.0,690.0,149.0,49.0,17.94,18.72,13.52,26.0,16.0,5.0,1206.14,888.0,887.81,8.3,12.17,12.17,46.31,46.46,45.7,85.87,86.96,2006.0,2227.0,8.06,0.81,159.0,23.0,119.0,19.0
8475171,2024,Oliver Ekman-Larsson,TOR,D,4on5,70,4421.0,129.0,24.8,0.1,0.08,0.17,0.09,0.2,0.12,230.0,1.51,0.13,0.06,0.22,0.04,0.43,1.13,0.13,0.13,0.13,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.01,0.0,0.0,0.14,0.14,0.14,129.0,4.0,23.0,5.0,97.0,7.0,20.0,23.0,79.0,0.0,0.0,13071.0,2.0,0.0,0.0,2.0,13.67,0.78,0.78,0.78,0.78,18.0,1.0,3.0,22.0,2.0,0.0,0.0,17.0,2.0,0.0,0.56,0.22,0.0,2.0,0.0,0.0,22.0,19.0,19.0,0.13,0.0,0.0,0.91,0.91,0.91,54.78,7.23,6.47,7.23,6.47,53.0,24.0,27.0,104.0,10.0,4.0,1.0,50.0,16.0,11.0,1.42,1.78,4.03,2.0,4.0,4.0,104.0,77.0,77.0,1.16,1.12,1.12,7.28,7.28,6.76,2.68,32.84,42.0,412.0,0.04,0.0,2.0,0.0,2.0,0.0
8475171,2024,Oliver Ekman-Larsson,TOR,D,5on4,70,6194.0,125.0,23.52,0.87,0.85,0.87,0.85,0.84,0.81,100.0,14.42,1.4,1.12,3.93,0.41,8.11,5.04,1.37,1.4,1.37,2.0,0.0,11.0,9.0,9.0,29.0,4.0,2.0,3.0,0.0,2.0,0.0,6.0,7.0,9.0,18.0,0.0,0.0,0.0,4.0,0.0,4.0,17.0,1.0,2.0,0.44,0.09,0.86,0.0,0.0,2.0,29.0,20.0,20.0,1.0,0.29,1.25,0.0,1.68,1.68,1.65,125.0,32.0,4.0,8.0,81.0,17.0,8.0,22.0,78.0,0.0,0.0,10541.0,0.0,0.0,0.0,7.0,93.09,14.3,13.69,14.3,13.69,84.0,43.0,49.0,176.0,14.0,12.0,2.0,81.0,26.0,20.0,2.63,3.19,8.49,1.0,2.0,11.0,176.0,127.0,127.0,2.14,2.88,2.36,14.09,14.09,13.68,17.9,2.13,1.95,2.13,1.95,21.0,3.0,2.0,26.0,1.0,4.0,0.0,16.0,4.0,4.0,0.41,0.69,1.04,0.0,1.0,0.0,26.0,24.0,24.0,0.23,1.04,1.04,1.32,1.32,1.31,23.01,4.05,296.0,53.0,0.17,0.0,3.0,0.0,3.0,0.0
8482088,2024,Justin Sourdif,FLA,R,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2024,Justin Sourdif,FLA,R,all,1,567.0,15.0,1.25,0.88,0.55,0.7,0.61,0.67,0.58,11.0,1.7,0.22,0.14,0.29,0.05,0.74,0.56,0.22,0.24,0.24,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.19,0.0,0.0,1.0,0.0,2.31,2.0,2.29,0.0,0.03,0.0,0.0,0.25,0.28,0.28,15.0,2.0,2.0,3.0,8.0,3.0,1.0,3.0,8.0,0.0,0.0,3033.0,0.0,0.0,0.0,0.0,3.07,0.39,0.39,0.43,0.43,4.0,0.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.05,0.34,0.0,0.0,1.0,0.0,8.04,4.0,4.54,0.05,0.0,0.0,0.44,0.48,0.48,1.02,0.05,0.05,0.05,0.05,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.75,2.0,1.83,0.02,0.0,0.0,0.07,0.07,0.07,2.64,2.16,58.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2024,Justin Sourdif,FLA,R,5on5,1,567.0,15.0,1.25,0.88,0.46,0.7,0.59,0.67,0.57,10.0,1.7,0.22,0.14,0.29,0.05,0.74,0.56,0.22,0.24,0.24,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.19,0.0,0.0,1.0,0.0,2.31,2.0,2.29,0.0,0.03,0.0,0.0,0.25,0.28,0.28,15.0,2.0,2.0,3.0,8.0,3.0,1.0,3.0,8.0,0.0,0.0,2139.0,0.0,0.0,0.0,0.0,3.07,0.39,0.39,0.43,0.43,4.0,0.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,0.05,0.34,0.0,0.0,1.0,0.0,8.04,4.0,4.54,0.05,0.0,0.0,0.44,0.48,0.48,1.02,0.05,0.05,0.05,0.05,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.75,2.0,1.83,0.02,0.0,0.0,0.07,0.07,0.07,1.18,1.38,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
