playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481618,2024,Alex Newhook,MTL,C,all,57,52150.0,993.0,12.38,0.5,0.44,0.51,0.46,0.51,0.47,356.0,94.22,12.16,6.79,21.3,3.26,48.76,33.72,11.81,12.21,11.86,5.0,3.0,75.0,51.0,48.0,174.0,18.0,10.0,7.0,1.0,16.0,2.0,45.0,46.0,65.0,116.0,9.0,18.0,157.0,62.0,12.0,26.0,67.0,47.0,12.0,2.78,5.83,3.56,6.0,1.0,3.0,171.42,126.0,125.15,4.0,1.49,1.67,2.63,11.02,11.0,10.79,993.0,176.0,77.0,167.0,573.0,146.0,175.0,159.0,513.0,157.0,212.0,155302.0,18.0,16.0,8.0,20.0,440.5,44.44,43.1,44.12,42.79,392.0,209.0,249.0,850.0,41.0,45.0,4.0,423.0,133.0,45.0,12.75,16.39,15.3,19.0,12.0,10.0,839.32,601.0,595.16,6.61,10.76,10.76,40.28,39.93,39.19,427.35,43.61,42.26,44.34,42.97,396.0,186.0,241.0,823.0,45.0,46.0,4.0,410.0,115.0,57.0,11.92,14.33,17.35,21.0,15.0,9.0,834.1,582.0,588.82,5.75,10.01,10.01,39.35,39.96,39.54,119.85,154.46,2371.0,2738.0,0.0,0.0,0.0,0.0,0.0,0.0
8481618,2024,Alex Newhook,MTL,C,5on5,57,44614.0,842.0,12.38,0.45,0.47,0.47,0.49,0.47,0.49,272.0,77.17,9.9,5.42,17.81,2.7,38.9,28.27,9.67,9.95,9.71,4.0,1.0,62.0,41.0,37.0,140.0,14.0,9.0,7.0,1.0,12.0,1.0,30.0,44.0,53.0,94.0,8.0,16.0,135.0,60.0,12.0,24.0,56.0,37.0,10.0,2.42,4.52,2.96,6.0,1.0,2.0,137.42,103.0,102.15,4.0,1.14,1.67,2.63,8.41,8.39,8.32,842.0,133.0,69.0,152.0,488.0,122.0,156.0,136.0,428.0,135.0,179.0,121397.0,16.0,16.0,8.0,17.0,351.58,31.87,30.92,31.55,30.62,316.0,165.0,205.0,686.0,28.0,35.0,1.0,347.0,104.0,30.0,10.65,13.0,8.22,19.0,7.0,2.0,675.32,481.0,475.16,4.64,7.47,7.47,29.03,28.69,28.32,397.19,38.75,37.48,39.48,38.19,365.0,175.0,225.0,765.0,43.0,44.0,4.0,380.0,109.0,51.0,10.97,13.64,14.15,21.0,15.0,7.0,776.1,540.0,546.82,5.35,9.68,9.68,34.44,35.05,34.65,84.33,93.26,1921.0,1990.0,1.14,0.97,23.0,17.0,20.0,13.0
8481618,2024,Alex Newhook,MTL,C,4on5,57,100.0,10.0,0.08,0.17,0.08,0.5,0.08,0.5,0.1,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,1.0,2.0,0.0,7.0,0.0,8.0,4151.0,0.0,0.0,0.0,0.0,0.74,0.02,0.02,0.02,0.02,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,0.74,0.09,0.09,0.09,0.09,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.1,0.1,0.1,0.79,8.78,12.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
8481618,2024,Alex Newhook,MTL,C,5on4,57,5803.0,117.0,12.72,0.89,0.85,0.81,0.86,0.8,0.84,299.0,13.83,1.91,1.11,2.89,0.48,8.28,4.33,1.79,1.91,1.79,1.0,2.0,10.0,9.0,5.0,24.0,4.0,1.0,0.0,0.0,3.0,0.0,13.0,2.0,9.0,18.0,1.0,2.0,17.0,0.0,0.0,2.0,9.0,8.0,2.0,0.26,1.04,0.6,0.0,0.0,1.0,24.0,19.0,19.0,0.0,0.28,0.0,0.0,2.19,2.19,2.06,117.0,37.0,4.0,14.0,62.0,18.0,11.0,21.0,67.0,17.0,0.0,9827.0,2.0,0.0,0.0,0.0,71.45,10.22,9.95,10.22,9.95,62.0,35.0,31.0,128.0,11.0,10.0,3.0,63.0,23.0,11.0,1.54,2.75,5.93,0.0,4.0,7.0,128.0,97.0,97.0,1.56,3.29,3.29,8.5,8.5,8.27,17.11,1.3,1.27,1.3,1.27,17.0,7.0,6.0,30.0,0.0,1.0,0.0,20.0,2.0,2.0,0.54,0.18,0.57,0.0,0.0,0.0,30.0,24.0,24.0,0.2,0.09,0.09,1.42,1.42,1.39,15.15,2.7,238.0,39.0,0.02,0.14,1.0,1.0,1.0,1.0
8478856,2024,Conor Garland,VAN,R,other,56,3846.0,53.0,29.94,0.5,0.44,0.55,0.38,0.57,0.35,144.0,9.98,3.46,0.8,1.69,0.46,4.91,2.68,3.01,3.46,3.01,3.0,0.0,10.0,4.0,8.0,22.0,5.0,2.0,0.0,0.0,2.0,0.0,9.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,0.07,0.57,2.83,0.0,0.0,2.0,22.0,14.0,14.0,0.0,0.24,0.0,0.3,3.4,3.4,3.0,53.0,9.0,5.0,10.0,29.0,3.0,5.0,16.0,29.0,0.0,0.0,3247.0,0.0,0.0,0.0,2.0,55.05,12.04,10.98,12.04,10.98,50.0,27.0,23.0,100.0,10.0,5.0,1.0,39.0,16.0,22.0,1.4,1.91,8.73,2.0,2.0,6.0,100.0,77.0,77.0,1.18,1.39,1.51,11.71,11.71,10.87,41.8,12.11,11.56,12.11,11.56,37.0,20.0,24.0,81.0,9.0,3.0,1.0,29.0,10.0,18.0,1.16,1.1,9.85,1.0,0.0,8.0,81.0,57.0,57.0,0.82,1.49,1.49,11.43,11.43,11.08,7.01,8.85,57.0,94.0,0.09,0.0,2.0,0.0,2.0,0.0
8478856,2024,Conor Garland,VAN,R,all,56,63738.0,1299.0,35.36,0.59,0.43,0.55,0.46,0.56,0.45,151.0,133.3,16.24,9.28,29.83,4.48,70.97,51.2,15.49,16.29,15.54,12.0,8.0,124.0,58.0,55.0,237.0,34.0,14.0,11.0,4.0,21.0,0.0,55.0,81.0,110.0,168.0,13.0,29.0,4.0,32.0,16.0,47.0,132.0,27.0,23.0,3.98,3.44,8.83,2.0,4.0,8.0,239.28,182.0,183.37,14.0,2.09,2.2,3.53,14.8,14.87,14.28,1299.0,197.0,127.0,184.0,791.0,160.0,158.0,207.0,774.0,4.0,8.0,140622.0,29.0,52.0,23.0,35.0,570.92,63.12,60.18,63.28,60.35,532.0,267.0,290.0,1089.0,60.0,62.0,8.0,580.0,146.0,73.0,15.73,18.27,29.12,16.0,19.0,25.0,1089.9,799.0,800.61,9.63,12.66,12.66,60.08,60.29,58.24,452.18,43.82,42.55,43.96,42.67,398.0,236.0,248.0,882.0,41.0,30.0,6.0,491.0,104.0,39.0,13.29,13.35,17.19,17.0,10.0,14.0,885.84,634.0,636.7,6.18,6.71,6.71,43.3,43.4,42.5,87.83,117.92,1997.0,2341.0,0.0,0.0,0.0,0.0,0.0,0.0
8478856,2024,Conor Garland,VAN,R,5on5,56,47787.0,1044.0,35.36,0.54,0.47,0.5,0.49,0.5,0.48,186.0,99.88,8.27,6.69,23.71,3.29,54.48,40.56,8.09,8.33,8.14,7.0,4.0,92.0,45.0,37.0,174.0,18.0,7.0,10.0,2.0,18.0,0.0,36.0,66.0,85.0,130.0,13.0,29.0,3.0,30.0,14.0,40.0,106.0,21.0,10.0,3.24,2.66,2.38,1.0,4.0,2.0,176.28,137.0,138.37,14.0,1.37,2.13,1.53,8.12,8.19,8.06,1044.0,117.0,120.0,158.0,649.0,137.0,132.0,149.0,626.0,3.0,5.0,117910.0,29.0,48.0,21.0,32.0,356.0,28.42,27.54,28.59,27.71,332.0,167.0,196.0,695.0,22.0,37.0,3.0,386.0,88.0,25.0,10.43,11.13,6.87,9.0,10.0,3.0,695.9,499.0,500.61,4.79,6.03,5.91,27.3,27.51,27.04,353.21,24.07,23.42,24.2,23.55,302.0,195.0,204.0,701.0,23.0,22.0,3.0,407.0,76.0,14.0,10.39,10.05,3.63,15.0,7.0,1.0,704.84,497.0,499.7,4.41,3.75,3.75,24.73,24.84,24.35,69.64,77.19,1760.0,1823.0,0.64,0.52,32.0,17.0,22.0,14.0
8478856,2024,Conor Garland,VAN,R,4on5,56,2535.0,87.0,31.0,0.11,0.07,0.15,0.14,0.18,0.17,260.0,2.19,0.05,0.07,0.27,0.07,0.77,1.77,0.05,0.05,0.05,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.02,0.0,0.0,0.07,0.07,0.07,87.0,0.0,1.0,3.0,83.0,6.0,16.0,12.0,53.0,0.0,2.0,12229.0,0.0,0.0,0.0,0.0,7.43,0.66,0.66,0.66,0.66,7.0,3.0,1.0,11.0,1.0,0.0,0.0,7.0,3.0,0.0,0.16,0.5,0.0,0.0,1.0,0.0,11.0,10.0,10.0,0.08,0.0,0.0,0.74,0.74,0.74,33.61,5.46,5.39,5.46,5.39,29.0,17.0,15.0,61.0,5.0,3.0,2.0,31.0,10.0,5.0,0.9,1.33,3.23,0.0,0.0,5.0,61.0,46.0,46.0,0.63,1.37,1.37,4.71,4.71,4.66,1.86,23.65,52.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0
8478856,2024,Conor Garland,VAN,R,5on4,56,9570.0,115.0,35.1,0.92,0.77,0.89,0.8,0.87,0.78,155.0,19.72,4.34,1.66,3.79,0.62,10.17,5.42,4.23,4.34,4.23,2.0,4.0,19.0,7.0,9.0,35.0,11.0,5.0,1.0,2.0,1.0,0.0,10.0,9.0,14.0,21.0,0.0,0.0,1.0,2.0,1.0,6.0,18.0,2.0,6.0,0.5,0.22,3.62,1.0,0.0,4.0,35.0,26.0,26.0,0.0,0.44,0.07,1.7,3.08,3.08,3.03,115.0,71.0,1.0,13.0,30.0,14.0,5.0,30.0,66.0,1.0,0.0,5116.0,0.0,4.0,2.0,1.0,149.23,21.59,20.62,21.59,20.62,140.0,69.0,70.0,279.0,27.0,20.0,4.0,146.0,37.0,26.0,3.63,4.45,13.52,5.0,6.0,16.0,279.0,209.0,209.0,3.54,5.24,5.24,19.89,19.89,19.18,20.69,1.92,1.91,1.92,1.91,26.0,4.0,4.0,34.0,2.0,2.0,0.0,22.0,6.0,2.0,0.75,0.69,0.48,1.0,1.0,0.0,34.0,30.0,30.0,0.28,0.1,0.1,2.1,2.1,2.09,5.88,1.77,108.0,27.0,0.0,0.01,0.0,1.0,0.0,1.0
8471677,2024,Jack Johnson,CBJ,D,other,34,290.0,5.0,-0.5,0.0,0.5,0.06,0.44,0.0,0.42,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,1051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,1.88,1.58,1.88,1.58,6.0,6.0,5.0,17.0,2.0,1.0,1.0,6.0,2.0,4.0,0.27,0.2,1.41,0.0,0.0,2.0,17.0,12.0,12.0,0.24,0.33,0.33,1.79,1.79,1.63,4.06,4.03,35.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,all,34,26047.0,519.0,-0.3,0.34,0.51,0.38,0.5,0.38,0.51,179.0,17.97,0.69,0.95,5.17,0.58,10.68,7.93,0.68,0.68,0.67,1.0,4.0,18.0,8.0,17.0,43.0,5.0,0.0,3.0,0.0,10.0,0.0,6.0,7.0,18.0,26.0,1.0,2.0,0.0,13.0,7.0,14.0,25.0,1.0,0.0,0.51,0.18,0.0,0.0,0.0,0.0,42.35,26.0,25.78,9.0,0.19,0.27,0.0,0.88,0.87,0.86,519.0,38.0,64.0,73.0,344.0,72.0,84.0,83.0,280.0,0.0,0.0,98282.0,2.0,4.0,1.0,28.0,172.81,14.79,13.58,14.8,13.63,165.0,72.0,91.0,328.0,20.0,20.0,3.0,189.0,25.0,23.0,4.93,3.4,6.45,9.0,6.0,5.0,328.05,237.0,236.99,2.2,4.24,4.24,12.74,12.79,12.23,286.7,28.47,27.31,28.68,27.52,259.0,134.0,132.0,525.0,35.0,33.0,5.0,284.0,81.0,28.0,8.16,9.98,10.33,14.0,9.0,12.0,525.53,393.0,394.68,4.61,6.63,6.63,26.45,26.66,26.11,87.46,84.22,1677.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on5,34,22473.0,449.0,-0.3,0.42,0.5,0.43,0.49,0.42,0.5,194.0,17.97,0.69,0.95,5.17,0.58,10.68,7.93,0.68,0.68,0.67,1.0,4.0,18.0,8.0,16.0,42.0,5.0,0.0,3.0,0.0,10.0,0.0,6.0,7.0,18.0,26.0,1.0,2.0,0.0,10.0,5.0,12.0,25.0,1.0,0.0,0.51,0.18,0.0,0.0,0.0,0.0,41.35,26.0,25.78,7.0,0.19,0.27,0.0,0.88,0.87,0.86,449.0,35.0,37.0,71.0,306.0,70.0,71.0,64.0,244.0,0.0,0.0,82825.0,2.0,4.0,1.0,24.0,161.8,13.94,12.74,13.96,12.79,150.0,72.0,89.0,311.0,18.0,20.0,3.0,178.0,22.0,22.0,4.7,3.0,6.24,9.0,5.0,4.0,311.05,222.0,221.99,2.08,4.24,4.24,11.78,11.82,11.27,217.65,19.59,18.97,19.81,19.18,196.0,105.0,108.0,409.0,25.0,24.0,3.0,220.0,65.0,16.0,6.52,7.85,5.23,14.0,7.0,4.0,409.53,301.0,302.68,2.9,5.15,5.15,17.34,17.55,17.35,61.91,62.07,1339.0,1400.0,0.97,0.02,27.0,4.0,17.0,3.0
8471677,2024,Jack Johnson,CBJ,D,4on5,34,3265.0,64.0,-0.13,0.11,0.17,0.13,0.21,0.15,0.23,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,25.0,2.0,35.0,2.0,12.0,17.0,33.0,0.0,0.0,4192.0,0.0,0.0,0.0,0.0,10.26,0.84,0.84,0.84,0.84,14.0,0.0,0.0,14.0,2.0,0.0,0.0,10.0,3.0,1.0,0.23,0.41,0.21,0.0,1.0,1.0,14.0,14.0,14.0,0.11,0.0,0.0,0.95,0.95,0.95,58.26,6.97,6.74,6.97,6.74,55.0,23.0,18.0,96.0,8.0,7.0,1.0,56.0,14.0,8.0,1.35,1.93,3.69,0.0,2.0,6.0,96.0,78.0,78.0,1.41,1.13,1.13,7.25,7.25,7.06,1.19,5.63,29.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
8471677,2024,Jack Johnson,CBJ,D,5on4,34,19.0,1.0,-0.75,1.0,1.0,1.0,0.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8476923,2024,Damon Severson,CBJ,D,other,54,2032.0,39.0,14.57,0.52,0.44,0.41,0.58,0.44,0.54,94.0,5.42,0.95,0.36,1.49,0.17,2.62,1.41,0.58,0.95,0.58,2.0,0.0,5.0,2.0,1.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,0.11,0.3,0.55,1.0,0.0,0.0,8.0,7.0,7.0,1.0,0.11,0.0,0.55,0.51,0.51,0.4,39.0,5.0,13.0,3.0,18.0,3.0,7.0,10.0,19.0,0.0,0.0,3531.0,0.0,0.0,0.0,5.0,26.13,7.05,6.21,7.05,6.21,27.0,8.0,8.0,43.0,6.0,4.0,0.0,17.0,7.0,11.0,0.77,0.95,5.33,1.0,1.0,4.0,43.0,35.0,35.0,0.5,1.53,1.53,6.02,6.02,5.47,32.7,6.59,5.58,6.59,5.58,25.0,19.0,17.0,61.0,6.0,2.0,1.0,24.0,6.0,14.0,0.97,0.75,4.88,2.0,1.0,3.0,61.0,44.0,44.0,0.69,0.54,0.54,6.75,6.75,5.86,7.91,10.02,114.0,83.0,0.07,0.0,1.0,0.0,1.0,0.0
8476923,2024,Damon Severson,CBJ,D,all,54,65070.0,1203.0,21.62,0.45,0.47,0.46,0.48,0.47,0.48,187.0,82.48,7.25,5.0,22.52,3.1,42.47,32.66,6.24,7.35,6.35,12.0,4.0,79.0,34.0,52.0,165.0,22.0,6.0,9.0,0.0,16.0,0.0,32.0,50.0,73.0,107.0,16.0,35.0,0.0,39.0,23.0,67.0,86.0,16.0,11.0,2.19,1.77,3.29,4.0,2.0,0.0,165.54,113.0,113.9,47.0,1.09,1.67,2.63,5.71,5.76,5.37,1203.0,118.0,187.0,185.0,713.0,151.0,140.0,192.0,720.0,0.0,0.0,132016.0,35.0,25.0,11.0,89.0,514.19,47.44,44.59,47.75,44.87,486.0,216.0,267.0,969.0,54.0,59.0,5.0,528.0,123.0,51.0,14.44,15.62,17.38,20.0,23.0,11.0,974.89,702.0,707.01,7.14,11.87,11.87,42.71,42.95,41.64,567.45,57.34,54.03,57.21,53.89,513.0,266.0,338.0,1117.0,62.0,58.0,6.0,562.0,148.0,69.0,16.29,19.06,21.99,25.0,25.0,12.0,1112.34,779.0,778.3,8.59,13.95,13.95,51.98,51.84,50.04,102.7,113.5,2129.0,2292.0,0.0,0.0,0.0,0.0,0.0,0.0
8476923,2024,Damon Severson,CBJ,D,5on5,54,56069.0,1014.0,21.62,0.46,0.46,0.48,0.47,0.49,0.47,183.0,67.46,5.06,4.08,19.08,2.5,36.31,26.97,4.54,5.16,4.64,10.0,4.0,63.0,31.0,49.0,143.0,19.0,5.0,7.0,0.0,14.0,0.0,26.0,42.0,58.0,89.0,12.0,27.0,0.0,35.0,21.0,62.0,75.0,13.0,6.0,1.9,1.47,1.69,3.0,2.0,0.0,143.54,94.0,94.9,44.0,0.85,1.39,1.85,4.06,4.12,3.91,1014.0,105.0,119.0,172.0,618.0,135.0,115.0,159.0,605.0,0.0,0.0,107896.0,27.0,25.0,11.0,73.0,440.42,36.15,34.3,36.47,34.57,409.0,195.0,247.0,851.0,45.0,51.0,5.0,459.0,112.0,33.0,12.34,14.17,9.65,19.0,22.0,4.0,856.89,604.0,609.01,5.79,10.02,10.02,31.93,32.16,31.53,457.23,41.87,39.87,41.74,39.73,404.0,224.0,285.0,913.0,45.0,51.0,5.0,465.0,119.0,44.0,13.39,15.22,13.26,22.0,19.0,4.0,908.34,628.0,627.3,6.18,12.37,12.37,35.68,35.54,34.82,70.19,81.84,1657.0,1871.0,2.7,0.32,81.0,13.0,61.0,10.0
8476923,2024,Damon Severson,CBJ,D,4on5,54,4944.0,96.0,23.27,0.16,0.18,0.17,0.15,0.2,0.18,98.0,5.64,0.72,0.23,0.98,0.19,1.54,3.34,0.66,0.72,0.66,0.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.1,0.0,0.62,0.0,0.0,0.0,8.0,7.0,7.0,2.0,0.06,0.0,0.0,0.78,0.78,0.71,96.0,1.0,55.0,7.0,33.0,3.0,12.0,13.0,68.0,0.0,0.0,5853.0,2.0,0.0,0.0,0.0,19.32,1.62,1.55,1.62,1.55,22.0,3.0,3.0,28.0,2.0,0.0,0.0,21.0,0.0,4.0,0.54,0.0,1.07,0.0,0.0,2.0,28.0,25.0,25.0,0.19,0.0,0.0,1.8,1.8,1.73,73.05,8.46,8.16,8.46,8.16,78.0,23.0,35.0,136.0,11.0,5.0,0.0,69.0,21.0,11.0,1.83,2.77,3.86,1.0,5.0,5.0,136.0,101.0,101.0,1.67,1.04,1.04,9.09,9.09,8.87,2.1,9.61,29.0,159.0,0.15,0.0,2.0,0.0,2.0,0.0
8476923,2024,Damon Severson,CBJ,D,5on4,54,2025.0,54.0,11.9,0.86,0.86,0.87,0.9,0.86,0.87,67.0,3.96,0.51,0.33,0.97,0.23,2.0,0.95,0.47,0.51,0.47,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.08,0.0,0.43,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.07,0.28,0.23,0.36,0.36,0.35,54.0,7.0,0.0,3.0,44.0,10.0,6.0,10.0,28.0,0.0,0.0,5942.0,6.0,0.0,0.0,10.0,27.55,2.58,2.49,2.58,2.49,27.0,10.0,9.0,46.0,1.0,4.0,0.0,30.0,4.0,3.0,0.75,0.51,1.32,0.0,0.0,1.0,46.0,37.0,37.0,0.66,0.32,0.32,2.92,2.92,2.87,4.47,0.42,0.42,0.42,0.42,6.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.1,0.33,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.05,0.0,0.0,0.47,0.47,0.47,8.16,1.31,167.0,19.0,0.1,0.0,2.0,0.0,2.0,0.0
