playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482476,2024,Emil Heineman,MTL,L,all,46,31234.0,684.0,16.79,0.54,0.44,0.54,0.45,0.53,0.46,500.0,59.43,6.18,3.98,14.25,2.2,33.52,23.87,5.99,6.22,6.02,5.0,2.0,50.0,34.0,39.0,123.0,17.0,10.0,2.0,2.0,7.0,0.0,26.0,39.0,40.0,74.0,8.0,16.0,0.0,115.0,6.0,22.0,61.0,16.0,7.0,1.89,1.91,2.38,5.0,2.0,3.0,124.63,84.0,84.43,5.0,0.85,1.28,2.17,4.86,4.89,4.77,684.0,71.0,67.0,130.0,416.0,112.0,85.0,94.0,393.0,0.0,6.0,136454.0,16.0,4.0,2.0,19.0,230.6,20.21,19.81,20.21,19.81,195.0,130.0,171.0,496.0,22.0,20.0,4.0,250.0,59.0,16.0,7.54,7.25,5.43,10.0,8.0,4.0,497.55,325.0,324.76,3.35,4.21,4.21,19.35,19.32,19.05,210.48,16.94,16.49,17.21,16.75,176.0,113.0,133.0,422.0,19.0,11.0,2.0,225.0,46.0,18.0,6.68,5.63,4.63,9.0,7.0,3.0,423.07,289.0,290.46,2.72,2.36,2.36,17.29,17.52,17.28,108.97,137.19,2017.0,2457.0,0.0,0.0,0.0,0.0,0.0,0.0
8482476,2024,Emil Heineman,MTL,L,5on5,46,28083.0,610.0,16.79,0.49,0.46,0.51,0.47,0.5,0.47,454.0,47.66,4.63,3.15,11.75,1.79,26.55,20.13,4.49,4.66,4.53,4.0,2.0,39.0,29.0,34.0,102.0,13.0,7.0,1.0,1.0,6.0,0.0,22.0,32.0,32.0,61.0,6.0,12.0,0.0,113.0,6.0,20.0,51.0,11.0,6.0,1.62,1.32,1.68,5.0,0.0,2.0,103.63,68.0,68.43,5.0,0.65,0.41,1.4,3.88,3.9,3.84,610.0,48.0,63.0,123.0,376.0,101.0,80.0,86.0,343.0,0.0,6.0,106061.0,12.0,2.0,1.0,19.0,192.36,15.39,15.16,15.39,15.16,169.0,104.0,156.0,429.0,18.0,14.0,2.0,214.0,48.0,11.0,6.45,5.91,3.04,10.0,6.0,2.0,430.55,273.0,272.76,2.53,2.3,2.3,15.62,15.6,15.45,201.8,16.2,15.77,16.47,16.03,169.0,108.0,130.0,407.0,19.0,11.0,2.0,214.0,46.0,17.0,6.34,5.63,4.24,9.0,7.0,3.0,408.07,277.0,278.46,2.6,2.36,2.36,16.45,16.67,16.44,74.03,87.6,1597.0,1820.0,0.32,0.32,17.0,11.0,11.0,6.0
8482476,2024,Emil Heineman,MTL,L,4on5,46,19.0,4.0,2.35,0.0,0.23,0.0,0.16,0.0,0.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.59,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8482476,2024,Emil Heineman,MTL,L,5on4,46,2896.0,64.0,13.17,0.85,0.9,0.81,0.86,0.81,0.85,255.0,10.3,1.43,0.75,2.21,0.37,6.0,3.24,1.41,1.43,1.41,1.0,0.0,9.0,5.0,5.0,19.0,4.0,3.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,11.0,2.0,4.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.25,0.47,0.7,0.0,2.0,1.0,19.0,14.0,14.0,0.0,0.18,0.88,0.77,0.83,0.83,0.82,64.0,20.0,4.0,6.0,34.0,6.0,4.0,7.0,47.0,0.0,0.0,7573.0,4.0,0.0,0.0,0.0,30.96,3.65,3.59,3.65,3.59,21.0,22.0,14.0,57.0,4.0,5.0,2.0,32.0,8.0,3.0,0.91,0.95,1.79,0.0,2.0,2.0,57.0,43.0,43.0,0.65,1.67,1.67,2.63,2.63,2.59,7.33,0.65,0.64,0.65,0.64,7.0,3.0,3.0,13.0,0.0,0.0,0.0,9.0,0.0,1.0,0.26,0.0,0.39,0.0,0.0,0.0,13.0,10.0,10.0,0.09,0.0,0.0,0.74,0.74,0.73,13.07,1.53,180.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8481726,2024,Adam Edstrom,NYR,C,other,51,130.0,5.0,3.91,0.0,0.35,0.5,0.39,0.0,0.41,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,1739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.64,0.64,0.64,0.64,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.62,0.0,0.0,1.0,2.0,2.0,2.0,0.02,0.0,0.0,0.65,0.65,0.65,3.07,5.68,33.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481726,2024,Adam Edstrom,NYR,C,all,51,28377.0,690.0,6.66,0.47,0.5,0.45,0.5,0.45,0.5,563.0,44.75,7.11,3.72,10.04,1.55,21.36,15.21,6.84,7.07,6.82,3.0,1.0,40.0,19.0,13.0,72.0,9.0,5.0,3.0,0.0,5.0,1.0,23.0,22.0,35.0,54.0,7.0,17.0,0.0,94.0,7.0,19.0,24.0,24.0,11.0,0.92,3.04,3.15,1.0,3.0,1.0,72.88,59.0,59.47,4.0,0.81,0.35,1.34,6.59,6.63,6.53,690.0,40.0,119.0,111.0,420.0,119.0,103.0,94.0,374.0,0.0,4.0,156536.0,17.0,23.0,10.0,34.0,201.59,17.73,17.21,17.71,17.22,180.0,91.0,106.0,377.0,15.0,16.0,1.0,195.0,56.0,20.0,5.01,7.03,5.67,3.0,10.0,2.0,380.13,271.0,272.96,2.68,2.66,2.66,17.74,17.87,17.61,238.03,19.97,19.21,20.07,19.31,220.0,105.0,138.0,463.0,20.0,26.0,3.0,240.0,64.0,21.0,6.22,8.09,5.66,9.0,9.0,2.0,465.33,325.0,325.69,3.12,4.31,4.31,18.77,18.83,18.55,153.03,152.91,2724.0,2712.0,0.0,0.0,0.0,0.0,0.0,0.0
8481726,2024,Adam Edstrom,NYR,C,5on5,51,28048.0,674.0,6.66,0.48,0.5,0.45,0.5,0.46,0.5,526.0,44.01,7.09,3.64,9.85,1.52,20.99,14.91,6.82,7.05,6.8,3.0,1.0,39.0,19.0,13.0,71.0,9.0,5.0,3.0,0.0,5.0,1.0,22.0,22.0,34.0,53.0,7.0,17.0,0.0,94.0,7.0,19.0,23.0,24.0,11.0,0.9,3.04,3.15,1.0,3.0,1.0,71.88,58.0,58.47,4.0,0.79,0.35,1.34,6.54,6.58,6.49,674.0,40.0,118.0,109.0,407.0,118.0,99.0,91.0,366.0,0.0,3.0,122409.0,17.0,23.0,10.0,34.0,200.18,17.7,17.18,17.68,17.19,178.0,91.0,104.0,373.0,15.0,16.0,1.0,193.0,56.0,20.0,4.98,7.03,5.67,3.0,10.0,2.0,376.13,269.0,270.96,2.64,2.66,2.66,17.67,17.79,17.54,234.12,19.18,18.42,19.29,18.53,215.0,105.0,138.0,458.0,19.0,25.0,3.0,237.0,63.0,20.0,6.18,7.96,5.04,9.0,9.0,1.0,460.33,320.0,320.69,3.08,4.3,4.31,17.94,18.01,17.72,95.28,95.72,2059.0,2092.0,0.17,0.95,10.0,17.0,9.0,11.0
8481726,2024,Adam Edstrom,NYR,C,4on5,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481726,2024,Adam Edstrom,NYR,C,5on4,51,199.0,11.0,1.8,0.17,0.87,0.4,0.83,0.4,0.82,60.0,0.73,0.02,0.09,0.2,0.04,0.36,0.3,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03,0.0,0.0,0.05,0.05,0.05,11.0,0.0,1.0,1.0,9.0,1.0,2.0,2.0,6.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,1.41,0.03,0.03,0.03,0.03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.07,0.07,0.07,2.49,0.15,0.15,0.15,0.15,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.01,0.0,0.17,0.17,0.17,4.09,0.59,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,other,49,2505.0,17.0,18.57,0.52,0.43,0.54,0.32,0.56,0.33,103.0,7.54,2.06,0.43,1.36,0.28,4.19,2.68,2.01,2.06,2.01,0.0,1.0,6.0,5.0,2.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,0.26,0.0,1.8,0.0,0.0,2.0,13.0,11.0,11.0,0.0,0.12,0.0,0.0,2.17,2.17,2.13,17.0,1.0,1.0,1.0,14.0,2.0,0.0,2.0,13.0,0.0,0.0,2166.0,0.0,0.0,0.0,0.0,32.28,6.65,6.4,6.65,6.4,28.0,17.0,17.0,62.0,5.0,1.0,0.0,27.0,9.0,9.0,0.86,1.17,4.61,1.0,1.0,3.0,62.0,45.0,45.0,0.77,0.01,0.01,7.41,7.41,7.1,24.29,6.13,5.67,6.13,5.67,26.0,10.0,16.0,52.0,6.0,1.0,0.0,18.0,7.0,11.0,0.71,0.96,4.46,0.0,0.0,6.0,52.0,36.0,36.0,0.59,0.01,0.01,6.71,6.71,6.2,6.63,8.95,31.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,all,49,57054.0,889.0,35.03,0.6,0.43,0.55,0.43,0.55,0.43,153.0,112.59,10.83,7.42,24.9,3.6,62.76,44.49,10.51,10.93,10.64,16.0,10.0,102.0,52.0,49.0,203.0,40.0,14.0,12.0,0.0,15.0,0.0,49.0,64.0,88.0,140.0,8.0,16.0,12.0,18.0,18.0,51.0,118.0,23.0,13.0,3.52,2.8,4.51,6.0,6.0,2.0,205.09,154.0,155.85,17.0,1.65,1.92,1.36,11.11,11.21,11.0,889.0,204.0,85.0,160.0,440.0,92.0,132.0,172.0,493.0,12.0,14.0,120491.0,16.0,34.0,17.0,32.0,563.07,61.7,58.18,62.23,58.7,530.0,246.0,271.0,1047.0,65.0,66.0,6.0,566.0,144.0,66.0,16.21,17.74,27.75,25.0,23.0,17.0,1058.32,776.0,785.71,9.63,14.97,14.77,56.56,57.01,55.32,457.93,41.68,39.99,41.8,40.1,422.0,212.0,231.0,865.0,38.0,48.0,5.0,484.0,99.0,51.0,13.62,12.3,15.76,12.0,14.0,12.0,859.58,634.0,630.64,6.21,10.32,10.32,37.58,37.62,36.64,76.66,102.54,1609.0,2162.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,5on5,49,45075.0,787.0,35.03,0.48,0.47,0.47,0.46,0.47,0.46,174.0,80.16,6.51,5.06,18.18,2.57,42.17,33.52,6.27,6.63,6.4,10.0,6.0,73.0,35.0,30.0,138.0,26.0,10.0,8.0,0.0,12.0,0.0,32.0,46.0,63.0,98.0,8.0,16.0,12.0,18.0,18.0,46.0,83.0,19.0,6.0,2.75,2.34,1.42,6.0,4.0,0.0,140.09,108.0,109.85,17.0,1.05,1.73,1.07,6.49,6.6,6.45,787.0,142.0,84.0,149.0,412.0,71.0,126.0,143.0,447.0,12.0,13.0,101925.0,16.0,30.0,15.0,31.0,361.23,30.45,28.88,30.98,29.39,341.0,158.0,183.0,682.0,39.0,40.0,2.0,379.0,94.0,26.0,11.69,11.44,7.32,23.0,16.0,0.0,693.32,499.0,508.71,4.91,8.42,8.31,27.04,27.49,27.04,405.01,33.38,32.21,33.49,32.33,366.0,193.0,208.0,767.0,29.0,47.0,5.0,434.0,88.0,37.0,12.02,10.83,10.53,11.0,12.0,6.0,761.58,559.0,555.64,5.31,10.31,10.31,28.38,28.42,28.04,55.57,62.71,1446.0,1680.0,0.6,0.88,23.0,19.0,17.0,14.0
8475692,2024,Mats Zuccarello,MIN,R,4on5,49,32.0,5.0,2.5,0.0,0.03,0.0,0.11,0.0,0.13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.98,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,5on4,49,9442.0,80.0,29.34,0.92,0.93,0.87,0.91,0.86,0.9,95.0,24.89,2.25,1.93,5.37,0.75,16.4,8.29,2.22,2.25,2.22,6.0,3.0,23.0,12.0,17.0,52.0,11.0,2.0,4.0,0.0,3.0,0.0,13.0,13.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,4.0,3.0,0.51,0.46,1.29,0.0,2.0,0.0,52.0,35.0,35.0,0.0,0.49,0.2,0.29,2.45,2.45,2.42,80.0,60.0,0.0,9.0,11.0,19.0,6.0,26.0,29.0,0.0,0.0,2944.0,0.0,0.0,0.0,0.0,169.56,24.61,22.9,24.61,22.9,161.0,71.0,71.0,303.0,21.0,25.0,4.0,160.0,41.0,31.0,3.66,5.12,15.82,1.0,6.0,14.0,303.0,232.0,232.0,3.95,6.55,6.45,22.11,22.11,21.17,28.64,2.19,2.11,2.19,2.11,30.0,9.0,7.0,46.0,3.0,0.0,0.0,32.0,4.0,3.0,0.9,0.51,0.78,1.0,2.0,0.0,46.0,39.0,39.0,0.31,0.0,0.0,2.49,2.49,2.4,2.71,0.21,61.0,6.0,0.01,0.0,1.0,0.0,1.0,0.0
8482730,2024,Brandt Clarke,LAK,D,other,55,1389.0,29.0,20.27,0.44,0.43,0.69,0.4,0.64,0.39,96.0,3.67,1.23,0.25,0.59,0.1,1.74,1.09,0.85,1.23,0.85,0.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.05,0.13,1.06,0.0,0.0,1.0,6.0,5.0,5.0,0.0,0.08,0.0,0.0,1.31,1.31,0.93,29.0,9.0,2.0,4.0,14.0,5.0,2.0,5.0,17.0,0.0,0.0,3524.0,0.0,0.0,0.0,2.0,16.47,3.2,2.55,3.2,2.55,11.0,12.0,14.0,37.0,2.0,1.0,1.0,16.0,2.0,5.0,0.76,0.21,2.23,0.0,0.0,2.0,37.0,23.0,23.0,0.35,0.45,0.45,3.1,3.1,2.44,8.52,4.09,4.04,4.09,4.04,8.0,5.0,4.0,17.0,4.0,0.0,0.0,7.0,0.0,6.0,0.18,0.0,3.91,0.0,0.0,4.0,17.0,13.0,13.0,0.08,0.0,0.0,4.17,4.17,4.12,6.79,9.18,59.0,87.0,0.0,0.1,0.0,1.0,0.0,1.0
8482730,2024,Brandt Clarke,LAK,D,all,55,53769.0,1095.0,36.0,0.58,0.52,0.58,0.5,0.59,0.51,242.0,96.61,5.44,5.43,26.95,3.11,53.95,39.12,4.76,5.49,4.81,12.0,9.0,98.0,36.0,61.0,195.0,25.0,4.0,17.0,0.0,26.0,0.0,42.0,45.0,94.0,130.0,19.0,36.0,0.0,16.0,21.0,46.0,121.0,7.0,6.0,2.39,0.83,2.23,3.0,0.0,1.0,197.06,134.0,135.45,27.0,1.22,3.73,1.0,5.66,5.71,5.18,1095.0,208.0,80.0,161.0,646.0,119.0,143.0,149.0,684.0,0.0,0.0,146305.0,36.0,18.0,9.0,96.0,586.65,52.11,48.52,52.7,49.08,512.0,284.0,307.0,1103.0,53.0,69.0,10.0,610.0,120.0,66.0,16.11,14.97,21.03,23.0,14.0,16.0,1115.51,796.0,804.39,9.1,14.45,14.45,46.77,47.26,45.54,400.48,37.85,36.29,37.97,36.4,351.0,201.0,238.0,790.0,34.0,45.0,8.0,421.0,90.0,41.0,11.26,11.66,14.93,14.0,9.0,11.0,789.71,552.0,552.1,5.13,9.34,9.34,33.63,33.65,33.13,115.52,107.92,2280.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0
8482730,2024,Brandt Clarke,LAK,D,5on5,55,45877.0,981.0,36.0,0.55,0.57,0.55,0.53,0.55,0.54,261.0,82.29,3.81,4.29,23.57,2.69,45.24,34.39,3.51,3.85,3.56,9.0,6.0,81.0,33.0,51.0,165.0,17.0,2.0,14.0,0.0,21.0,0.0,36.0,41.0,79.0,112.0,19.0,36.0,0.0,13.0,15.0,41.0,106.0,4.0,4.0,2.13,0.51,1.17,2.0,0.0,0.0,167.06,114.0,115.45,26.0,0.89,3.43,1.0,3.69,3.75,3.62,981.0,143.0,77.0,149.0,612.0,100.0,133.0,134.0,614.0,0.0,0.0,118817.0,36.0,18.0,9.0,87.0,469.19,38.49,36.64,39.08,37.19,403.0,234.0,248.0,885.0,39.0,55.0,9.0,492.0,100.0,45.0,13.05,12.63,12.82,21.0,10.0,8.0,897.51,637.0,645.39,6.17,11.6,11.6,33.06,33.56,32.95,371.53,31.14,29.67,31.27,29.77,323.0,189.0,226.0,738.0,28.0,43.0,8.0,398.0,81.0,33.0,10.49,10.47,10.18,12.0,9.0,7.0,737.71,512.0,512.1,4.79,9.05,9.05,26.88,26.89,26.43,83.1,63.68,1894.0,1710.0,1.86,0.17,53.0,12.0,41.0,11.0
8482730,2024,Brandt Clarke,LAK,D,4on5,55,107.0,7.0,4.55,0.05,0.05,0.5,0.04,0.5,0.06,30.0,0.77,0.02,0.02,0.28,0.03,0.24,0.41,0.02,0.02,0.02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,7.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,1753.0,0.0,0.0,0.0,0.0,1.56,0.04,0.04,0.04,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,1.56,0.63,0.63,0.63,0.63,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07,0.0,0.56,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.65,0.65,0.65,0.15,3.07,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
