playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483425,2024,Lian Bichsel,DAL,D,5on5,18,15731.0,319.0,5.03,0.53,0.52,0.49,0.5,0.51,0.5,77.0,13.62,0.35,0.74,4.75,0.54,7.37,5.24,0.35,0.36,0.35,2.0,1.0,15.0,4.0,18.0,37.0,5.0,2.0,2.0,0.0,2.0,0.0,6.0,7.0,13.0,17.0,7.0,14.0,0.0,71.0,2.0,10.0,19.0,0.0,0.0,0.35,0.0,0.0,2.0,0.0,0.0,37.8,19.0,19.63,7.0,0.16,0.07,0.02,0.49,0.5,0.49,319.0,33.0,26.0,43.0,217.0,48.0,45.0,50.0,176.0,0.0,0.0,37191.0,14.0,4.0,2.0,12.0,123.33,11.64,11.29,11.95,11.6,119.0,48.0,64.0,231.0,18.0,17.0,3.0,118.0,37.0,12.0,3.43,4.44,3.77,8.0,7.0,3.0,236.86,167.0,170.75,1.67,3.29,3.29,10.02,10.23,10.14,118.19,10.44,9.99,10.4,9.96,97.0,64.0,76.0,237.0,12.0,13.0,2.0,118.0,34.0,9.0,3.36,4.54,2.54,3.0,7.0,2.0,233.4,161.0,159.96,1.51,2.48,2.48,9.48,9.48,9.39,30.35,27.72,641.0,633.0,0.53,0.0,15.0,1.0,9.0,0.0
8483425,2024,Lian Bichsel,DAL,D,4on5,18,286.0,13.0,1.88,0.2,0.07,0.2,0.12,0.11,0.15,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,11.0,0.0,4.0,2.0,7.0,0.0,0.0,1738.0,0.0,0.0,0.0,0.0,0.92,0.29,0.29,0.29,0.29,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.31,0.31,0.31,6.02,1.21,1.12,1.21,1.12,6.0,2.0,0.0,8.0,1.0,2.0,0.0,4.0,2.0,2.0,0.12,0.24,0.84,0.0,0.0,1.0,8.0,8.0,8.0,0.14,0.38,0.38,0.98,0.98,0.94,0.21,2.82,6.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8483425,2024,Lian Bichsel,DAL,D,5on4,18,65.0,6.0,1.15,0.0,0.93,0.0,0.91,0.0,0.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.16,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2024,Filip Forsberg,NSH,L,other,56,4745.0,63.0,50.84,0.56,0.63,0.7,0.45,0.67,0.45,170.0,20.96,5.32,1.58,3.76,0.74,11.68,5.93,4.91,5.32,4.91,3.0,1.0,20.0,9.0,25.0,54.0,7.0,3.0,5.0,0.0,6.0,0.0,12.0,3.0,17.0,26.0,2.0,4.0,0.0,5.0,3.0,3.0,12.0,8.0,9.0,0.57,0.96,3.8,1.0,0.0,2.0,54.0,29.0,29.0,1.0,0.5,1.61,0.66,5.17,5.17,4.84,63.0,20.0,5.0,5.0,33.0,6.0,6.0,25.0,26.0,0.0,0.0,4095.0,4.0,0.0,0.0,5.0,98.32,23.14,20.28,23.14,20.28,82.0,54.0,70.0,206.0,13.0,15.0,2.0,57.0,39.0,40.0,2.61,4.8,15.74,3.0,1.0,9.0,206.0,136.0,136.0,2.49,4.87,5.25,20.38,20.38,18.52,45.72,18.53,17.35,18.53,17.35,42.0,26.0,20.0,88.0,21.0,2.0,0.0,24.0,13.0,31.0,0.95,1.42,16.16,3.0,1.0,17.0,88.0,68.0,68.0,0.76,0.2,0.2,19.09,19.09,17.87,12.5,7.19,72.0,88.0,0.14,0.54,1.0,4.0,1.0,3.0
8476887,2024,Filip Forsberg,NSH,L,all,56,63117.0,1267.0,55.35,0.59,0.46,0.6,0.48,0.58,0.47,154.0,228.88,22.0,15.27,57.49,7.97,128.16,84.09,21.17,21.97,21.14,16.0,16.0,201.0,114.0,120.0,435.0,53.0,21.0,23.0,0.0,38.0,0.0,105.0,128.0,180.0,294.0,14.0,28.0,1.0,110.0,31.0,83.0,232.0,58.0,25.0,6.5,7.21,8.3,9.0,8.0,4.0,433.75,315.0,315.8,27.0,3.5,5.11,3.12,22.4,22.4,21.76,1267.0,286.0,79.0,198.0,704.0,119.0,163.0,230.0,755.0,1.0,9.0,139811.0,28.0,36.0,18.0,34.0,722.7,80.92,75.91,80.82,75.81,649.0,348.0,398.0,1395.0,77.0,69.0,8.0,702.0,199.0,96.0,20.78,24.65,35.49,25.0,29.0,23.0,1384.04,997.0,993.0,12.32,15.96,16.73,76.53,76.37,73.23,520.1,56.94,54.58,57.27,54.89,489.0,232.0,217.0,938.0,63.0,42.0,4.0,525.0,134.0,62.0,16.36,15.95,24.63,30.0,12.0,21.0,946.23,721.0,727.13,7.08,8.24,8.24,55.78,56.02,54.3,102.49,119.79,2098.0,2293.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2024,Filip Forsberg,NSH,L,5on5,56,48108.0,1084.0,55.35,0.52,0.5,0.52,0.51,0.5,0.5,183.0,159.35,13.18,9.84,42.44,5.53,85.35,61.66,12.85,13.15,12.81,8.0,8.0,135.0,83.0,71.0,289.0,27.0,11.0,15.0,0.0,24.0,0.0,67.0,101.0,124.0,207.0,9.0,18.0,1.0,100.0,26.0,65.0,164.0,42.0,12.0,4.58,5.39,3.21,6.0,5.0,0.0,287.75,218.0,218.8,26.0,2.05,2.39,2.08,13.15,13.16,12.95,1084.0,180.0,74.0,174.0,656.0,101.0,144.0,176.0,663.0,1.0,8.0,115929.0,18.0,34.0,17.0,29.0,442.03,37.64,36.16,37.54,36.06,398.0,213.0,240.0,851.0,35.0,36.0,3.0,463.0,117.0,31.0,13.78,14.84,9.02,17.0,16.0,2.0,840.04,611.0,607.01,5.95,7.28,7.73,35.86,35.71,34.9,440.35,35.41,34.24,35.74,34.55,408.0,199.0,186.0,793.0,39.0,40.0,4.0,470.0,107.0,30.0,14.47,12.77,8.18,27.0,8.0,4.0,801.23,607.0,613.13,5.9,8.04,8.04,33.27,33.52,33.03,77.95,76.97,1845.0,1790.0,1.06,2.22,30.0,48.0,23.0,39.0
8476887,2024,Filip Forsberg,NSH,L,4on5,56,41.0,5.0,2.84,0.0,0.16,0.0,0.17,0.0,0.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.76,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,2024,Filip Forsberg,NSH,L,5on4,56,10223.0,115.0,55.32,0.88,0.92,0.86,0.91,0.85,0.89,155.0,47.08,3.37,3.75,11.07,1.67,30.37,15.78,3.28,3.37,3.28,4.0,7.0,44.0,22.0,24.0,90.0,18.0,7.0,2.0,0.0,7.0,0.0,26.0,24.0,37.0,59.0,3.0,6.0,0.0,5.0,2.0,15.0,55.0,7.0,4.0,1.32,0.76,1.29,2.0,3.0,2.0,90.0,66.0,66.0,0.0,0.93,0.93,0.38,3.92,3.92,3.81,115.0,86.0,0.0,18.0,11.0,12.0,12.0,29.0,62.0,0.0,0.0,4349.0,6.0,0.0,0.0,0.0,179.29,19.78,19.13,19.78,19.13,165.0,81.0,88.0,334.0,28.0,17.0,2.0,180.0,41.0,25.0,4.32,4.72,10.74,5.0,11.0,12.0,334.0,246.0,246.0,3.83,3.62,3.57,20.05,20.05,19.57,32.41,2.78,2.77,2.78,2.77,37.0,7.0,10.0,54.0,2.0,0.0,0.0,30.0,13.0,1.0,0.89,1.61,0.29,0.0,2.0,0.0,54.0,44.0,44.0,0.4,0.0,0.0,3.18,3.18,3.17,6.33,0.59,116.0,11.0,0.01,0.03,1.0,1.0,1.0,1.0
8478831,2024,Kevin Stenlund,UTA,C,other,57,1757.0,41.0,6.4,0.3,0.44,0.39,0.44,0.42,0.44,137.0,1.92,1.49,0.1,0.13,0.06,0.82,0.41,1.48,1.49,1.48,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.0,0.05,0.0,1.44,0.0,0.0,2.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,1.51,1.51,1.51,41.0,11.0,16.0,6.0,8.0,4.0,5.0,8.0,24.0,32.0,22.0,3460.0,0.0,0.0,0.0,1.0,15.17,2.95,2.79,2.95,2.79,13.0,9.0,9.0,31.0,2.0,1.0,0.0,12.0,6.0,4.0,0.46,0.6,1.89,0.0,0.0,2.0,31.0,22.0,22.0,0.33,0.23,0.23,3.06,3.06,2.97,22.29,6.97,6.3,6.97,6.3,22.0,9.0,18.0,49.0,6.0,3.0,1.0,14.0,3.0,14.0,0.49,0.38,6.1,1.0,0.0,5.0,49.0,31.0,31.0,0.61,1.39,1.39,6.19,6.19,5.73,9.61,12.18,74.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2024,Kevin Stenlund,UTA,C,all,57,48993.0,1214.0,13.43,0.37,0.54,0.41,0.54,0.42,0.54,421.0,74.73,7.31,4.22,17.33,2.37,37.45,31.31,7.1,7.38,7.16,4.0,2.0,69.0,31.0,26.0,126.0,13.0,7.0,4.0,0.0,12.0,0.0,37.0,40.0,62.0,93.0,11.0,24.0,411.0,37.0,12.0,35.0,72.0,22.0,6.0,2.15,2.6,2.58,3.0,2.0,2.0,126.93,100.0,101.66,15.0,0.88,0.67,1.39,6.81,6.83,6.78,1214.0,124.0,342.0,160.0,588.0,157.0,126.0,164.0,767.0,411.0,286.0,159612.0,24.0,20.0,10.0,39.0,345.66,28.14,26.93,28.29,27.07,293.0,179.0,188.0,660.0,21.0,32.0,2.0,364.0,80.0,28.0,10.49,9.36,8.29,10.0,6.0,5.0,665.13,472.0,476.67,4.42,5.88,5.88,26.69,26.96,26.53,480.27,47.81,45.12,47.64,44.98,446.0,206.0,308.0,960.0,49.0,47.0,9.0,473.0,131.0,48.0,13.72,16.82,17.27,19.0,14.0,16.0,958.66,652.0,651.06,7.97,9.5,9.5,46.27,46.21,44.48,150.87,128.33,2840.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0
8478831,2024,Kevin Stenlund,UTA,C,5on5,57,38809.0,947.0,13.43,0.48,0.53,0.48,0.54,0.5,0.54,466.0,64.12,4.94,3.77,15.93,2.06,34.31,24.99,4.74,5.01,4.8,4.0,2.0,57.0,29.0,24.0,110.0,10.0,4.0,3.0,0.0,12.0,0.0,34.0,33.0,53.0,82.0,11.0,24.0,280.0,35.0,11.0,29.0,66.0,17.0,3.0,1.98,2.06,0.91,3.0,1.0,0.0,110.93,86.0,87.66,10.0,0.78,0.48,1.21,4.52,4.54,4.5,947.0,106.0,184.0,141.0,516.0,142.0,96.0,131.0,578.0,280.0,199.0,131230.0,24.0,16.0,8.0,31.0,310.58,23.72,22.68,23.86,22.82,262.0,162.0,174.0,598.0,18.0,30.0,2.0,333.0,69.0,22.0,9.57,8.22,5.93,10.0,5.0,3.0,603.13,424.0,428.67,3.9,5.47,5.47,22.15,22.42,22.09,315.03,25.98,25.07,25.81,24.92,295.0,135.0,211.0,641.0,30.0,30.0,5.0,326.0,82.0,22.0,9.1,10.97,5.92,16.0,8.0,6.0,639.66,430.0,429.06,4.04,5.75,5.75,24.28,24.23,23.84,99.28,88.62,2276.0,1962.0,0.97,0.88,27.0,18.0,24.0,16.0
8478831,2024,Kevin Stenlund,UTA,C,4on5,57,8337.0,209.0,11.94,0.09,0.08,0.1,0.08,0.11,0.09,99.0,8.7,0.88,0.35,1.27,0.26,2.33,5.91,0.87,0.88,0.87,0.0,0.0,9.0,2.0,2.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,10.0,0.0,0.0,85.0,1.0,0.0,4.0,5.0,5.0,1.0,0.11,0.54,0.23,0.0,1.0,0.0,13.0,11.0,11.0,4.0,0.08,0.18,0.18,0.78,0.78,0.77,209.0,1.0,141.0,11.0,56.0,8.0,24.0,23.0,154.0,85.0,3.0,7977.0,0.0,0.0,0.0,0.0,18.31,1.39,1.38,1.39,1.38,17.0,7.0,5.0,29.0,1.0,1.0,0.0,17.0,5.0,2.0,0.39,0.54,0.46,0.0,1.0,0.0,29.0,24.0,24.0,0.17,0.18,0.18,1.38,1.38,1.37,141.26,14.67,13.57,14.67,13.57,127.0,62.0,79.0,268.0,13.0,14.0,3.0,132.0,45.0,12.0,4.1,5.33,5.24,2.0,6.0,5.0,268.0,189.0,189.0,3.29,2.37,2.37,15.58,15.58,14.69,1.39,15.49,21.0,238.0,0.0,0.03,0.0,4.0,0.0,2.0
8478831,2024,Kevin Stenlund,UTA,C,5on4,57,90.0,17.0,4.47,0.66,0.81,0.67,0.8,0.67,0.79,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,1.0,2.0,8.0,3.0,1.0,2.0,11.0,3.0,19.0,4870.0,0.0,2.0,1.0,1.0,1.59,0.08,0.07,0.08,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.1,0.1,0.1,0.81,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.04,6.81,1.56,111.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,other,36,167.0,2.0,3.08,0.22,0.88,0.75,0.63,0.67,0.65,22.0,0.69,0.01,0.04,0.18,0.02,0.37,0.37,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,1.38,0.05,0.05,0.05,0.05,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.08,0.08,0.08,0.93,0.19,0.19,0.19,0.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03,0.0,0.0,0.23,0.23,0.23,3.36,0.46,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,all,36,25355.0,567.0,9.6,0.59,0.51,0.54,0.52,0.56,0.52,211.0,23.81,0.83,1.32,7.18,0.96,14.68,10.04,0.82,0.82,0.81,0.0,4.0,24.0,11.0,26.0,61.0,5.0,1.0,5.0,0.0,5.0,0.0,9.0,15.0,23.0,34.0,4.0,8.0,0.0,23.0,7.0,15.0,34.0,1.0,0.0,0.72,0.1,0.0,1.0,0.0,0.0,61.85,35.0,35.36,11.0,0.27,0.98,0.15,0.95,0.95,0.94,567.0,41.0,41.0,86.0,399.0,80.0,92.0,52.0,343.0,0.0,0.0,105510.0,8.0,0.0,0.0,41.0,214.46,18.22,17.47,18.53,17.75,186.0,115.0,113.0,414.0,19.0,28.0,5.0,234.0,45.0,22.0,6.79,5.41,6.03,8.0,5.0,6.0,421.0,301.0,305.78,2.94,5.91,5.91,15.26,15.44,15.22,173.34,12.46,12.21,12.42,12.16,151.0,86.0,122.0,359.0,14.0,13.0,3.0,188.0,39.0,10.0,4.67,5.18,2.61,8.0,4.0,2.0,355.91,237.0,236.08,2.31,2.36,2.36,12.41,12.33,12.21,90.97,86.87,1786.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,5on5,36,24959.0,555.0,9.6,0.6,0.55,0.53,0.53,0.56,0.54,204.0,22.43,0.81,1.24,6.81,0.92,13.8,9.42,0.81,0.8,0.8,0.0,4.0,22.0,11.0,26.0,59.0,5.0,1.0,5.0,0.0,5.0,0.0,9.0,13.0,21.0,32.0,4.0,8.0,0.0,23.0,7.0,15.0,32.0,1.0,0.0,0.71,0.1,0.0,1.0,0.0,0.0,59.85,33.0,33.36,11.0,0.25,0.98,0.15,0.91,0.92,0.91,555.0,41.0,39.0,85.0,390.0,79.0,90.0,51.0,335.0,0.0,0.0,85988.0,8.0,0.0,0.0,41.0,210.96,18.11,17.36,18.42,17.64,181.0,115.0,112.0,408.0,19.0,28.0,5.0,229.0,45.0,22.0,6.67,5.41,6.03,8.0,5.0,6.0,415.0,296.0,300.78,2.9,5.91,5.91,15.1,15.28,15.06,171.1,12.07,11.82,12.03,11.77,149.0,85.0,121.0,355.0,14.0,13.0,3.0,187.0,37.0,10.0,4.63,4.83,2.61,8.0,4.0,2.0,351.91,234.0,233.08,2.25,2.36,2.36,11.96,11.88,11.76,63.93,53.36,1465.0,1303.0,2.06,0.67,48.0,10.0,37.0,8.0
8479421,2024,Jacob Moverare,LAK,D,4on5,36,204.0,8.0,2.8,0.21,0.12,0.4,0.11,0.5,0.12,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,2488.0,0.0,0.0,0.0,0.0,1.42,0.05,0.05,0.05,0.05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,1.32,0.2,0.2,0.2,0.2,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.15,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.23,0.23,0.23,0.66,4.83,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479421,2024,Jacob Moverare,LAK,D,5on4,36,25.0,2.0,-0.1,1.0,0.94,1.0,0.67,1.0,0.67,6.0,0.7,0.0,0.04,0.18,0.02,0.51,0.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
