playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480789,2024,Oliver Wahlstrom,BOS,R,4on5,43,9.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480789,2024,Oliver Wahlstrom,BOS,R,5on4,43,2348.0,45.0,1.92,0.84,0.86,0.82,0.87,0.83,0.84,173.0,8.82,0.34,0.61,2.32,0.27,5.48,2.98,0.33,0.34,0.33,0.0,1.0,8.0,4.0,2.0,14.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,6.0,8.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.23,0.1,0.0,0.0,0.0,0.0,14.0,12.0,12.0,1.0,0.15,0.71,0.0,0.49,0.49,0.48,45.0,18.0,0.0,3.0,24.0,6.0,3.0,3.0,33.0,0.0,0.0,5367.0,2.0,0.0,0.0,0.0,32.48,2.58,2.48,2.58,2.48,28.0,17.0,14.0,59.0,1.0,7.0,0.0,39.0,3.0,3.0,0.92,0.28,1.38,0.0,0.0,1.0,59.0,45.0,45.0,0.77,0.84,0.84,2.51,2.51,2.46,6.63,0.48,0.48,0.48,0.48,7.0,2.0,4.0,13.0,1.0,0.0,0.0,8.0,1.0,0.0,0.3,0.17,0.0,1.0,0.0,0.0,13.0,9.0,9.0,0.07,0.0,0.0,0.55,0.55,0.55,9.47,1.54,134.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8477851,2024,Jordan Oesterle,NSH,D,other,23,395.0,5.0,1.55,0.19,0.47,0.26,0.61,0.22,0.6,30.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.03,0.03,0.03,5.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,2.17,0.47,0.47,0.47,0.47,1.0,3.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.04,0.11,0.33,0.0,0.0,0.0,6.0,4.0,4.0,0.06,0.0,0.0,0.54,0.54,0.54,10.01,2.03,1.85,2.03,1.85,8.0,6.0,3.0,17.0,2.0,2.0,1.0,9.0,2.0,3.0,0.31,0.21,1.51,0.0,0.0,2.0,17.0,14.0,14.0,0.23,0.61,0.61,1.65,1.65,1.6,2.65,2.94,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8477851,2024,Jordan Oesterle,NSH,D,all,23,24224.0,513.0,10.27,0.53,0.52,0.52,0.48,0.52,0.48,108.0,24.95,0.81,1.4,7.3,0.89,14.87,10.73,0.8,0.83,0.81,2.0,3.0,21.0,15.0,22.0,58.0,6.0,1.0,1.0,0.0,7.0,1.0,8.0,18.0,20.0,35.0,2.0,4.0,0.0,20.0,7.0,35.0,35.0,1.0,0.0,0.67,0.15,0.0,1.0,0.0,0.0,57.62,36.0,35.76,17.0,0.29,0.19,0.18,0.92,0.92,0.91,513.0,41.0,57.0,81.0,334.0,79.0,69.0,61.0,304.0,0.0,0.0,60136.0,4.0,2.0,1.0,38.0,208.41,18.35,17.79,18.51,17.93,171.0,112.0,120.0,403.0,17.0,26.0,3.0,209.0,49.0,25.0,5.21,6.02,7.12,7.0,7.0,3.0,398.37,283.0,281.69,2.75,5.05,5.05,16.05,16.13,15.96,185.21,16.59,15.95,16.65,16.01,154.0,104.0,107.0,365.0,14.0,17.0,1.0,192.0,54.0,12.0,5.91,6.55,4.12,5.0,6.0,3.0,367.32,258.0,259.89,2.59,3.31,3.31,15.88,15.93,15.66,54.09,50.7,923.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0
8477851,2024,Jordan Oesterle,NSH,D,5on5,23,22930.0,477.0,10.27,0.55,0.5,0.53,0.47,0.53,0.46,78.0,23.36,0.8,1.21,6.84,0.8,13.5,9.86,0.78,0.81,0.79,2.0,3.0,19.0,14.0,21.0,54.0,6.0,1.0,1.0,0.0,6.0,1.0,7.0,17.0,18.0,32.0,2.0,4.0,0.0,20.0,7.0,35.0,32.0,1.0,0.0,0.65,0.15,0.0,1.0,0.0,0.0,53.62,33.0,32.76,17.0,0.24,0.19,0.18,0.85,0.85,0.84,477.0,36.0,49.0,78.0,314.0,73.0,63.0,56.0,285.0,0.0,0.0,46889.0,4.0,2.0,1.0,38.0,196.74,17.04,16.51,17.19,16.65,162.0,104.0,116.0,382.0,17.0,24.0,3.0,197.0,47.0,22.0,4.96,5.83,6.25,7.0,7.0,3.0,377.37,266.0,264.69,2.49,4.5,4.78,14.75,14.82,14.66,167.83,13.91,13.52,13.98,13.58,140.0,94.0,103.0,337.0,11.0,15.0,0.0,176.0,49.0,9.0,5.28,6.02,2.62,4.0,6.0,1.0,339.32,234.0,235.89,2.24,2.69,2.69,13.46,13.52,13.36,31.02,30.83,677.0,775.0,1.59,0.17,32.0,3.0,26.0,3.0
8477851,2024,Jordan Oesterle,NSH,D,4on5,23,390.0,14.0,5.55,0.05,0.1,0.11,0.15,0.13,0.15,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,7.0,0.0,6.0,1.0,2.0,2.0,9.0,0.0,0.0,2374.0,0.0,0.0,0.0,0.0,0.77,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,5.05,0.48,0.42,0.48,0.42,4.0,3.0,1.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.29,0.19,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.1,0.0,0.0,0.58,0.58,0.52,0.6,5.22,10.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8477851,2024,Jordan Oesterle,NSH,D,5on4,23,509.0,17.0,7.25,0.86,0.87,0.87,0.88,0.86,0.86,33.0,1.29,0.01,0.13,0.32,0.04,0.96,0.54,0.01,0.01,0.01,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.04,0.04,0.04,17.0,4.0,0.0,2.0,11.0,5.0,3.0,1.0,8.0,0.0,0.0,3276.0,0.0,0.0,0.0,0.0,8.74,0.81,0.78,0.81,0.78,7.0,5.0,1.0,13.0,0.0,2.0,0.0,9.0,1.0,2.0,0.19,0.09,0.53,0.0,0.0,0.0,13.0,12.0,12.0,0.2,0.55,0.27,0.74,0.74,0.73,1.55,0.14,0.14,0.14,0.14,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.15,0.15,0.15,6.89,1.03,94.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8482166,2024,Shakir Mukhamadullin,SJS,D,other,21,402.0,10.0,1.77,0.34,0.52,0.57,0.53,0.5,0.56,31.0,2.2,0.12,0.17,0.45,0.06,1.33,0.87,0.12,0.12,0.12,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.04,0.0,0.0,0.17,0.17,0.17,10.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,1085.0,0.0,0.0,0.0,0.0,4.42,0.25,0.25,0.25,0.25,2.0,4.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.07,0.0,0.0,0.32,0.32,0.32,4.36,0.48,0.48,0.48,0.48,5.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.16,0.32,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.09,0.0,0.0,0.56,0.56,0.56,2.52,2.34,29.0,26.0,0.17,0.0,1.0,0.0,1.0,0.0
8482166,2024,Shakir Mukhamadullin,SJS,D,all,21,20805.0,443.0,5.63,0.41,0.47,0.47,0.48,0.46,0.49,100.0,23.3,0.85,1.36,6.59,0.76,14.02,9.42,0.84,0.83,0.82,3.0,3.0,17.0,16.0,22.0,55.0,7.0,1.0,2.0,0.0,5.0,0.0,11.0,14.0,16.0,32.0,2.0,4.0,0.0,18.0,4.0,22.0,32.0,1.0,0.0,0.72,0.13,0.0,1.0,0.0,0.0,53.96,33.0,32.54,15.0,0.28,0.37,0.0,1.13,1.11,1.1,443.0,45.0,53.0,85.0,260.0,43.0,67.0,44.0,289.0,0.0,0.0,55422.0,4.0,2.0,1.0,27.0,140.68,9.89,9.56,9.78,9.46,123.0,70.0,111.0,304.0,10.0,11.0,2.0,155.0,30.0,8.0,3.96,3.63,2.29,5.0,4.0,1.0,299.35,193.0,190.97,1.87,2.39,2.32,9.44,9.35,9.24,162.87,14.45,13.9,14.84,14.28,149.0,80.0,113.0,342.0,7.0,18.0,0.0,171.0,42.0,16.0,4.67,4.97,4.81,6.0,0.0,1.0,353.13,229.0,236.81,2.37,3.51,3.51,13.31,13.62,13.35,53.9,60.19,948.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0
8482166,2024,Shakir Mukhamadullin,SJS,D,5on5,21,19042.0,398.0,5.63,0.41,0.48,0.47,0.46,0.46,0.48,94.0,20.4,0.71,1.15,5.93,0.67,12.22,8.31,0.7,0.69,0.68,2.0,3.0,16.0,13.0,21.0,50.0,6.0,1.0,2.0,0.0,4.0,0.0,10.0,12.0,15.0,28.0,2.0,4.0,0.0,18.0,4.0,22.0,28.0,1.0,0.0,0.58,0.13,0.0,1.0,0.0,0.0,48.96,29.0,28.54,15.0,0.23,0.37,0.0,0.94,0.92,0.91,398.0,36.0,47.0,78.0,237.0,35.0,59.0,36.0,268.0,0.0,0.0,42867.0,4.0,0.0,0.0,26.0,127.66,8.31,8.11,8.2,8.01,113.0,62.0,106.0,281.0,8.0,10.0,2.0,143.0,26.0,6.0,3.52,3.17,1.62,5.0,2.0,1.0,276.35,175.0,172.97,1.6,2.0,1.93,7.98,7.9,7.82,148.03,12.03,11.65,12.42,12.02,132.0,76.0,109.0,317.0,5.0,15.0,0.0,158.0,39.0,11.0,4.14,4.56,3.34,5.0,0.0,0.0,328.13,208.0,215.81,2.05,2.68,2.68,11.41,11.72,11.5,33.04,35.8,680.0,783.0,3.71,0.41,54.0,9.0,44.0,8.0
8482166,2024,Shakir Mukhamadullin,SJS,D,4on5,21,855.0,18.0,4.03,0.03,0.06,0.1,0.09,0.06,0.11,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,1.0,12.0,1.0,4.0,3.0,10.0,0.0,0.0,2673.0,0.0,0.0,0.0,0.0,0.73,0.07,0.07,0.07,0.07,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.07,10.48,1.94,1.78,1.94,1.78,12.0,3.0,4.0,19.0,2.0,3.0,0.0,9.0,1.0,5.0,0.37,0.1,1.48,1.0,0.0,1.0,19.0,15.0,15.0,0.24,0.84,0.84,1.34,1.34,1.29,0.49,7.25,9.0,94.0,0.01,0.0,1.0,0.0,1.0,0.0
8482166,2024,Shakir Mukhamadullin,SJS,D,5on4,21,506.0,17.0,1.57,1.0,0.86,1.0,0.89,1.0,0.87,25.0,0.7,0.02,0.04,0.2,0.02,0.47,0.24,0.02,0.02,0.02,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,17.0,7.0,0.0,2.0,8.0,4.0,2.0,4.0,7.0,0.0,0.0,2621.0,0.0,2.0,1.0,0.0,7.86,1.26,1.13,1.26,1.13,7.0,4.0,2.0,13.0,2.0,1.0,0.0,6.0,3.0,2.0,0.21,0.38,0.67,0.0,2.0,0.0,13.0,11.0,11.0,0.18,0.39,0.39,1.06,1.06,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.68,93.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2024,Morgan Frost,CGY,C,other,62,2176.0,38.0,15.82,0.37,0.52,0.58,0.51,0.55,0.53,181.0,2.79,0.6,0.22,0.41,0.11,1.71,0.95,0.6,0.6,0.6,0.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,16.0,0.0,2.0,1.0,1.0,2.0,1.0,0.08,0.2,0.33,0.0,0.0,1.0,7.0,4.0,4.0,0.0,0.07,0.0,0.0,0.67,0.67,0.67,38.0,12.0,3.0,4.0,19.0,2.0,6.0,5.0,25.0,16.0,18.0,4378.0,0.0,0.0,0.0,0.0,26.74,3.85,3.75,3.85,3.75,29.0,8.0,15.0,52.0,5.0,1.0,0.0,26.0,5.0,6.0,0.8,0.57,2.48,1.0,1.0,3.0,52.0,37.0,37.0,0.63,0.3,0.3,4.17,4.17,4.06,19.65,6.45,6.27,6.45,6.27,15.0,15.0,8.0,38.0,8.0,2.0,0.0,12.0,7.0,11.0,0.39,0.69,5.37,2.0,0.0,6.0,38.0,30.0,30.0,0.3,0.74,0.74,6.02,6.02,5.99,13.62,12.72,119.0,113.0,0.08,0.0,3.0,0.0,2.0,0.0
8480028,2024,Morgan Frost,CGY,C,all,62,57317.0,1215.0,27.22,0.58,0.48,0.54,0.46,0.56,0.48,403.0,114.12,12.7,9.24,27.9,4.22,61.58,41.35,12.06,12.79,12.12,7.0,10.0,110.0,47.0,44.0,201.0,30.0,13.0,14.0,2.0,25.0,0.0,41.0,64.0,97.0,144.0,11.0,22.0,390.0,47.0,27.0,48.0,106.0,35.0,16.0,3.5,4.4,4.8,6.0,5.0,2.0,202.07,157.0,157.98,15.0,2.12,3.21,2.72,12.1,12.14,11.8,1215.0,252.0,57.0,169.0,737.0,136.0,183.0,146.0,750.0,390.0,378.0,169358.0,22.0,20.0,10.0,45.0,495.06,48.88,45.93,49.19,46.2,457.0,227.0,292.0,976.0,47.0,37.0,6.0,523.0,104.0,57.0,14.96,13.01,20.92,17.0,16.0,14.0,977.39,684.0,686.47,8.19,8.24,8.43,48.64,48.85,47.1,384.35,35.29,34.1,35.9,34.66,376.0,156.0,284.0,816.0,46.0,32.0,5.0,402.0,90.0,40.0,10.52,11.12,13.64,19.0,15.0,12.0,826.42,532.0,539.16,4.98,7.94,7.94,32.32,32.77,32.43,138.34,147.34,2562.0,2977.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2024,Morgan Frost,CGY,C,5on5,62,46435.0,1045.0,27.22,0.51,0.53,0.49,0.49,0.51,0.51,393.0,85.89,9.56,6.41,21.62,3.1,45.3,33.01,8.98,9.65,9.04,3.0,6.0,86.0,33.0,38.0,157.0,20.0,11.0,9.0,2.0,20.0,0.0,27.0,52.0,75.0,108.0,9.0,18.0,302.0,44.0,24.0,40.0,77.0,31.0,11.0,2.65,3.91,2.99,6.0,4.0,1.0,158.07,119.0,119.98,14.0,1.34,1.25,2.38,8.53,8.56,8.25,1045.0,158.0,49.0,153.0,685.0,116.0,166.0,122.0,641.0,302.0,290.0,139254.0,18.0,20.0,10.0,43.0,345.49,28.62,27.49,28.93,27.76,316.0,162.0,219.0,697.0,28.0,26.0,3.0,370.0,81.0,27.0,10.77,10.1,7.76,13.0,12.0,3.0,698.39,478.0,480.47,4.66,5.26,5.45,27.82,28.04,27.49,341.35,27.04,26.04,27.66,26.61,333.0,135.0,270.0,738.0,37.0,30.0,5.0,362.0,78.0,28.0,9.23,9.84,7.96,17.0,14.0,6.0,748.42,468.0,475.16,4.39,7.21,7.21,24.23,24.68,24.38,99.43,88.36,2159.0,2279.0,0.43,0.84,19.0,30.0,13.0,22.0
8480028,2024,Morgan Frost,CGY,C,4on5,62,42.0,8.0,4.71,0.0,0.14,0.0,0.12,0.0,0.17,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,6.0,1.0,15.0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.49,10.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2024,Morgan Frost,CGY,C,5on4,62,8664.0,124.0,25.64,0.91,0.82,0.86,0.81,0.84,0.75,249.0,24.7,2.48,2.58,5.69,0.99,14.22,7.04,2.42,2.48,2.42,4.0,3.0,20.0,13.0,3.0,36.0,8.0,1.0,5.0,0.0,4.0,0.0,13.0,10.0,19.0,32.0,1.0,2.0,68.0,3.0,0.0,7.0,27.0,2.0,4.0,0.71,0.29,1.48,0.0,1.0,0.0,36.0,33.0,33.0,1.0,0.7,1.96,0.35,2.84,2.84,2.81,124.0,81.0,4.0,12.0,27.0,18.0,9.0,19.0,78.0,68.0,1.0,7586.0,2.0,0.0,0.0,0.0,119.85,16.23,14.5,16.23,14.5,108.0,57.0,57.0,222.0,14.0,10.0,3.0,123.0,18.0,24.0,3.21,2.34,10.68,3.0,3.0,8.0,222.0,165.0,165.0,2.87,2.68,2.68,16.42,16.42,15.31,21.09,1.58,1.58,1.58,1.58,27.0,4.0,5.0,36.0,1.0,0.0,0.0,26.0,4.0,1.0,0.83,0.45,0.3,0.0,1.0,0.0,36.0,31.0,31.0,0.26,0.0,0.0,1.84,1.84,1.84,10.33,2.3,168.0,40.0,0.0,0.07,0.0,2.0,0.0,2.0
8480220,2024,Noah Cates,PHI,L,other,62,2580.0,48.0,16.66,0.64,0.39,0.51,0.45,0.59,0.41,181.0,6.43,2.44,0.55,1.16,0.29,2.34,1.23,2.33,2.44,2.33,3.0,2.0,5.0,3.0,4.0,12.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,21.0,0.0,1.0,0.0,2.0,1.0,5.0,0.06,0.14,2.24,0.0,0.0,1.0,12.0,8.0,8.0,0.0,0.17,0.52,1.33,1.28,1.28,1.27,48.0,7.0,20.0,3.0,18.0,2.0,4.0,11.0,31.0,21.0,24.0,5150.0,0.0,0.0,0.0,3.0,35.46,10.0,9.42,10.0,9.42,31.0,16.0,18.0,65.0,7.0,8.0,0.0,21.0,10.0,16.0,0.66,1.34,8.0,0.0,2.0,5.0,65.0,47.0,47.0,0.71,2.78,2.78,7.92,7.92,7.75,23.89,5.66,4.99,5.66,4.99,21.0,12.0,29.0,62.0,5.0,3.0,0.0,11.0,14.0,8.0,0.48,1.69,3.48,1.0,2.0,2.0,62.0,33.0,33.0,0.57,1.2,1.2,5.02,5.02,4.73,10.4,16.49,93.0,116.0,0.01,0.0,2.0,0.0,1.0,0.0
