playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476988,2024,Matt Benning,SJS,D,5on4,7,5.0,0.0,0.05,0.0,1.0,0.0,0.83,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,other,21,131.0,2.0,0.2,0.81,0.1,0.5,0.28,0.67,0.29,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,1.69,0.26,0.25,0.26,0.25,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06,0.0,0.21,0.0,0.0,0.0,3.0,2.0,2.0,0.07,0.0,0.0,0.33,0.33,0.32,0.75,0.06,0.06,0.06,0.06,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,0.56,5.34,13.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,all,21,12223.0,307.0,4.64,0.39,0.5,0.38,0.52,0.39,0.52,222.0,12.46,1.31,0.84,3.43,0.48,6.65,5.29,1.22,1.36,1.26,4.0,2.0,9.0,9.0,5.0,23.0,8.0,2.0,0.0,2.0,2.0,0.0,7.0,7.0,7.0,16.0,4.0,11.0,54.0,45.0,3.0,8.0,13.0,3.0,2.0,0.24,0.43,0.65,0.0,0.0,2.0,22.94,18.0,17.97,4.0,0.17,0.0,0.65,0.84,0.81,0.76,307.0,17.0,53.0,31.0,206.0,38.0,56.0,34.0,179.0,54.0,72.0,65127.0,11.0,11.0,4.0,16.0,78.83,6.28,6.04,6.26,6.02,70.0,38.0,44.0,152.0,10.0,4.0,2.0,83.0,17.0,8.0,1.98,2.34,1.96,3.0,3.0,4.0,149.75,108.0,107.02,1.05,0.93,0.93,6.4,6.31,6.12,121.78,9.86,9.61,9.99,9.73,114.0,54.0,75.0,243.0,5.0,11.0,0.0,127.0,33.0,8.0,3.58,4.04,2.25,2.0,2.0,1.0,248.17,168.0,170.87,1.79,1.64,1.64,10.0,10.1,9.85,56.75,56.1,1187.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,5on5,21,10778.0,263.0,4.64,0.42,0.49,0.41,0.51,0.42,0.5,225.0,11.71,1.29,0.81,3.27,0.46,6.43,4.74,1.2,1.34,1.24,4.0,2.0,9.0,8.0,4.0,21.0,8.0,2.0,0.0,2.0,2.0,0.0,7.0,6.0,7.0,15.0,4.0,11.0,51.0,44.0,3.0,6.0,12.0,3.0,2.0,0.22,0.43,0.65,0.0,0.0,2.0,20.94,17.0,16.97,2.0,0.17,0.0,0.65,0.82,0.79,0.74,263.0,14.0,43.0,30.0,176.0,36.0,48.0,31.0,148.0,51.0,62.0,52315.0,11.0,11.0,4.0,16.0,74.17,5.77,5.54,5.75,5.52,67.0,35.0,42.0,144.0,10.0,4.0,2.0,79.0,16.0,7.0,1.88,2.14,1.75,3.0,3.0,4.0,141.75,102.0,101.02,0.95,0.93,0.93,5.79,5.7,5.53,102.66,7.9,7.79,8.03,7.91,99.0,43.0,61.0,203.0,4.0,9.0,0.0,109.0,28.0,5.0,3.07,3.5,1.33,2.0,2.0,0.0,208.17,142.0,144.87,1.31,1.56,1.56,7.65,7.75,7.66,32.93,34.4,891.0,848.0,0.3,0.42,11.0,12.0,6.0,8.0
8477993,2024,Justin Kirkland,CGY,C,4on5,21,1247.0,36.0,3.85,0.12,0.11,0.12,0.21,0.14,0.22,70.0,0.75,0.02,0.03,0.15,0.02,0.23,0.55,0.02,0.02,0.02,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.03,0.03,0.03,36.0,1.0,10.0,1.0,24.0,0.0,8.0,3.0,25.0,3.0,0.0,3511.0,0.0,0.0,0.0,0.0,2.98,0.25,0.25,0.25,0.25,1.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.28,0.28,0.28,18.38,1.9,1.75,1.9,1.75,15.0,10.0,12.0,37.0,1.0,2.0,0.0,17.0,5.0,3.0,0.44,0.53,0.92,0.0,0.0,1.0,37.0,25.0,25.0,0.46,0.08,0.08,2.27,2.27,2.11,0.86,6.78,24.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
8477993,2024,Justin Kirkland,CGY,C,5on4,21,67.0,6.0,1.73,0.0,0.85,0.0,0.89,0.0,0.87,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,7.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.73,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8476981,2024,Josh Anderson,MTL,R,other,77,1286.0,27.0,13.01,0.49,0.49,0.41,0.44,0.45,0.47,266.0,2.92,0.89,0.22,0.75,0.24,1.31,0.59,0.71,0.89,0.71,3.0,0.0,3.0,1.0,2.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.13,0.0,0.76,0.0,0.0,2.0,6.0,4.0,4.0,0.0,0.07,0.0,0.0,0.95,0.95,0.77,27.0,4.0,6.0,6.0,11.0,1.0,7.0,7.0,12.0,0.0,0.0,6328.0,2.0,0.0,0.0,0.0,12.57,5.84,5.66,5.84,5.66,13.0,6.0,7.0,26.0,8.0,0.0,0.0,7.0,3.0,9.0,0.29,0.33,5.22,1.0,0.0,7.0,26.0,19.0,19.0,0.24,0.0,0.0,6.07,6.07,5.89,18.71,6.1,5.33,6.1,5.33,16.0,7.0,14.0,37.0,3.0,6.0,1.0,7.0,4.0,12.0,0.21,0.61,5.27,0.0,1.0,2.0,37.0,23.0,23.0,0.4,1.99,1.99,4.51,4.51,4.36,13.78,14.52,116.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
8476981,2024,Josh Anderson,MTL,R,all,77,65976.0,1456.0,18.7,0.44,0.47,0.41,0.48,0.41,0.49,606.0,122.61,16.92,8.59,26.87,4.24,60.89,46.5,16.18,16.59,15.87,8.0,4.0,106.0,58.0,41.0,205.0,27.0,15.0,13.0,3.0,11.0,1.0,48.0,76.0,91.0,149.0,34.0,74.0,29.0,163.0,16.0,35.0,89.0,53.0,22.0,3.57,6.75,6.61,1.0,6.0,8.0,201.77,164.0,161.33,10.0,1.84,3.2,2.93,15.83,15.55,15.09,1456.0,132.0,204.0,289.0,831.0,192.0,251.0,189.0,824.0,29.0,19.0,214601.0,74.0,58.0,27.0,37.0,463.47,52.99,50.94,52.43,50.38,406.0,234.0,283.0,923.0,45.0,45.0,5.0,422.0,155.0,63.0,12.86,19.6,20.53,12.0,16.0,17.0,911.1,640.0,632.44,6.36,9.79,9.83,49.51,48.79,47.84,682.43,66.15,61.58,66.63,62.03,591.0,343.0,394.0,1328.0,57.0,76.0,4.0,707.0,153.0,74.0,20.6,19.24,26.31,24.0,21.0,12.0,1339.2,934.0,941.45,10.17,16.28,16.28,60.05,60.45,59.07,173.98,198.07,3377.0,3607.0,0.0,0.0,0.0,0.0,0.0,0.0
8476981,2024,Josh Anderson,MTL,R,5on5,77,56396.0,1213.0,18.7,0.51,0.46,0.46,0.48,0.45,0.48,521.0,110.99,14.82,7.94,24.62,3.71,57.15,40.78,14.29,14.49,13.98,5.0,4.0,95.0,54.0,38.0,187.0,21.0,12.0,13.0,3.0,10.0,1.0,45.0,68.0,83.0,137.0,30.0,63.0,27.0,154.0,13.0,31.0,82.0,49.0,18.0,3.29,6.22,5.31,1.0,6.0,5.0,183.77,149.0,146.33,6.0,1.67,3.2,2.93,13.56,13.28,13.04,1213.0,119.0,130.0,262.0,702.0,182.0,195.0,153.0,683.0,27.0,15.0,169730.0,63.0,49.0,24.0,26.0,430.56,45.05,43.23,44.49,42.67,373.0,222.0,271.0,866.0,35.0,45.0,5.0,398.0,146.0,51.0,12.1,18.48,14.48,11.0,15.0,9.0,854.1,595.0,587.44,5.89,9.79,9.83,41.11,40.39,39.67,533.82,43.81,42.09,44.29,42.54,460.0,278.0,294.0,1032.0,41.0,59.0,3.0,578.0,115.0,45.0,17.01,14.47,12.33,22.0,16.0,3.0,1043.2,738.0,745.45,6.88,10.86,10.86,39.82,40.23,39.5,113.14,133.83,2617.0,2830.0,1.13,1.57,22.0,43.0,19.0,32.0
8476981,2024,Josh Anderson,MTL,R,4on5,77,7996.0,191.0,17.7,0.11,0.11,0.1,0.12,0.13,0.14,238.0,8.69,1.22,0.43,1.51,0.29,2.42,5.13,1.18,1.22,1.18,0.0,0.0,8.0,3.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,7.0,10.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,4.0,2.0,0.15,0.53,0.54,0.0,0.0,1.0,12.0,11.0,11.0,4.0,0.1,0.0,0.0,1.32,1.32,1.28,191.0,3.0,66.0,19.0,103.0,5.0,47.0,27.0,112.0,1.0,0.0,14101.0,7.0,0.0,0.0,0.0,18.77,1.94,1.89,1.94,1.89,18.0,6.0,3.0,27.0,1.0,0.0,0.0,16.0,5.0,3.0,0.47,0.63,0.83,0.0,0.0,1.0,27.0,24.0,24.0,0.21,0.0,0.0,2.15,2.15,2.1,126.31,15.88,13.79,15.88,13.79,112.0,56.0,81.0,249.0,13.0,11.0,0.0,118.0,33.0,17.0,3.16,4.0,8.71,2.0,4.0,7.0,249.0,168.0,168.0,2.84,3.42,3.42,15.29,15.29,14.79,3.19,25.92,56.0,411.0,0.11,0.0,2.0,0.0,2.0,0.0
8476981,2024,Josh Anderson,MTL,R,5on4,77,298.0,25.0,6.13,0.61,0.85,0.6,0.85,0.5,0.84,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,2.0,2.0,15.0,4.0,2.0,2.0,17.0,1.0,2.0,7554.0,0.0,2.0,1.0,4.0,1.58,0.17,0.17,0.17,0.17,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01,0.16,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.19,0.19,0.19,1.51,0.11,0.11,0.11,0.11,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.12,0.12,0.12,11.34,2.06,168.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,2024,Ross Johnston,ANA,L,other,43,55.0,2.0,-0.35,0.04,0.35,0.33,0.53,0.33,0.47,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1039.0,0.0,0.0,0.0,0.0,0.61,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.04,0.04,0.04,0.93,0.65,0.65,0.65,0.65,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.65,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.66,0.66,0.66,3.27,5.96,33.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,2024,Ross Johnston,ANA,L,all,43,22423.0,522.0,-2.85,0.39,0.45,0.42,0.47,0.4,0.47,506.0,13.69,1.52,1.0,3.41,0.55,8.49,6.03,1.46,1.46,1.41,2.0,1.0,9.0,12.0,10.0,31.0,4.0,1.0,2.0,0.0,2.0,0.0,5.0,11.0,8.0,20.0,20.0,52.0,0.0,134.0,3.0,18.0,14.0,5.0,2.0,0.43,0.55,0.55,0.0,1.0,0.0,29.61,21.0,20.2,3.0,0.21,0.47,0.61,1.12,1.07,1.06,522.0,48.0,71.0,89.0,314.0,95.0,77.0,45.0,305.0,0.0,2.0,134874.0,52.0,32.0,10.0,20.0,133.9,10.92,10.5,10.7,10.3,118.0,68.0,99.0,285.0,7.0,22.0,3.0,143.0,29.0,14.0,3.68,3.42,3.82,1.0,4.0,2.0,277.95,186.0,182.27,1.7,4.38,4.31,8.32,8.08,7.93,199.06,17.34,16.72,17.58,16.94,154.0,123.0,117.0,394.0,9.0,21.0,0.0,207.0,53.0,17.0,5.73,6.73,4.9,4.0,4.0,1.0,403.83,277.0,282.52,2.56,4.4,4.4,15.51,15.7,15.35,118.98,146.21,2224.0,2478.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,2024,Ross Johnston,ANA,L,5on5,43,22348.0,516.0,-2.85,0.4,0.46,0.42,0.47,0.4,0.47,484.0,13.69,1.52,1.0,3.41,0.55,8.49,6.03,1.46,1.46,1.41,2.0,1.0,9.0,12.0,10.0,31.0,4.0,1.0,2.0,0.0,2.0,0.0,5.0,11.0,8.0,20.0,20.0,52.0,0.0,134.0,3.0,18.0,14.0,5.0,2.0,0.43,0.55,0.55,0.0,1.0,0.0,29.61,21.0,20.2,3.0,0.21,0.47,0.61,1.12,1.07,1.06,516.0,46.0,71.0,89.0,310.0,94.0,76.0,45.0,301.0,0.0,2.0,105694.0,52.0,32.0,10.0,20.0,133.29,10.9,10.48,10.67,10.27,118.0,67.0,99.0,284.0,7.0,22.0,3.0,142.0,29.0,14.0,3.65,3.42,3.82,1.0,4.0,2.0,276.95,185.0,181.27,1.68,4.38,4.31,8.28,8.03,7.89,198.13,16.69,16.07,16.93,16.29,154.0,121.0,117.0,392.0,9.0,21.0,0.0,207.0,53.0,15.0,5.73,6.73,4.25,4.0,4.0,1.0,401.83,275.0,280.52,2.55,4.4,4.4,14.85,15.04,14.69,71.28,85.37,1669.0,1879.0,0.34,0.74,12.0,14.0,8.0,12.0
8477527,2024,Ross Johnston,ANA,L,4on5,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477527,2024,Ross Johnston,ANA,L,5on4,43,20.0,4.0,0.5,0.0,0.83,0.0,0.86,0.0,0.85,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.41,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8484166,2024,Adam Fantilli,CBJ,C,other,77,3755.0,58.0,35.17,0.58,0.41,0.66,0.37,0.65,0.4,225.0,24.29,5.29,1.54,4.36,0.75,12.56,7.5,4.36,5.29,4.36,1.0,0.0,22.0,10.0,10.0,42.0,4.0,3.0,2.0,0.0,4.0,0.0,12.0,11.0,19.0,29.0,1.0,2.0,10.0,0.0,1.0,4.0,18.0,7.0,7.0,0.59,0.89,3.81,0.0,0.0,3.0,42.0,32.0,32.0,0.0,0.43,0.91,0.91,4.81,4.81,3.97,58.0,14.0,9.0,7.0,28.0,12.0,8.0,13.0,25.0,10.0,30.0,4571.0,2.0,0.0,0.0,3.0,68.86,14.19,12.72,14.19,12.72,62.0,31.0,41.0,134.0,8.0,6.0,0.0,54.0,19.0,20.0,1.75,2.47,9.97,2.0,1.0,5.0,134.0,93.0,93.0,1.45,2.0,2.0,13.65,13.65,12.53,35.25,10.38,9.73,10.38,9.73,34.0,17.0,17.0,68.0,15.0,1.0,0.0,25.0,7.0,19.0,0.97,0.79,8.62,3.0,1.0,11.0,68.0,51.0,51.0,0.58,0.39,0.39,10.57,10.57,9.92,10.54,15.16,85.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
8484166,2024,Adam Fantilli,CBJ,C,all,77,81286.0,1519.0,42.81,0.48,0.48,0.51,0.48,0.5,0.48,331.0,193.51,17.29,12.16,43.45,6.03,105.56,77.51,16.04,17.45,16.18,14.0,9.0,178.0,84.0,109.0,371.0,48.0,25.0,14.0,2.0,40.0,1.0,81.0,101.0,153.0,237.0,8.0,16.0,404.0,107.0,23.0,84.0,202.0,47.0,13.0,5.89,5.76,5.65,5.0,14.0,6.0,371.7,262.0,263.44,26.0,2.68,4.08,1.82,18.15,18.27,17.2,1519.0,270.0,95.0,273.0,881.0,233.0,257.0,252.0,777.0,404.0,548.0,199529.0,16.0,38.0,18.0,55.0,713.28,65.7,62.09,65.93,62.29,647.0,328.0,405.0,1380.0,71.0,62.0,7.0,755.0,149.0,71.0,21.0,18.55,26.16,27.0,26.0,18.0,1378.2,975.0,975.61,10.58,14.27,14.27,62.02,62.09,60.03,696.75,69.89,66.85,70.45,67.35,633.0,324.0,365.0,1322.0,69.0,79.0,12.0,683.0,197.0,77.0,19.44,25.01,25.45,24.0,25.0,20.0,1336.05,957.0,966.23,9.62,16.78,16.78,62.72,63.17,61.65,164.5,179.39,3192.0,3509.0,0.0,0.0,0.0,0.0,0.0,0.0
