playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477479,2024,Tyler Bertuzzi,CHI,L,4on5,59,2.0,1.0,-0.17,0.0,0.57,0.0,0.44,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8477479,2024,Tyler Bertuzzi,CHI,L,5on4,59,8176.0,95.0,20.97,0.87,0.84,0.85,0.84,0.84,0.81,149.0,30.35,4.61,3.04,6.07,0.91,15.66,7.71,4.34,4.61,4.34,3.0,1.0,20.0,18.0,1.0,39.0,9.0,5.0,3.0,0.0,5.0,0.0,13.0,12.0,15.0,33.0,0.0,0.0,0.0,0.0,2.0,4.0,21.0,7.0,10.0,0.72,0.87,3.01,1.0,1.0,3.0,39.0,38.0,38.0,0.0,0.79,0.87,0.94,4.46,4.46,4.31,95.0,83.0,0.0,7.0,5.0,15.0,4.0,28.0,48.0,0.0,0.0,4096.0,0.0,0.0,0.0,0.0,115.51,13.84,13.34,13.84,13.34,102.0,56.0,41.0,199.0,24.0,10.0,1.0,111.0,26.0,21.0,3.41,3.19,7.25,6.0,7.0,11.0,199.0,158.0,158.0,2.72,1.5,1.5,15.07,15.07,14.65,22.2,2.03,2.02,2.03,2.02,21.0,9.0,5.0,35.0,4.0,0.0,0.0,21.0,7.0,2.0,0.64,0.83,0.57,1.0,3.0,0.0,35.0,30.0,30.0,0.25,0.0,0.0,2.28,2.28,2.26,6.54,1.21,94.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8478502,2024,Dennis Gilbert,BUF,D,other,23,62.0,2.0,-0.75,0.0,0.33,0.0,0.62,0.0,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,2.45,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8478502,2024,Dennis Gilbert,BUF,D,all,23,13965.0,359.0,0.73,0.36,0.47,0.44,0.52,0.41,0.51,145.0,8.35,0.25,0.49,2.51,0.34,5.46,3.95,0.23,0.24,0.22,1.0,3.0,5.0,8.0,8.0,21.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,5.0,13.0,14.0,40.0,0.0,50.0,4.0,9.0,13.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,20.49,13.0,12.81,7.0,0.1,0.0,0.0,0.34,0.33,0.31,359.0,26.0,38.0,68.0,227.0,55.0,56.0,44.0,204.0,0.0,0.0,69467.0,40.0,30.0,9.0,27.0,89.4,6.87,6.77,6.83,6.74,71.0,56.0,69.0,196.0,11.0,5.0,0.0,99.0,26.0,2.0,2.78,3.46,0.62,6.0,5.0,0.0,195.16,127.0,126.9,1.26,0.93,0.93,7.2,7.2,7.14,130.27,12.24,11.82,12.12,11.71,115.0,64.0,72.0,251.0,15.0,14.0,2.0,134.0,33.0,12.0,4.14,4.41,3.7,8.0,5.0,2.0,249.63,179.0,177.05,1.85,2.86,2.86,11.24,11.14,11.04,61.08,69.68,1188.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0
8478502,2024,Dennis Gilbert,BUF,D,5on5,23,13361.0,337.0,0.73,0.39,0.5,0.45,0.53,0.43,0.53,144.0,8.35,0.25,0.49,2.51,0.34,5.46,3.95,0.23,0.24,0.22,1.0,3.0,5.0,8.0,8.0,21.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,5.0,13.0,14.0,40.0,0.0,47.0,4.0,9.0,13.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,20.49,13.0,12.81,7.0,0.1,0.0,0.0,0.34,0.33,0.31,337.0,25.0,34.0,66.0,212.0,53.0,51.0,39.0,194.0,0.0,0.0,53155.0,40.0,30.0,9.0,26.0,88.63,6.85,6.76,6.81,6.72,70.0,56.0,67.0,193.0,11.0,5.0,0.0,98.0,26.0,2.0,2.77,3.46,0.62,6.0,5.0,0.0,192.16,126.0,125.9,1.26,0.93,0.93,7.18,7.18,7.12,122.6,10.85,10.43,10.72,10.31,109.0,60.0,67.0,236.0,14.0,14.0,2.0,128.0,31.0,10.0,3.89,4.2,2.76,8.0,5.0,1.0,234.63,169.0,167.05,1.67,2.86,2.86,9.66,9.57,9.46,38.42,38.97,905.0,815.0,0.9,0.02,23.0,3.0,17.0,2.0
8478502,2024,Dennis Gilbert,BUF,D,4on5,23,542.0,20.0,0.3,0.01,0.05,0.17,0.11,0.09,0.1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,2.0,14.0,2.0,4.0,4.0,10.0,0.0,0.0,2726.0,0.0,0.0,0.0,0.0,0.77,0.02,0.02,0.02,0.02,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,7.67,1.4,1.4,1.4,1.4,6.0,4.0,5.0,15.0,1.0,0.0,0.0,6.0,2.0,2.0,0.25,0.21,0.94,0.0,0.0,1.0,15.0,10.0,10.0,0.17,0.0,0.0,1.58,1.58,1.57,0.38,7.36,9.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8478502,2024,Dennis Gilbert,BUF,D,5on4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483678,2024,Elias Pettersson,VAN,D,other,10,13.0,1.0,-0.3,0.0,0.14,1.0,0.8,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.53,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8483678,2024,Elias Pettersson,VAN,D,all,10,7427.0,178.0,1.8,0.55,0.48,0.51,0.48,0.48,0.48,59.0,13.92,0.47,0.68,4.47,0.49,7.99,5.91,0.46,0.47,0.46,1.0,0.0,8.0,12.0,12.0,32.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,11.0,8.0,20.0,1.0,2.0,0.0,14.0,0.0,9.0,19.0,1.0,0.0,0.37,0.09,0.0,0.0,0.0,0.0,32.51,20.0,20.24,6.0,0.14,0.17,0.03,0.57,0.58,0.57,178.0,21.0,4.0,22.0,131.0,17.0,26.0,16.0,119.0,0.0,0.0,29130.0,2.0,6.0,3.0,6.0,60.48,5.0,4.69,5.02,4.72,52.0,31.0,44.0,127.0,3.0,6.0,0.0,61.0,18.0,4.0,1.63,2.27,1.11,2.0,1.0,0.0,129.81,83.0,84.86,0.82,1.06,1.06,4.76,4.84,4.69,62.76,4.13,4.06,3.98,3.9,52.0,39.0,33.0,124.0,4.0,7.0,0.0,77.0,12.0,2.0,2.03,1.61,0.5,3.0,1.0,0.0,118.93,91.0,87.51,0.78,0.73,0.73,4.19,4.05,3.99,23.58,25.09,449.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0
8483678,2024,Elias Pettersson,VAN,D,5on5,10,7343.0,172.0,1.8,0.55,0.44,0.5,0.49,0.48,0.48,56.0,13.92,0.47,0.68,4.47,0.49,7.99,5.91,0.46,0.47,0.46,1.0,0.0,8.0,12.0,12.0,32.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,11.0,8.0,20.0,1.0,2.0,0.0,14.0,0.0,9.0,19.0,1.0,0.0,0.37,0.09,0.0,0.0,0.0,0.0,32.51,20.0,20.24,6.0,0.14,0.17,0.03,0.57,0.58,0.57,172.0,21.0,4.0,22.0,125.0,16.0,25.0,16.0,115.0,0.0,0.0,22692.0,2.0,6.0,3.0,6.0,60.48,5.0,4.69,5.02,4.72,52.0,31.0,42.0,125.0,3.0,6.0,0.0,61.0,18.0,4.0,1.63,2.27,1.11,2.0,1.0,0.0,127.81,83.0,84.86,0.82,1.06,1.06,4.76,4.84,4.69,62.76,4.13,4.06,3.98,3.9,52.0,39.0,33.0,124.0,4.0,7.0,0.0,77.0,12.0,2.0,2.03,1.61,0.5,3.0,1.0,0.0,118.93,91.0,87.51,0.78,0.73,0.73,4.19,4.05,3.99,12.74,16.09,335.0,354.0,0.52,0.08,12.0,2.0,9.0,1.0
8483678,2024,Elias Pettersson,VAN,D,4on5,10,71.0,5.0,1.17,0.0,0.01,1.0,0.03,0.0,0.05,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.2,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8483678,2024,Elias Pettersson,VAN,D,5on4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481600,2024,Tobias Bjornfot,FLA,D,other,8,28.0,1.0,1.45,0.0,0.3,0.0,0.67,0.0,0.57,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.03,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8481600,2024,Tobias Bjornfot,FLA,D,all,8,6432.0,166.0,4.0,0.57,0.5,0.63,0.57,0.66,0.54,47.0,8.67,0.58,0.52,2.21,0.26,5.01,3.42,0.52,0.56,0.51,0.0,0.0,8.0,4.0,7.0,19.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,12.0,0.0,0.0,0.0,10.0,1.0,2.0,11.0,0.0,1.0,0.34,0.0,0.25,0.0,0.0,0.0,19.02,12.0,11.9,0.0,0.11,0.29,0.25,0.44,0.44,0.44,166.0,11.0,16.0,21.0,118.0,30.0,22.0,26.0,88.0,0.0,0.0,22966.0,0.0,0.0,0.0,5.0,68.06,5.73,5.54,5.73,5.56,66.0,30.0,34.0,130.0,7.0,10.0,1.0,76.0,14.0,6.0,2.43,1.63,1.68,5.0,2.0,0.0,131.51,96.0,96.99,0.89,1.89,1.89,4.73,4.79,4.73,37.33,4.36,4.21,4.26,4.11,45.0,5.0,25.0,75.0,7.0,5.0,2.0,34.0,10.0,6.0,0.78,1.29,2.3,3.0,2.0,2.0,72.21,50.0,48.68,0.5,1.47,1.47,3.39,3.31,3.28,23.47,23.21,452.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0
8481600,2024,Tobias Bjornfot,FLA,D,5on5,8,6000.0,152.0,4.0,0.69,0.51,0.66,0.54,0.68,0.53,45.0,8.67,0.58,0.52,2.21,0.26,5.01,3.42,0.52,0.56,0.51,0.0,0.0,8.0,4.0,7.0,19.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,12.0,0.0,0.0,0.0,10.0,1.0,2.0,11.0,0.0,1.0,0.34,0.0,0.25,0.0,0.0,0.0,19.02,12.0,11.9,0.0,0.11,0.29,0.25,0.44,0.44,0.44,152.0,11.0,15.0,21.0,105.0,30.0,21.0,23.0,78.0,0.0,0.0,17201.0,0.0,0.0,0.0,5.0,65.53,5.49,5.3,5.49,5.31,64.0,28.0,34.0,126.0,6.0,10.0,1.0,73.0,13.0,6.0,2.3,1.51,1.68,5.0,1.0,0.0,127.51,92.0,92.99,0.85,1.89,1.89,4.44,4.51,4.45,32.59,2.49,2.43,2.38,2.33,39.0,5.0,22.0,66.0,5.0,3.0,1.0,33.0,8.0,3.0,0.71,1.04,0.74,3.0,2.0,0.0,63.21,44.0,42.68,0.41,0.64,0.64,2.27,2.19,2.16,12.58,11.86,310.0,260.0,0.22,0.0,15.0,0.0,10.0,0.0
8481600,2024,Tobias Bjornfot,FLA,D,4on5,8,404.0,13.0,2.7,0.12,0.0,0.31,0.11,0.4,0.05,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,12.0,0.0,1.0,3.0,9.0,0.0,0.0,1215.0,0.0,0.0,0.0,0.0,2.53,0.25,0.25,0.25,0.25,2.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.13,0.11,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.29,0.29,0.29,4.74,1.87,1.78,1.87,1.78,6.0,0.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,0.07,0.25,1.55,0.0,0.0,2.0,9.0,6.0,6.0,0.09,0.84,0.84,1.12,1.12,1.12,0.02,4.36,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8481600,2024,Tobias Bjornfot,FLA,D,5on4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2024,Simon Holmstrom,NYI,R,other,51,1715.0,31.0,20.97,0.44,0.46,0.45,0.34,0.45,0.37,160.0,5.11,2.72,0.37,0.51,0.14,2.37,0.89,2.31,2.72,2.31,0.0,1.0,4.0,3.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.04,0.25,2.43,0.0,0.0,2.0,7.0,7.0,7.0,0.0,0.1,0.0,0.49,2.34,2.34,2.07,31.0,6.0,8.0,1.0,16.0,3.0,4.0,5.0,19.0,0.0,0.0,3348.0,2.0,0.0,0.0,2.0,24.82,5.86,5.36,5.86,5.36,20.0,13.0,8.0,41.0,3.0,6.0,0.0,16.0,8.0,9.0,0.69,0.93,4.24,0.0,1.0,2.0,41.0,33.0,33.0,0.6,0.88,0.88,5.58,5.58,5.25,26.47,7.34,6.13,7.34,6.13,24.0,16.0,11.0,51.0,7.0,1.0,0.0,19.0,9.0,12.0,0.78,1.02,5.54,1.0,1.0,5.0,51.0,40.0,40.0,0.59,0.01,0.01,7.92,7.92,6.62,8.37,9.75,51.0,98.0,0.03,0.0,2.0,0.0,2.0,0.0
8481601,2024,Simon Holmstrom,NYI,R,all,51,50025.0,1095.0,30.79,0.46,0.49,0.51,0.49,0.52,0.49,304.0,87.15,10.12,5.92,19.11,2.96,47.33,35.56,9.55,10.14,9.57,10.0,6.0,64.0,57.0,28.0,149.0,30.0,14.0,10.0,0.0,11.0,0.0,28.0,58.0,50.0,107.0,3.0,6.0,1.0,16.0,8.0,35.0,85.0,27.0,9.0,3.0,3.29,3.82,7.0,5.0,2.0,149.9,121.0,121.86,12.0,1.32,1.87,1.64,9.79,9.83,9.45,1095.0,139.0,143.0,172.0,641.0,146.0,107.0,132.0,710.0,1.0,2.0,135468.0,6.0,16.0,8.0,38.0,457.69,39.38,37.59,39.66,37.86,402.0,233.0,217.0,852.0,40.0,56.0,7.0,498.0,98.0,39.0,14.2,12.1,13.08,21.0,10.0,9.0,853.41,635.0,635.96,6.92,10.23,9.86,36.44,36.53,35.62,420.43,45.44,42.56,45.66,42.74,370.0,211.0,251.0,832.0,38.0,56.0,2.0,417.0,109.0,55.0,11.9,13.47,20.07,10.0,15.0,13.0,833.26,581.0,583.54,6.55,10.77,10.77,41.23,41.27,39.44,109.82,113.58,2188.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0
