playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480336,2024,Sean Walker,CAR,D,5on4,68,2151.0,62.0,27.02,0.92,0.84,0.91,0.86,0.9,0.86,119.0,11.5,2.08,0.98,2.25,0.34,6.59,3.76,1.07,2.08,1.07,0.0,0.0,10.0,6.0,6.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,10.0,16.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,2.0,3.0,0.23,0.22,1.63,0.0,0.0,0.0,22.0,16.0,16.0,0.0,0.28,0.0,0.0,2.35,2.35,1.32,62.0,24.0,5.0,3.0,30.0,14.0,5.0,8.0,35.0,0.0,0.0,9347.0,0.0,0.0,0.0,2.0,40.56,6.13,3.93,6.13,3.93,33.0,22.0,18.0,73.0,0.0,3.0,0.0,36.0,10.0,9.0,0.93,1.18,4.02,0.0,0.0,0.0,73.0,55.0,55.0,0.93,0.6,0.6,6.45,6.45,4.33,4.74,0.57,0.57,0.57,0.57,6.0,0.0,1.0,7.0,1.0,0.0,0.0,4.0,1.0,1.0,0.11,0.12,0.35,0.0,1.0,0.0,7.0,6.0,6.0,0.05,0.0,0.0,0.62,0.62,0.62,17.85,3.48,266.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
8481541,2024,Samuel Bolduc,NYI,D,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481541,2024,Samuel Bolduc,NYI,D,all,1,356.0,11.0,0.1,0.57,0.45,0.78,0.53,0.8,0.51,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,3.0,1.0,2.0,5.0,0.0,0.0,3244.0,0.0,0.0,0.0,0.0,2.63,0.19,0.19,0.19,0.19,3.0,1.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,6.84,4.0,3.92,0.04,0.0,0.0,0.23,0.24,0.24,0.74,0.14,0.14,0.14,0.14,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,2.04,1.0,1.05,0.01,0.0,0.0,0.16,0.16,0.16,3.06,3.72,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8481541,2024,Samuel Bolduc,NYI,D,5on5,1,356.0,11.0,0.1,0.57,0.62,0.78,0.55,0.8,0.53,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,3.0,1.0,2.0,5.0,0.0,0.0,2426.0,0.0,0.0,0.0,0.0,2.63,0.19,0.19,0.19,0.19,3.0,1.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,6.84,4.0,3.92,0.04,0.0,0.0,0.23,0.24,0.24,0.74,0.14,0.14,0.14,0.14,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,2.04,1.0,1.05,0.01,0.0,0.0,0.16,0.16,0.16,2.9,1.78,48.0,39.0,0.11,0.0,2.0,0.0,1.0,0.0
8481541,2024,Samuel Bolduc,NYI,D,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481541,2024,Samuel Bolduc,NYI,D,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478038,2024,Devon Toews,COL,D,other,66,5606.0,57.0,48.13,0.51,0.57,0.51,0.51,0.5,0.56,126.0,5.28,1.26,0.46,1.01,0.15,2.83,1.29,0.77,1.26,0.77,4.0,2.0,6.0,1.0,7.0,14.0,8.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,2.0,0.15,0.12,0.98,1.0,1.0,0.0,14.0,7.0,7.0,3.0,0.14,0.52,0.98,0.41,0.41,0.38,57.0,12.0,20.0,4.0,21.0,9.0,9.0,12.0,27.0,0.0,0.0,4212.0,2.0,4.0,2.0,7.0,67.27,19.47,18.05,19.47,18.05,65.0,32.0,41.0,138.0,25.0,6.0,1.0,52.0,17.0,28.0,2.24,2.08,15.15,5.0,1.0,19.0,138.0,97.0,97.0,1.32,1.7,1.7,19.08,19.08,18.15,67.37,18.41,16.84,18.41,16.84,62.0,35.0,37.0,134.0,15.0,10.0,1.0,40.0,29.0,28.0,1.21,3.35,13.85,0.0,3.0,12.0,134.0,97.0,97.0,1.53,2.57,2.57,17.37,17.37,16.2,14.8,10.95,108.0,102.0,0.12,0.0,4.0,0.0,2.0,0.0
8478038,2024,Devon Toews,COL,D,all,66,97338.0,1813.0,52.4,0.51,0.55,0.53,0.55,0.52,0.55,124.0,129.5,7.08,7.59,35.6,4.27,76.0,56.47,6.44,7.1,6.46,9.0,17.0,122.0,65.0,108.0,295.0,33.0,7.0,14.0,0.0,21.0,0.0,71.0,74.0,115.0,180.0,10.0,22.0,0.0,33.0,30.0,69.0,171.0,10.0,6.0,4.06,1.01,2.0,5.0,2.0,0.0,297.13,187.0,188.06,45.0,1.59,3.0,1.29,7.38,7.4,7.19,1813.0,263.0,268.0,283.0,999.0,210.0,193.0,268.0,1142.0,0.0,0.0,141691.0,22.0,18.0,9.0,87.0,842.11,85.67,82.06,86.35,82.71,795.0,374.0,522.0,1691.0,90.0,76.0,8.0,871.0,211.0,87.0,27.5,25.73,32.45,40.0,22.0,28.0,1706.36,1169.0,1178.82,11.74,15.94,16.14,81.29,81.89,79.75,792.63,82.7,78.4,82.74,78.44,729.0,356.0,416.0,1501.0,75.0,93.0,10.0,785.0,201.0,99.0,21.26,24.82,36.61,19.0,24.0,32.0,1497.12,1085.0,1083.05,12.8,17.76,17.76,77.73,77.68,75.4,120.87,99.42,2487.0,2076.0,0.0,0.0,0.0,0.0,0.0,0.0
8478038,2024,Devon Toews,COL,D,5on5,66,78852.0,1472.0,52.4,0.55,0.51,0.56,0.53,0.55,0.52,103.0,114.18,5.15,6.45,32.87,3.78,67.75,49.0,5.03,5.17,5.05,5.0,14.0,107.0,58.0,95.0,260.0,24.0,5.0,12.0,0.0,21.0,0.0,66.0,61.0,102.0,160.0,8.0,18.0,0.0,28.0,27.0,54.0,154.0,7.0,4.0,3.48,0.65,1.02,4.0,1.0,0.0,262.13,165.0,166.06,34.0,1.29,2.18,0.3,6.14,6.16,6.01,1472.0,237.0,148.0,257.0,830.0,178.0,156.0,215.0,923.0,0.0,0.0,117114.0,18.0,12.0,6.0,66.0,707.16,58.44,56.53,59.11,57.18,668.0,312.0,456.0,1436.0,56.0,62.0,7.0,759.0,171.0,50.0,23.19,20.94,14.29,32.0,17.0,7.0,1451.36,980.0,989.82,9.22,12.82,13.02,54.62,55.24,54.16,579.01,48.58,46.48,48.62,46.52,518.0,273.0,321.0,1112.0,43.0,65.0,8.0,598.0,144.0,49.0,15.94,18.26,14.38,14.0,18.0,11.0,1108.12,791.0,789.05,7.74,12.9,13.04,43.28,43.23,42.69,75.99,72.67,1951.0,1757.0,6.38,0.61,127.0,18.0,85.0,13.0
8478038,2024,Devon Toews,COL,D,4on5,66,8739.0,157.0,45.83,0.11,0.11,0.14,0.16,0.15,0.19,98.0,4.58,0.16,0.16,0.53,0.13,1.46,3.57,0.16,0.16,0.16,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,4.0,1.0,8.0,6.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.03,0.0,0.0,0.19,0.19,0.19,157.0,0.0,98.0,13.0,46.0,12.0,19.0,18.0,108.0,0.0,0.0,6009.0,0.0,0.0,0.0,0.0,25.67,1.83,1.81,1.83,1.81,28.0,6.0,5.0,39.0,2.0,2.0,0.0,27.0,5.0,2.0,0.83,0.55,0.45,2.0,0.0,0.0,39.0,34.0,34.0,0.24,0.33,0.33,1.74,1.74,1.74,137.52,14.82,14.21,14.82,14.21,139.0,47.0,56.0,242.0,16.0,17.0,0.0,139.0,27.0,20.0,3.91,3.1,7.81,5.0,3.0,8.0,242.0,186.0,186.0,3.43,1.92,1.79,16.47,16.47,15.9,1.29,10.06,27.0,144.0,0.35,0.0,5.0,0.0,5.0,0.0
8478038,2024,Devon Toews,COL,D,5on4,66,4141.0,127.0,49.07,0.88,0.91,0.89,0.87,0.85,0.85,139.0,5.46,0.51,0.51,1.19,0.21,3.96,2.61,0.48,0.51,0.48,0.0,1.0,5.0,4.0,6.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,5.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,7.0,2.0,0.0,0.27,0.24,0.0,0.0,0.0,0.0,15.0,9.0,9.0,1.0,0.12,0.3,0.0,0.63,0.63,0.61,127.0,14.0,2.0,9.0,102.0,11.0,9.0,23.0,84.0,0.0,0.0,13063.0,2.0,2.0,1.0,12.0,42.02,5.94,5.66,5.94,5.66,34.0,24.0,20.0,78.0,7.0,6.0,0.0,33.0,18.0,7.0,1.24,2.14,2.56,1.0,4.0,2.0,78.0,58.0,58.0,0.96,1.08,1.08,5.83,5.83,5.7,8.06,0.85,0.82,0.85,0.82,9.0,1.0,0.0,10.0,1.0,1.0,1.0,7.0,1.0,2.0,0.16,0.11,0.58,0.0,0.0,1.0,10.0,10.0,10.0,0.08,0.37,0.37,0.56,0.56,0.56,25.61,2.59,356.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8482169,2024,Helge Grans,PHI,D,other,6,140.0,5.0,0.7,0.46,0.4,0.43,0.36,0.33,0.32,8.0,0.68,0.04,0.04,0.17,0.02,0.39,0.34,0.04,0.04,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,5.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,686.0,2.0,0.0,0.0,0.0,1.61,0.22,0.22,0.22,0.22,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.19,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.25,0.25,0.25,3.09,0.26,0.26,0.26,0.26,1.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.15,0.11,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.05,0.0,0.0,0.3,0.3,0.3,0.97,1.47,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8482169,2024,Helge Grans,PHI,D,all,6,5205.0,128.0,0.03,0.52,0.53,0.43,0.47,0.46,0.5,33.0,5.84,0.33,0.33,1.93,0.19,3.09,2.15,0.33,0.3,0.3,0.0,1.0,5.0,3.0,5.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,8.0,1.0,2.0,0.0,4.0,2.0,8.0,7.0,1.0,0.0,0.13,0.19,0.0,0.0,0.0,0.0,12.88,8.0,7.81,6.0,0.07,0.0,0.0,0.4,0.37,0.37,128.0,7.0,11.0,19.0,91.0,7.0,20.0,13.0,88.0,0.0,0.0,16912.0,2.0,0.0,0.0,5.0,37.87,3.64,3.55,3.5,3.41,37.0,12.0,25.0,74.0,3.0,2.0,0.0,31.0,16.0,2.0,0.89,2.3,0.46,1.0,2.0,0.0,72.16,49.0,47.63,0.55,0.46,0.46,3.73,3.59,3.54,40.97,3.35,3.28,3.47,3.39,37.0,20.0,42.0,99.0,3.0,2.0,0.0,42.0,12.0,3.0,1.29,1.38,0.69,2.0,1.0,0.0,102.26,57.0,58.7,0.57,0.31,0.31,3.62,3.75,3.69,16.22,14.3,263.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0
8482169,2024,Helge Grans,PHI,D,5on5,6,4964.0,122.0,0.03,0.56,0.49,0.44,0.45,0.48,0.49,33.0,5.16,0.29,0.29,1.75,0.17,2.69,1.81,0.29,0.27,0.27,0.0,1.0,4.0,3.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,7.0,0.0,0.0,0.0,3.0,2.0,8.0,6.0,1.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,11.88,7.0,6.81,6.0,0.06,0.0,0.0,0.35,0.33,0.33,122.0,7.0,9.0,19.0,87.0,5.0,18.0,13.0,86.0,0.0,0.0,14336.0,0.0,0.0,0.0,5.0,36.26,3.42,3.33,3.28,3.19,35.0,12.0,24.0,71.0,3.0,2.0,0.0,30.0,15.0,2.0,0.85,2.11,0.46,1.0,2.0,0.0,69.16,47.0,45.63,0.52,0.46,0.46,3.48,3.34,3.29,35.4,2.71,2.64,2.83,2.75,35.0,15.0,41.0,91.0,3.0,2.0,0.0,38.0,10.0,2.0,1.13,1.11,0.47,2.0,1.0,0.0,94.26,50.0,51.7,0.48,0.31,0.31,2.88,3.01,2.95,10.56,10.83,212.0,256.0,0.63,0.02,13.0,1.0,12.0,1.0
8482169,2024,Helge Grans,PHI,D,4on5,6,101.0,1.0,0.83,0.0,0.48,0.0,0.5,0.0,0.43,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.38,0.38,0.38,0.38,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.16,0.21,0.0,0.0,0.0,4.0,3.0,3.0,0.05,0.0,0.0,0.43,0.43,0.43,0.41,0.44,4.0,4.0,0.27,0.0,1.0,0.0,1.0,0.0
8482169,2024,Helge Grans,PHI,D,5on4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8471675,2024,Sidney Crosby,PIT,C,other,69,4255.0,53.0,48.58,0.37,0.49,0.53,0.3,0.54,0.32,108.0,13.22,4.09,1.12,2.07,0.43,6.46,3.82,3.83,4.09,3.83,1.0,2.0,13.0,5.0,3.0,21.0,7.0,4.0,1.0,0.0,2.0,1.0,3.0,7.0,9.0,14.0,1.0,2.0,43.0,3.0,2.0,1.0,7.0,4.0,7.0,0.33,0.66,3.11,0.0,2.0,2.0,21.0,18.0,18.0,1.0,0.33,0.25,0.6,3.82,3.82,3.67,53.0,11.0,8.0,7.0,27.0,3.0,3.0,15.0,32.0,43.0,34.0,2738.0,2.0,0.0,0.0,4.0,60.98,12.94,11.64,12.94,11.64,48.0,37.0,34.0,119.0,10.0,7.0,1.0,48.0,19.0,18.0,1.89,2.44,8.61,1.0,3.0,6.0,119.0,85.0,85.0,1.51,2.32,2.32,12.14,12.14,11.21,50.01,21.74,20.8,21.74,20.8,51.0,22.0,32.0,105.0,24.0,3.0,1.0,32.0,9.0,32.0,1.5,1.15,19.09,1.0,3.0,20.0,105.0,73.0,73.0,0.86,1.06,1.06,21.54,21.54,20.65,7.23,7.53,41.0,94.0,0.0,0.22,0.0,3.0,0.0,3.0
8471675,2024,Sidney Crosby,PIT,C,all,69,84250.0,1682.0,76.87,0.55,0.43,0.57,0.45,0.56,0.45,121.0,208.79,24.26,16.76,47.71,7.63,114.7,79.95,22.7,24.19,22.64,28.0,23.0,194.0,97.0,73.0,364.0,76.0,25.0,29.0,1.0,33.0,2.0,87.0,115.0,169.0,266.0,11.0,25.0,866.0,59.0,24.0,76.0,190.0,73.0,28.0,5.86,9.25,9.15,9.0,12.0,4.0,364.88,291.0,291.21,22.0,3.83,6.23,5.96,22.11,22.03,21.22,1682.0,377.0,136.0,339.0,830.0,142.0,204.0,310.0,1026.0,866.0,669.0,167395.0,25.0,31.0,14.0,35.0,932.99,103.04,96.25,102.88,96.1,831.0,443.0,481.0,1755.0,104.0,134.0,11.0,881.0,259.0,134.0,25.25,32.38,45.42,36.0,38.0,30.0,1748.38,1274.0,1269.11,16.24,28.15,28.15,91.14,90.88,87.54,717.97,83.44,79.7,84.29,80.54,674.0,317.0,320.0,1311.0,94.0,77.0,10.0,697.0,199.0,95.0,20.76,26.14,36.54,31.0,29.0,34.0,1331.27,991.0,1003.72,10.12,15.23,15.2,78.36,79.22,76.92,114.37,153.19,2431.0,2966.0,0.0,0.0,0.0,0.0,0.0,0.0
8471675,2024,Sidney Crosby,PIT,C,5on5,69,67139.0,1466.0,76.87,0.52,0.47,0.53,0.49,0.52,0.48,140.0,143.69,13.93,10.64,34.23,5.27,78.3,59.64,13.31,13.86,13.26,21.0,16.0,128.0,74.0,51.0,253.0,50.0,13.0,16.0,1.0,20.0,1.0,63.0,89.0,115.0,189.0,10.0,23.0,673.0,51.0,20.0,60.0,138.0,51.0,13.0,4.12,6.39,3.42,7.0,6.0,0.0,253.88,202.0,202.21,19.0,2.23,3.45,3.73,12.43,12.34,12.11,1466.0,261.0,122.0,319.0,764.0,122.0,188.0,261.0,895.0,673.0,535.0,140947.0,23.0,31.0,14.0,31.0,652.65,58.65,55.8,58.49,55.65,585.0,313.0,348.0,1246.0,64.0,81.0,6.0,653.0,177.0,68.0,18.09,22.08,18.48,30.0,27.0,7.0,1239.38,898.0,893.1,9.28,15.72,15.72,52.22,51.96,50.71,602.94,54.71,52.49,55.56,53.32,554.0,275.0,277.0,1106.0,63.0,64.0,8.0,606.0,167.0,56.0,17.42,22.12,15.17,26.0,24.0,13.0,1126.27,829.0,841.72,8.29,12.51,12.51,50.49,51.35,50.26,91.33,100.96,2173.0,2279.0,2.23,2.29,41.0,54.0,31.0,39.0
