playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482090,2024,Jack Finley,TBL,C,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482090,2024,Jack Finley,TBL,C,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479314,2024,Matthew Tkachuk,FLA,L,other,52,3381.0,58.0,53.23,0.55,0.51,0.76,0.39,0.73,0.41,165.0,19.93,5.0,1.57,3.99,0.86,11.3,6.26,4.13,5.0,4.13,3.0,2.0,19.0,10.0,16.0,45.0,10.0,5.0,9.0,0.0,3.0,0.0,5.0,7.0,14.0,24.0,1.0,2.0,0.0,2.0,0.0,0.0,13.0,5.0,11.0,0.51,0.58,3.91,1.0,0.0,4.0,45.0,29.0,29.0,0.0,0.48,1.78,0.7,4.79,4.79,4.06,58.0,15.0,4.0,5.0,34.0,10.0,6.0,23.0,19.0,0.0,2.0,4586.0,2.0,2.0,1.0,1.0,78.24,17.69,14.43,17.69,14.43,70.0,37.0,48.0,155.0,11.0,18.0,2.0,43.0,32.0,32.0,1.67,3.67,12.35,1.0,1.0,9.0,155.0,107.0,107.0,1.95,4.54,4.64,15.0,15.0,12.92,27.89,14.62,14.19,14.62,14.19,32.0,8.0,8.0,48.0,16.0,1.0,0.0,14.0,6.0,20.0,0.45,0.68,13.49,1.0,0.0,15.0,48.0,40.0,40.0,0.4,0.47,0.47,14.56,14.56,14.11,8.81,8.61,70.0,110.0,0.04,0.0,2.0,1.0,1.0,0.0
8479314,2024,Matthew Tkachuk,FLA,L,all,52,56882.0,1161.0,64.87,0.66,0.48,0.66,0.51,0.65,0.5,205.0,173.32,24.29,13.12,41.65,6.22,92.62,59.11,21.77,24.34,21.83,23.0,12.0,156.0,81.0,79.0,316.0,57.0,22.0,36.0,5.0,31.0,0.0,75.0,73.0,134.0,215.0,22.0,44.0,1.0,84.0,10.0,47.0,155.0,45.0,37.0,4.42,5.52,14.36,4.0,4.0,14.0,316.73,237.0,237.25,16.0,3.1,10.24,6.22,21.17,21.26,19.48,1161.0,246.0,113.0,211.0,591.0,172.0,150.0,217.0,622.0,1.0,4.0,132190.0,44.0,44.0,22.0,12.0,713.5,87.23,79.63,87.38,79.74,649.0,332.0,358.0,1339.0,76.0,94.0,16.0,667.0,191.0,123.0,18.79,22.66,45.78,19.0,23.0,34.0,1347.12,981.0,984.06,12.36,23.65,23.75,75.84,75.94,71.43,390.59,45.64,43.92,45.59,43.89,375.0,156.0,158.0,689.0,49.0,42.0,5.0,381.0,94.0,56.0,11.05,11.01,23.59,14.0,16.0,19.0,687.7,531.0,530.09,5.14,9.25,9.25,41.53,41.58,40.61,99.31,107.26,2157.0,2069.0,0.0,0.0,0.0,0.0,0.0,0.0
8479314,2024,Matthew Tkachuk,FLA,L,5on5,52,43718.0,999.0,64.87,0.58,0.54,0.58,0.55,0.58,0.54,226.0,103.37,9.35,6.75,28.3,3.74,53.28,38.6,8.8,9.4,8.85,13.0,6.0,93.0,47.0,41.0,181.0,27.0,8.0,21.0,3.0,19.0,0.0,40.0,52.0,85.0,132.0,19.0,38.0,1.0,79.0,9.0,42.0,105.0,22.0,13.0,2.71,2.71,3.93,2.0,3.0,3.0,181.73,140.0,140.25,16.0,1.41,5.35,2.59,8.17,8.27,8.1,999.0,161.0,104.0,189.0,545.0,144.0,138.0,170.0,547.0,1.0,2.0,108452.0,38.0,40.0,20.0,11.0,455.45,40.86,38.82,41.01,38.93,415.0,214.0,216.0,845.0,38.0,55.0,11.0,476.0,99.0,54.0,13.0,11.84,16.01,15.0,13.0,10.0,853.12,629.0,632.07,6.02,12.58,12.58,34.31,34.4,33.78,337.01,29.3,28.03,29.25,28.0,314.0,142.0,145.0,601.0,30.0,40.0,5.0,343.0,77.0,36.0,10.07,9.14,10.1,12.0,14.0,4.0,599.7,456.0,455.09,4.45,8.67,8.67,25.09,25.14,24.63,75.29,63.29,1865.0,1544.0,1.09,1.52,23.0,36.0,19.0,27.0
8479314,2024,Matthew Tkachuk,FLA,L,4on5,52,107.0,11.0,20.65,0.67,0.04,0.33,0.12,0.5,0.11,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,6.0,0.0,1.0,5.0,5.0,0.0,0.0,3231.0,0.0,0.0,0.0,0.0,0.71,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.36,8.19,12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
8479314,2024,Matthew Tkachuk,FLA,L,5on4,52,9676.0,93.0,63.97,0.96,0.84,0.91,0.91,0.89,0.89,106.0,49.22,9.87,4.78,9.18,1.59,27.72,13.86,8.77,9.87,8.77,7.0,4.0,44.0,23.0,22.0,89.0,20.0,9.0,6.0,2.0,9.0,0.0,30.0,13.0,35.0,58.0,2.0,4.0,0.0,3.0,1.0,5.0,36.0,18.0,13.0,1.13,2.23,6.52,1.0,1.0,7.0,89.0,67.0,67.0,0.0,1.19,3.1,2.93,8.13,8.13,7.24,93.0,70.0,1.0,16.0,6.0,18.0,5.0,19.0,51.0,0.0,0.0,4462.0,4.0,0.0,0.0,0.0,174.66,28.26,25.95,28.26,25.95,159.0,79.0,93.0,331.0,26.0,21.0,3.0,143.0,58.0,37.0,3.9,6.93,17.42,3.0,8.0,15.0,331.0,238.0,238.0,4.31,6.53,6.53,26.04,26.04,24.23,20.98,1.12,1.1,1.12,1.1,24.0,5.0,3.0,32.0,3.0,1.0,0.0,23.0,6.0,0.0,0.52,0.6,0.0,1.0,2.0,0.0,32.0,29.0,29.0,0.2,0.12,0.12,1.2,1.2,1.19,10.26,2.03,138.0,14.0,0.02,0.0,1.0,0.0,1.0,0.0
8476331,2024,Dylan DeMelo,WPG,D,other,81,3419.0,42.0,18.9,0.72,0.4,0.38,0.49,0.45,0.5,153.0,1.43,0.07,0.08,0.52,0.06,0.66,0.6,0.07,0.07,0.07,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.02,0.0,0.03,0.06,0.06,0.06,42.0,8.0,16.0,6.0,12.0,3.0,3.0,10.0,26.0,0.0,0.0,4877.0,2.0,0.0,0.0,8.0,26.54,10.87,10.5,10.87,10.5,25.0,16.0,7.0,48.0,11.0,1.0,0.0,19.0,7.0,15.0,0.72,0.94,9.21,0.0,0.0,11.0,48.0,41.0,41.0,0.39,0.03,0.03,11.16,11.16,10.78,36.58,4.31,3.98,4.31,3.98,34.0,17.0,27.0,78.0,3.0,5.0,1.0,36.0,10.0,5.0,1.43,1.21,1.66,0.0,0.0,3.0,78.0,51.0,51.0,0.93,0.94,0.94,4.29,4.29,4.0,14.6,22.01,142.0,150.0,0.0,0.0,1.0,0.0,0.0,0.0
8476331,2024,Dylan DeMelo,WPG,D,all,81,104750.0,2180.0,25.45,0.49,0.55,0.46,0.52,0.46,0.53,230.0,89.52,2.98,4.59,26.62,2.96,53.47,39.37,2.91,3.01,2.94,7.0,9.0,74.0,56.0,60.0,190.0,19.0,3.0,6.0,0.0,21.0,1.0,48.0,51.0,71.0,127.0,19.0,38.0,0.0,136.0,29.0,88.0,125.0,3.0,2.0,2.22,0.28,0.48,3.0,0.0,0.0,194.27,130.0,131.48,54.0,0.92,1.26,0.26,3.64,3.68,3.61,2180.0,275.0,346.0,325.0,1234.0,189.0,271.0,263.0,1457.0,0.0,0.0,189174.0,38.0,26.0,13.0,111.0,821.48,82.35,78.9,83.91,80.33,729.0,411.0,389.0,1529.0,83.0,83.0,9.0,817.0,224.0,99.0,22.29,26.91,33.15,24.0,34.0,25.0,1560.59,1140.0,1160.82,11.19,17.74,17.74,75.74,76.9,75.06,946.18,85.41,81.2,85.0,80.8,840.0,473.0,501.0,1814.0,72.0,99.0,7.0,1016.0,208.0,89.0,27.89,26.74,30.78,27.0,22.0,23.0,1790.61,1313.0,1302.58,14.4,19.39,19.39,80.42,80.07,78.12,171.57,142.74,3180.0,2964.0,0.0,0.0,0.0,0.0,0.0,0.0
8476331,2024,Dylan DeMelo,WPG,D,5on5,81,91231.0,1894.0,25.45,0.54,0.52,0.5,0.5,0.5,0.51,208.0,88.09,2.91,4.51,26.1,2.9,52.81,38.77,2.85,2.94,2.87,7.0,8.0,73.0,55.0,59.0,187.0,18.0,3.0,6.0,0.0,21.0,1.0,48.0,49.0,70.0,125.0,18.0,36.0,0.0,130.0,26.0,81.0,123.0,3.0,2.0,2.15,0.28,0.48,3.0,0.0,0.0,191.27,128.0,129.48,50.0,0.9,1.26,0.23,3.59,3.62,3.55,1894.0,259.0,211.0,298.0,1126.0,174.0,242.0,220.0,1258.0,0.0,0.0,155080.0,36.0,20.0,10.0,88.0,773.61,68.41,65.4,69.96,66.83,683.0,388.0,378.0,1449.0,70.0,81.0,9.0,781.0,213.0,77.0,21.17,25.45,21.78,24.0,33.0,13.0,1480.59,1071.0,1091.82,10.5,17.47,17.47,61.45,62.61,61.21,753.79,57.48,55.38,57.07,54.98,677.0,374.0,395.0,1446.0,50.0,72.0,6.0,845.0,159.0,47.0,23.25,20.75,13.48,23.0,18.0,9.0,1422.61,1051.0,1040.58,9.8,13.79,13.79,53.49,53.14,52.26,105.46,97.23,2442.0,2436.0,4.75,0.37,139.0,19.0,102.0,15.0
8476331,2024,Dylan DeMelo,WPG,D,4on5,81,9718.0,218.0,22.25,0.07,0.14,0.08,0.12,0.1,0.15,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,119.0,19.0,78.0,8.0,23.0,31.0,156.0,0.0,0.0,9342.0,0.0,0.0,0.0,0.0,17.42,1.71,1.67,1.71,1.67,18.0,5.0,3.0,26.0,1.0,0.0,0.0,16.0,3.0,4.0,0.34,0.41,0.96,0.0,1.0,0.0,26.0,23.0,23.0,0.23,0.0,0.0,1.94,1.94,1.89,155.04,23.61,21.83,23.61,21.83,128.0,82.0,79.0,289.0,19.0,22.0,0.0,134.0,39.0,37.0,3.19,4.78,15.64,4.0,4.0,11.0,289.0,210.0,210.0,3.67,4.66,4.66,22.62,22.62,21.85,2.24,13.38,36.0,258.0,0.52,0.0,7.0,0.0,6.0,0.0
8476331,2024,Dylan DeMelo,WPG,D,5on4,81,382.0,26.0,6.6,0.99,0.91,0.86,0.85,0.83,0.83,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,2.0,18.0,4.0,3.0,2.0,17.0,0.0,0.0,6963.0,0.0,0.0,0.0,5.0,3.92,1.36,1.34,1.36,1.34,3.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,3.0,0.05,0.11,1.21,0.0,0.0,1.0,6.0,5.0,5.0,0.06,0.24,0.24,1.19,1.19,1.18,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,15.39,1.52,183.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8481042,2024,Nikolai Kovalenko,SJS,R,other,55,713.0,11.0,4.57,0.32,0.41,0.47,0.63,0.5,0.6,104.0,1.58,0.21,0.15,0.29,0.04,0.97,0.34,0.21,0.21,0.21,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.18,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.04,0.0,0.0,0.25,0.25,0.25,11.0,5.0,0.0,0.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,7.49,1.05,1.01,1.05,1.01,8.0,2.0,7.0,17.0,2.0,1.0,0.0,4.0,5.0,1.0,0.12,0.69,0.25,0.0,2.0,0.0,17.0,10.0,10.0,0.19,0.18,0.18,1.07,1.07,1.04,6.99,2.23,1.95,2.23,1.95,9.0,1.0,9.0,19.0,4.0,1.0,1.0,2.0,4.0,4.0,0.14,0.43,1.67,0.0,1.0,3.0,19.0,10.0,10.0,0.17,0.51,0.9,1.5,1.5,1.47,6.13,8.8,72.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481042,2024,Nikolai Kovalenko,SJS,R,all,55,40440.0,919.0,15.98,0.51,0.48,0.5,0.49,0.51,0.49,471.0,55.72,6.22,4.17,12.52,1.83,31.48,20.78,5.95,6.05,5.79,8.0,5.0,45.0,32.0,20.0,97.0,20.0,7.0,3.0,0.0,10.0,0.0,31.0,26.0,38.0,70.0,8.0,16.0,2.0,80.0,16.0,38.0,44.0,29.0,4.0,1.22,3.61,1.4,0.0,6.0,1.0,94.12,77.0,75.11,5.0,0.9,0.51,1.51,5.61,5.47,5.33,919.0,99.0,99.0,140.0,581.0,138.0,133.0,129.0,519.0,2.0,7.0,158365.0,16.0,26.0,13.0,24.0,329.2,29.55,28.6,29.13,28.18,313.0,136.0,169.0,618.0,34.0,34.0,2.0,326.0,91.0,32.0,8.7,11.29,9.57,12.0,16.0,6.0,605.89,449.0,442.33,4.79,6.86,6.86,27.47,27.18,26.66,312.91,28.93,27.5,29.53,28.05,299.0,132.0,183.0,614.0,36.0,33.0,4.0,317.0,84.0,30.0,9.0,10.83,9.1,16.0,14.0,6.0,630.05,431.0,439.77,4.3,7.61,7.61,25.61,26.04,25.48,141.28,154.23,2648.0,2712.0,0.0,0.0,0.0,0.0,0.0,0.0
8481042,2024,Nikolai Kovalenko,SJS,R,5on5,55,37086.0,834.0,15.98,0.48,0.47,0.48,0.49,0.49,0.49,427.0,45.21,4.57,3.13,10.63,1.46,25.07,17.14,4.5,4.4,4.35,7.0,5.0,36.0,26.0,19.0,81.0,15.0,3.0,3.0,0.0,9.0,0.0,25.0,22.0,33.0,59.0,6.0,12.0,0.0,80.0,16.0,36.0,39.0,20.0,3.0,1.15,2.41,1.01,0.0,2.0,1.0,78.12,62.0,60.11,5.0,0.65,0.51,1.13,4.09,3.96,3.92,834.0,85.0,96.0,132.0,521.0,121.0,122.0,113.0,478.0,0.0,4.0,124937.0,12.0,26.0,13.0,24.0,289.5,24.26,23.67,23.84,23.26,275.0,120.0,152.0,547.0,27.0,29.0,2.0,296.0,72.0,27.0,7.84,8.86,7.55,12.0,10.0,5.0,534.89,395.0,388.33,3.8,6.23,6.23,21.84,21.54,21.31,302.15,26.4,25.26,27.01,25.8,287.0,129.0,174.0,590.0,32.0,32.0,3.0,311.0,80.0,25.0,8.77,10.4,7.23,16.0,13.0,3.0,606.05,416.0,424.77,4.1,7.09,6.71,23.78,24.21,23.69,83.01,93.21,2028.0,2077.0,0.86,0.68,31.0,17.0,23.0,13.0
8481042,2024,Nikolai Kovalenko,SJS,R,4on5,55,19.0,2.0,1.87,0.0,0.01,0.0,0.11,0.0,0.13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.16,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481042,2024,Nikolai Kovalenko,SJS,R,5on4,55,2622.0,72.0,11.31,0.94,0.91,0.92,0.87,0.9,0.85,233.0,8.93,1.44,0.9,1.6,0.33,5.44,3.3,1.23,1.44,1.23,1.0,0.0,7.0,6.0,0.0,13.0,4.0,3.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,10.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,8.0,1.0,0.03,1.02,0.39,0.0,3.0,0.0,13.0,13.0,13.0,0.0,0.21,0.0,0.39,1.27,1.27,1.15,72.0,9.0,3.0,8.0,52.0,11.0,10.0,14.0,37.0,2.0,0.0,8054.0,4.0,0.0,0.0,0.0,32.21,4.24,3.91,4.24,3.91,30.0,14.0,10.0,54.0,5.0,4.0,0.0,26.0,14.0,4.0,0.74,1.73,1.77,0.0,4.0,1.0,54.0,44.0,44.0,0.8,0.46,0.46,4.58,4.58,4.32,3.77,0.29,0.29,0.29,0.29,3.0,2.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.08,0.0,0.21,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.33,0.33,0.33,23.09,2.28,250.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477969,2024,Marcus Pettersson,VAN,D,other,76,3345.0,48.0,23.45,0.59,0.42,0.37,0.56,0.35,0.53,130.0,3.15,1.13,0.19,0.42,0.07,1.43,0.77,1.13,1.13,1.13,2.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,0.08,0.11,0.93,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.05,0.0,0.0,1.18,1.18,1.18,48.0,3.0,16.0,7.0,22.0,6.0,5.0,11.0,26.0,0.0,0.0,4598.0,0.0,0.0,0.0,5.0,21.68,10.04,9.41,10.04,9.41,17.0,16.0,15.0,48.0,7.0,2.0,0.0,13.0,5.0,15.0,0.47,0.71,8.85,1.0,0.0,6.0,48.0,33.0,33.0,0.31,0.67,0.41,9.93,9.93,9.33,44.39,7.1,6.55,7.1,6.55,37.0,23.0,22.0,82.0,5.0,4.0,1.0,31.0,20.0,9.0,1.04,2.55,3.51,0.0,3.0,2.0,82.0,60.0,60.0,1.02,1.53,1.53,6.59,6.59,6.25,13.56,18.73,134.0,106.0,0.66,0.0,2.0,0.0,2.0,0.0
