playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480995,2024,Pontus Holmberg,TOR,R,4on5,67,3352.0,96.0,14.47,0.06,0.1,0.11,0.12,0.13,0.14,199.0,4.39,0.1,0.14,0.69,0.12,1.47,3.48,0.1,0.1,0.1,0.0,0.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,5.0,1.0,5.0,17.0,0.0,0.0,1.0,6.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,1.0,0.04,0.0,0.0,0.13,0.13,0.13,96.0,1.0,24.0,2.0,69.0,7.0,23.0,11.0,55.0,17.0,1.0,10230.0,5.0,0.0,0.0,0.0,7.72,0.49,0.47,0.49,0.47,10.0,1.0,1.0,12.0,1.0,0.0,0.0,10.0,0.0,1.0,0.23,0.0,0.26,1.0,0.0,0.0,12.0,11.0,11.0,0.08,0.0,0.0,0.57,0.57,0.55,53.82,7.76,7.18,7.76,7.18,49.0,26.0,25.0,100.0,9.0,5.0,0.0,45.0,20.0,10.0,1.28,2.43,4.05,1.0,4.0,4.0,100.0,75.0,75.0,1.22,1.16,0.86,8.12,8.12,7.59,2.83,26.25,40.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
8480995,2024,Pontus Holmberg,TOR,R,5on4,67,333.0,15.0,5.83,0.69,0.83,0.57,0.81,0.57,0.77,106.0,0.68,0.0,0.06,0.19,0.02,0.49,0.24,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,15.0,2.0,1.0,1.0,11.0,1.0,3.0,3.0,8.0,0.0,7.0,2946.0,0.0,0.0,0.0,2.0,2.6,0.7,0.7,0.7,0.7,2.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.01,0.1,0.59,0.0,0.0,1.0,4.0,4.0,4.0,0.05,0.0,0.0,0.75,0.75,0.75,2.02,0.31,0.31,0.31,0.31,3.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.02,0.0,0.29,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.29,0.29,0.06,0.06,0.06,5.9,1.22,75.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,other,75,724.0,12.0,2.07,0.53,0.65,0.26,0.51,0.33,0.51,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,2848.0,0.0,0.0,0.0,2.0,4.32,1.8,1.8,1.8,1.8,3.0,3.0,1.0,7.0,1.0,0.0,0.0,1.0,3.0,2.0,0.03,0.34,1.44,0.0,0.0,1.0,7.0,6.0,6.0,0.06,0.0,0.0,1.86,1.86,1.86,8.98,1.58,1.48,1.58,1.48,8.0,4.0,8.0,20.0,0.0,0.0,0.0,3.0,7.0,2.0,0.1,0.99,0.48,0.0,0.0,0.0,20.0,12.0,12.0,0.24,0.0,0.0,1.82,1.82,1.71,12.14,6.53,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,all,75,68588.0,1521.0,13.7,0.46,0.55,0.47,0.52,0.46,0.52,393.0,68.18,2.75,3.82,19.58,2.3,40.37,29.18,2.71,2.77,2.74,8.0,10.0,46.0,52.0,65.0,163.0,19.0,1.0,6.0,0.0,11.0,0.0,37.0,43.0,45.0,97.0,35.0,95.0,0.0,114.0,12.0,56.0,93.0,3.0,2.0,1.85,0.34,0.56,1.0,0.0,0.0,166.34,98.0,98.86,38.0,0.77,1.52,0.08,3.44,3.47,3.43,1521.0,141.0,148.0,206.0,1026.0,217.0,228.0,156.0,920.0,0.0,0.0,204167.0,95.0,54.0,18.0,60.0,502.62,45.35,43.62,46.11,44.31,443.0,244.0,285.0,972.0,43.0,39.0,7.0,506.0,132.0,49.0,14.51,16.54,14.3,24.0,11.0,8.0,996.37,687.0,699.27,6.77,8.42,9.11,43.01,43.69,43.11,584.36,52.85,50.51,52.18,49.89,525.0,270.0,284.0,1079.0,49.0,69.0,5.0,581.0,155.0,59.0,16.67,18.84,17.34,24.0,19.0,6.0,1056.15,795.0,784.68,8.55,14.27,14.27,47.14,46.73,45.77,202.37,166.07,3519.0,3244.0,0.0,0.0,0.0,0.0,0.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,5on5,75,64328.0,1418.0,13.7,0.48,0.52,0.49,0.51,0.48,0.51,364.0,68.18,2.75,3.82,19.58,2.3,40.37,29.18,2.71,2.77,2.74,8.0,8.0,46.0,52.0,65.0,163.0,17.0,1.0,6.0,0.0,11.0,0.0,37.0,43.0,45.0,97.0,34.0,93.0,0.0,109.0,12.0,54.0,93.0,3.0,2.0,1.85,0.34,0.56,1.0,0.0,0.0,166.34,98.0,98.86,36.0,0.77,1.52,0.08,3.44,3.47,3.43,1418.0,140.0,120.0,204.0,954.0,212.0,216.0,144.0,846.0,0.0,0.0,161741.0,93.0,54.0,18.0,52.0,484.33,41.98,40.26,42.74,40.95,425.0,238.0,281.0,944.0,38.0,38.0,7.0,495.0,123.0,45.0,14.17,15.41,12.4,21.0,10.0,7.0,968.37,663.0,675.27,6.52,8.3,8.99,39.51,40.19,39.62,522.38,45.68,43.83,45.02,43.22,468.0,245.0,257.0,970.0,43.0,61.0,3.0,528.0,134.0,51.0,15.34,16.07,14.28,22.0,17.0,4.0,947.15,713.0,702.68,7.01,12.44,12.44,40.26,39.85,39.27,119.19,108.56,2613.0,2561.0,6.63,0.52,128.0,19.0,100.0,14.0
8482929,2024,Emil Lilleberg,TBL,D,4on5,75,3435.0,79.0,9.43,0.22,0.15,0.19,0.16,0.2,0.18,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,24.0,1.0,53.0,2.0,11.0,11.0,55.0,0.0,0.0,8166.0,0.0,0.0,0.0,0.0,13.97,1.56,1.55,1.56,1.55,15.0,3.0,3.0,21.0,4.0,1.0,0.0,10.0,6.0,2.0,0.32,0.79,0.46,3.0,1.0,0.0,21.0,18.0,18.0,0.19,0.12,0.12,1.64,1.64,1.62,53.0,5.59,5.19,5.59,5.19,49.0,21.0,19.0,89.0,6.0,8.0,2.0,50.0,14.0,6.0,1.23,1.79,2.58,2.0,2.0,2.0,89.0,70.0,70.0,1.3,1.83,1.83,5.06,5.06,4.79,2.54,14.77,40.0,212.0,0.12,0.0,4.0,0.0,4.0,0.0
8482929,2024,Emil Lilleberg,TBL,D,5on4,75,101.0,12.0,-1.68,0.0,0.97,0.0,0.93,0.0,0.92,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,3.0,1.0,1.0,7.0,0.0,0.0,2808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.18,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8477479,2024,Tyler Bertuzzi,CHI,L,other,82,3621.0,36.0,22.18,0.42,0.43,0.73,0.39,0.69,0.36,215.0,15.12,5.15,1.45,2.38,0.53,7.32,2.18,4.75,5.15,4.75,1.0,0.0,11.0,8.0,1.0,20.0,6.0,5.0,4.0,0.0,1.0,0.0,7.0,2.0,6.0,14.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,6.0,10.0,0.11,0.83,4.21,0.0,1.0,4.0,20.0,19.0,19.0,0.0,0.48,1.99,0.91,4.72,4.72,4.46,36.0,17.0,1.0,1.0,17.0,2.0,1.0,17.0,16.0,0.0,0.0,3219.0,2.0,0.0,0.0,0.0,61.72,13.03,11.55,13.03,11.55,53.0,30.0,36.0,119.0,11.0,9.0,2.0,39.0,24.0,20.0,1.73,3.09,8.21,0.0,4.0,7.0,119.0,83.0,83.0,1.76,3.43,3.43,11.37,11.37,10.32,23.83,18.31,17.89,18.31,17.89,21.0,17.0,5.0,43.0,17.0,1.0,0.0,7.0,1.0,30.0,0.3,0.18,17.83,0.0,0.0,17.0,43.0,38.0,38.0,0.28,0.35,0.53,17.99,17.99,17.69,8.69,11.29,55.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8477479,2024,Tyler Bertuzzi,CHI,L,all,82,78734.0,1414.0,28.39,0.5,0.4,0.51,0.42,0.5,0.41,430.0,162.92,24.9,12.28,36.31,5.34,80.95,53.22,23.37,25.01,23.48,15.0,8.0,131.0,82.0,33.0,246.0,46.0,23.0,12.0,3.0,22.0,0.0,69.0,87.0,108.0,190.0,14.0,31.0,22.0,60.0,20.0,53.0,121.0,47.0,45.0,3.72,5.95,15.24,4.0,7.0,12.0,245.57,213.0,213.22,11.0,2.98,3.38,4.85,23.03,23.1,22.06,1414.0,252.0,134.0,204.0,824.0,137.0,211.0,241.0,825.0,22.0,25.0,219136.0,31.0,42.0,21.0,28.0,641.26,70.28,66.46,70.42,66.59,577.0,298.0,357.0,1232.0,80.0,45.0,8.0,615.0,166.0,94.0,18.17,20.17,31.94,23.0,29.0,28.0,1224.44,875.0,872.13,10.85,9.87,9.87,71.26,71.37,68.39,643.14,71.51,69.19,72.27,69.9,581.0,309.0,300.0,1190.0,79.0,64.0,8.0,653.0,153.0,84.0,19.38,19.41,32.72,31.0,22.0,26.0,1204.77,890.0,900.63,8.55,13.54,13.54,66.46,66.96,65.87,135.77,207.13,2811.0,3958.0,0.0,0.0,0.0,0.0,0.0,0.0
8477479,2024,Tyler Bertuzzi,CHI,L,5on5,82,63923.0,1251.0,28.39,0.42,0.44,0.43,0.44,0.42,0.44,484.0,108.11,11.84,6.96,26.35,3.62,53.89,41.33,11.55,11.96,11.66,8.0,5.0,90.0,54.0,30.0,174.0,24.0,11.0,4.0,3.0,15.0,0.0,45.0,69.0,79.0,133.0,13.0,29.0,22.0,57.0,16.0,45.0,93.0,32.0,19.0,2.76,3.98,5.11,3.0,5.0,3.0,173.57,144.0,144.22,11.0,1.46,0.34,2.34,10.96,11.04,10.9,1251.0,124.0,133.0,194.0,800.0,118.0,201.0,186.0,746.0,22.0,25.0,186416.0,29.0,40.0,20.0,27.0,429.81,35.97,35.35,36.1,35.49,386.0,202.0,259.0,847.0,36.0,23.0,5.0,440.0,109.0,39.0,12.36,13.03,10.57,16.0,15.0,5.0,839.44,588.0,585.13,5.53,4.26,4.26,37.24,37.34,37.0,589.85,50.47,48.62,51.23,49.33,532.0,281.0,288.0,1101.0,58.0,61.0,8.0,619.0,143.0,51.0,18.31,18.04,14.11,30.0,19.0,9.0,1115.77,813.0,823.63,7.94,12.8,12.8,45.62,46.12,45.35,109.07,141.06,2506.0,3149.0,1.42,0.81,38.0,30.0,29.0,22.0
8477479,2024,Tyler Bertuzzi,CHI,L,4on5,82,2.0,1.0,-0.17,0.0,0.57,0.0,0.44,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8477479,2024,Tyler Bertuzzi,CHI,L,5on4,82,11188.0,126.0,29.49,0.89,0.86,0.85,0.84,0.84,0.81,218.0,39.68,7.91,3.87,7.58,1.19,19.74,9.71,7.06,7.91,7.06,6.0,3.0,30.0,20.0,2.0,52.0,16.0,7.0,4.0,0.0,6.0,0.0,17.0,16.0,23.0,43.0,0.0,0.0,0.0,1.0,3.0,8.0,25.0,9.0,16.0,0.85,1.15,5.92,1.0,1.0,5.0,52.0,50.0,50.0,0.0,1.03,1.06,1.6,7.34,7.34,6.71,126.0,111.0,0.0,9.0,6.0,17.0,9.0,38.0,62.0,0.0,0.0,5504.0,0.0,0.0,0.0,0.0,149.73,21.29,19.56,21.29,19.56,138.0,66.0,62.0,266.0,33.0,13.0,1.0,136.0,33.0,35.0,4.08,4.05,13.16,7.0,10.0,16.0,266.0,204.0,204.0,3.55,2.19,2.19,22.66,22.66,21.08,29.46,2.73,2.68,2.73,2.68,28.0,11.0,7.0,46.0,4.0,2.0,0.0,27.0,9.0,3.0,0.77,1.18,0.78,1.0,3.0,0.0,46.0,39.0,39.0,0.32,0.39,0.21,2.84,2.84,2.82,8.36,1.36,114.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,STL,R,other,7,140.0,2.0,2.52,0.37,0.69,0.4,0.65,0.5,0.56,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,1.34,0.12,0.1,0.12,0.1,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.16,0.16,0.13,1.46,0.2,0.2,0.2,0.2,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.04,0.16,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.04,0.0,0.0,0.24,0.24,0.23,1.73,0.76,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,STL,R,all,7,6496.0,145.0,2.35,0.47,0.42,0.47,0.46,0.5,0.46,43.0,15.39,1.78,1.31,3.53,0.49,7.83,5.06,1.68,1.76,1.66,3.0,0.0,10.0,10.0,7.0,27.0,4.0,1.0,2.0,1.0,3.0,0.0,9.0,5.0,9.0,19.0,0.0,0.0,0.0,3.0,4.0,7.0,13.0,3.0,4.0,0.35,0.44,0.99,0.0,0.0,1.0,27.37,20.0,20.04,2.0,0.31,0.52,0.28,1.81,1.78,1.74,145.0,27.0,8.0,19.0,91.0,14.0,19.0,23.0,89.0,0.0,0.0,19343.0,0.0,2.0,1.0,4.0,47.61,4.43,4.23,4.42,4.23,47.0,19.0,25.0,91.0,8.0,5.0,2.0,46.0,14.0,6.0,1.27,1.67,1.49,2.0,4.0,2.0,93.03,66.0,66.48,0.81,0.94,0.94,4.3,4.29,4.19,48.49,4.92,4.56,4.95,4.58,48.0,18.0,38.0,104.0,4.0,8.0,3.0,46.0,13.0,7.0,1.33,1.6,1.99,1.0,0.0,3.0,102.61,66.0,65.74,0.72,2.02,2.02,3.63,3.6,3.53,11.67,16.1,256.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,STL,R,5on5,7,5489.0,127.0,2.35,0.39,0.41,0.4,0.46,0.42,0.48,40.0,9.85,1.12,0.65,2.36,0.29,5.1,3.47,1.1,1.1,1.08,3.0,0.0,7.0,6.0,6.0,19.0,3.0,0.0,1.0,0.0,3.0,0.0,6.0,3.0,7.0,13.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,3.0,2.0,0.21,0.44,0.47,0.0,0.0,0.0,19.37,13.0,13.04,2.0,0.14,0.26,0.0,1.26,1.24,1.22,127.0,17.0,8.0,18.0,84.0,10.0,19.0,19.0,79.0,0.0,0.0,15932.0,0.0,2.0,1.0,4.0,33.2,3.03,2.95,3.03,2.94,33.0,13.0,20.0,66.0,4.0,3.0,1.0,33.0,9.0,4.0,0.9,1.17,0.97,1.0,2.0,1.0,68.03,46.0,46.48,0.45,0.65,0.65,2.83,2.82,2.78,47.03,4.72,4.37,4.75,4.38,46.0,18.0,37.0,101.0,3.0,8.0,3.0,45.0,12.0,7.0,1.3,1.44,1.99,0.0,0.0,3.0,99.61,64.0,63.74,0.69,2.02,2.02,3.39,3.37,3.31,7.63,10.91,198.0,231.0,0.1,0.0,2.0,0.0,1.0,0.0
8483516,2024,Jimmy Snuggerud,STL,R,4on5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483516,2024,Jimmy Snuggerud,STL,R,5on4,7,867.0,16.0,2.35,1.0,0.98,1.0,0.96,1.0,0.93,32.0,5.54,0.66,0.66,1.17,0.19,2.73,1.59,0.58,0.66,0.58,0.0,0.0,3.0,4.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.14,0.0,0.52,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.16,0.26,0.28,0.54,0.54,0.52,16.0,9.0,0.0,1.0,6.0,4.0,0.0,3.0,9.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,13.07,1.27,1.19,1.27,1.19,13.0,5.0,4.0,22.0,4.0,2.0,1.0,12.0,4.0,2.0,0.33,0.42,0.52,1.0,2.0,1.0,22.0,18.0,18.0,0.32,0.28,0.28,1.31,1.31,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.03,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,other,19,990.0,20.0,16.47,0.52,0.36,0.46,0.45,0.43,0.4,86.0,3.52,1.07,0.22,0.62,0.12,1.7,1.27,1.05,1.07,1.05,2.0,0.0,3.0,2.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,2.0,2.0,0.06,0.19,0.82,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.07,0.06,0.06,1.08,1.08,1.06,20.0,8.0,6.0,0.0,6.0,1.0,3.0,6.0,10.0,8.0,10.0,1946.0,0.0,0.0,0.0,0.0,8.99,4.32,4.26,4.32,4.26,10.0,3.0,8.0,21.0,7.0,2.0,0.0,4.0,2.0,7.0,0.14,0.19,3.99,1.0,0.0,6.0,21.0,13.0,13.0,0.15,0.35,0.35,4.11,4.11,4.05,11.93,3.99,3.71,3.99,3.71,7.0,10.0,8.0,25.0,1.0,0.0,0.0,7.0,4.0,6.0,0.35,0.63,3.01,0.0,0.0,1.0,25.0,17.0,17.0,0.26,0.0,0.0,4.25,4.25,3.95,2.22,4.02,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
