playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476882,2024,Teuvo Teravainen,CHI,C,5on5,65,49080.0,975.0,35.26,0.48,0.41,0.46,0.43,0.47,0.42,425.0,63.85,4.62,3.97,16.87,2.23,34.79,26.53,4.46,4.7,4.54,12.0,6.0,66.0,23.0,28.0,117.0,24.0,6.0,7.0,0.0,13.0,0.0,28.0,35.0,60.0,83.0,5.0,10.0,27.0,18.0,12.0,41.0,75.0,10.0,4.0,2.15,1.21,1.26,4.0,2.0,0.0,117.14,89.0,89.1,11.0,0.81,1.01,1.59,3.84,3.86,3.81,975.0,95.0,117.0,181.0,582.0,116.0,104.0,139.0,616.0,27.0,47.0,147073.0,10.0,4.0,2.0,20.0,337.3,29.11,28.17,29.2,28.26,334.0,132.0,175.0,641.0,34.0,44.0,3.0,354.0,76.0,36.0,9.63,9.45,10.03,18.0,11.0,5.0,635.61,466.0,463.58,4.56,7.11,7.11,26.56,26.69,26.29,378.56,31.37,30.2,31.45,30.27,357.0,161.0,236.0,754.0,39.0,37.0,5.0,384.0,107.0,27.0,11.32,13.53,6.53,14.0,22.0,3.0,755.99,518.0,519.83,5.21,6.46,6.43,30.15,30.2,29.75,82.98,118.67,1993.0,2639.0,1.79,0.52,34.0,19.0,27.0,15.0
8476882,2024,Teuvo Teravainen,CHI,C,4on5,65,5166.0,152.0,33.1,0.09,0.07,0.13,0.12,0.14,0.14,218.0,4.29,0.27,0.18,0.64,0.11,1.42,3.38,0.27,0.27,0.27,1.0,0.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,5.0,0.0,1.0,4.0,5.0,1.0,0.0,0.19,0.08,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.0,0.04,0.0,0.0,0.31,0.31,0.31,152.0,2.0,39.0,5.0,106.0,6.0,29.0,17.0,100.0,5.0,18.0,12257.0,0.0,6.0,3.0,0.0,12.72,0.96,0.96,0.96,0.96,11.0,6.0,4.0,21.0,1.0,0.0,0.0,12.0,5.0,0.0,0.38,0.59,0.0,0.0,1.0,0.0,21.0,17.0,17.0,0.14,0.0,0.0,1.1,1.1,1.1,80.45,9.82,9.05,9.82,9.05,77.0,30.0,40.0,147.0,4.0,12.0,1.0,75.0,18.0,14.0,2.14,2.3,5.39,1.0,0.0,3.0,147.0,107.0,107.0,1.9,2.07,2.07,9.66,9.66,9.0,1.65,21.82,45.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0
8476882,2024,Teuvo Teravainen,CHI,C,5on4,65,8425.0,112.0,31.17,0.84,0.87,0.84,0.85,0.82,0.83,173.0,20.27,3.04,1.58,4.77,0.67,11.27,5.68,2.92,3.04,2.92,5.0,5.0,16.0,11.0,7.0,34.0,16.0,6.0,1.0,1.0,1.0,0.0,10.0,9.0,10.0,21.0,0.0,0.0,14.0,0.0,2.0,6.0,18.0,4.0,5.0,0.64,0.54,1.85,0.0,1.0,5.0,34.0,27.0,27.0,1.0,0.43,0.02,0.36,3.11,3.11,3.02,112.0,86.0,0.0,12.0,14.0,15.0,6.0,34.0,57.0,14.0,10.0,5015.0,0.0,0.0,0.0,6.0,118.02,13.65,13.04,13.65,13.04,107.0,55.0,41.0,203.0,25.0,9.0,1.0,114.0,27.0,21.0,3.3,3.29,7.06,6.0,7.0,12.0,203.0,162.0,162.0,2.85,0.85,0.85,15.65,15.65,15.0,26.37,2.52,2.48,2.52,2.48,25.0,10.0,4.0,39.0,5.0,1.0,0.0,23.0,10.0,2.0,0.67,1.35,0.51,1.0,4.0,0.0,39.0,35.0,35.0,0.3,0.21,0.21,2.61,2.61,2.6,9.09,1.31,107.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8479249,2024,Andrew Poturalski,SJS,C,other,3,37.0,0.0,-0.28,0.0,0.16,0.0,0.67,0.0,0.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.54,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8479249,2024,Andrew Poturalski,SJS,C,all,3,2602.0,50.0,-0.09,0.49,0.53,0.41,0.52,0.45,0.52,24.0,3.99,0.3,0.25,1.04,0.11,2.02,1.28,0.29,0.28,0.27,0.0,1.0,5.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,1.0,2.0,21.0,0.0,0.0,1.0,4.0,1.0,0.0,0.14,0.15,0.0,0.0,0.0,0.0,5.8,5.0,4.84,0.0,0.05,0.07,0.0,0.34,0.33,0.32,50.0,5.0,6.0,9.0,30.0,10.0,5.0,7.0,28.0,21.0,22.0,8231.0,2.0,0.0,0.0,4.0,20.31,2.5,2.37,2.36,2.24,22.0,5.0,11.0,38.0,1.0,5.0,1.0,20.0,4.0,3.0,0.63,0.53,1.33,1.0,0.0,0.0,35.96,27.0,25.9,0.33,1.29,1.17,1.66,1.58,1.56,23.76,2.56,2.45,2.76,2.65,14.0,19.0,22.0,55.0,2.0,1.0,0.0,22.0,10.0,1.0,0.81,1.21,0.55,1.0,1.0,0.0,59.2,33.0,35.17,0.35,0.55,0.55,2.36,2.54,2.45,8.66,7.53,151.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
8479249,2024,Andrew Poturalski,SJS,C,5on5,3,2371.0,44.0,-0.09,0.48,0.59,0.38,0.53,0.42,0.52,17.0,3.22,0.25,0.19,0.85,0.09,1.59,1.03,0.24,0.23,0.23,0.0,1.0,4.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,2.0,21.0,0.0,0.0,1.0,3.0,1.0,0.0,0.09,0.15,0.0,0.0,0.0,0.0,4.8,4.0,3.84,0.0,0.04,0.07,0.0,0.29,0.27,0.26,44.0,4.0,6.0,9.0,25.0,8.0,5.0,6.0,25.0,21.0,21.0,6486.0,2.0,0.0,0.0,4.0,17.24,2.33,2.21,2.2,2.08,19.0,4.0,10.0,33.0,1.0,5.0,1.0,16.0,4.0,3.0,0.47,0.53,1.33,1.0,0.0,0.0,30.96,23.0,21.9,0.28,1.29,1.17,1.45,1.37,1.35,23.02,2.48,2.38,2.69,2.57,13.0,19.0,22.0,54.0,1.0,1.0,0.0,21.0,10.0,1.0,0.73,1.21,0.55,0.0,1.0,0.0,58.2,32.0,34.17,0.34,0.55,0.55,2.27,2.45,2.37,5.62,3.89,117.0,103.0,0.1,0.0,2.0,0.0,2.0,0.0
8479249,2024,Andrew Poturalski,SJS,C,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479249,2024,Andrew Poturalski,SJS,C,5on4,3,194.0,6.0,-0.09,0.68,0.97,0.83,0.91,0.8,0.88,17.0,0.77,0.05,0.05,0.2,0.02,0.44,0.25,0.05,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,6.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,3.08,0.16,0.16,0.16,0.16,3.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.05,0.0,0.0,0.21,0.21,0.21,0.74,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,1.76,0.06,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8476885,2024,Jacob Trouba,ANA,D,other,64,3283.0,55.0,6.98,0.43,0.56,0.37,0.5,0.34,0.49,121.0,1.93,0.06,0.14,0.73,0.09,0.99,0.99,0.06,0.06,0.06,3.0,1.0,1.0,2.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,7.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,0.03,0.0,0.0,0.09,0.09,0.09,55.0,5.0,21.0,3.0,26.0,5.0,6.0,11.0,33.0,0.0,0.0,4973.0,7.0,7.0,2.0,7.0,28.81,10.89,10.5,10.89,10.5,25.0,18.0,18.0,61.0,13.0,1.0,0.0,19.0,5.0,19.0,0.68,0.48,9.73,4.0,2.0,7.0,61.0,43.0,43.0,0.42,0.22,0.22,11.09,11.09,10.67,60.61,14.73,12.93,14.73,12.93,61.0,21.0,22.0,104.0,12.0,6.0,2.0,41.0,18.0,23.0,1.82,2.16,10.75,1.0,4.0,7.0,104.0,82.0,82.0,1.47,3.56,3.56,12.64,12.64,11.23,15.45,11.9,123.0,121.0,0.13,0.0,2.0,0.0,1.0,0.0
8476885,2024,Jacob Trouba,ANA,D,all,64,78643.0,1604.0,6.92,0.39,0.51,0.4,0.51,0.4,0.51,191.0,93.94,3.17,4.87,28.48,3.29,54.82,40.36,3.02,3.18,3.03,10.0,2.0,91.0,44.0,86.0,221.0,13.0,1.0,14.0,1.0,22.0,0.0,41.0,57.0,90.0,134.0,23.0,55.0,0.0,137.0,25.0,76.0,130.0,4.0,1.0,2.27,0.59,0.3,0.0,0.0,1.0,221.02,135.0,136.63,52.0,1.0,2.99,0.72,3.45,3.48,3.4,1604.0,132.0,300.0,247.0,925.0,203.0,223.0,219.0,959.0,0.0,0.0,154215.0,55.0,33.0,12.0,180.0,582.12,55.96,53.77,56.36,54.14,537.0,266.0,309.0,1112.0,58.0,52.0,6.0,612.0,126.0,65.0,17.48,15.82,22.67,28.0,18.0,12.0,1118.34,803.0,809.55,7.64,9.81,9.81,53.78,54.17,52.8,877.79,89.01,84.05,89.19,84.23,814.0,392.0,450.0,1656.0,88.0,92.0,11.0,896.0,209.0,101.0,27.7,26.21,35.1,32.0,28.0,28.0,1659.63,1206.0,1208.83,13.93,19.43,19.43,83.51,83.61,80.07,144.31,138.78,2614.0,2502.0,0.0,0.0,0.0,0.0,0.0,0.0
8476885,2024,Jacob Trouba,ANA,D,5on5,64,65325.0,1315.0,6.92,0.43,0.47,0.44,0.48,0.44,0.48,195.0,91.03,3.06,4.62,27.45,3.13,53.14,38.6,2.92,3.08,2.93,7.0,1.0,88.0,42.0,82.0,212.0,9.0,1.0,14.0,1.0,22.0,0.0,40.0,53.0,87.0,129.0,21.0,48.0,0.0,120.0,23.0,68.0,125.0,4.0,1.0,2.17,0.59,0.3,0.0,0.0,1.0,212.02,130.0,131.63,46.0,0.94,2.99,0.72,3.29,3.32,3.24,1315.0,113.0,173.0,233.0,796.0,183.0,185.0,173.0,774.0,0.0,0.0,123327.0,48.0,26.0,10.0,152.0,526.15,42.04,40.36,42.44,40.72,482.0,242.0,289.0,1013.0,44.0,50.0,6.0,568.0,114.0,42.0,16.07,14.34,11.63,23.0,16.0,5.0,1019.34,724.0,730.55,6.86,9.38,9.38,39.52,39.9,39.04,662.53,55.67,54.18,55.86,54.36,606.0,310.0,368.0,1284.0,61.0,65.0,5.0,708.0,156.0,52.0,21.9,20.06,13.71,30.0,20.0,11.0,1287.63,916.0,918.83,8.84,11.64,11.64,52.87,52.97,52.14,85.75,97.48,1925.0,2079.0,5.11,1.32,100.0,19.0,73.0,18.0
8476885,2024,Jacob Trouba,ANA,D,4on5,64,9513.0,194.0,6.92,0.1,0.27,0.1,0.23,0.12,0.26,138.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,1.0,3.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.01,0.0,0.0,0.03,0.03,0.03,194.0,4.0,106.0,8.0,76.0,9.0,27.0,25.0,133.0,0.0,0.0,8533.0,0.0,0.0,0.0,0.0,21.96,2.16,2.05,2.16,2.05,25.0,4.0,1.0,30.0,0.0,1.0,0.0,20.0,7.0,2.0,0.57,1.0,0.6,0.0,0.0,0.0,30.0,29.0,29.0,0.24,0.21,0.21,2.2,2.2,2.11,153.05,18.55,16.89,18.55,16.89,146.0,60.0,60.0,266.0,15.0,21.0,4.0,145.0,35.0,26.0,3.92,3.99,10.65,1.0,4.0,10.0,266.0,206.0,206.0,3.61,4.24,4.24,17.92,17.92,16.61,5.24,14.29,60.0,205.0,0.38,0.0,4.0,0.0,4.0,0.0
8476885,2024,Jacob Trouba,ANA,D,5on4,64,522.0,40.0,3.25,0.93,0.88,0.8,0.87,0.78,0.86,103.0,0.69,0.03,0.05,0.16,0.02,0.28,0.45,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.01,0.0,0.0,0.04,0.04,0.04,40.0,10.0,0.0,3.0,27.0,6.0,5.0,10.0,19.0,0.0,0.0,9129.0,0.0,0.0,0.0,8.0,5.2,0.87,0.86,0.87,0.86,5.0,2.0,1.0,8.0,1.0,0.0,0.0,5.0,0.0,2.0,0.16,0.0,0.71,1.0,0.0,0.0,8.0,7.0,7.0,0.11,0.0,0.0,0.98,0.98,0.98,1.59,0.06,0.06,0.06,0.06,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,16.56,2.32,237.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8474013,2024,Ian Cole,UTA,D,other,65,3148.0,45.0,20.0,0.43,0.51,0.17,0.61,0.18,0.6,109.0,0.71,0.77,0.03,0.02,0.02,0.11,0.06,0.77,0.77,0.77,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.77,0.77,0.77,45.0,2.0,14.0,8.0,21.0,3.0,3.0,11.0,28.0,0.0,0.0,4314.0,0.0,0.0,0.0,17.0,10.56,6.67,6.66,6.67,6.66,9.0,6.0,7.0,22.0,5.0,0.0,0.0,4.0,1.0,10.0,0.16,0.09,6.42,1.0,0.0,4.0,22.0,15.0,15.0,0.11,0.0,0.0,6.78,6.78,6.76,52.8,8.94,7.77,8.94,7.77,48.0,22.0,38.0,108.0,8.0,5.0,2.0,39.0,16.0,15.0,1.38,2.03,5.53,2.0,2.0,4.0,108.0,70.0,70.0,1.18,2.41,2.41,7.7,7.7,6.81,14.99,14.27,150.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0
8474013,2024,Ian Cole,UTA,D,all,65,80183.0,1779.0,24.95,0.43,0.56,0.45,0.55,0.47,0.55,190.0,69.74,3.86,3.8,20.36,2.57,40.65,29.76,3.74,3.86,3.74,6.0,7.0,56.0,45.0,60.0,161.0,14.0,1.0,4.0,0.0,11.0,0.0,38.0,47.0,55.0,100.0,24.0,55.0,0.0,77.0,22.0,91.0,93.0,5.0,3.0,1.97,0.63,1.26,1.0,0.0,0.0,163.01,101.0,102.1,59.0,0.77,0.94,0.39,4.24,4.25,4.19,1779.0,143.0,277.0,217.0,1142.0,223.0,231.0,251.0,1074.0,0.0,0.0,157712.0,55.0,19.0,8.0,167.0,652.67,58.18,55.81,58.17,55.79,563.0,326.0,347.0,1236.0,44.0,74.0,7.0,671.0,159.0,59.0,18.94,19.41,19.82,15.0,20.0,9.0,1243.79,889.0,894.28,8.12,12.79,12.57,53.72,53.78,52.99,756.07,77.87,73.8,77.57,73.52,690.0,333.0,470.0,1493.0,73.0,81.0,16.0,738.0,193.0,92.0,21.91,23.86,32.11,26.0,18.0,29.0,1485.49,1023.0,1019.47,11.93,18.61,18.61,71.19,71.06,68.69,151.1,120.84,2822.0,2303.0,0.0,0.0,0.0,0.0,0.0,0.0
8474013,2024,Ian Cole,UTA,D,5on5,65,66510.0,1525.0,24.95,0.52,0.53,0.53,0.53,0.54,0.53,205.0,67.28,2.84,3.68,19.94,2.49,40.07,28.98,2.72,2.84,2.72,6.0,6.0,55.0,43.0,59.0,157.0,13.0,1.0,4.0,0.0,11.0,0.0,37.0,45.0,54.0,97.0,23.0,53.0,0.0,64.0,18.0,87.0,92.0,5.0,1.0,1.95,0.63,0.26,1.0,0.0,0.0,159.01,98.0,99.1,56.0,0.74,0.94,0.39,3.19,3.2,3.14,1525.0,136.0,155.0,194.0,1040.0,211.0,201.0,202.0,911.0,0.0,0.0,127173.0,53.0,17.0,7.0,120.0,624.9,49.82,47.54,49.81,47.52,539.0,313.0,335.0,1187.0,39.0,73.0,7.0,652.0,155.0,45.0,18.44,18.95,12.41,14.0,20.0,5.0,1194.79,852.0,857.28,7.82,12.61,12.39,45.26,45.32,44.62,530.06,46.56,45.06,46.25,44.78,488.0,233.0,328.0,1049.0,45.0,55.0,9.0,541.0,128.0,52.0,16.0,15.97,14.58,21.0,13.0,11.0,1041.49,721.0,717.47,6.68,11.52,11.52,41.73,41.6,40.97,93.07,82.53,2140.0,1880.0,6.52,0.65,126.0,16.0,99.0,14.0
8474013,2024,Ian Cole,UTA,D,4on5,65,10390.0,183.0,21.95,0.07,0.09,0.07,0.11,0.09,0.12,126.0,1.75,0.26,0.09,0.39,0.07,0.47,0.72,0.26,0.26,0.26,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,12.0,3.0,2.0,1.0,0.0,1.0,0.02,0.0,0.24,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.02,0.0,0.0,0.28,0.28,0.28,183.0,1.0,107.0,14.0,61.0,3.0,24.0,34.0,122.0,0.0,0.0,7800.0,2.0,0.0,0.0,0.0,17.2,1.7,1.62,1.7,1.62,15.0,7.0,4.0,26.0,0.0,1.0,0.0,15.0,3.0,4.0,0.34,0.37,0.98,0.0,0.0,0.0,26.0,22.0,22.0,0.18,0.18,0.18,1.69,1.69,1.61,172.4,22.34,20.93,22.34,20.93,153.0,78.0,104.0,335.0,20.0,21.0,5.0,157.0,49.0,25.0,4.49,5.86,11.99,3.0,3.0,14.0,335.0,231.0,231.0,4.06,4.69,4.69,21.71,21.71,20.86,1.2,12.58,27.0,214.0,0.11,0.01,6.0,1.0,2.0,1.0
8474013,2024,Ian Cole,UTA,D,5on4,65,135.0,26.0,14.45,0.0,0.92,0.5,0.86,0.0,0.86,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,1.0,20.0,6.0,3.0,4.0,13.0,0.0,0.0,7369.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.04,14.96,1.25,177.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
