playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477015,2024,Connor Brown,EDM,R,other,66,1029.0,19.0,9.26,0.36,0.61,0.27,0.47,0.29,0.48,146.0,0.79,0.03,0.03,0.2,0.02,0.34,0.37,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,19.0,2.0,6.0,1.0,10.0,1.0,4.0,4.0,10.0,0.0,0.0,3386.0,0.0,0.0,0.0,0.0,5.71,1.6,1.52,1.6,1.52,7.0,1.0,2.0,10.0,2.0,1.0,0.0,4.0,2.0,2.0,0.1,0.31,1.19,1.0,0.0,1.0,10.0,8.0,8.0,0.1,0.55,0.55,1.16,1.16,1.15,13.38,2.87,2.81,2.87,2.81,16.0,4.0,7.0,27.0,2.0,2.0,0.0,12.0,3.0,5.0,0.36,0.37,2.14,0.0,0.0,2.0,27.0,20.0,20.0,0.36,0.02,0.02,3.21,3.21,3.13,10.1,6.41,77.0,87.0,0.12,0.08,1.0,2.0,1.0,1.0
8477015,2024,Connor Brown,EDM,R,all,66,53254.0,1140.0,20.37,0.46,0.56,0.45,0.56,0.45,0.56,487.0,94.21,9.88,5.68,23.0,3.17,45.11,38.15,9.48,10.09,9.68,6.0,10.0,91.0,34.0,36.0,161.0,24.0,8.0,9.0,2.0,16.0,0.0,36.0,56.0,83.0,117.0,4.0,8.0,13.0,17.0,23.0,43.0,86.0,25.0,14.0,2.89,3.14,3.84,4.0,3.0,1.0,164.66,125.0,126.37,10.0,1.2,2.21,3.57,7.51,7.6,7.52,1140.0,89.0,146.0,203.0,702.0,171.0,179.0,155.0,635.0,13.0,24.0,186452.0,8.0,6.0,3.0,31.0,379.65,36.55,35.02,36.83,35.3,356.0,159.0,202.0,717.0,33.0,46.0,4.0,368.0,104.0,43.0,10.43,13.07,13.07,19.0,9.0,5.0,726.29,515.0,520.02,5.05,10.44,10.44,31.16,31.39,31.03,452.51,42.5,40.54,42.51,40.55,440.0,184.0,259.0,883.0,49.0,36.0,4.0,485.0,88.0,51.0,13.87,10.37,18.27,20.0,17.0,12.0,878.1,624.0,621.61,6.27,8.59,8.59,40.16,40.09,38.8,185.04,142.9,3435.0,2729.0,0.0,0.0,0.0,0.0,0.0,0.0
8477015,2024,Connor Brown,EDM,R,5on5,66,46267.0,958.0,20.37,0.53,0.55,0.48,0.55,0.48,0.56,484.0,83.31,8.63,5.14,21.33,2.84,41.79,31.26,8.26,8.85,8.46,6.0,9.0,79.0,32.0,35.0,146.0,21.0,6.0,8.0,2.0,16.0,0.0,35.0,46.0,73.0,105.0,3.0,6.0,8.0,17.0,19.0,38.0,80.0,18.0,13.0,2.65,2.35,3.63,4.0,1.0,1.0,149.66,111.0,112.37,7.0,1.08,2.08,3.29,6.42,6.5,6.43,958.0,83.0,134.0,192.0,549.0,166.0,145.0,118.0,529.0,8.0,15.0,154677.0,6.0,6.0,3.0,27.0,348.64,32.06,30.65,32.34,30.93,322.0,152.0,197.0,671.0,27.0,40.0,4.0,347.0,88.0,39.0,9.82,11.01,11.25,17.0,7.0,3.0,680.29,474.0,479.02,4.6,9.36,9.49,27.17,27.4,27.06,368.7,28.75,27.86,28.76,27.87,351.0,158.0,225.0,734.0,29.0,28.0,3.0,410.0,68.0,31.0,11.83,8.08,8.84,16.0,10.0,3.0,729.1,509.0,506.61,4.54,6.7,6.7,26.58,26.51,26.2,122.43,101.16,2753.0,2208.0,0.85,0.6,26.0,16.0,23.0,16.0
8477015,2024,Connor Brown,EDM,R,4on5,66,5711.0,154.0,20.0,0.16,0.09,0.18,0.11,0.22,0.13,162.0,9.31,1.13,0.48,1.33,0.29,2.68,6.08,1.1,1.13,1.1,0.0,1.0,10.0,2.0,1.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,11.0,1.0,2.0,5.0,0.0,1.0,3.0,5.0,6.0,1.0,0.21,0.71,0.21,0.0,1.0,0.0,13.0,12.0,12.0,2.0,0.11,0.13,0.27,0.97,0.97,0.97,154.0,2.0,6.0,9.0,137.0,4.0,27.0,32.0,91.0,5.0,1.0,9160.0,2.0,0.0,0.0,0.0,19.86,2.13,2.1,2.13,2.1,20.0,6.0,1.0,27.0,2.0,2.0,0.0,13.0,12.0,1.0,0.36,1.56,0.21,1.0,1.0,0.0,27.0,26.0,26.0,0.23,0.27,0.27,2.09,2.09,2.08,69.68,10.86,9.84,10.86,9.84,72.0,22.0,27.0,121.0,18.0,6.0,1.0,62.0,17.0,15.0,1.66,1.92,7.29,4.0,7.0,7.0,121.0,94.0,94.0,1.36,1.87,1.87,10.35,10.35,9.44,1.48,15.74,33.0,264.0,0.0,0.06,0.0,1.0,0.0,1.0
8477015,2024,Connor Brown,EDM,R,5on4,66,247.0,9.0,1.55,0.92,0.99,0.88,0.92,0.83,0.89,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,6.0,0.0,3.0,1.0,5.0,0.0,2.0,1063.0,0.0,0.0,0.0,0.0,3.79,0.26,0.25,0.26,0.25,5.0,0.0,2.0,7.0,0.0,3.0,0.0,4.0,1.0,0.0,0.15,0.11,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.09,0.26,0.13,0.22,0.22,0.21,0.75,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,1.58,0.02,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8473419,2024,Brad Marchand,BOS,L,other,61,3638.0,51.0,40.99,0.55,0.5,0.61,0.43,0.61,0.42,150.0,25.61,8.47,1.79,4.3,0.9,10.69,6.86,7.84,8.47,7.84,3.0,2.0,20.0,13.0,8.0,41.0,12.0,7.0,6.0,2.0,0.0,1.0,7.0,12.0,13.0,26.0,0.0,0.0,0.0,2.0,1.0,3.0,11.0,7.0,15.0,0.46,0.88,7.13,0.0,1.0,6.0,41.0,33.0,33.0,0.0,0.51,2.1,1.69,7.3,7.3,7.09,51.0,12.0,6.0,3.0,30.0,3.0,7.0,15.0,26.0,0.0,1.0,3856.0,0.0,2.0,1.0,1.0,63.92,15.11,13.9,15.11,13.9,54.0,37.0,38.0,129.0,15.0,7.0,2.0,47.0,21.0,23.0,1.81,2.57,10.74,2.0,3.0,10.0,129.0,91.0,91.0,1.42,2.11,2.11,14.42,14.42,13.8,40.9,12.4,12.03,12.4,12.03,40.0,19.0,23.0,82.0,14.0,5.0,2.0,28.0,12.0,19.0,1.29,1.51,9.61,2.0,0.0,12.0,82.0,59.0,59.0,0.76,1.63,1.63,11.54,11.54,11.4,9.88,9.95,90.0,119.0,0.0,0.14,0.0,2.0,0.0,1.0
8473419,2024,Brad Marchand,BOS,L,all,61,67488.0,1411.0,46.26,0.58,0.46,0.56,0.46,0.55,0.45,212.0,195.95,27.37,14.0,44.81,6.91,92.69,66.24,25.58,27.32,25.54,16.0,10.0,175.0,77.0,89.0,341.0,47.0,21.0,28.0,4.0,29.0,1.0,71.0,102.0,154.0,231.0,26.0,52.0,5.0,66.0,19.0,71.0,154.0,55.0,43.0,4.68,7.26,15.42,5.0,8.0,8.0,340.65,252.0,252.59,17.0,3.33,6.72,6.55,24.15,24.15,23.05,1411.0,259.0,172.0,219.0,761.0,179.0,191.0,219.0,822.0,5.0,7.0,154970.0,52.0,56.0,28.0,27.0,688.52,77.89,73.1,77.72,72.92,621.0,314.0,353.0,1288.0,62.0,77.0,8.0,654.0,182.0,99.0,19.34,22.24,36.31,20.0,19.0,23.0,1282.35,935.0,933.79,11.85,16.19,16.19,73.55,73.44,70.7,550.46,57.51,55.59,57.87,55.95,500.0,257.0,271.0,1028.0,56.0,51.0,7.0,559.0,133.0,65.0,16.6,16.69,24.22,25.0,9.0,22.0,1036.68,757.0,763.27,7.73,10.95,11.02,54.22,54.47,53.73,109.19,130.03,2260.0,2653.0,0.0,0.0,0.0,0.0,0.0,0.0
8473419,2024,Brad Marchand,BOS,L,5on5,61,47552.0,1113.0,46.26,0.5,0.5,0.5,0.48,0.49,0.48,316.0,112.75,11.04,7.04,28.02,3.76,54.4,41.74,10.73,11.0,10.68,9.0,4.0,97.0,49.0,64.0,210.0,23.0,10.0,10.0,2.0,21.0,0.0,47.0,58.0,87.0,136.0,24.0,48.0,2.0,56.0,16.0,51.0,101.0,30.0,15.0,2.79,4.0,4.25,4.0,6.0,0.0,209.65,146.0,146.59,15.0,1.49,2.12,2.97,9.56,9.56,9.4,1113.0,154.0,139.0,186.0,634.0,147.0,157.0,167.0,642.0,2.0,6.0,131214.0,48.0,46.0,23.0,20.0,400.26,35.17,33.98,35.0,33.81,356.0,188.0,237.0,781.0,29.0,40.0,4.0,400.0,102.0,42.0,10.77,12.71,11.69,15.0,10.0,4.0,775.35,544.0,542.79,5.32,8.48,8.48,32.01,31.9,31.45,417.28,35.13,33.96,35.5,34.31,373.0,203.0,218.0,794.0,31.0,37.0,3.0,441.0,102.0,33.0,12.75,13.02,9.36,18.0,8.0,5.0,802.68,576.0,582.27,5.42,7.46,7.46,33.09,33.35,32.82,83.53,82.89,1955.0,2107.0,0.89,1.74,35.0,31.0,24.0,25.0
8473419,2024,Brad Marchand,BOS,L,4on5,61,4816.0,121.0,40.38,0.2,0.09,0.21,0.13,0.26,0.16,186.0,7.79,0.95,0.43,1.3,0.29,2.78,5.26,0.9,0.95,0.9,0.0,0.0,7.0,4.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,11.0,0.0,0.0,3.0,6.0,2.0,2.0,7.0,3.0,1.0,0.24,0.46,0.25,0.0,0.0,0.0,13.0,11.0,11.0,2.0,0.1,0.43,0.43,0.61,0.61,0.61,121.0,2.0,27.0,12.0,80.0,12.0,18.0,15.0,76.0,3.0,0.0,11480.0,0.0,2.0,1.0,0.0,15.37,1.42,1.38,1.42,1.38,16.0,6.0,2.0,24.0,0.0,2.0,0.0,16.0,5.0,1.0,0.52,0.66,0.25,0.0,0.0,0.0,24.0,22.0,22.0,0.19,0.43,0.43,1.18,1.18,1.18,48.34,5.58,5.48,5.58,5.48,41.0,23.0,24.0,88.0,6.0,5.0,1.0,48.0,10.0,6.0,1.25,1.08,3.24,2.0,0.0,4.0,88.0,64.0,64.0,1.04,0.83,0.83,5.79,5.79,5.76,2.58,27.13,48.0,326.0,0.0,0.05,0.0,1.0,0.0,1.0
8473419,2024,Brad Marchand,BOS,L,5on4,61,11482.0,126.0,44.59,0.87,0.76,0.85,0.78,0.84,0.73,160.0,48.43,6.82,4.67,10.88,1.91,24.06,11.64,6.03,6.82,6.03,4.0,4.0,49.0,11.0,15.0,75.0,12.0,4.0,10.0,0.0,8.0,0.0,15.0,23.0,45.0,56.0,2.0,4.0,0.0,2.0,0.0,15.0,33.0,15.0,12.0,1.11,1.92,3.79,1.0,1.0,2.0,75.0,60.0,60.0,0.0,1.21,2.07,1.46,6.57,6.57,5.84,126.0,91.0,0.0,18.0,17.0,17.0,9.0,22.0,78.0,0.0,0.0,6577.0,4.0,6.0,3.0,6.0,205.33,25.87,23.51,25.87,23.51,191.0,82.0,75.0,348.0,17.0,28.0,2.0,187.0,53.0,33.0,6.04,6.2,13.63,2.0,6.0,9.0,348.0,273.0,273.0,4.89,5.17,5.17,25.6,25.6,23.92,39.94,3.82,3.56,3.82,3.56,41.0,12.0,6.0,59.0,2.0,3.0,0.0,40.0,7.0,6.0,1.21,0.85,1.76,2.0,0.0,0.0,59.0,53.0,53.0,0.44,0.78,0.85,3.41,3.41,3.37,11.35,3.55,151.0,43.0,0.09,0.73,1.0,5.0,1.0,5.0
8476429,2024,Scott Mayfield,NYI,D,other,55,1366.0,24.0,2.45,0.61,0.5,0.18,0.38,0.21,0.39,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,2.0,16.0,2.0,4.0,7.0,11.0,0.0,0.0,2719.0,0.0,0.0,0.0,7.0,5.74,4.5,4.5,4.5,4.5,5.0,4.0,4.0,13.0,4.0,0.0,0.0,0.0,2.0,7.0,0.0,0.18,4.32,0.0,0.0,4.0,13.0,9.0,9.0,0.06,0.0,0.0,4.56,4.56,4.56,23.97,2.89,2.74,2.89,2.74,22.0,11.0,28.0,61.0,3.0,2.0,1.0,25.0,5.0,3.0,1.09,0.67,1.13,0.0,1.0,2.0,61.0,33.0,33.0,0.57,0.82,0.82,2.64,2.64,2.53,7.82,7.82,55.0,91.0,1.07,0.0,3.0,0.0,3.0,0.0
8476429,2024,Scott Mayfield,NYI,D,all,55,56410.0,1289.0,8.52,0.42,0.5,0.42,0.52,0.43,0.53,265.0,47.85,2.09,2.64,13.98,1.64,27.16,20.49,2.06,2.07,2.04,3.0,2.0,41.0,27.0,58.0,126.0,7.0,2.0,5.0,0.0,8.0,0.0,26.0,27.0,39.0,66.0,13.0,27.0,0.0,76.0,20.0,51.0,64.0,4.0,0.0,1.38,0.71,0.0,2.0,0.0,0.0,125.26,68.0,67.43,40.0,0.54,1.16,0.22,2.41,2.39,2.35,1289.0,93.0,143.0,169.0,884.0,136.0,195.0,179.0,779.0,0.0,0.0,143906.0,27.0,25.0,11.0,93.0,411.54,38.92,37.84,39.02,37.93,374.0,195.0,223.0,792.0,45.0,33.0,2.0,419.0,111.0,39.0,11.93,14.11,12.88,19.0,18.0,8.0,790.79,569.0,568.7,5.54,7.05,6.84,37.61,37.67,37.18,554.0,53.73,51.37,53.78,51.4,495.0,264.0,321.0,1080.0,49.0,64.0,7.0,561.0,142.0,56.0,16.58,17.53,19.63,18.0,13.0,18.0,1078.55,759.0,758.25,8.62,14.13,14.13,48.22,48.31,47.33,117.27,115.37,2502.0,2273.0,0.0,0.0,0.0,0.0,0.0,0.0
8476429,2024,Scott Mayfield,NYI,D,5on5,55,49578.0,1148.0,8.52,0.47,0.5,0.47,0.51,0.47,0.52,254.0,47.13,2.08,2.61,13.9,1.62,26.92,19.87,2.05,2.06,2.03,2.0,2.0,41.0,26.0,57.0,124.0,6.0,2.0,5.0,0.0,8.0,0.0,25.0,27.0,39.0,65.0,13.0,27.0,0.0,72.0,18.0,50.0,63.0,4.0,0.0,1.37,0.71,0.0,2.0,0.0,0.0,123.26,67.0,66.43,39.0,0.53,1.16,0.22,2.39,2.37,2.34,1148.0,91.0,95.0,158.0,804.0,130.0,171.0,145.0,702.0,0.0,0.0,117761.0,27.0,25.0,11.0,71.0,386.21,32.41,31.33,32.51,31.42,347.0,188.0,215.0,750.0,39.0,33.0,2.0,403.0,102.0,30.0,11.44,12.91,8.05,19.0,17.0,3.0,748.79,535.0,534.7,5.25,7.05,6.84,30.81,30.86,30.37,439.25,36.95,35.73,37.0,35.77,390.0,214.0,251.0,855.0,28.0,47.0,3.0,454.0,116.0,34.0,12.85,14.36,9.74,14.0,10.0,4.0,853.55,604.0,603.25,5.84,9.82,9.82,32.97,33.06,32.64,78.66,78.31,1918.0,1870.0,5.86,0.38,110.0,15.0,85.0,9.0
8476429,2024,Scott Mayfield,NYI,D,4on5,55,5382.0,109.0,5.3,0.13,0.15,0.15,0.18,0.17,0.21,125.0,0.72,0.01,0.02,0.08,0.02,0.25,0.62,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,109.0,1.0,41.0,9.0,58.0,3.0,18.0,27.0,61.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,18.89,2.0,2.0,2.0,2.0,21.0,3.0,4.0,28.0,2.0,0.0,0.0,15.0,7.0,2.0,0.48,1.01,0.51,0.0,1.0,1.0,28.0,24.0,24.0,0.22,0.0,0.0,2.21,2.21,2.21,90.04,13.85,12.85,13.85,12.85,82.0,39.0,42.0,163.0,18.0,15.0,3.0,81.0,21.0,19.0,2.6,2.5,8.75,4.0,2.0,12.0,163.0,121.0,121.0,2.2,3.49,3.49,12.55,12.55,12.11,2.01,11.55,36.0,168.0,0.36,0.0,5.0,0.0,5.0,0.0
8476429,2024,Scott Mayfield,NYI,D,5on4,55,84.0,8.0,0.7,1.0,0.64,1.0,0.87,1.0,0.83,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,1746.0,0.0,0.0,0.0,2.0,0.7,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.61,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8482118,2024,Sam Colangelo,ANA,R,other,20,150.0,4.0,3.73,0.21,0.6,0.33,0.69,0.2,0.65,25.0,0.46,0.37,0.01,0.01,0.02,0.23,0.35,0.37,0.37,0.37,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.38,0.38,0.38,4.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.46,0.37,0.37,0.37,0.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37,0.0,0.0,1.0,2.0,1.0,1.0,0.01,0.0,0.0,0.38,0.38,0.38,2.79,1.39,1.39,1.39,1.39,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.08,0.0,1.31,0.0,0.0,1.0,4.0,4.0,4.0,0.04,0.0,0.0,1.43,1.43,1.43,1.25,0.82,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8482118,2024,Sam Colangelo,ANA,R,all,20,13974.0,312.0,2.74,0.45,0.43,0.44,0.48,0.43,0.47,197.0,30.83,3.83,2.15,7.71,1.06,16.62,11.65,3.68,3.8,3.66,1.0,0.0,28.0,15.0,11.0,54.0,7.0,6.0,5.0,0.0,6.0,0.0,12.0,14.0,22.0,37.0,1.0,2.0,4.0,42.0,1.0,9.0,28.0,10.0,5.0,0.98,1.29,1.55,4.0,1.0,1.0,53.21,43.0,42.75,1.0,0.47,0.86,1.16,3.13,3.13,3.08,312.0,45.0,44.0,51.0,172.0,48.0,51.0,41.0,172.0,4.0,10.0,58978.0,2.0,4.0,2.0,14.0,113.24,10.9,10.58,10.92,10.59,97.0,62.0,56.0,215.0,14.0,12.0,1.0,117.0,30.0,12.0,3.57,3.58,3.76,8.0,3.0,3.0,213.2,159.0,158.26,1.59,2.6,2.6,9.89,9.89,9.76,145.44,13.13,12.84,13.4,13.1,133.0,74.0,71.0,278.0,18.0,12.0,1.0,161.0,34.0,12.0,4.73,4.46,3.94,8.0,6.0,4.0,285.32,207.0,211.72,1.91,2.23,2.23,12.81,13.04,12.89,44.06,57.85,929.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
8482118,2024,Sam Colangelo,ANA,R,5on5,20,12760.0,283.0,2.74,0.42,0.46,0.4,0.48,0.41,0.48,189.0,27.19,2.9,1.81,7.07,0.91,14.18,10.13,2.78,2.88,2.76,1.0,0.0,23.0,14.0,11.0,48.0,5.0,4.0,5.0,0.0,5.0,0.0,10.0,13.0,19.0,33.0,1.0,2.0,4.0,42.0,1.0,8.0,27.0,6.0,4.0,0.93,0.79,1.18,4.0,0.0,0.0,47.21,37.0,36.75,1.0,0.38,0.86,1.16,2.12,2.12,2.1,283.0,33.0,43.0,49.0,158.0,42.0,49.0,32.0,160.0,4.0,9.0,48286.0,2.0,4.0,2.0,14.0,98.63,8.51,8.23,8.53,8.25,83.0,54.0,46.0,183.0,11.0,12.0,1.0,107.0,20.0,10.0,3.18,2.49,2.84,8.0,2.0,1.0,181.2,137.0,136.26,1.29,2.6,2.6,7.19,7.19,7.13,141.06,11.63,11.35,11.9,11.61,128.0,73.0,71.0,272.0,17.0,12.0,1.0,157.0,34.0,10.0,4.54,4.46,2.63,8.0,6.0,3.0,279.32,201.0,205.72,1.86,2.23,2.23,11.26,11.5,11.35,31.9,36.83,758.0,805.0,0.16,0.3,7.0,8.0,6.0,7.0
8482118,2024,Sam Colangelo,ANA,R,4on5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
