playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480871,2024,Adam Boqvist,NYI,D,all,34,28388.0,620.0,12.52,0.58,0.48,0.57,0.5,0.56,0.49,187.0,40.16,2.46,2.67,10.61,1.37,24.64,16.24,2.29,2.45,2.27,5.0,5.0,39.0,19.0,43.0,101.0,14.0,4.0,5.0,1.0,7.0,0.0,17.0,25.0,35.0,54.0,5.0,10.0,0.0,13.0,4.0,21.0,52.0,3.0,3.0,1.14,0.32,1.0,2.0,0.0,2.0,100.27,58.0,57.88,13.0,0.59,0.53,0.79,2.27,2.25,2.18,620.0,116.0,35.0,75.0,394.0,88.0,62.0,87.0,383.0,0.0,0.0,95148.0,10.0,2.0,1.0,19.0,289.62,29.81,27.66,29.52,27.39,255.0,140.0,151.0,546.0,27.0,48.0,3.0,290.0,65.0,40.0,7.78,8.25,13.78,8.0,8.0,11.0,539.5,395.0,391.77,4.96,10.15,10.15,24.61,24.45,23.95,220.95,21.66,20.12,21.67,20.12,200.0,105.0,115.0,420.0,22.0,31.0,4.0,222.0,59.0,24.0,6.1,7.15,8.42,9.0,7.0,6.0,422.74,305.0,305.12,3.03,5.83,5.83,18.86,18.81,17.95,80.91,86.62,1606.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0
8480871,2024,Adam Boqvist,NYI,D,5on5,34,23433.0,535.0,12.52,0.5,0.52,0.5,0.53,0.5,0.52,194.0,30.38,1.42,1.79,8.45,1.06,18.32,12.96,1.36,1.41,1.35,2.0,3.0,28.0,16.0,29.0,73.0,8.0,3.0,3.0,1.0,5.0,0.0,13.0,20.0,25.0,41.0,4.0,8.0,0.0,12.0,4.0,20.0,41.0,2.0,1.0,0.92,0.22,0.28,2.0,0.0,1.0,72.27,44.0,43.88,13.0,0.36,0.48,0.47,1.32,1.3,1.26,535.0,70.0,35.0,67.0,363.0,80.0,52.0,66.0,337.0,0.0,0.0,77097.0,8.0,2.0,1.0,17.0,203.29,17.35,16.58,17.06,16.3,175.0,106.0,110.0,391.0,17.0,31.0,3.0,214.0,51.0,16.0,6.07,6.66,4.62,8.0,5.0,4.0,384.5,281.0,277.77,2.72,5.59,5.59,14.48,14.32,14.1,205.41,17.53,16.82,17.53,16.82,185.0,98.0,111.0,394.0,16.0,29.0,3.0,209.0,57.0,17.0,5.77,6.93,4.83,8.0,6.0,2.0,396.74,283.0,283.12,2.86,4.83,4.83,15.57,15.52,15.2,59.98,54.66,1318.0,1184.0,2.92,0.33,49.0,5.0,38.0,5.0
8480871,2024,Adam Boqvist,NYI,D,4on5,34,106.0,5.0,0.65,0.56,0.08,0.5,0.1,0.67,0.13,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0,1.44,0.04,0.04,0.04,0.04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.05,0.05,0.05,0.75,0.03,0.03,0.03,0.03,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,0.21,2.61,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8480871,2024,Adam Boqvist,NYI,D,5on4,34,4083.0,69.0,10.72,0.89,0.89,0.88,0.86,0.85,0.81,57.0,7.02,0.9,0.74,1.51,0.22,4.38,2.25,0.8,0.9,0.8,3.0,2.0,9.0,1.0,8.0,18.0,6.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,8.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,0.08,0.1,0.72,0.0,0.0,1.0,18.0,10.0,10.0,0.0,0.19,0.02,0.32,0.77,0.77,0.76,69.0,40.0,0.0,7.0,22.0,8.0,10.0,17.0,34.0,0.0,0.0,5049.0,2.0,0.0,0.0,0.0,62.89,6.61,6.41,6.61,6.41,58.0,27.0,27.0,112.0,10.0,8.0,0.0,63.0,12.0,10.0,1.19,1.34,4.07,0.0,3.0,7.0,112.0,85.0,85.0,1.63,0.97,0.97,7.27,7.27,7.16,10.89,0.78,0.76,0.78,0.76,10.0,5.0,1.0,16.0,2.0,1.0,0.0,12.0,2.0,1.0,0.31,0.22,0.26,1.0,1.0,0.0,16.0,15.0,15.0,0.12,0.26,0.26,0.64,0.64,0.64,8.35,0.99,130.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8476422,2024,Mike Reilly,NYI,D,other,17,284.0,7.0,2.58,0.3,0.57,0.86,0.59,0.8,0.62,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,826.0,0.0,0.0,0.0,0.0,3.08,0.25,0.25,0.25,0.25,4.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.11,0.14,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.06,0.0,0.0,0.31,0.31,0.31,0.61,0.58,0.58,0.58,0.58,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.58,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.58,0.58,0.58,2.14,1.61,26.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8476422,2024,Mike Reilly,NYI,D,all,17,15303.0,383.0,7.85,0.59,0.48,0.6,0.5,0.6,0.52,90.0,32.79,0.98,1.91,8.41,1.07,20.25,14.39,0.96,0.97,0.96,2.0,0.0,28.0,19.0,17.0,64.0,2.0,0.0,5.0,0.0,12.0,0.0,12.0,18.0,28.0,47.0,1.0,2.0,0.0,3.0,1.0,15.0,47.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,63.48,47.0,46.46,8.0,0.39,0.83,0.02,1.35,1.34,1.32,383.0,63.0,18.0,52.0,250.0,65.0,49.0,45.0,224.0,0.0,0.0,47278.0,2.0,4.0,2.0,13.0,165.54,14.27,13.58,14.11,13.42,136.0,90.0,88.0,314.0,7.0,23.0,1.0,169.0,42.0,15.0,5.03,5.2,4.03,1.0,4.0,2.0,310.41,226.0,223.1,2.52,4.32,4.32,12.46,12.24,11.95,111.04,9.81,9.54,9.98,9.7,106.0,47.0,52.0,205.0,7.0,13.0,1.0,115.0,26.0,12.0,3.04,3.09,3.69,2.0,3.0,2.0,208.12,153.0,155.09,1.43,2.86,2.86,8.38,8.54,8.38,39.9,43.54,815.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0
8476422,2024,Mike Reilly,NYI,D,5on5,17,13277.0,338.0,7.85,0.58,0.5,0.58,0.51,0.58,0.52,90.0,28.16,0.85,1.49,7.24,0.94,16.83,12.65,0.84,0.84,0.83,2.0,0.0,23.0,17.0,9.0,49.0,2.0,0.0,4.0,0.0,9.0,0.0,11.0,16.0,23.0,40.0,1.0,2.0,0.0,3.0,0.0,14.0,40.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,48.48,40.0,39.46,8.0,0.29,0.79,0.02,1.12,1.11,1.09,338.0,46.0,17.0,50.0,225.0,57.0,47.0,39.0,195.0,0.0,0.0,38850.0,2.0,4.0,2.0,13.0,143.38,12.43,11.81,12.28,11.66,111.0,84.0,72.0,267.0,6.0,21.0,1.0,146.0,36.0,13.0,4.4,4.48,3.54,1.0,4.0,1.0,263.41,195.0,192.1,2.02,4.04,4.04,10.4,10.19,9.95,104.42,8.82,8.57,8.99,8.73,101.0,43.0,52.0,196.0,6.0,12.0,1.0,109.0,25.0,10.0,2.96,3.01,2.85,2.0,3.0,1.0,199.12,144.0,146.09,1.36,2.6,2.6,7.58,7.73,7.58,26.05,25.72,641.0,620.0,0.72,0.03,18.0,7.0,13.0,3.0
8476422,2024,Mike Reilly,NYI,D,4on5,17,81.0,3.0,1.67,0.0,0.17,0.0,0.28,0.0,0.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.58,2.85,8.0,21.0,0.06,0.04,1.0,1.0,1.0,1.0
8476422,2024,Mike Reilly,NYI,D,5on4,17,1661.0,35.0,7.85,0.8,0.9,0.84,0.86,0.79,0.82,41.0,4.63,0.13,0.42,1.18,0.13,3.42,1.73,0.13,0.13,0.13,0.0,0.0,5.0,2.0,6.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,13.0,7.0,7.0,0.0,0.1,0.04,0.0,0.23,0.23,0.23,35.0,13.0,0.0,2.0,20.0,5.0,2.0,3.0,25.0,0.0,0.0,3357.0,0.0,0.0,0.0,0.0,19.07,1.59,1.52,1.59,1.52,21.0,6.0,10.0,37.0,1.0,2.0,0.0,20.0,5.0,2.0,0.52,0.58,0.49,0.0,0.0,1.0,37.0,27.0,27.0,0.44,0.28,0.28,1.75,1.75,1.7,5.32,0.4,0.38,0.4,0.38,4.0,3.0,0.0,7.0,0.0,1.0,0.0,5.0,1.0,1.0,0.07,0.08,0.26,0.0,0.0,0.0,7.0,7.0,7.0,0.06,0.26,0.26,0.21,0.21,0.2,5.19,0.59,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8475184,2024,Chris Kreider,NYR,L,other,60,4282.0,56.0,16.84,0.55,0.49,0.71,0.38,0.69,0.36,177.0,12.92,4.68,1.11,2.2,0.51,5.13,2.37,3.9,4.68,3.9,0.0,1.0,13.0,3.0,3.0,19.0,5.0,4.0,2.0,0.0,2.0,0.0,6.0,2.0,9.0,12.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,10.0,0.04,0.58,4.06,0.0,1.0,3.0,19.0,16.0,16.0,0.0,0.34,0.66,1.5,3.53,3.53,3.03,56.0,15.0,8.0,8.0,25.0,2.0,9.0,15.0,30.0,3.0,1.0,3513.0,2.0,0.0,0.0,1.0,72.16,15.9,13.28,15.9,13.28,56.0,42.0,60.0,158.0,10.0,8.0,0.0,48.0,24.0,26.0,1.77,3.03,11.1,2.0,2.0,6.0,158.0,98.0,98.0,1.72,2.65,2.65,14.97,14.97,13.14,31.02,12.78,12.19,12.78,12.19,25.0,19.0,22.0,66.0,9.0,2.0,0.0,16.0,9.0,19.0,0.54,1.06,11.19,0.0,1.0,8.0,66.0,44.0,44.0,0.54,0.81,0.81,12.52,12.52,11.94,9.41,9.96,59.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0
8475184,2024,Chris Kreider,NYR,L,all,60,61862.0,1296.0,21.41,0.55,0.46,0.54,0.48,0.53,0.48,285.0,153.31,23.11,12.02,33.97,5.38,74.31,53.23,20.35,23.19,20.43,1.0,4.0,143.0,59.0,42.0,244.0,24.0,19.0,13.0,2.0,31.0,0.0,68.0,71.0,124.0,183.0,10.0,20.0,26.0,75.0,8.0,36.0,121.0,48.0,33.0,3.31,6.51,13.29,4.0,6.0,9.0,244.19,202.0,201.85,18.0,2.99,3.6,5.68,20.43,20.43,19.01,1296.0,247.0,195.0,210.0,644.0,153.0,161.0,186.0,796.0,26.0,38.0,155349.0,20.0,6.0,3.0,21.0,641.32,72.37,65.91,72.47,66.0,575.0,305.0,350.0,1230.0,57.0,66.0,10.0,637.0,155.0,88.0,17.44,19.33,35.6,17.0,12.0,28.0,1228.49,880.0,879.74,11.21,15.32,15.32,68.26,68.43,64.48,564.01,58.41,55.92,58.51,56.03,518.0,256.0,281.0,1055.0,52.0,49.0,2.0,576.0,129.0,69.0,15.56,16.25,26.59,17.0,18.0,17.0,1057.16,774.0,775.06,8.41,9.0,9.0,57.81,58.05,56.1,119.6,138.38,2431.0,2608.0,0.0,0.0,0.0,0.0,0.0,0.0
8475184,2024,Chris Kreider,NYR,L,5on5,60,41032.0,964.0,21.41,0.46,0.5,0.46,0.5,0.45,0.5,483.0,78.98,7.65,5.05,20.03,2.63,40.66,29.99,7.41,7.73,7.49,1.0,2.0,70.0,36.0,35.0,141.0,8.0,5.0,3.0,1.0,22.0,0.0,35.0,41.0,65.0,101.0,8.0,16.0,19.0,72.0,7.0,28.0,73.0,26.0,7.0,2.18,3.4,2.07,2.0,2.0,1.0,141.19,106.0,105.85,14.0,1.06,0.35,1.52,7.19,7.19,7.06,964.0,123.0,117.0,186.0,538.0,114.0,124.0,116.0,610.0,19.0,34.0,135033.0,16.0,4.0,2.0,17.0,334.21,27.34,26.41,27.44,26.5,305.0,153.0,190.0,648.0,22.0,34.0,7.0,354.0,80.0,24.0,9.42,10.13,7.79,9.0,6.0,7.0,646.49,458.0,457.74,4.26,7.73,7.73,23.87,24.04,23.63,407.35,31.83,30.92,31.93,31.04,376.0,186.0,198.0,760.0,27.0,33.0,1.0,439.0,90.0,33.0,11.56,11.23,9.04,13.0,11.0,3.0,762.16,562.0,563.06,5.21,5.62,5.89,31.14,31.38,30.88,98.94,100.76,2187.0,2186.0,0.47,1.35,22.0,36.0,17.0,25.0
8475184,2024,Chris Kreider,NYR,L,4on5,60,6378.0,151.0,18.45,0.16,0.14,0.18,0.18,0.22,0.2,190.0,14.01,1.27,0.61,2.03,0.41,4.02,9.66,1.23,1.27,1.23,0.0,0.0,16.0,2.0,2.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,14.0,0.0,0.0,2.0,1.0,0.0,4.0,13.0,4.0,1.0,0.35,0.56,0.35,2.0,2.0,0.0,20.0,18.0,18.0,4.0,0.14,0.0,0.35,1.05,1.05,1.03,151.0,6.0,70.0,6.0,69.0,5.0,25.0,25.0,96.0,2.0,0.0,11298.0,0.0,0.0,0.0,0.0,29.36,2.22,2.18,2.22,2.18,32.0,7.0,2.0,41.0,4.0,2.0,0.0,30.0,7.0,2.0,0.75,0.9,0.57,2.0,2.0,0.0,41.0,39.0,39.0,0.32,0.36,0.36,2.17,2.17,2.14,101.84,11.58,10.6,11.58,10.6,91.0,45.0,50.0,186.0,12.0,13.0,1.0,97.0,25.0,14.0,2.78,3.41,5.38,2.0,5.0,5.0,186.0,136.0,136.0,2.4,2.05,1.78,12.19,12.19,11.31,3.95,24.57,61.0,286.0,0.0,0.55,0.0,4.0,0.0,3.0
8475184,2024,Chris Kreider,NYR,L,5on4,60,10170.0,125.0,18.97,0.93,0.88,0.9,0.87,0.9,0.87,142.0,45.38,9.47,4.95,9.36,1.75,22.82,10.65,7.76,9.47,7.76,0.0,1.0,44.0,15.0,1.0,60.0,7.0,6.0,8.0,1.0,7.0,0.0,22.0,16.0,38.0,53.0,1.0,2.0,2.0,0.0,0.0,4.0,30.0,14.0,15.0,0.69,1.97,6.81,0.0,1.0,5.0,60.0,59.0,59.0,0.0,1.35,2.59,2.3,8.52,8.52,7.76,125.0,103.0,0.0,10.0,12.0,32.0,3.0,30.0,60.0,2.0,3.0,4527.0,2.0,2.0,1.0,3.0,200.25,26.82,23.94,26.82,23.94,180.0,97.0,97.0,374.0,21.0,22.0,3.0,197.0,44.0,36.0,5.41,5.27,16.14,4.0,2.0,15.0,374.0,277.0,277.0,4.73,4.58,4.58,26.97,26.97,25.29,22.09,1.99,1.96,1.99,1.96,24.0,6.0,11.0,41.0,3.0,1.0,0.0,23.0,5.0,2.0,0.66,0.55,0.77,2.0,1.0,0.0,41.0,30.0,30.0,0.24,0.53,0.53,1.7,1.7,1.7,4.68,0.65,105.0,16.0,0.15,0.0,3.0,0.0,3.0,0.0
8475462,2024,Radko Gudas,ANA,D,other,72,2716.0,41.0,8.87,0.5,0.52,0.27,0.49,0.32,0.48,110.0,2.54,0.74,0.19,0.4,0.07,1.74,0.87,0.71,0.74,0.71,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,0.13,0.0,0.6,1.0,0.0,0.0,5.0,4.0,4.0,1.0,0.06,0.0,0.0,0.79,0.79,0.76,41.0,0.0,21.0,4.0,16.0,3.0,6.0,10.0,22.0,0.0,0.0,4897.0,0.0,2.0,1.0,13.0,19.09,9.04,8.9,9.04,8.9,19.0,11.0,8.0,38.0,9.0,0.0,0.0,12.0,1.0,17.0,0.44,0.13,8.46,1.0,0.0,8.0,38.0,30.0,30.0,0.27,0.0,0.0,9.3,9.3,9.16,47.29,9.18,7.34,9.18,7.34,44.0,21.0,37.0,102.0,6.0,3.0,1.0,33.0,18.0,14.0,1.29,2.03,5.85,0.0,2.0,4.0,102.0,65.0,65.0,1.18,1.73,1.73,8.63,8.63,7.07,17.04,15.47,137.0,141.0,0.45,0.0,2.0,0.0,2.0,0.0
8475462,2024,Radko Gudas,ANA,D,all,72,84331.0,1693.0,10.3,0.41,0.48,0.41,0.49,0.42,0.49,254.0,91.97,3.02,4.18,25.72,3.23,49.91,44.93,2.96,3.01,2.95,10.0,3.0,76.0,55.0,94.0,225.0,14.0,1.0,8.0,0.0,19.0,0.0,40.0,63.0,75.0,130.0,30.0,66.0,0.0,242.0,10.0,87.0,128.0,2.0,1.0,2.24,0.18,0.6,1.0,0.0,0.0,223.15,131.0,130.36,61.0,0.86,1.68,0.14,3.74,3.73,3.64,1693.0,124.0,325.0,237.0,1007.0,211.0,252.0,255.0,975.0,0.0,0.0,178001.0,66.0,36.0,15.0,159.0,640.03,60.87,58.47,60.46,58.09,574.0,307.0,326.0,1207.0,53.0,75.0,8.0,667.0,140.0,74.0,19.06,16.94,24.88,20.0,18.0,15.0,1193.54,881.0,873.12,8.07,16.12,16.38,52.57,52.24,51.43,894.9,88.0,82.68,88.79,83.46,808.0,411.0,510.0,1729.0,83.0,77.0,8.0,894.0,225.0,100.0,26.02,27.46,34.51,26.0,30.0,27.0,1748.48,1219.0,1230.75,14.3,17.2,17.2,85.1,85.81,82.06,156.18,171.49,2974.0,3111.0,0.0,0.0,0.0,0.0,0.0,0.0
8475462,2024,Radko Gudas,ANA,D,5on5,72,71796.0,1441.0,10.3,0.46,0.44,0.46,0.46,0.47,0.46,236.0,84.65,2.17,3.8,24.49,2.97,46.42,40.14,2.14,2.17,2.14,10.0,3.0,67.0,53.0,93.0,213.0,13.0,0.0,8.0,0.0,18.0,0.0,39.0,55.0,67.0,120.0,27.0,60.0,0.0,215.0,10.0,83.0,118.0,2.0,0.0,1.99,0.18,0.0,0.0,0.0,0.0,211.15,120.0,119.36,57.0,0.76,1.68,0.14,2.8,2.78,2.73,1441.0,120.0,217.0,209.0,895.0,196.0,213.0,206.0,826.0,0.0,0.0,140502.0,60.0,34.0,14.0,122.0,595.77,48.97,47.28,48.57,46.9,527.0,291.0,311.0,1129.0,43.0,72.0,8.0,631.0,135.0,52.0,17.89,16.22,14.87,18.0,18.0,7.0,1115.54,818.0,810.12,7.54,15.28,15.13,41.38,41.05,40.43,680.19,57.01,55.18,57.82,55.96,608.0,319.0,397.0,1324.0,48.0,58.0,5.0,706.0,164.0,57.0,20.82,20.17,16.04,20.0,19.0,9.0,1343.48,927.0,938.75,9.0,11.88,11.88,54.14,54.85,53.97,92.27,116.28,2165.0,2557.0,4.84,0.71,126.0,10.0,98.0,9.0
8475462,2024,Radko Gudas,ANA,D,4on5,72,9714.0,198.0,10.72,0.11,0.15,0.11,0.14,0.12,0.15,164.0,4.02,0.08,0.16,0.62,0.17,1.48,3.49,0.07,0.08,0.07,0.0,0.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,3.0,6.0,0.0,21.0,0.0,3.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.04,0.0,0.0,0.12,0.12,0.11,198.0,3.0,87.0,24.0,84.0,8.0,31.0,34.0,125.0,0.0,0.0,9238.0,6.0,0.0,0.0,0.0,24.41,2.83,2.27,2.83,2.27,27.0,5.0,7.0,39.0,1.0,3.0,0.0,23.0,4.0,5.0,0.7,0.59,1.54,1.0,0.0,0.0,39.0,32.0,32.0,0.26,0.84,1.25,1.84,1.84,1.8,167.41,21.8,20.16,21.8,20.16,156.0,71.0,76.0,303.0,29.0,16.0,2.0,155.0,43.0,29.0,3.91,5.26,12.63,6.0,9.0,14.0,303.0,227.0,227.0,4.12,3.59,3.59,22.33,22.33,21.03,3.3,18.85,40.0,254.0,0.41,0.0,6.0,0.0,5.0,0.0
8475462,2024,Radko Gudas,ANA,D,5on4,72,105.0,13.0,-0.95,1.0,0.84,1.0,0.87,1.0,0.84,42.0,0.76,0.03,0.04,0.21,0.02,0.27,0.43,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,13.0,1.0,0.0,0.0,12.0,4.0,2.0,5.0,2.0,0.0,0.0,4743.0,0.0,0.0,0.0,1.0,0.76,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,1.5,143.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
