playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479398,2024,Samuel Girard,COL,D,5on5,70,75821.0,1588.0,35.17,0.51,0.54,0.53,0.55,0.53,0.54,185.0,83.99,2.66,4.3,25.62,2.88,47.82,36.72,2.63,2.68,2.65,9.0,8.0,82.0,38.0,78.0,198.0,19.0,2.0,7.0,0.0,19.0,1.0,40.0,51.0,80.0,118.0,6.0,12.0,0.0,51.0,21.0,74.0,116.0,4.0,0.0,2.25,0.41,0.0,1.0,1.0,0.0,198.88,120.0,121.29,40.0,0.87,1.6,0.06,3.47,3.5,3.45,1588.0,156.0,165.0,265.0,1002.0,207.0,207.0,199.0,975.0,0.0,0.0,132135.0,12.0,12.0,7.0,88.0,652.19,52.39,51.04,52.5,51.15,594.0,317.0,383.0,1294.0,57.0,52.0,12.0,701.0,163.0,47.0,19.92,19.87,12.6,23.0,22.0,12.0,1297.05,911.0,910.84,8.46,11.52,11.57,49.28,49.43,48.91,585.46,49.7,47.79,49.68,47.8,541.0,257.0,333.0,1131.0,57.0,67.0,12.0,600.0,149.0,49.0,15.86,19.56,14.28,22.0,23.0,12.0,1128.7,798.0,798.55,7.7,14.18,13.79,43.59,43.76,43.07,91.92,79.55,2310.0,1914.0,6.07,0.42,112.0,17.0,85.0,16.0
8479398,2024,Samuel Girard,COL,D,4on5,70,5789.0,145.0,30.62,0.08,0.12,0.13,0.15,0.14,0.17,203.0,1.05,0.02,0.09,0.27,0.08,0.69,0.86,0.02,0.02,0.02,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.02,0.0,0.0,0.04,0.04,0.04,145.0,3.0,35.0,9.0,98.0,5.0,29.0,18.0,93.0,0.0,0.0,10164.0,0.0,0.0,0.0,0.0,13.18,0.85,0.85,0.85,0.85,14.0,4.0,4.0,22.0,0.0,0.0,0.0,14.0,3.0,1.0,0.38,0.27,0.21,0.0,0.0,0.0,22.0,18.0,18.0,0.16,0.0,0.0,1.01,1.01,1.01,80.98,9.83,9.48,9.83,9.48,79.0,30.0,41.0,150.0,14.0,6.0,0.0,75.0,20.0,14.0,1.86,2.8,5.17,4.0,4.0,6.0,150.0,109.0,109.0,1.81,0.97,0.97,10.67,10.67,10.5,2.3,16.93,46.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
8479398,2024,Samuel Girard,COL,D,5on4,70,2956.0,98.0,28.05,0.81,0.91,0.84,0.89,0.78,0.87,154.0,3.11,0.26,0.23,0.7,0.1,1.73,0.98,0.26,0.26,0.26,0.0,1.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.07,0.19,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,0.06,0.0,0.0,0.32,0.32,0.32,98.0,14.0,2.0,6.0,76.0,12.0,11.0,15.0,60.0,0.0,0.0,13522.0,0.0,4.0,1.0,7.0,20.48,2.55,2.43,2.55,2.43,16.0,13.0,12.0,41.0,2.0,0.0,0.0,16.0,11.0,2.0,0.61,1.33,0.6,0.0,2.0,0.0,41.0,29.0,29.0,0.45,0.0,0.0,3.0,3.0,2.86,6.4,0.59,0.58,0.59,0.58,7.0,1.0,0.0,8.0,0.0,1.0,0.0,4.0,3.0,1.0,0.07,0.3,0.21,0.0,0.0,0.0,8.0,8.0,8.0,0.08,0.09,0.09,0.58,0.58,0.57,29.81,2.81,373.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8471685,2024,Anze Kopitar,LAK,C,other,76,5201.0,87.0,54.59,0.5,0.51,0.55,0.37,0.55,0.38,194.0,5.26,1.81,0.33,0.87,0.16,2.48,1.36,1.62,1.81,1.62,8.0,1.0,4.0,3.0,7.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,6.0,0.0,0.0,56.0,3.0,2.0,4.0,3.0,0.0,4.0,0.13,0.0,1.68,0.0,0.0,1.0,14.0,7.0,7.0,1.0,0.1,0.0,0.27,1.64,1.64,1.5,87.0,20.0,27.0,7.0,33.0,11.0,7.0,29.0,40.0,56.0,58.0,4483.0,0.0,0.0,0.0,7.0,63.35,16.31,15.07,16.31,15.07,60.0,29.0,47.0,136.0,17.0,5.0,1.0,49.0,16.0,24.0,2.12,2.04,12.15,1.0,1.0,15.0,136.0,89.0,89.0,1.41,1.08,1.08,16.63,16.63,15.35,53.12,16.36,15.61,16.36,15.61,50.0,24.0,39.0,113.0,20.0,7.0,2.0,31.0,17.0,26.0,1.0,2.05,13.31,2.0,4.0,14.0,113.0,74.0,74.0,1.24,1.56,1.56,16.05,16.05,15.35,10.22,9.66,70.0,118.0,0.0,0.02,1.0,1.0,0.0,1.0
8471685,2024,Anze Kopitar,LAK,C,all,76,86447.0,1667.0,60.45,0.53,0.53,0.54,0.52,0.53,0.53,240.0,99.5,13.49,7.59,23.38,3.51,52.25,35.78,12.44,13.51,12.45,28.0,15.0,89.0,47.0,47.0,183.0,62.0,19.0,10.0,5.0,19.0,0.0,42.0,46.0,70.0,117.0,2.0,4.0,824.0,31.0,30.0,62.0,82.0,31.0,23.0,2.57,3.89,7.03,4.0,8.0,7.0,184.03,136.0,136.84,21.0,1.75,1.49,4.15,11.09,11.08,10.66,1667.0,267.0,278.0,259.0,863.0,180.0,198.0,275.0,1014.0,824.0,627.0,189754.0,4.0,22.0,11.0,65.0,796.81,83.25,78.62,83.76,79.1,710.0,388.0,471.0,1569.0,93.0,80.0,8.0,806.0,189.0,103.0,22.47,23.64,37.14,29.0,29.0,35.0,1576.58,1098.0,1104.3,12.93,16.34,16.34,79.86,80.31,77.73,703.34,72.61,69.42,72.4,69.2,621.0,341.0,378.0,1340.0,69.0,71.0,8.0,700.0,188.0,74.0,19.29,23.79,29.54,28.0,21.0,20.0,1327.46,962.0,954.53,10.59,13.88,13.88,69.33,69.08,67.15,146.41,127.37,3090.0,2855.0,0.0,0.0,0.0,0.0,0.0,0.0
8471685,2024,Anze Kopitar,LAK,C,5on5,76,65467.0,1308.0,60.45,0.52,0.57,0.51,0.54,0.5,0.55,344.0,76.83,9.25,5.56,18.93,2.69,39.96,28.62,8.69,9.27,8.71,12.0,7.0,69.0,36.0,31.0,136.0,33.0,14.0,8.0,5.0,16.0,0.0,30.0,37.0,55.0,91.0,2.0,4.0,568.0,26.0,26.0,51.0,64.0,26.0,15.0,1.97,3.32,3.96,3.0,6.0,5.0,137.03,105.0,105.84,20.0,1.18,0.98,3.2,7.23,7.22,7.01,1308.0,153.0,156.0,233.0,766.0,148.0,164.0,200.0,796.0,568.0,436.0,162467.0,4.0,22.0,11.0,50.0,551.32,46.37,44.34,46.87,44.82,488.0,273.0,338.0,1099.0,53.0,56.0,7.0,584.0,125.0,52.0,15.61,15.84,14.92,24.0,20.0,9.0,1106.58,761.0,767.3,7.19,11.9,11.9,41.66,42.11,41.48,545.38,43.17,41.57,42.95,41.36,475.0,274.0,302.0,1051.0,35.0,52.0,6.0,579.0,139.0,31.0,15.5,17.85,9.82,20.0,11.0,4.0,1038.46,749.0,741.53,7.15,10.19,10.38,39.94,39.7,39.05,118.93,90.13,2754.0,2346.0,1.37,1.19,46.0,32.0,36.0,23.0
8471685,2024,Anze Kopitar,LAK,C,4on5,76,4373.0,149.0,55.6,0.06,0.17,0.09,0.17,0.1,0.18,344.0,1.45,0.05,0.04,0.2,0.04,0.41,1.26,0.05,0.05,0.05,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,64.0,2.0,2.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,149.0,2.0,93.0,7.0,47.0,5.0,18.0,23.0,103.0,64.0,59.0,15731.0,0.0,0.0,0.0,0.0,7.37,0.67,0.65,0.67,0.65,8.0,3.0,2.0,13.0,0.0,0.0,0.0,8.0,2.0,1.0,0.13,0.28,0.26,0.0,0.0,0.0,13.0,11.0,11.0,0.11,0.0,0.0,0.78,0.78,0.75,75.6,10.47,9.67,10.47,9.67,66.0,34.0,29.0,129.0,11.0,10.0,0.0,62.0,22.0,16.0,1.81,2.53,6.13,4.0,5.0,2.0,129.0,100.0,100.0,1.89,1.84,1.65,10.7,10.7,10.14,4.93,23.81,67.0,339.0,0.02,0.0,1.0,0.0,1.0,0.0
8471685,2024,Anze Kopitar,LAK,C,5on4,76,11406.0,123.0,59.35,0.88,0.89,0.87,0.89,0.86,0.88,219.0,15.0,2.15,1.56,3.07,0.59,9.22,4.39,1.86,2.15,1.86,8.0,6.0,13.0,8.0,8.0,29.0,18.0,4.0,2.0,0.0,2.0,0.0,8.0,5.0,9.0,17.0,0.0,0.0,135.0,0.0,0.0,7.0,13.0,5.0,3.0,0.42,0.57,1.16,1.0,2.0,1.0,29.0,21.0,21.0,0.0,0.44,0.5,0.46,2.13,2.13,2.07,123.0,92.0,2.0,12.0,17.0,16.0,9.0,23.0,75.0,135.0,67.0,6300.0,0.0,0.0,0.0,8.0,170.07,19.33,18.0,19.33,18.0,148.0,83.0,82.0,313.0,22.0,18.0,0.0,162.0,44.0,25.0,4.45,5.31,9.58,3.0,8.0,11.0,313.0,231.0,231.0,4.13,3.12,3.12,20.34,20.34,19.71,28.53,2.56,2.52,2.56,2.52,29.0,9.0,8.0,46.0,3.0,2.0,0.0,27.0,10.0,1.0,0.92,1.35,0.28,2.0,1.0,0.0,46.0,38.0,38.0,0.31,0.29,0.29,2.58,2.58,2.55,8.57,1.02,184.0,22.0,0.32,0.04,3.0,2.0,3.0,2.0
8476878,2024,Zemgus Girgensons,TBL,C,other,76,492.0,10.0,2.94,0.0,0.85,0.0,0.65,0.0,0.71,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.0,2.0,0.0,7.0,0.0,3.0,0.0,1.0,2434.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,1.44,1.33,1.44,1.33,10.0,9.0,6.0,25.0,0.0,1.0,0.0,12.0,6.0,1.0,0.3,0.87,0.27,0.0,0.0,0.0,25.0,19.0,19.0,0.45,0.06,0.06,1.83,1.83,1.7,13.34,2.31,72.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2024,Zemgus Girgensons,TBL,C,all,76,52731.0,1255.0,12.7,0.39,0.55,0.44,0.52,0.44,0.52,683.0,83.7,7.93,5.78,17.79,2.73,44.54,36.21,7.69,8.01,7.77,4.0,0.0,80.0,35.0,28.0,143.0,6.0,2.0,9.0,0.0,10.0,0.0,43.0,51.0,78.0,113.0,9.0,30.0,39.0,161.0,10.0,26.0,82.0,26.0,7.0,2.78,3.24,1.91,0.0,1.0,1.0,145.99,115.0,116.86,9.0,1.22,1.25,1.59,7.57,7.69,7.61,1255.0,138.0,225.0,218.0,674.0,176.0,181.0,155.0,743.0,39.0,49.0,223246.0,30.0,50.0,18.0,47.0,339.53,26.07,25.31,26.35,25.6,311.0,161.0,181.0,653.0,14.0,31.0,0.0,374.0,71.0,27.0,10.23,8.86,6.99,11.0,2.0,1.0,668.16,472.0,479.46,4.51,5.14,5.07,25.5,25.89,25.5,434.84,41.46,39.16,41.1,38.83,401.0,191.0,246.0,838.0,34.0,42.0,4.0,430.0,113.0,49.0,11.4,13.67,16.38,11.0,13.0,10.0,823.55,592.0,585.88,6.9,9.78,9.78,38.58,38.3,37.11,223.54,181.38,3879.0,3514.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2024,Zemgus Girgensons,TBL,C,5on5,76,45248.0,1063.0,12.7,0.49,0.51,0.5,0.5,0.51,0.5,711.0,77.82,7.73,5.6,17.0,2.57,42.73,31.36,7.49,7.8,7.57,4.0,0.0,75.0,32.0,27.0,134.0,6.0,2.0,9.0,0.0,10.0,0.0,39.0,47.0,73.0,105.0,8.0,25.0,38.0,155.0,9.0,21.0,75.0,25.0,7.0,2.68,3.14,1.91,0.0,1.0,1.0,136.99,107.0,108.86,5.0,1.17,1.25,1.59,7.32,7.44,7.36,1063.0,134.0,127.0,203.0,599.0,168.0,142.0,130.0,623.0,38.0,47.0,182835.0,25.0,37.0,13.0,33.0,322.22,25.04,24.28,25.32,24.57,293.0,155.0,179.0,627.0,13.0,31.0,0.0,354.0,68.0,26.0,9.82,8.47,6.75,10.0,2.0,1.0,642.16,448.0,455.46,4.33,5.14,5.07,24.29,24.68,24.3,321.88,26.24,25.13,25.88,24.8,295.0,143.0,195.0,633.0,19.0,30.0,3.0,330.0,82.0,26.0,8.8,9.93,7.51,9.0,7.0,3.0,618.55,438.0,431.88,4.09,6.86,6.86,23.48,23.2,22.9,136.07,128.97,2958.0,2921.0,2.03,0.5,28.0,27.0,23.0,20.0
8476878,2024,Zemgus Girgensons,TBL,C,4on5,76,6949.0,177.0,13.19,0.06,0.2,0.12,0.19,0.15,0.21,209.0,5.88,0.2,0.19,0.79,0.16,1.82,4.85,0.2,0.2,0.2,0.0,0.0,5.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,8.0,0.0,0.0,1.0,5.0,1.0,5.0,7.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,9.0,8.0,8.0,4.0,0.05,0.0,0.0,0.25,0.25,0.24,177.0,3.0,92.0,11.0,71.0,7.0,31.0,25.0,114.0,1.0,0.0,10809.0,0.0,0.0,0.0,0.0,16.6,0.87,0.86,0.87,0.86,18.0,5.0,2.0,25.0,1.0,0.0,0.0,20.0,2.0,1.0,0.4,0.22,0.24,1.0,0.0,0.0,25.0,23.0,23.0,0.16,0.0,0.0,1.02,1.02,1.01,99.01,13.77,12.71,13.77,12.71,96.0,39.0,45.0,180.0,15.0,11.0,1.0,88.0,25.0,22.0,2.3,2.87,8.59,2.0,6.0,7.0,180.0,135.0,135.0,2.35,2.86,2.86,13.26,13.26,12.51,4.36,17.1,67.0,285.0,0.0,0.39,0.0,3.0,0.0,3.0
8476878,2024,Zemgus Girgensons,TBL,C,5on4,76,42.0,5.0,0.52,1.0,0.9,1.0,0.82,1.0,0.82,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1005.0,0.0,2.0,1.0,1.0,0.71,0.17,0.17,0.17,0.17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.22,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,other,17,240.0,4.0,0.86,0.49,0.33,0.73,0.54,0.7,0.58,40.0,0.81,0.27,0.11,0.13,0.03,0.37,0.1,0.27,0.27,0.27,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.3,0.3,0.3,4.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,814.0,0.0,0.0,0.0,0.0,5.39,1.09,0.94,1.09,0.94,4.0,3.0,1.0,8.0,0.0,1.0,0.0,2.0,2.0,3.0,0.08,0.21,0.8,0.0,0.0,0.0,8.0,7.0,7.0,0.15,0.3,0.3,0.94,0.94,0.87,1.89,1.14,1.14,1.14,1.14,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.04,0.0,1.11,0.0,0.0,2.0,3.0,3.0,3.0,0.03,0.0,0.0,1.17,1.17,1.17,1.33,2.74,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,all,17,12767.0,261.0,-0.06,0.39,0.49,0.41,0.49,0.44,0.5,131.0,21.48,2.47,1.58,4.76,0.79,11.7,8.7,2.38,2.44,2.36,2.0,0.0,16.0,14.0,9.0,39.0,4.0,2.0,4.0,0.0,5.0,0.0,9.0,10.0,14.0,28.0,0.0,0.0,60.0,37.0,2.0,7.0,19.0,10.0,1.0,0.71,1.5,0.27,0.0,2.0,0.0,38.39,30.0,29.6,0.0,0.35,0.38,0.43,2.4,2.38,2.34,261.0,28.0,21.0,35.0,177.0,36.0,34.0,29.0,162.0,60.0,71.0,48604.0,0.0,0.0,0.0,10.0,90.82,7.45,7.15,7.43,7.13,83.0,43.0,35.0,161.0,5.0,8.0,1.0,93.0,28.0,5.0,2.55,3.53,1.37,2.0,3.0,0.0,160.47,126.0,125.81,1.37,0.95,0.95,7.86,7.85,7.68,118.15,11.73,11.39,11.8,11.45,98.0,63.0,68.0,229.0,11.0,15.0,1.0,115.0,28.0,18.0,2.73,3.67,5.33,4.0,2.0,5.0,228.3,161.0,161.16,1.57,2.43,2.74,10.55,10.56,10.51,45.17,47.13,791.0,821.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,5on5,17,11311.0,228.0,-0.06,0.36,0.53,0.38,0.5,0.42,0.51,132.0,17.17,1.55,1.09,4.13,0.63,9.62,6.98,1.49,1.52,1.46,1.0,0.0,13.0,11.0,9.0,33.0,3.0,2.0,2.0,0.0,4.0,0.0,7.0,9.0,11.0,22.0,0.0,0.0,55.0,36.0,1.0,5.0,18.0,6.0,0.0,0.65,0.9,0.0,0.0,2.0,0.0,32.39,24.0,23.6,0.0,0.23,0.21,0.43,1.35,1.33,1.32,228.0,15.0,18.0,33.0,162.0,33.0,30.0,22.0,143.0,55.0,65.0,40083.0,0.0,0.0,0.0,10.0,74.39,5.05,4.95,5.02,4.93,72.0,31.0,26.0,129.0,4.0,5.0,0.0,83.0,18.0,2.0,2.18,2.29,0.57,1.0,3.0,0.0,128.47,103.0,102.81,0.95,0.48,0.64,5.36,5.35,5.3,105.47,8.84,8.68,8.91,8.74,84.0,60.0,67.0,211.0,7.0,12.0,1.0,106.0,28.0,10.0,2.44,3.67,2.73,3.0,2.0,2.0,210.3,144.0,144.16,1.37,1.71,1.71,8.5,8.51,8.47,29.87,27.0,656.0,647.0,0.72,0.52,6.0,8.0,5.0,6.0
8483489,2024,Fraser Minten,BOS,C,4on5,17,222.0,8.0,-2.25,0.14,0.02,0.2,0.06,0.25,0.09,24.0,0.75,0.05,0.04,0.09,0.02,0.24,0.56,0.05,0.05,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.06,0.06,0.06,8.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1386.0,0.0,0.0,0.0,0.0,0.75,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,2.27,0.34,0.34,0.34,0.34,2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0,0.24,1.0,0.0,0.0,4.0,3.0,3.0,0.06,0.0,0.0,0.39,0.39,0.39,0.09,4.72,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8483489,2024,Fraser Minten,BOS,C,5on4,17,994.0,21.0,1.27,0.47,0.81,0.68,0.84,0.58,0.81,70.0,2.75,0.6,0.34,0.42,0.11,1.48,1.06,0.57,0.6,0.57,1.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.09,0.17,0.0,0.69,0.69,0.66,21.0,12.0,1.0,1.0,7.0,2.0,1.0,4.0,14.0,4.0,0.0,1724.0,0.0,0.0,0.0,0.0,10.29,1.26,1.21,1.26,1.21,6.0,9.0,8.0,23.0,1.0,2.0,1.0,7.0,8.0,0.0,0.23,1.03,0.0,1.0,0.0,0.0,23.0,15.0,15.0,0.26,0.17,0.01,1.51,1.51,1.45,8.52,1.42,1.23,1.42,1.23,10.0,1.0,0.0,11.0,1.0,3.0,0.0,6.0,0.0,5.0,0.16,0.0,1.25,0.0,0.0,1.0,11.0,11.0,11.0,0.11,0.72,1.04,0.49,0.49,0.48,3.41,0.79,48.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
