playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476483,2024,Rickard Rakell,PIT,R,4on5,64,26.0,5.0,3.25,1.0,0.13,0.5,0.08,1.0,0.1,37.0,0.58,0.15,0.04,0.17,0.07,0.2,0.37,0.14,0.15,0.14,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.16,0.16,0.15,5.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,1726.0,0.0,0.0,0.0,0.0,0.58,0.15,0.14,0.15,0.14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.16,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.46,5.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8476483,2024,Rickard Rakell,PIT,R,5on4,64,9948.0,129.0,60.78,0.86,0.91,0.83,0.85,0.79,0.83,223.0,36.99,5.56,4.0,7.56,1.53,19.07,9.27,5.34,5.56,5.34,3.0,4.0,31.0,16.0,18.0,65.0,11.0,4.0,4.0,0.0,11.0,0.0,15.0,13.0,27.0,43.0,0.0,0.0,2.0,1.0,1.0,8.0,22.0,19.0,6.0,0.68,2.46,2.41,0.0,2.0,2.0,65.0,47.0,47.0,3.0,1.08,0.62,0.8,5.84,5.84,5.64,129.0,97.0,2.0,6.0,24.0,17.0,5.0,28.0,79.0,2.0,0.0,7590.0,0.0,0.0,0.0,0.0,166.45,22.34,20.64,22.34,20.64,151.0,69.0,85.0,305.0,19.0,34.0,2.0,141.0,45.0,34.0,4.13,5.76,12.45,3.0,3.0,13.0,305.0,220.0,220.0,4.25,6.06,6.06,20.53,20.53,19.61,41.54,3.78,3.68,3.78,3.68,46.0,13.0,5.0,64.0,3.0,7.0,0.0,43.0,12.0,4.0,1.19,1.62,0.97,2.0,1.0,0.0,64.0,59.0,59.0,0.55,0.48,0.48,3.84,3.84,3.82,17.47,1.79,203.0,36.0,0.01,0.07,1.0,1.0,1.0,1.0
8479400,2024,Pierre-Luc Dubois,WSH,L,other,63,4219.0,71.0,48.17,0.61,0.53,0.67,0.32,0.67,0.34,159.0,11.57,3.04,1.02,2.58,0.54,5.09,3.75,2.69,3.04,2.69,2.0,2.0,9.0,7.0,4.0,20.0,7.0,3.0,1.0,0.0,3.0,0.0,5.0,4.0,6.0,13.0,1.0,2.0,28.0,2.0,0.0,2.0,7.0,5.0,4.0,0.26,0.7,2.07,0.0,1.0,2.0,20.0,16.0,16.0,0.0,0.29,0.16,0.36,2.97,2.97,2.63,71.0,19.0,12.0,12.0,28.0,11.0,11.0,18.0,31.0,28.0,25.0,4753.0,2.0,0.0,0.0,3.0,78.55,18.27,16.44,18.27,16.44,66.0,42.0,45.0,153.0,16.0,5.0,0.0,70.0,15.0,23.0,2.52,2.1,13.64,1.0,1.0,14.0,153.0,108.0,108.0,1.57,1.31,1.31,18.52,18.52,16.66,39.45,11.55,11.02,11.55,11.02,37.0,17.0,23.0,77.0,8.0,2.0,0.0,29.0,10.0,15.0,1.27,1.32,8.97,1.0,1.0,6.0,77.0,54.0,54.0,0.68,0.65,0.65,11.59,11.59,11.0,13.67,11.98,75.0,156.0,0.0,0.01,0.0,1.0,0.0,1.0
8479400,2024,Pierre-Luc Dubois,WSH,L,all,63,65466.0,1373.0,54.77,0.6,0.49,0.57,0.47,0.58,0.48,260.0,130.18,18.17,10.43,28.62,4.36,64.98,47.44,17.01,18.24,17.08,26.0,12.0,107.0,67.0,51.0,225.0,54.0,16.0,16.0,4.0,16.0,0.0,52.0,74.0,91.0,158.0,23.0,46.0,447.0,52.0,9.0,47.0,90.0,61.0,23.0,3.03,7.6,7.53,2.0,7.0,7.0,225.53,174.0,174.38,13.0,2.34,3.38,4.23,16.27,16.36,15.69,1373.0,191.0,202.0,233.0,747.0,190.0,173.0,240.0,770.0,447.0,458.0,164280.0,46.0,42.0,21.0,51.0,663.51,77.84,72.92,78.22,73.31,572.0,338.0,340.0,1250.0,86.0,72.0,12.0,623.0,200.0,87.0,19.13,25.26,33.45,26.0,27.0,33.0,1258.58,910.0,915.88,10.18,16.03,15.86,72.16,72.53,69.55,485.08,51.6,49.44,51.5,49.34,426.0,232.0,303.0,961.0,45.0,41.0,5.0,469.0,124.0,65.0,13.5,15.21,22.9,19.0,12.0,14.0,952.72,658.0,654.35,6.59,9.93,9.93,48.26,48.2,47.09,134.38,139.66,2496.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.0
8479400,2024,Pierre-Luc Dubois,WSH,L,5on5,63,53462.0,1149.0,54.77,0.56,0.49,0.53,0.49,0.55,0.5,243.0,98.16,12.4,7.27,21.77,3.14,49.24,37.19,11.81,12.47,11.88,19.0,8.0,80.0,51.0,40.0,171.0,38.0,11.0,11.0,3.0,9.0,0.0,39.0,61.0,69.0,120.0,21.0,42.0,386.0,45.0,8.0,38.0,71.0,44.0,16.0,2.42,5.46,4.53,1.0,5.0,5.0,171.53,131.0,131.38,13.0,1.54,2.35,2.77,11.16,11.25,11.08,1149.0,125.0,174.0,206.0,644.0,156.0,145.0,187.0,661.0,386.0,394.0,133183.0,42.0,42.0,21.0,46.0,491.22,46.31,44.33,46.69,44.71,424.0,252.0,236.0,912.0,56.0,51.0,11.0,480.0,149.0,47.0,14.34,18.66,13.31,20.0,22.0,14.0,920.58,676.0,681.88,6.59,10.58,10.41,42.48,42.85,42.1,406.29,36.55,34.97,36.45,34.88,349.0,204.0,272.0,825.0,33.0,37.0,4.0,403.0,103.0,47.0,11.11,12.5,12.94,18.0,9.0,6.0,816.72,553.0,549.35,5.42,8.85,8.85,33.12,33.07,32.56,91.52,95.17,2062.0,2143.0,2.45,2.0,38.0,45.0,34.0,39.0
8479400,2024,Pierre-Luc Dubois,WSH,L,4on5,63,506.0,36.0,20.03,0.0,0.14,0.06,0.12,0.0,0.14,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11.0,2.0,23.0,4.0,9.0,5.0,18.0,8.0,12.0,7390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.38,0.37,0.38,0.37,8.0,4.0,5.0,17.0,0.0,0.0,0.0,11.0,1.0,0.0,0.3,0.08,0.0,0.0,0.0,0.0,17.0,12.0,12.0,0.17,0.0,0.0,0.55,0.55,0.53,2.08,12.82,28.0,209.0,0.09,0.0,1.0,0.0,1.0,0.0
8479400,2024,Pierre-Luc Dubois,WSH,L,5on4,63,7279.0,117.0,52.9,0.82,0.91,0.82,0.88,0.77,0.87,252.0,20.45,2.73,2.13,4.28,0.69,10.66,6.51,2.5,2.73,2.5,5.0,2.0,18.0,9.0,7.0,34.0,9.0,2.0,4.0,1.0,4.0,0.0,8.0,9.0,16.0,25.0,1.0,2.0,24.0,5.0,0.0,7.0,12.0,12.0,3.0,0.36,1.45,0.93,1.0,1.0,0.0,34.0,27.0,27.0,0.0,0.51,0.87,1.1,2.14,2.14,1.98,117.0,47.0,5.0,13.0,52.0,19.0,8.0,30.0,60.0,24.0,6.0,8823.0,2.0,0.0,0.0,2.0,91.58,13.13,12.03,13.13,12.03,80.0,43.0,58.0,181.0,14.0,16.0,1.0,70.0,36.0,17.0,2.13,4.5,6.5,5.0,4.0,5.0,181.0,123.0,123.0,2.0,4.14,4.14,11.0,11.0,10.63,28.64,2.94,2.91,2.94,2.91,30.0,7.0,3.0,40.0,4.0,2.0,1.0,25.0,9.0,3.0,0.79,1.16,1.0,0.0,2.0,2.0,40.0,37.0,37.0,0.29,0.42,0.42,2.81,2.81,2.8,20.22,1.92,269.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0
8480434,2024,Sean Durzi,UTA,D,other,11,311.0,5.0,0.55,0.86,0.96,0.36,0.76,0.44,0.88,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,479.0,0.0,0.0,0.0,1.0,2.86,1.58,1.58,1.58,1.58,2.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.11,1.47,0.0,0.0,1.0,5.0,4.0,4.0,0.04,0.0,0.0,1.62,1.62,1.62,3.63,0.27,0.12,0.27,0.12,1.0,4.0,4.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,0.16,0.11,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.05,0.0,0.0,0.32,0.32,0.15,2.24,0.1,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8480434,2024,Sean Durzi,UTA,D,all,11,13194.0,283.0,4.85,0.6,0.51,0.51,0.52,0.53,0.52,36.0,17.62,0.79,1.05,4.41,0.54,10.55,7.65,0.73,0.8,0.74,1.0,2.0,14.0,11.0,19.0,44.0,4.0,1.0,3.0,0.0,2.0,0.0,6.0,13.0,13.0,24.0,4.0,11.0,0.0,3.0,5.0,15.0,22.0,3.0,0.0,0.49,0.3,0.0,1.0,0.0,0.0,45.0,25.0,25.16,12.0,0.22,0.48,0.0,1.01,1.02,0.95,283.0,25.0,33.0,56.0,169.0,48.0,40.0,37.0,158.0,0.0,0.0,26979.0,11.0,7.0,2.0,19.0,116.1,12.74,12.43,12.86,12.54,102.0,58.0,58.0,218.0,12.0,11.0,1.0,104.0,45.0,11.0,2.75,5.77,4.21,3.0,7.0,2.0,224.0,160.0,162.9,1.62,2.15,2.15,12.21,12.33,12.15,105.27,8.35,8.04,8.31,8.0,87.0,57.0,68.0,212.0,10.0,7.0,1.0,107.0,28.0,9.0,3.06,3.1,2.19,5.0,3.0,2.0,209.57,144.0,142.39,1.36,1.26,1.26,8.46,8.4,8.14,26.67,25.15,473.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0
8480434,2024,Sean Durzi,UTA,D,5on5,11,11371.0,241.0,4.85,0.55,0.53,0.52,0.54,0.52,0.54,27.0,14.17,0.56,0.79,3.67,0.43,8.53,6.02,0.55,0.56,0.55,0.0,1.0,11.0,9.0,17.0,37.0,2.0,1.0,2.0,0.0,1.0,0.0,6.0,10.0,10.0,19.0,4.0,11.0,0.0,3.0,4.0,13.0,18.0,2.0,0.0,0.35,0.21,0.0,1.0,0.0,0.0,38.0,20.0,20.16,10.0,0.16,0.2,0.0,0.71,0.72,0.71,241.0,22.0,21.0,51.0,147.0,43.0,34.0,30.0,134.0,0.0,0.0,21161.0,11.0,7.0,2.0,15.0,100.99,8.95,8.74,9.06,8.85,88.0,52.0,52.0,192.0,9.0,8.0,1.0,96.0,39.0,5.0,2.51,5.06,1.38,3.0,6.0,0.0,198.0,140.0,142.9,1.33,1.38,1.38,8.9,9.03,8.9,93.69,7.22,7.08,7.18,7.04,78.0,50.0,52.0,180.0,9.0,7.0,1.0,98.0,21.0,9.0,2.7,2.34,2.19,5.0,2.0,2.0,177.57,128.0,126.39,1.17,1.26,1.26,7.14,7.08,7.01,15.63,13.82,371.0,310.0,0.63,0.04,18.0,2.0,13.0,2.0
8480434,2024,Sean Durzi,UTA,D,4on5,11,764.0,20.0,0.8,0.21,0.02,0.1,0.06,0.18,0.06,27.0,0.77,0.02,0.03,0.12,0.02,0.28,0.53,0.02,0.02,0.02,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,20.0,0.0,9.0,2.0,9.0,0.0,4.0,2.0,14.0,0.0,0.0,1891.0,0.0,0.0,0.0,0.0,1.6,0.2,0.2,0.2,0.2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.22,0.22,0.22,6.43,0.72,0.7,0.72,0.7,6.0,3.0,10.0,19.0,1.0,0.0,0.0,4.0,5.0,0.0,0.14,0.58,0.0,0.0,1.0,0.0,19.0,9.0,9.0,0.12,0.0,0.0,0.84,0.84,0.82,0.1,4.98,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8480434,2024,Sean Durzi,UTA,D,5on4,11,748.0,17.0,4.1,0.96,0.89,0.94,0.87,0.92,0.87,20.0,2.68,0.21,0.23,0.62,0.09,1.74,1.11,0.17,0.21,0.17,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,6.0,4.0,4.0,1.0,0.06,0.29,0.0,0.27,0.27,0.22,17.0,3.0,1.0,1.0,12.0,5.0,1.0,3.0,8.0,0.0,0.0,1969.0,0.0,0.0,0.0,3.0,8.37,1.73,1.62,1.73,1.62,9.0,2.0,5.0,16.0,1.0,3.0,0.0,6.0,2.0,3.0,0.17,0.19,1.37,0.0,0.0,1.0,16.0,11.0,11.0,0.2,0.77,0.77,1.15,1.15,1.1,0.75,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.07,0.07,0.07,6.0,0.71,61.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8479718,2024,Alex Barr-Boulet,MTL,C,other,2,83.0,2.0,-1.05,1.0,0.16,1.0,0.5,1.0,0.38,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.7,0.03,0.03,0.03,0.03,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.02,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.97,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8479718,2024,Alex Barr-Boulet,MTL,C,all,2,1219.0,29.0,-1.05,0.62,0.34,0.49,0.37,0.44,0.38,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,2.0,2.0,20.0,7.0,4.0,4.0,14.0,0.0,0.0,5981.0,2.0,0.0,0.0,0.0,10.7,2.14,2.05,2.15,2.06,9.0,6.0,9.0,24.0,1.0,0.0,0.0,7.0,6.0,2.0,0.25,0.76,1.14,0.0,0.0,1.0,24.12,15.0,15.31,0.2,0.0,0.0,2.34,2.35,2.24,14.21,1.3,1.28,1.31,1.29,15.0,4.0,6.0,25.0,2.0,1.0,1.0,12.0,6.0,1.0,0.35,0.68,0.26,0.0,2.0,0.0,24.98,19.0,18.8,0.19,0.17,0.17,1.32,1.32,1.3,3.83,7.33,82.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
8479718,2024,Alex Barr-Boulet,MTL,C,5on5,2,798.0,20.0,-1.05,0.29,0.36,0.32,0.37,0.29,0.37,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,2.0,2.0,14.0,5.0,3.0,3.0,9.0,0.0,0.0,4115.0,2.0,0.0,0.0,0.0,4.76,0.45,0.45,0.45,0.45,4.0,3.0,4.0,11.0,0.0,0.0,0.0,5.0,2.0,0.0,0.21,0.24,0.0,0.0,0.0,0.0,11.12,7.0,7.31,0.06,0.0,0.0,0.51,0.52,0.52,12.68,1.11,1.09,1.12,1.1,14.0,3.0,6.0,23.0,2.0,1.0,1.0,11.0,5.0,1.0,0.28,0.57,0.26,0.0,2.0,0.0,22.98,17.0,16.8,0.17,0.17,0.17,1.11,1.11,1.1,3.0,5.42,62.0,106.0,0.0,0.01,0.0,1.0,0.0,1.0
8479718,2024,Alex Barr-Boulet,MTL,C,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479718,2024,Alex Barr-Boulet,MTL,C,5on4,2,338.0,7.0,-1.05,0.9,0.98,0.82,0.92,0.78,0.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,5.25,1.67,1.57,1.67,1.57,5.0,2.0,2.0,9.0,1.0,0.0,0.0,1.0,4.0,2.0,0.01,0.52,1.14,0.0,0.0,1.0,9.0,7.0,7.0,0.12,0.0,0.0,1.78,1.78,1.68,1.54,0.19,0.19,0.19,0.19,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.21,0.21,0.21,0.48,0.01,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8478469,2024,Thomas Chabot,OTT,D,other,61,3569.0,54.0,39.42,0.34,0.52,0.56,0.47,0.51,0.5,123.0,6.2,0.58,0.47,1.09,0.21,3.69,2.97,0.57,0.58,0.57,0.0,2.0,4.0,5.0,14.0,23.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.24,0.34,0.0,0.0,0.0,0.0,23.0,9.0,9.0,1.0,0.13,0.0,0.0,0.7,0.7,0.7,54.0,8.0,8.0,8.0,30.0,8.0,8.0,9.0,29.0,0.0,0.0,5719.0,0.0,2.0,1.0,4.0,45.3,6.44,5.96,6.44,5.96,43.0,20.0,32.0,95.0,8.0,2.0,0.0,40.0,16.0,7.0,1.69,1.89,2.86,4.0,2.0,2.0,95.0,63.0,63.0,0.93,0.83,0.83,6.53,6.53,6.33,43.37,12.63,11.62,12.63,11.62,39.0,21.0,15.0,75.0,7.0,9.0,0.0,26.0,13.0,21.0,0.91,1.65,10.07,0.0,2.0,5.0,75.0,60.0,60.0,0.8,2.8,2.85,10.57,10.57,10.39,16.92,15.59,121.0,136.0,0.0,0.0,1.0,0.0,0.0,0.0
