playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481535,2024,Nils Hoglander,VAN,L,all,66,46977.0,1135.0,22.65,0.54,0.49,0.51,0.49,0.51,0.49,640.0,78.37,9.13,5.48,18.15,2.75,39.73,29.77,8.6,9.19,8.66,9.0,6.0,76.0,29.0,28.0,133.0,21.0,6.0,8.0,0.0,20.0,0.0,33.0,38.0,70.0,99.0,14.0,30.0,0.0,72.0,11.0,31.0,65.0,27.0,13.0,1.97,3.03,4.12,2.0,4.0,0.0,133.35,105.0,105.82,7.0,1.17,2.3,3.03,7.27,7.37,7.31,1135.0,156.0,77.0,151.0,751.0,162.0,144.0,143.0,686.0,0.0,0.0,194156.0,30.0,34.0,17.0,21.0,375.28,32.31,30.55,32.53,30.75,341.0,178.0,217.0,736.0,36.0,39.0,4.0,400.0,77.0,42.0,10.0,9.49,12.84,17.0,12.0,7.0,737.95,519.0,519.88,5.12,8.63,8.63,28.8,28.95,28.31,359.08,27.63,26.57,27.87,26.8,331.0,168.0,206.0,705.0,28.0,33.0,4.0,401.0,68.0,30.0,9.84,8.56,9.23,12.0,8.0,8.0,706.03,499.0,500.1,4.42,6.72,6.72,25.32,25.55,25.02,149.41,158.0,2917.0,3094.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,2024,Nils Hoglander,VAN,L,5on5,66,44239.0,1061.0,22.65,0.54,0.48,0.5,0.49,0.5,0.49,545.0,73.91,8.15,5.15,17.29,2.56,37.39,27.46,7.63,8.22,7.69,9.0,6.0,70.0,28.0,27.0,125.0,21.0,6.0,8.0,0.0,20.0,0.0,29.0,35.0,64.0,92.0,14.0,30.0,0.0,71.0,11.0,30.0,62.0,25.0,11.0,1.92,2.84,3.39,2.0,4.0,0.0,125.35,98.0,98.82,7.0,1.09,2.3,3.03,6.21,6.31,6.25,1061.0,140.0,76.0,145.0,700.0,151.0,140.0,135.0,635.0,0.0,0.0,151636.0,30.0,32.0,16.0,21.0,346.61,28.67,27.05,28.89,27.26,316.0,163.0,197.0,676.0,34.0,38.0,4.0,371.0,72.0,36.0,9.39,9.01,10.27,16.0,12.0,6.0,677.95,479.0,479.87,4.49,8.62,8.62,24.54,24.7,24.2,344.0,24.32,23.4,24.56,23.63,318.0,159.0,202.0,679.0,24.0,31.0,3.0,390.0,63.0,24.0,9.57,7.98,6.77,12.0,8.0,4.0,680.03,477.0,478.1,4.19,6.13,6.13,22.38,22.61,22.19,89.18,94.93,2216.0,2341.0,0.7,1.79,19.0,37.0,16.0,31.0
8481535,2024,Nils Hoglander,VAN,L,4on5,66,30.0,4.0,0.23,1.0,0.05,1.0,0.06,1.0,0.07,29.0,0.78,0.08,0.03,0.12,0.02,0.17,0.56,0.08,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1465.0,0.0,0.0,0.0,0.0,0.78,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.2,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8481535,2024,Nils Hoglander,VAN,L,5on4,66,2304.0,63.0,12.05,0.85,0.9,0.79,0.87,0.73,0.86,256.0,2.27,0.41,0.26,0.64,0.13,1.48,1.08,0.41,0.41,0.41,0.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.03,0.1,0.28,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.07,0.0,0.0,0.48,0.48,0.48,63.0,15.0,1.0,5.0,42.0,9.0,4.0,5.0,45.0,0.0,0.0,9063.0,0.0,0.0,0.0,0.0,23.14,2.51,2.5,2.51,2.5,21.0,11.0,18.0,50.0,2.0,1.0,0.0,25.0,3.0,4.0,0.46,0.31,1.73,1.0,0.0,1.0,50.0,32.0,32.0,0.56,0.02,0.02,3.05,3.05,3.05,8.61,0.45,0.45,0.45,0.45,7.0,5.0,1.0,13.0,0.0,0.0,0.0,10.0,2.0,0.0,0.24,0.22,0.0,0.0,0.0,0.0,13.0,12.0,12.0,0.09,0.0,0.0,0.55,0.55,0.54,16.68,1.79,242.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2024,Jamie Oleksiak,SEA,D,other,76,2833.0,33.0,13.05,0.62,0.37,0.27,0.54,0.32,0.52,124.0,1.52,0.7,0.13,0.34,0.05,0.44,0.35,0.42,0.7,0.42,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.7,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.03,0.0,0.33,0.4,0.4,0.16,33.0,2.0,18.0,3.0,10.0,1.0,4.0,9.0,19.0,0.0,0.0,4630.0,0.0,0.0,0.0,5.0,19.21,13.15,12.59,13.15,12.59,18.0,12.0,3.0,33.0,12.0,1.0,0.0,6.0,2.0,22.0,0.25,0.32,12.59,0.0,0.0,12.0,33.0,30.0,30.0,0.22,0.33,0.33,13.04,13.04,12.52,47.33,8.1,6.64,8.1,6.64,39.0,26.0,24.0,89.0,4.0,6.0,1.0,38.0,12.0,15.0,1.54,1.43,5.13,1.0,0.0,3.0,89.0,65.0,65.0,1.26,1.5,1.5,7.86,7.86,6.56,9.41,16.31,108.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2024,Jamie Oleksiak,SEA,D,all,76,86313.0,1602.0,10.72,0.4,0.51,0.4,0.52,0.4,0.53,288.0,83.0,3.84,4.22,22.67,2.7,45.84,36.73,3.46,3.83,3.45,5.0,5.0,65.0,51.0,53.0,169.0,14.0,4.0,7.0,0.0,22.0,0.0,36.0,47.0,61.0,112.0,10.0,20.0,0.0,67.0,18.0,81.0,107.0,4.0,5.0,1.89,0.47,1.48,4.0,0.0,0.0,167.13,116.0,114.71,58.0,0.85,0.75,1.29,3.41,3.39,3.11,1602.0,113.0,340.0,268.0,881.0,208.0,182.0,241.0,971.0,0.0,0.0,189312.0,20.0,22.0,10.0,148.0,632.34,59.64,57.47,59.71,57.53,534.0,343.0,319.0,1196.0,52.0,59.0,2.0,678.0,133.0,66.0,18.58,16.47,24.6,19.0,17.0,16.0,1189.74,877.0,875.24,8.06,10.89,10.82,56.87,56.81,55.58,932.9,88.03,83.2,88.81,83.97,806.0,495.0,493.0,1794.0,85.0,92.0,9.0,989.0,212.0,100.0,28.37,26.23,33.43,32.0,30.0,23.0,1819.88,1301.0,1317.08,15.43,17.02,17.31,86.15,86.77,82.98,163.91,160.41,3256.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2024,Jamie Oleksiak,SEA,D,5on5,76,71550.0,1392.0,10.72,0.46,0.46,0.46,0.49,0.47,0.49,314.0,79.87,3.11,4.06,22.01,2.61,44.98,35.23,3.01,3.1,3.0,4.0,3.0,62.0,50.0,53.0,165.0,11.0,4.0,7.0,0.0,22.0,0.0,34.0,45.0,58.0,108.0,9.0,18.0,0.0,60.0,18.0,69.0,105.0,4.0,3.0,1.86,0.47,0.78,4.0,0.0,0.0,163.13,112.0,110.71,47.0,0.81,0.75,0.96,2.96,2.94,2.91,1392.0,107.0,209.0,246.0,830.0,194.0,155.0,196.0,847.0,0.0,0.0,155496.0,18.0,18.0,8.0,114.0,576.81,42.9,41.33,42.97,41.39,477.0,322.0,311.0,1110.0,39.0,55.0,2.0,638.0,124.0,37.0,17.58,15.33,9.99,19.0,16.0,4.0,1103.74,799.0,797.24,7.39,10.27,10.2,40.1,40.03,39.37,658.55,50.98,49.57,51.76,50.34,569.0,350.0,365.0,1284.0,53.0,64.0,7.0,725.0,151.0,43.0,20.42,18.93,11.63,25.0,24.0,4.0,1309.88,919.0,935.08,8.64,11.45,11.74,47.88,48.5,47.76,100.1,115.36,2464.0,2588.0,5.3,0.07,107.0,10.0,83.0,8.0
8476467,2024,Jamie Oleksiak,SEA,D,4on5,76,11587.0,151.0,11.72,0.09,0.21,0.1,0.14,0.12,0.16,128.0,1.61,0.03,0.03,0.32,0.04,0.43,1.15,0.03,0.03,0.03,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,7.0,0.0,10.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,0.01,0.0,0.0,0.04,0.04,0.04,151.0,0.0,112.0,17.0,22.0,11.0,19.0,29.0,92.0,0.0,0.0,5001.0,2.0,0.0,0.0,0.0,33.49,2.92,2.88,2.92,2.88,38.0,6.0,4.0,48.0,1.0,3.0,0.0,33.0,5.0,6.0,0.73,0.64,1.55,0.0,1.0,0.0,48.0,44.0,44.0,0.39,0.3,0.3,3.01,3.01,2.97,227.02,28.96,27.01,28.96,27.01,198.0,119.0,104.0,421.0,28.0,22.0,1.0,226.0,49.0,42.0,6.4,5.87,16.68,6.0,6.0,16.0,421.0,317.0,317.0,5.53,4.08,4.08,30.41,30.41,28.67,1.99,7.55,26.0,154.0,0.27,0.0,6.0,0.0,4.0,0.0
8476467,2024,Jamie Oleksiak,SEA,D,5on4,76,343.0,26.0,4.0,1.0,0.92,1.0,0.9,1.0,0.89,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,1.0,2.0,19.0,2.0,4.0,7.0,13.0,0.0,0.0,7495.0,0.0,0.0,0.0,10.0,2.82,0.67,0.67,0.67,0.67,1.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.02,0.18,0.47,0.0,0.0,0.0,5.0,4.0,4.0,0.06,0.0,0.0,0.73,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.23,184.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2024,Seth Jarvis,CAR,C,other,68,4642.0,58.0,60.89,0.49,0.57,0.56,0.51,0.6,0.52,169.0,14.14,5.55,1.09,2.0,0.5,6.55,4.31,5.1,5.55,5.1,1.0,2.0,15.0,5.0,4.0,24.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,14.0,0.0,0.0,5.0,1.0,1.0,0.0,5.0,6.0,9.0,0.16,0.8,4.6,0.0,1.0,5.0,24.0,20.0,20.0,0.0,0.32,0.0,0.37,5.5,5.5,5.23,58.0,20.0,9.0,6.0,23.0,7.0,6.0,17.0,28.0,5.0,6.0,4207.0,0.0,0.0,0.0,5.0,63.16,15.97,14.6,15.97,14.6,64.0,26.0,34.0,124.0,15.0,4.0,1.0,40.0,29.0,21.0,1.76,3.44,10.77,0.0,3.0,12.0,124.0,90.0,90.0,1.34,0.79,0.79,16.52,16.52,15.28,40.09,16.52,15.85,16.52,15.85,36.0,24.0,39.0,99.0,15.0,2.0,1.0,21.0,11.0,28.0,0.83,1.17,14.53,3.0,0.0,12.0,99.0,60.0,60.0,0.72,1.1,1.1,16.14,16.14,15.5,13.27,9.91,89.0,87.0,0.01,0.0,1.0,0.0,1.0,0.0
8482093,2024,Seth Jarvis,CAR,C,all,68,79588.0,1489.0,77.36,0.59,0.53,0.61,0.57,0.62,0.56,160.0,216.4,29.04,15.34,45.02,6.97,108.82,81.81,27.75,29.04,27.76,19.0,12.0,188.0,99.0,77.0,364.0,61.0,30.0,19.0,0.0,30.0,1.0,108.0,99.0,158.0,257.0,7.0,14.0,48.0,90.0,28.0,54.0,163.0,93.0,31.0,5.89,11.97,11.18,8.0,12.0,10.0,366.38,287.0,287.62,13.0,3.54,2.75,3.98,28.6,28.62,27.75,1489.0,336.0,162.0,248.0,743.0,231.0,188.0,278.0,792.0,48.0,92.0,166432.0,14.0,44.0,20.0,48.0,888.03,95.01,90.57,94.9,90.48,762.0,453.0,442.0,1657.0,96.0,87.0,5.0,849.0,268.0,98.0,24.89,33.26,36.86,26.0,40.0,30.0,1659.25,1215.0,1214.34,14.23,15.78,15.99,93.25,93.2,90.02,554.79,66.95,63.33,66.94,63.34,530.0,227.0,297.0,1054.0,61.0,60.0,7.0,514.0,158.0,85.0,13.9,19.08,33.96,23.0,15.0,23.0,1051.84,757.0,757.74,8.42,14.02,14.02,61.34,61.41,59.78,148.5,130.6,3093.0,2327.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2024,Seth Jarvis,CAR,C,5on5,68,53697.0,1088.0,77.36,0.6,0.54,0.59,0.59,0.59,0.58,355.0,134.28,15.45,8.97,30.85,4.3,67.83,49.6,14.86,15.45,14.87,9.0,6.0,113.0,64.0,64.0,241.0,27.0,12.0,15.0,0.0,21.0,1.0,66.0,62.0,101.0,165.0,5.0,10.0,21.0,78.0,15.0,47.0,105.0,58.0,14.0,3.97,7.46,4.01,4.0,5.0,3.0,243.38,177.0,177.62,10.0,1.9,2.16,2.82,14.52,14.55,14.16,1088.0,194.0,114.0,205.0,575.0,184.0,141.0,191.0,572.0,21.0,43.0,143780.0,10.0,40.0,18.0,32.0,544.82,46.73,45.02,46.62,44.93,448.0,298.0,314.0,1060.0,38.0,59.0,1.0,547.0,155.0,44.0,15.33,19.21,12.19,14.0,20.0,4.0,1062.25,746.0,745.34,7.06,10.02,10.23,43.56,43.51,42.55,375.51,31.43,30.24,31.42,30.24,359.0,153.0,218.0,730.0,35.0,36.0,5.0,380.0,100.0,32.0,10.35,12.23,8.85,18.0,12.0,5.0,727.84,512.0,512.74,4.96,7.15,7.15,29.24,29.32,28.75,119.16,100.16,2779.0,1920.0,0.83,1.12,31.0,20.0,24.0,16.0
8482093,2024,Seth Jarvis,CAR,C,4on5,68,7632.0,181.0,77.58,0.21,0.16,0.26,0.13,0.28,0.14,201.0,20.51,2.26,0.98,2.52,0.59,5.96,13.68,2.19,2.26,2.19,2.0,0.0,21.0,5.0,0.0,26.0,7.0,5.0,2.0,0.0,1.0,0.0,6.0,12.0,16.0,21.0,0.0,0.0,4.0,5.0,6.0,5.0,15.0,10.0,1.0,0.62,1.36,0.28,2.0,3.0,0.0,26.0,26.0,26.0,3.0,0.22,0.2,0.44,2.04,2.04,2.03,181.0,3.0,37.0,9.0,132.0,10.0,32.0,31.0,108.0,4.0,32.0,11710.0,0.0,0.0,0.0,0.0,38.48,3.72,3.65,3.72,3.65,38.0,12.0,5.0,55.0,8.0,3.0,0.0,33.0,15.0,2.0,1.17,2.07,0.49,3.0,5.0,0.0,55.0,50.0,50.0,0.44,0.48,0.48,3.69,3.69,3.68,95.91,14.28,12.76,14.28,12.76,91.0,37.0,32.0,160.0,10.0,18.0,1.0,76.0,33.0,19.0,1.67,3.97,8.64,1.0,3.0,6.0,160.0,128.0,128.0,2.24,4.53,4.53,11.99,11.99,11.6,3.11,16.59,40.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
8482093,2024,Seth Jarvis,CAR,C,5on4,68,13617.0,162.0,77.36,0.87,0.89,0.87,0.88,0.86,0.88,204.0,46.69,5.74,4.27,9.5,1.56,28.16,13.75,5.55,5.74,5.55,7.0,4.0,38.0,25.0,9.0,72.0,18.0,7.0,2.0,0.0,8.0,0.0,29.0,17.0,31.0,56.0,2.0,4.0,18.0,6.0,6.0,2.0,37.0,19.0,7.0,1.1,2.36,2.29,2.0,3.0,2.0,72.0,63.0,63.0,0.0,1.09,0.39,0.34,6.48,6.48,6.27,162.0,119.0,2.0,28.0,13.0,30.0,9.0,39.0,84.0,18.0,10.0,6131.0,4.0,4.0,2.0,11.0,239.36,28.44,27.16,28.44,27.16,209.0,117.0,87.0,413.0,35.0,21.0,3.0,226.0,69.0,31.0,6.48,8.54,13.41,9.0,12.0,14.0,413.0,326.0,326.0,5.35,4.49,4.49,29.3,29.3,28.32,40.87,4.29,4.09,4.29,4.09,42.0,12.0,8.0,62.0,1.0,3.0,0.0,36.0,13.0,5.0,1.04,1.57,1.68,1.0,0.0,0.0,62.0,54.0,54.0,0.46,0.96,0.96,3.79,3.79,3.75,10.94,1.41,165.0,22.0,0.04,0.02,1.0,2.0,1.0,2.0
8477404,2024,Jake Guentzel,TBL,C,other,74,4511.0,57.0,55.23,0.5,0.68,0.68,0.38,0.68,0.42,216.0,18.58,5.54,1.69,3.04,0.61,8.94,3.19,5.1,5.54,5.1,4.0,2.0,19.0,4.0,8.0,31.0,12.0,6.0,5.0,0.0,2.0,0.0,8.0,2.0,13.0,17.0,0.0,0.0,4.0,0.0,1.0,1.0,9.0,5.0,9.0,0.27,0.6,4.67,1.0,0.0,5.0,31.0,23.0,23.0,0.0,0.51,1.65,0.86,5.18,5.18,4.88,57.0,20.0,5.0,1.0,31.0,5.0,6.0,24.0,22.0,4.0,4.0,4695.0,0.0,0.0,0.0,3.0,89.55,20.31,18.89,20.31,18.89,91.0,29.0,58.0,178.0,19.0,7.0,0.0,64.0,29.0,27.0,2.24,3.73,14.34,3.0,2.0,14.0,178.0,120.0,120.0,2.26,1.85,1.85,20.71,20.71,19.43,40.76,20.24,17.93,20.24,17.93,33.0,24.0,26.0,83.0,18.0,4.0,0.0,14.0,8.0,35.0,0.5,0.92,18.82,1.0,1.0,16.0,83.0,57.0,57.0,0.64,1.89,1.89,18.99,18.99,17.33,13.4,6.39,67.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
8477404,2024,Jake Guentzel,TBL,C,all,74,89045.0,1669.0,75.86,0.59,0.49,0.58,0.47,0.58,0.47,236.0,213.5,32.52,18.11,44.32,7.02,106.88,71.17,30.52,32.9,30.87,19.0,17.0,203.0,77.0,54.0,334.0,74.0,38.0,35.0,6.0,27.0,0.0,89.0,91.0,165.0,242.0,12.0,24.0,170.0,26.0,24.0,75.0,161.0,75.0,44.0,6.01,9.33,17.17,8.0,14.0,16.0,341.76,280.0,284.78,18.0,4.28,7.38,8.75,28.05,28.35,27.55,1669.0,384.0,148.0,241.0,896.0,252.0,278.0,295.0,844.0,170.0,196.0,179432.0,24.0,38.0,18.0,52.0,964.06,106.6,101.69,107.37,102.42,897.0,415.0,482.0,1794.0,125.0,96.0,14.0,942.0,254.0,116.0,28.03,32.05,46.52,43.0,41.0,41.0,1823.4,1312.0,1327.63,17.09,21.1,21.25,102.43,103.13,100.26,682.58,74.1,69.52,73.16,68.64,649.0,289.0,371.0,1309.0,63.0,72.0,2.0,672.0,178.0,88.0,20.03,20.9,33.17,31.0,14.0,18.0,1284.58,938.0,926.79,9.34,14.34,14.34,69.12,68.34,65.78,138.61,142.24,2628.0,2913.0,0.0,0.0,0.0,0.0,0.0,0.0
8477404,2024,Jake Guentzel,TBL,C,5on5,74,68575.0,1390.0,75.86,0.51,0.51,0.51,0.5,0.51,0.5,265.0,135.74,15.93,10.04,30.17,4.57,71.55,52.73,15.21,16.31,15.56,11.0,11.0,130.0,55.0,36.0,221.0,40.0,18.0,16.0,3.0,21.0,0.0,60.0,70.0,112.0,167.0,10.0,20.0,114.0,25.0,22.0,66.0,112.0,57.0,16.0,4.67,7.0,4.27,6.0,10.0,2.0,228.76,185.0,189.78,16.0,2.13,3.33,3.79,14.28,14.57,14.33,1390.0,251.0,129.0,218.0,792.0,217.0,251.0,217.0,705.0,114.0,129.0,153299.0,20.0,34.0,16.0,45.0,617.52,52.84,50.93,53.62,51.66,575.0,274.0,317.0,1166.0,69.0,57.0,8.0,643.0,160.0,46.0,20.2,20.27,12.38,34.0,29.0,6.0,1195.4,849.0,864.63,8.51,11.22,11.22,50.14,50.84,49.95,590.51,50.32,48.08,49.38,47.2,563.0,248.0,326.0,1137.0,37.0,64.0,1.0,602.0,157.0,52.0,17.81,18.41,14.1,26.0,9.0,2.0,1112.58,811.0,799.79,7.95,12.09,12.09,46.18,45.41,44.54,104.39,100.53,2334.0,2316.0,0.43,1.12,16.0,39.0,12.0,28.0
8477404,2024,Jake Guentzel,TBL,C,4on5,74,1918.0,58.0,40.27,0.33,0.2,0.31,0.19,0.29,0.21,149.0,2.13,0.1,0.08,0.27,0.05,0.76,1.73,0.1,0.1,0.1,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,0.02,0.1,0.0,0.12,0.12,0.12,58.0,1.0,13.0,4.0,40.0,3.0,11.0,8.0,36.0,1.0,23.0,7891.0,0.0,0.0,0.0,1.0,6.15,0.47,0.47,0.47,0.47,6.0,3.0,5.0,14.0,0.0,1.0,0.0,6.0,3.0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,14.0,9.0,9.0,0.08,0.1,0.1,0.45,0.45,0.45,16.32,0.96,0.95,0.96,0.95,13.0,9.0,9.0,31.0,0.0,3.0,0.0,17.0,4.0,1.0,0.25,0.46,0.25,0.0,0.0,0.0,31.0,22.0,22.0,0.36,0.29,0.29,1.03,1.03,1.03,2.54,9.88,44.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
