playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482088,2024,Justin Sourdif,FLA,R,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482088,2024,Justin Sourdif,FLA,R,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,other,19,990.0,20.0,16.47,0.52,0.36,0.46,0.45,0.43,0.4,86.0,3.52,1.07,0.22,0.62,0.12,1.7,1.27,1.05,1.07,1.05,2.0,0.0,3.0,2.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,2.0,2.0,0.06,0.19,0.82,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.07,0.06,0.06,1.08,1.08,1.06,20.0,8.0,6.0,0.0,6.0,1.0,3.0,6.0,10.0,8.0,10.0,1946.0,0.0,0.0,0.0,0.0,8.99,4.32,4.26,4.32,4.26,10.0,3.0,8.0,21.0,7.0,2.0,0.0,4.0,2.0,7.0,0.14,0.19,3.99,1.0,0.0,6.0,21.0,13.0,13.0,0.15,0.35,0.35,4.11,4.11,4.05,11.93,3.99,3.71,3.99,3.71,7.0,10.0,8.0,25.0,1.0,0.0,0.0,7.0,4.0,6.0,0.35,0.63,3.01,0.0,0.0,1.0,25.0,17.0,17.0,0.26,0.0,0.0,4.25,4.25,3.95,2.22,4.02,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,all,19,18491.0,404.0,21.24,0.61,0.5,0.58,0.51,0.56,0.51,98.0,45.64,7.73,3.49,9.73,1.61,23.74,15.7,7.3,7.8,7.36,8.0,3.0,43.0,19.0,26.0,88.0,20.0,9.0,5.0,2.0,8.0,0.0,12.0,28.0,34.0,53.0,1.0,2.0,87.0,4.0,4.0,12.0,32.0,18.0,12.0,1.31,2.27,4.14,2.0,2.0,5.0,88.9,62.0,62.75,2.0,0.8,0.52,1.96,6.56,6.6,6.41,404.0,76.0,55.0,62.0,211.0,57.0,40.0,60.0,247.0,87.0,80.0,49909.0,2.0,2.0,1.0,6.0,179.9,23.84,23.16,24.05,23.36,172.0,72.0,107.0,351.0,31.0,20.0,2.0,154.0,58.0,32.0,4.47,7.22,12.14,11.0,5.0,15.0,355.5,244.0,247.48,2.85,4.05,4.05,22.64,22.86,22.48,142.38,15.26,14.74,15.03,14.52,132.0,63.0,58.0,253.0,12.0,15.0,1.0,140.0,39.0,16.0,4.65,4.81,5.8,5.0,4.0,3.0,248.28,195.0,190.31,2.16,2.8,2.8,14.62,14.43,14.01,40.62,41.4,829.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,5on5,19,14355.0,300.0,21.24,0.57,0.5,0.55,0.52,0.52,0.52,103.0,30.73,4.45,2.38,6.91,1.11,15.91,11.23,4.16,4.52,4.22,6.0,3.0,30.0,12.0,19.0,61.0,13.0,4.0,3.0,2.0,6.0,0.0,9.0,20.0,26.0,38.0,0.0,0.0,66.0,3.0,4.0,10.0,23.0,13.0,6.0,1.01,1.71,1.73,2.0,1.0,1.0,61.9,42.0,42.75,2.0,0.5,0.45,1.62,3.33,3.36,3.25,300.0,52.0,38.0,55.0,155.0,45.0,32.0,44.0,179.0,66.0,59.0,40063.0,0.0,2.0,1.0,6.0,129.58,13.64,13.18,13.84,13.38,125.0,51.0,79.0,255.0,17.0,14.0,2.0,116.0,44.0,16.0,3.54,5.59,4.51,10.0,3.0,4.0,259.5,176.0,179.48,1.82,3.11,3.11,12.35,12.57,12.35,116.84,10.12,9.9,9.89,9.68,113.0,47.0,49.0,209.0,8.0,13.0,1.0,121.0,30.0,9.0,4.0,3.58,2.55,5.0,2.0,1.0,204.28,160.0,155.31,1.6,2.77,2.77,8.96,8.76,8.67,27.03,27.04,653.0,607.0,0.46,0.49,14.0,13.0,12.0,11.0
8475794,2024,Tyler Seguin,DAL,C,4on5,19,710.0,32.0,19.39,0.24,0.11,0.22,0.13,0.24,0.15,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,1.0,21.0,5.0,2.0,2.0,23.0,2.0,7.0,3975.0,0.0,0.0,0.0,0.0,3.12,0.21,0.2,0.21,0.2,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.07,0.14,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.24,0.24,0.24,9.49,0.66,0.64,0.66,0.64,7.0,6.0,1.0,14.0,2.0,2.0,0.0,11.0,1.0,1.0,0.29,0.13,0.23,0.0,1.0,1.0,14.0,13.0,13.0,0.25,0.03,0.03,0.87,0.87,0.85,1.03,8.44,16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,5on4,19,2436.0,52.0,18.9,0.92,0.89,0.93,0.89,0.91,0.85,102.0,11.39,2.21,0.89,2.2,0.38,6.12,3.2,2.08,2.21,2.08,0.0,0.0,10.0,5.0,5.0,20.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,6.0,7.0,12.0,1.0,2.0,11.0,0.0,0.0,2.0,8.0,3.0,4.0,0.23,0.38,1.6,0.0,1.0,2.0,20.0,15.0,15.0,0.0,0.24,0.01,0.28,2.16,2.16,2.11,52.0,16.0,1.0,6.0,29.0,6.0,3.0,8.0,35.0,11.0,4.0,3289.0,2.0,0.0,0.0,0.0,38.2,5.68,5.51,5.68,5.51,33.0,18.0,20.0,71.0,7.0,4.0,0.0,31.0,11.0,9.0,0.73,1.3,3.64,0.0,2.0,5.0,71.0,51.0,51.0,0.85,0.58,0.58,5.94,5.94,5.84,4.11,0.49,0.49,0.49,0.49,5.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,0.0,0.01,0.48,0.0,0.0,1.0,0.0,5.0,5.0,5.0,0.05,0.0,0.0,0.54,0.54,0.54,7.54,0.93,113.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8478507,2024,John Marino,UTA,D,other,28,1411.0,20.0,8.75,0.49,0.6,0.44,0.54,0.53,0.52,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,5.0,7.0,0.0,2.0,2.0,16.0,0.0,0.0,1634.0,0.0,0.0,0.0,5.0,13.93,3.78,3.58,3.78,3.58,11.0,8.0,8.0,27.0,2.0,2.0,0.0,8.0,6.0,5.0,0.34,0.75,2.69,0.0,0.0,2.0,27.0,19.0,19.0,0.26,0.43,0.43,3.61,3.61,3.45,12.53,3.98,3.98,3.98,3.98,13.0,4.0,18.0,35.0,3.0,0.0,0.0,9.0,2.0,6.0,0.24,0.27,3.48,0.0,0.0,3.0,35.0,17.0,17.0,0.19,0.0,0.0,4.17,4.17,4.17,9.44,6.34,45.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0
8478507,2024,John Marino,UTA,D,all,28,35925.0,771.0,16.4,0.48,0.57,0.5,0.55,0.5,0.55,71.0,24.15,1.6,1.32,7.1,0.97,13.5,9.52,1.44,1.61,1.45,6.0,4.0,24.0,10.0,23.0,57.0,11.0,1.0,4.0,0.0,6.0,1.0,10.0,12.0,23.0,33.0,0.0,0.0,0.0,6.0,4.0,25.0,31.0,1.0,2.0,0.79,0.17,0.64,1.0,0.0,0.0,57.1,34.0,34.18,17.0,0.27,1.0,0.69,1.18,1.2,1.13,771.0,75.0,114.0,113.0,469.0,95.0,99.0,109.0,468.0,0.0,0.0,66526.0,0.0,4.0,2.0,38.0,315.41,32.36,30.72,32.45,30.8,277.0,155.0,171.0,603.0,31.0,36.0,5.0,300.0,98.0,34.0,9.32,12.2,10.84,9.0,14.0,8.0,604.8,432.0,434.68,4.35,7.23,7.23,29.49,29.57,28.73,323.27,35.29,34.13,35.46,34.3,278.0,162.0,166.0,606.0,30.0,32.0,5.0,319.0,87.0,34.0,9.55,11.26,14.48,8.0,11.0,11.0,607.88,440.0,440.64,4.81,8.38,8.38,31.72,31.87,31.28,66.46,50.7,1218.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
8478507,2024,John Marino,UTA,D,5on5,28,30525.0,658.0,16.4,0.54,0.53,0.54,0.53,0.53,0.54,69.0,23.33,1.57,1.3,6.92,0.93,13.23,9.05,1.41,1.59,1.43,6.0,4.0,23.0,10.0,21.0,54.0,11.0,1.0,4.0,0.0,6.0,1.0,10.0,11.0,22.0,32.0,0.0,0.0,0.0,6.0,3.0,23.0,30.0,1.0,2.0,0.76,0.17,0.64,1.0,0.0,0.0,54.1,33.0,33.18,16.0,0.27,1.0,0.69,1.15,1.16,1.1,658.0,69.0,79.0,97.0,413.0,93.0,81.0,89.0,395.0,0.0,0.0,54138.0,0.0,4.0,2.0,28.0,282.12,26.27,24.94,26.35,25.02,252.0,135.0,158.0,545.0,27.0,33.0,4.0,274.0,88.0,25.0,8.46,10.99,6.82,9.0,14.0,4.0,546.8,387.0,389.68,3.79,6.38,6.38,23.67,23.75,23.18,247.15,22.16,21.56,22.33,21.73,209.0,131.0,127.0,467.0,18.0,21.0,4.0,255.0,66.0,19.0,7.77,8.52,5.87,8.0,6.0,4.0,468.88,340.0,340.64,3.14,5.5,5.5,19.8,19.95,19.63,40.37,35.51,955.0,831.0,2.75,0.07,66.0,3.0,55.0,3.0
8478507,2024,John Marino,UTA,D,4on5,28,3386.0,74.0,16.48,0.06,0.05,0.11,0.05,0.12,0.06,64.0,0.82,0.03,0.02,0.18,0.04,0.26,0.47,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.03,74.0,0.0,28.0,6.0,40.0,0.0,14.0,14.0,46.0,0.0,0.0,3310.0,0.0,0.0,0.0,0.0,7.93,0.52,0.45,0.52,0.45,5.0,5.0,2.0,12.0,0.0,0.0,0.0,8.0,1.0,1.0,0.14,0.1,0.28,0.0,0.0,0.0,12.0,10.0,10.0,0.06,0.0,0.0,0.58,0.58,0.51,57.64,8.49,7.93,8.49,7.93,50.0,25.0,21.0,96.0,6.0,11.0,1.0,51.0,15.0,9.0,1.35,2.01,5.13,0.0,2.0,4.0,96.0,75.0,75.0,1.39,2.88,2.88,7.0,7.0,6.74,0.27,5.23,5.0,94.0,0.0,0.08,1.0,3.0,0.0,3.0
8478507,2024,John Marino,UTA,D,5on4,28,603.0,19.0,9.15,0.75,0.87,0.8,0.82,0.77,0.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,1.0,5.0,9.0,2.0,2.0,4.0,11.0,0.0,0.0,3987.0,0.0,0.0,0.0,2.0,6.52,0.74,0.72,0.74,0.72,5.0,5.0,2.0,12.0,1.0,0.0,0.0,8.0,1.0,1.0,0.23,0.11,0.4,0.0,0.0,1.0,12.0,10.0,10.0,0.17,0.0,0.0,0.91,0.91,0.87,2.02,0.24,0.24,0.24,0.24,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.26,0.26,0.26,6.61,1.03,103.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2024,Joshua Mahura,SEA,D,other,56,514.0,7.0,0.5,0.22,0.59,0.25,0.61,0.18,0.66,53.0,0.66,0.6,0.01,0.01,0.01,0.18,0.18,0.6,0.6,0.6,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,7.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,2.18,0.89,0.85,0.89,0.85,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.29,0.6,0.0,1.0,0.0,5.0,3.0,3.0,0.03,0.0,0.0,0.92,0.92,0.88,10.49,3.18,1.57,3.18,1.57,7.0,7.0,1.0,15.0,2.0,0.0,0.0,7.0,2.0,5.0,0.23,0.26,2.69,0.0,1.0,1.0,15.0,14.0,14.0,0.23,0.0,0.0,3.41,3.41,1.71,6.22,4.41,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2024,Joshua Mahura,SEA,D,all,56,45696.0,954.0,7.65,0.42,0.48,0.46,0.5,0.47,0.49,321.0,56.73,2.43,3.03,16.17,1.86,33.22,24.29,2.4,2.4,2.37,5.0,3.0,54.0,27.0,40.0,121.0,8.0,0.0,5.0,0.0,14.0,0.0,24.0,38.0,54.0,81.0,8.0,16.0,0.0,77.0,10.0,38.0,79.0,1.0,1.0,1.64,0.2,0.6,0.0,0.0,0.0,118.82,81.0,79.28,26.0,0.6,0.96,0.33,2.72,2.68,2.65,954.0,92.0,75.0,156.0,631.0,139.0,144.0,105.0,566.0,0.0,0.0,157087.0,16.0,6.0,3.0,45.0,333.62,26.27,25.88,26.04,25.66,297.0,164.0,173.0,634.0,31.0,25.0,2.0,364.0,74.0,23.0,9.84,9.3,7.13,14.0,13.0,4.0,626.84,461.0,455.53,4.29,4.59,4.59,25.97,25.68,25.45,376.65,35.79,32.92,36.06,33.18,329.0,196.0,230.0,755.0,29.0,39.0,4.0,386.0,97.0,42.0,10.4,12.1,13.3,11.0,10.0,8.0,766.05,525.0,532.36,5.25,7.6,7.6,33.44,33.65,31.32,133.08,146.66,2622.0,2671.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2024,Joshua Mahura,SEA,D,5on5,56,43480.0,895.0,7.65,0.45,0.45,0.47,0.49,0.48,0.49,295.0,56.07,1.83,3.02,16.16,1.85,33.03,24.11,1.8,1.8,1.77,4.0,3.0,54.0,26.0,39.0,119.0,7.0,0.0,5.0,0.0,14.0,0.0,23.0,38.0,54.0,80.0,8.0,16.0,0.0,75.0,10.0,36.0,79.0,1.0,0.0,1.64,0.2,0.0,0.0,0.0,0.0,116.82,80.0,78.28,24.0,0.6,0.96,0.33,2.11,2.08,2.05,895.0,87.0,66.0,152.0,590.0,134.0,138.0,96.0,527.0,0.0,0.0,124651.0,16.0,6.0,3.0,39.0,326.13,24.66,24.32,24.43,24.1,291.0,160.0,169.0,620.0,30.0,25.0,2.0,359.0,71.0,21.0,9.65,8.82,6.19,14.0,12.0,4.0,612.84,451.0,445.53,4.18,4.59,4.59,24.27,23.97,23.79,346.1,30.68,29.47,30.94,29.73,300.0,183.0,213.0,696.0,25.0,39.0,4.0,359.0,88.0,36.0,9.72,10.92,10.05,10.0,9.0,6.0,707.05,483.0,490.36,4.6,7.6,7.6,27.69,27.9,27.32,78.36,95.47,2003.0,2106.0,2.89,0.39,60.0,12.0,50.0,10.0
8479372,2024,Joshua Mahura,SEA,D,4on5,56,1603.0,45.0,6.17,0.16,0.1,0.13,0.08,0.16,0.1,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,9.0,1.0,35.0,3.0,3.0,6.0,33.0,0.0,0.0,5790.0,0.0,0.0,0.0,0.0,3.76,0.33,0.33,0.33,0.33,3.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.14,0.2,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.37,0.37,0.37,18.63,1.71,1.67,1.71,1.67,20.0,6.0,16.0,42.0,2.0,0.0,0.0,20.0,5.0,1.0,0.45,0.69,0.57,1.0,0.0,1.0,42.0,26.0,26.0,0.39,0.0,0.0,2.1,2.1,2.05,1.47,13.02,17.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
8479372,2024,Joshua Mahura,SEA,D,5on4,56,99.0,7.0,1.0,1.0,0.86,1.0,0.84,1.0,0.82,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,2766.0,0.0,0.0,0.0,0.0,1.55,0.38,0.38,0.38,0.38,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05,0.0,0.34,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.66,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,2024,Angus Crookshank,OTT,L,other,1,6.0,0.0,0.71,0.0,0.02,0.0,0.11,0.0,0.13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.92,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481065,2024,Angus Crookshank,OTT,L,all,1,844.0,22.0,0.71,0.6,0.24,0.68,0.38,0.67,0.34,8.0,3.11,0.35,0.23,0.86,0.12,1.42,1.01,0.33,0.32,0.3,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.04,0.11,0.2,0.0,0.0,0.0,3.53,4.0,3.55,0.0,0.05,0.0,0.0,0.4,0.37,0.34,22.0,3.0,1.0,5.0,13.0,5.0,2.0,5.0,10.0,0.0,1.0,2756.0,0.0,0.0,0.0,1.0,8.81,0.7,0.67,0.65,0.62,10.0,2.0,5.0,17.0,1.0,0.0,0.0,9.0,2.0,1.0,0.26,0.24,0.2,1.0,0.0,0.0,15.14,12.0,10.8,0.13,0.0,0.0,0.83,0.76,0.73,4.89,0.47,0.47,0.53,0.53,6.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,1.0,1.0,0.09,0.11,0.27,0.0,0.0,1.0,9.12,6.0,6.73,0.05,0.0,0.0,0.52,0.58,0.58,1.5,4.79,38.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
