playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479393,2024,Noah Gregor,SJS,L,5on5,46,28177.0,725.0,0.8,0.4,0.52,0.44,0.52,0.44,0.53,425.0,63.83,4.44,3.62,15.83,2.05,32.85,26.2,4.4,4.52,4.47,2.0,0.0,48.0,37.0,34.0,119.0,5.0,3.0,5.0,0.0,12.0,0.0,23.0,42.0,45.0,82.0,10.0,26.0,3.0,77.0,5.0,16.0,67.0,14.0,4.0,1.57,1.68,1.19,1.0,1.0,1.0,121.14,85.0,86.39,6.0,0.75,0.69,1.02,4.16,4.24,4.21,725.0,66.0,46.0,115.0,498.0,105.0,109.0,90.0,421.0,3.0,3.0,107640.0,26.0,20.0,7.0,25.0,192.87,12.84,12.66,12.95,12.77,162.0,104.0,111.0,377.0,6.0,10.0,0.0,219.0,36.0,11.0,5.25,4.28,3.32,3.0,2.0,1.0,380.28,266.0,267.18,2.27,2.5,2.5,12.61,12.7,12.59,247.4,19.27,18.45,19.23,18.42,235.0,108.0,143.0,486.0,25.0,30.0,4.0,275.0,48.0,20.0,7.33,6.12,5.82,14.0,8.0,3.0,489.36,343.0,344.48,3.12,5.98,5.98,16.41,16.45,16.12,74.85,70.44,1820.0,1666.0,1.65,0.88,30.0,23.0,21.0,17.0
8479393,2024,Noah Gregor,SJS,L,4on5,46,2069.0,63.0,2.23,0.12,0.09,0.17,0.1,0.18,0.13,88.0,6.29,0.5,0.27,0.86,0.17,1.85,4.34,0.5,0.5,0.5,0.0,0.0,4.0,4.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.08,0.42,0.0,0.0,1.0,0.0,9.0,8.0,8.0,0.0,0.06,0.0,0.0,0.57,0.57,0.57,63.0,0.0,17.0,2.0,44.0,5.0,20.0,9.0,29.0,0.0,0.0,5184.0,0.0,0.0,0.0,0.0,8.34,0.71,0.71,0.71,0.71,7.0,4.0,2.0,13.0,1.0,0.0,0.0,7.0,4.0,0.0,0.17,0.54,0.0,0.0,1.0,0.0,13.0,11.0,11.0,0.08,0.0,0.0,0.8,0.8,0.8,37.71,5.02,4.71,5.02,4.71,38.0,13.0,12.0,63.0,6.0,5.0,0.0,28.0,17.0,6.0,0.6,2.03,2.39,0.0,3.0,3.0,63.0,51.0,51.0,0.93,0.39,0.39,5.56,5.56,5.26,1.11,10.62,17.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
8479393,2024,Noah Gregor,SJS,L,5on4,46,177.0,12.0,1.45,1.0,0.87,1.0,0.88,1.0,0.85,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,10.0,5.0,2.0,0.0,5.0,0.0,0.0,2946.0,2.0,0.0,0.0,0.0,0.78,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.39,73.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2024,Bokondji Imama,PIT,L,other,16,61.0,0.0,0.48,0.0,0.33,0.0,0.22,0.0,0.22,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.04,0.75,1.04,0.75,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.09,0.95,0.0,0.0,0.0,3.0,3.0,3.0,0.06,0.95,0.95,0.14,0.14,0.13,1.32,2.74,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2024,Bokondji Imama,PIT,L,all,16,5439.0,138.0,0.65,0.33,0.46,0.45,0.47,0.47,0.47,188.0,8.46,0.35,0.45,2.11,0.28,5.06,3.75,0.35,0.34,0.34,0.0,0.0,10.0,2.0,1.0,13.0,1.0,1.0,1.0,0.0,4.0,0.0,3.0,3.0,9.0,11.0,7.0,20.0,0.0,45.0,0.0,3.0,12.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,12.9,12.0,11.86,1.0,0.1,0.17,0.0,0.44,0.43,0.43,138.0,10.0,5.0,23.0,100.0,25.0,25.0,13.0,75.0,0.0,0.0,53107.0,20.0,10.0,2.0,7.0,43.35,2.15,2.13,2.15,2.13,35.0,25.0,20.0,80.0,4.0,1.0,0.0,56.0,4.0,0.0,1.58,0.57,0.0,3.0,1.0,0.0,80.2,60.0,60.43,0.51,0.17,0.17,2.48,2.5,2.49,49.68,4.33,3.87,4.27,3.82,46.0,22.0,30.0,98.0,2.0,5.0,0.0,54.0,8.0,6.0,1.44,1.07,1.82,2.0,0.0,0.0,96.1,68.0,67.34,0.65,1.59,1.59,3.39,3.34,3.26,43.62,50.77,826.0,942.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2024,Bokondji Imama,PIT,L,5on5,16,5378.0,138.0,0.65,0.39,0.46,0.46,0.48,0.48,0.48,187.0,8.46,0.35,0.45,2.11,0.28,5.06,3.75,0.35,0.34,0.34,0.0,0.0,10.0,2.0,1.0,13.0,1.0,1.0,1.0,0.0,4.0,0.0,3.0,3.0,9.0,11.0,7.0,20.0,0.0,45.0,0.0,3.0,12.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,12.9,12.0,11.86,1.0,0.1,0.17,0.0,0.44,0.43,0.43,138.0,10.0,5.0,23.0,100.0,25.0,25.0,13.0,75.0,0.0,0.0,44374.0,20.0,10.0,2.0,7.0,43.35,2.15,2.13,2.15,2.13,35.0,25.0,20.0,80.0,4.0,1.0,0.0,56.0,4.0,0.0,1.58,0.57,0.0,3.0,1.0,0.0,80.2,60.0,60.43,0.51,0.17,0.17,2.48,2.5,2.49,47.22,3.29,3.12,3.23,3.07,43.0,22.0,30.0,95.0,2.0,3.0,0.0,54.0,7.0,4.0,1.44,0.99,0.87,2.0,0.0,0.0,93.1,65.0,64.34,0.6,0.64,0.64,3.25,3.2,3.12,30.49,36.4,689.0,736.0,0.02,0.13,1.0,1.0,1.0,1.0
8478147,2024,Bokondji Imama,PIT,L,4on5,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478147,2024,Bokondji Imama,PIT,L,5on4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,other,3,22.0,0.0,0.75,0.0,0.5,0.0,0.71,0.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.29,0.29,0.29,0.29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.33,0.33,0.33,1.37,1.35,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,all,3,2341.0,57.0,1.68,0.5,0.6,0.54,0.56,0.54,0.56,18.0,4.01,0.13,0.23,1.09,0.13,2.65,1.77,0.13,0.14,0.14,0.0,0.0,3.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,8.41,6.0,6.48,2.0,0.05,0.0,0.0,0.18,0.19,0.19,57.0,10.0,2.0,8.0,37.0,7.0,12.0,5.0,33.0,0.0,0.0,8459.0,0.0,0.0,0.0,2.0,20.73,1.48,1.41,1.47,1.4,18.0,13.0,6.0,37.0,2.0,4.0,0.0,27.0,3.0,1.0,0.84,0.37,0.26,2.0,0.0,0.0,37.58,31.0,31.64,0.3,0.42,0.42,1.35,1.35,1.34,18.9,1.46,1.43,1.46,1.44,16.0,10.0,6.0,32.0,0.0,0.0,0.0,19.0,6.0,1.0,0.43,0.74,0.29,0.0,0.0,0.0,31.58,26.0,25.72,0.26,0.0,0.0,1.71,1.72,1.69,11.14,7.38,155.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,5on5,3,2319.0,57.0,1.68,0.56,0.55,0.54,0.54,0.55,0.55,18.0,4.01,0.13,0.23,1.09,0.13,2.65,1.77,0.13,0.14,0.14,0.0,0.0,3.0,3.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,8.41,6.0,6.48,2.0,0.05,0.0,0.0,0.18,0.19,0.19,57.0,10.0,2.0,8.0,37.0,7.0,12.0,5.0,33.0,0.0,0.0,6988.0,0.0,0.0,0.0,2.0,20.73,1.48,1.41,1.47,1.4,18.0,13.0,6.0,37.0,2.0,4.0,0.0,27.0,3.0,1.0,0.84,0.37,0.26,2.0,0.0,0.0,37.58,31.0,31.64,0.3,0.42,0.42,1.35,1.35,1.34,17.95,1.17,1.14,1.17,1.15,16.0,9.0,6.0,31.0,0.0,0.0,0.0,19.0,6.0,0.0,0.43,0.74,0.0,0.0,0.0,0.0,30.58,25.0,24.72,0.22,0.0,0.0,1.38,1.39,1.36,5.95,4.84,121.0,103.0,0.0,0.0,1.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483398,2024,Declan Carlile,TBL,D,5on4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482655,2024,J.J. Moser,TBL,D,other,49,1621.0,31.0,6.47,0.67,0.55,0.45,0.49,0.51,0.49,70.0,0.8,0.05,0.03,0.21,0.02,0.32,0.37,0.05,0.05,0.05,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,31.0,7.0,5.0,3.0,16.0,1.0,3.0,10.0,17.0,0.0,0.0,2462.0,0.0,0.0,0.0,5.0,17.99,8.73,8.57,8.73,8.57,18.0,7.0,8.0,33.0,11.0,0.0,0.0,7.0,3.0,15.0,0.3,0.31,8.12,1.0,0.0,10.0,33.0,25.0,25.0,0.24,0.0,0.0,8.97,8.97,8.8,18.4,4.28,3.7,4.28,3.7,18.0,6.0,17.0,41.0,2.0,1.0,0.0,11.0,4.0,9.0,0.52,0.61,3.15,0.0,0.0,2.0,41.0,24.0,24.0,0.39,0.22,0.22,4.45,4.45,3.87,8.19,6.61,55.0,58.0,0.13,0.0,1.0,0.0,1.0,0.0
8482655,2024,J.J. Moser,TBL,D,all,49,55885.0,1196.0,13.93,0.48,0.54,0.47,0.53,0.48,0.53,162.0,53.16,2.43,3.0,15.48,1.74,29.75,22.59,2.37,2.49,2.43,4.0,7.0,45.0,30.0,60.0,135.0,13.0,2.0,5.0,0.0,15.0,0.0,30.0,23.0,43.0,73.0,11.0,22.0,0.0,33.0,20.0,43.0,68.0,5.0,2.0,1.31,0.65,0.46,1.0,1.0,0.0,138.59,75.0,76.71,25.0,0.62,0.98,0.53,2.52,2.58,2.52,1196.0,107.0,151.0,142.0,796.0,171.0,171.0,159.0,695.0,0.0,0.0,122302.0,22.0,6.0,3.0,63.0,425.72,43.81,42.34,44.43,42.94,400.0,186.0,250.0,836.0,56.0,38.0,2.0,433.0,107.0,46.0,13.1,13.26,17.46,24.0,17.0,15.0,856.44,586.0,596.01,5.82,8.12,8.25,41.38,41.98,41.33,475.05,46.92,43.66,46.23,43.05,472.0,170.0,292.0,934.0,40.0,55.0,2.0,457.0,123.0,62.0,13.13,15.07,18.72,18.0,12.0,10.0,914.32,642.0,633.99,7.36,11.08,11.08,43.2,42.8,41.52,112.55,96.18,2061.0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0
8482655,2024,J.J. Moser,TBL,D,5on5,49,48181.0,1028.0,13.93,0.48,0.52,0.49,0.51,0.5,0.51,148.0,50.2,2.11,2.81,14.86,1.63,28.51,21.08,2.06,2.18,2.11,3.0,6.0,42.0,29.0,54.0,125.0,10.0,1.0,5.0,0.0,15.0,0.0,29.0,21.0,41.0,70.0,8.0,16.0,0.0,32.0,18.0,42.0,65.0,5.0,1.0,1.25,0.65,0.21,0.0,1.0,0.0,128.59,71.0,72.71,24.0,0.57,0.98,0.53,2.16,2.22,2.16,1028.0,92.0,118.0,134.0,684.0,163.0,149.0,136.0,580.0,0.0,0.0,99185.0,16.0,4.0,2.0,46.0,378.5,31.2,29.94,31.82,30.54,353.0,166.0,221.0,740.0,40.0,34.0,1.0,399.0,92.0,28.0,11.93,11.59,7.67,21.0,16.0,3.0,760.44,519.0,529.01,5.11,7.03,7.16,29.15,29.75,29.29,386.23,34.12,31.92,33.43,31.31,381.0,142.0,232.0,755.0,32.0,44.0,1.0,381.0,101.0,41.0,10.65,12.21,11.25,17.0,10.0,5.0,735.32,523.0,514.99,5.27,8.78,8.78,30.61,30.2,29.75,69.82,63.98,1534.0,1466.0,3.94,0.18,74.0,6.0,55.0,5.0
8482655,2024,J.J. Moser,TBL,D,4on5,49,4714.0,108.0,12.92,0.18,0.12,0.19,0.17,0.22,0.18,142.0,1.55,0.26,0.12,0.27,0.07,0.4,0.88,0.26,0.26,0.26,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.01,0.0,0.25,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.29,0.29,0.29,108.0,1.0,28.0,2.0,77.0,5.0,17.0,11.0,75.0,0.0,0.0,7494.0,6.0,0.0,0.0,1.0,17.58,1.69,1.67,1.69,1.67,18.0,6.0,6.0,30.0,2.0,2.0,0.0,15.0,8.0,1.0,0.57,0.86,0.25,1.0,1.0,0.0,30.0,24.0,24.0,0.23,0.18,0.18,1.73,1.73,1.73,63.2,7.91,7.43,7.91,7.43,65.0,20.0,40.0,125.0,6.0,10.0,1.0,58.0,15.0,12.0,1.82,1.78,4.31,1.0,2.0,3.0,125.0,85.0,85.0,1.58,2.07,2.07,7.42,7.42,7.19,1.95,14.52,41.0,198.0,0.21,0.0,7.0,0.0,5.0,0.0
8482655,2024,J.J. Moser,TBL,D,5on4,49,1369.0,29.0,2.5,0.82,0.95,0.72,0.94,0.65,0.92,27.0,0.62,0.01,0.05,0.13,0.02,0.53,0.26,0.01,0.01,0.01,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,29.0,7.0,0.0,3.0,19.0,2.0,2.0,2.0,23.0,0.0,0.0,2499.0,0.0,0.0,0.0,6.0,10.02,2.05,2.01,2.05,2.01,9.0,6.0,14.0,29.0,2.0,2.0,1.0,10.0,3.0,2.0,0.26,0.37,1.41,0.0,0.0,2.0,29.0,15.0,15.0,0.2,0.9,0.9,1.34,1.34,1.31,5.73,0.44,0.44,0.44,0.44,7.0,1.0,3.0,11.0,0.0,0.0,0.0,6.0,2.0,0.0,0.1,0.35,0.0,0.0,0.0,0.0,11.0,8.0,8.0,0.09,0.0,0.0,0.53,0.53,0.53,6.71,0.36,74.0,5.0,0.19,0.0,2.0,0.0,2.0,0.0
8477960,2024,Adrian Kempe,LAK,R,other,76,4746.0,66.0,56.88,0.5,0.53,0.55,0.37,0.55,0.37,229.0,21.22,5.79,1.23,4.33,0.69,10.79,6.17,5.65,5.79,5.65,3.0,3.0,19.0,10.0,12.0,41.0,13.0,7.0,2.0,0.0,2.0,0.0,10.0,8.0,12.0,22.0,2.0,4.0,1.0,0.0,1.0,3.0,15.0,8.0,6.0,0.69,0.96,4.14,0.0,1.0,6.0,41.0,29.0,29.0,1.0,0.36,0.46,0.2,5.95,5.95,5.77,66.0,21.0,15.0,6.0,24.0,2.0,7.0,24.0,33.0,1.0,1.0,4761.0,4.0,0.0,0.0,7.0,61.83,15.59,14.37,15.59,14.37,56.0,31.0,42.0,129.0,16.0,5.0,0.0,47.0,20.0,20.0,2.0,2.52,11.06,1.0,2.0,13.0,129.0,87.0,87.0,1.32,0.76,0.76,16.16,16.16,14.88,51.32,15.67,15.13,15.67,15.13,51.0,21.0,32.0,104.0,19.0,8.0,0.0,32.0,16.0,24.0,1.28,1.84,12.56,2.0,3.0,14.0,104.0,72.0,72.0,1.1,2.08,2.08,14.69,14.69,14.35,11.18,10.11,72.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
