playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475233,2024,David Savard,MTL,D,4on5,61,11091.0,195.0,4.83,0.1,0.12,0.1,0.12,0.12,0.16,105.0,2.36,0.21,0.13,0.29,0.08,0.73,1.54,0.2,0.21,0.2,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,0.0,0.09,0.13,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.03,0.07,0.07,0.17,0.17,0.16,195.0,3.0,137.0,17.0,38.0,6.0,19.0,32.0,138.0,0.0,0.0,6738.0,0.0,0.0,0.0,0.0,26.63,2.78,2.71,2.78,2.71,26.0,8.0,5.0,39.0,4.0,1.0,0.0,19.0,12.0,3.0,0.67,1.33,0.79,0.0,3.0,1.0,39.0,34.0,34.0,0.29,0.07,0.07,2.99,2.99,2.92,187.71,23.83,20.78,23.83,20.78,168.0,84.0,98.0,350.0,21.0,16.0,2.0,170.0,51.0,31.0,4.61,6.15,13.07,7.0,7.0,7.0,350.0,252.0,252.0,4.44,4.49,4.15,24.13,24.13,22.37,1.45,11.12,27.0,195.0,0.34,0.0,5.0,0.0,5.0,0.0
8475233,2024,David Savard,MTL,D,5on4,61,27.0,8.0,-0.97,0.94,0.86,0.67,0.9,0.67,0.88,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,2374.0,0.0,0.0,0.0,2.0,1.62,0.41,0.37,0.41,0.37,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.17,0.24,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.24,0.24,0.21,0.21,0.2,0.67,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,3.63,0.6,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8476874,2024,Olli Mtt,UTA,D,other,65,2315.0,38.0,13.15,0.69,0.46,0.4,0.5,0.42,0.5,113.0,3.35,0.42,0.21,0.75,0.1,1.27,1.25,0.33,0.42,0.33,1.0,0.0,4.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.03,0.18,0.2,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.05,0.0,0.2,0.27,0.27,0.26,38.0,2.0,7.0,10.0,19.0,4.0,3.0,6.0,25.0,0.0,0.0,4645.0,0.0,0.0,0.0,3.0,18.6,5.95,5.81,5.95,5.81,19.0,6.0,8.0,33.0,4.0,2.0,0.0,6.0,9.0,10.0,0.27,0.96,4.71,0.0,1.0,3.0,33.0,25.0,25.0,0.27,0.61,0.61,5.6,5.6,5.57,25.24,2.63,2.51,2.63,2.51,23.0,11.0,16.0,50.0,2.0,2.0,0.0,24.0,7.0,3.0,0.86,0.84,0.93,0.0,1.0,1.0,50.0,34.0,34.0,0.46,0.39,0.39,2.69,2.69,2.56,14.27,16.48,119.0,121.0,1.01,0.0,2.0,0.0,2.0,0.0
8476874,2024,Olli Mtt,UTA,D,all,65,77955.0,1735.0,23.85,0.48,0.51,0.47,0.52,0.48,0.53,217.0,70.28,4.25,3.99,18.8,2.32,39.45,30.19,4.09,4.23,4.07,7.0,6.0,62.0,37.0,54.0,153.0,15.0,2.0,8.0,0.0,12.0,1.0,25.0,51.0,60.0,97.0,6.0,14.0,0.0,19.0,22.0,91.0,81.0,16.0,2.0,2.02,1.67,0.55,2.0,0.0,0.0,153.28,99.0,99.37,63.0,0.83,1.75,0.47,4.61,4.58,4.51,1735.0,160.0,241.0,296.0,1038.0,221.0,228.0,200.0,1086.0,0.0,0.0,159269.0,14.0,18.0,9.0,115.0,588.24,53.8,51.68,54.0,51.88,530.0,272.0,335.0,1137.0,48.0,57.0,4.0,589.0,153.0,60.0,16.52,18.64,18.64,18.0,21.0,9.0,1143.17,802.0,806.7,7.54,12.45,12.45,48.88,49.07,48.35,651.66,57.62,55.34,58.3,55.97,594.0,291.0,376.0,1261.0,50.0,63.0,7.0,646.0,188.0,51.0,18.38,23.11,16.13,19.0,16.0,15.0,1266.51,885.0,889.17,9.24,12.86,12.86,54.0,54.45,53.24,154.85,148.81,2859.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0
8476874,2024,Olli Mtt,UTA,D,5on5,65,68760.0,1520.0,23.85,0.51,0.52,0.51,0.52,0.51,0.53,163.0,66.11,3.77,3.76,17.9,2.19,38.0,28.39,3.69,3.75,3.67,6.0,6.0,57.0,37.0,52.0,146.0,14.0,2.0,8.0,0.0,12.0,1.0,24.0,47.0,55.0,92.0,4.0,8.0,0.0,17.0,21.0,87.0,79.0,14.0,1.0,1.93,1.49,0.35,2.0,0.0,0.0,146.28,94.0,94.37,61.0,0.77,1.75,0.27,4.27,4.25,4.18,1520.0,155.0,196.0,279.0,890.0,210.0,185.0,178.0,947.0,0.0,0.0,124551.0,8.0,16.0,8.0,91.0,556.94,46.83,44.84,47.03,45.04,496.0,264.0,322.0,1082.0,42.0,55.0,4.0,571.0,140.0,49.0,15.87,17.23,13.72,17.0,19.0,6.0,1088.17,760.0,764.7,7.14,11.84,11.84,42.12,42.31,41.62,526.73,44.97,43.29,45.65,43.93,479.0,237.0,306.0,1022.0,40.0,48.0,4.0,523.0,153.0,40.0,14.63,19.09,11.25,17.0,14.0,9.0,1027.51,716.0,720.17,6.66,10.06,10.06,41.57,42.01,41.32,94.25,88.17,2177.0,1993.0,7.22,0.29,164.0,14.0,130.0,12.0
8476874,2024,Olli Mtt,UTA,D,4on5,65,6648.0,160.0,22.08,0.07,0.07,0.09,0.08,0.09,0.08,170.0,0.82,0.07,0.02,0.15,0.03,0.19,0.55,0.07,0.07,0.07,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.07,0.07,0.07,160.0,0.0,37.0,6.0,117.0,6.0,37.0,15.0,102.0,0.0,0.0,10012.0,4.0,0.0,0.0,0.0,9.76,0.74,0.74,0.74,0.74,12.0,1.0,5.0,18.0,2.0,0.0,0.0,9.0,3.0,1.0,0.25,0.29,0.2,1.0,1.0,0.0,18.0,13.0,13.0,0.09,0.0,0.0,0.83,0.83,0.83,96.47,9.57,9.12,9.57,9.12,89.0,42.0,54.0,185.0,7.0,13.0,3.0,98.0,25.0,8.0,2.82,2.81,3.95,2.0,0.0,5.0,185.0,131.0,131.0,2.08,2.4,2.4,9.24,9.24,8.88,1.67,21.08,27.0,323.0,0.03,0.08,6.0,1.0,2.0,1.0
8476874,2024,Olli Mtt,UTA,D,5on4,65,232.0,17.0,9.68,1.0,0.93,1.0,0.88,1.0,0.88,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,1.0,12.0,1.0,3.0,1.0,12.0,0.0,0.0,5662.0,0.0,0.0,0.0,9.0,2.18,0.12,0.12,0.12,0.12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31,0.91,140.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8478891,2024,Mason Appleton,WPG,C,other,58,1012.0,13.0,8.54,0.55,0.6,0.21,0.45,0.29,0.5,130.0,2.73,1.94,0.15,0.17,0.11,1.53,1.1,1.86,1.94,1.86,0.0,0.0,2.0,3.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.15,1.79,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.04,0.0,0.0,1.98,1.98,1.9,13.0,1.0,5.0,1.0,6.0,0.0,4.0,2.0,7.0,0.0,0.0,3107.0,0.0,0.0,0.0,3.0,4.85,3.55,3.47,3.55,3.47,5.0,3.0,2.0,10.0,4.0,0.0,0.0,1.0,1.0,6.0,0.03,0.15,3.37,0.0,0.0,4.0,10.0,8.0,8.0,0.06,0.0,0.0,3.6,3.6,3.52,15.68,2.96,2.51,2.96,2.51,13.0,7.0,17.0,37.0,0.0,4.0,0.0,10.0,6.0,4.0,0.4,0.85,1.7,0.0,0.0,0.0,37.0,20.0,20.0,0.38,1.63,1.63,1.7,1.7,1.55,11.19,7.42,69.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
8478891,2024,Mason Appleton,WPG,C,all,58,51062.0,1141.0,20.23,0.48,0.52,0.46,0.5,0.46,0.51,398.0,88.69,8.71,5.3,22.07,3.1,46.85,36.97,8.18,8.79,8.27,7.0,4.0,90.0,33.0,29.0,152.0,19.0,8.0,7.0,1.0,19.0,0.0,39.0,50.0,82.0,115.0,8.0,20.0,8.0,61.0,14.0,31.0,88.0,26.0,9.0,2.39,3.21,3.11,4.0,2.0,2.0,155.36,123.0,125.05,7.0,1.11,1.43,2.19,7.63,7.72,7.57,1141.0,84.0,204.0,257.0,596.0,195.0,156.0,163.0,627.0,8.0,10.0,159313.0,20.0,18.0,9.0,28.0,406.56,37.7,35.86,38.37,36.55,368.0,196.0,214.0,778.0,31.0,45.0,4.0,420.0,99.0,45.0,10.05,12.35,15.3,14.0,7.0,10.0,801.64,564.0,578.42,5.24,9.52,9.52,33.42,34.06,33.34,472.21,41.09,39.03,40.79,38.71,413.0,238.0,250.0,901.0,30.0,59.0,4.0,509.0,96.0,46.0,14.41,12.46,14.23,16.0,5.0,9.0,881.07,651.0,641.33,6.84,11.13,11.13,36.81,36.45,35.6,143.89,131.62,2561.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0
8478891,2024,Mason Appleton,WPG,C,5on5,58,47009.0,1020.0,20.23,0.5,0.51,0.49,0.49,0.49,0.5,313.0,84.33,6.64,5.06,21.67,2.96,44.82,34.86,6.19,6.72,6.28,7.0,4.0,86.0,30.0,29.0,145.0,17.0,6.0,7.0,1.0,19.0,0.0,36.0,48.0,80.0,110.0,7.0,18.0,7.0,61.0,13.0,30.0,87.0,24.0,5.0,2.37,2.95,1.32,4.0,2.0,0.0,148.36,116.0,118.05,7.0,1.05,1.43,2.19,5.5,5.59,5.52,1020.0,77.0,181.0,247.0,515.0,186.0,130.0,151.0,553.0,7.0,9.0,127593.0,18.0,18.0,9.0,20.0,395.37,33.13,31.38,33.8,32.07,360.0,188.0,212.0,760.0,27.0,45.0,4.0,415.0,95.0,38.0,9.93,11.8,11.41,14.0,7.0,6.0,783.64,548.0,562.42,5.09,9.52,9.52,28.7,29.35,28.71,419.44,33.31,31.73,33.0,31.41,369.0,212.0,205.0,786.0,26.0,51.0,4.0,463.0,82.0,36.0,13.03,10.43,9.85,15.0,5.0,6.0,766.07,581.0,571.33,5.59,9.35,9.35,29.56,29.2,28.54,87.84,83.48,1980.0,2036.0,0.79,1.93,24.0,38.0,20.0,27.0
8478891,2024,Mason Appleton,WPG,C,4on5,58,2894.0,92.0,17.92,0.08,0.08,0.07,0.09,0.11,0.1,194.0,1.63,0.12,0.09,0.23,0.04,0.51,1.01,0.12,0.12,0.12,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.14,0.14,0.14,92.0,3.0,17.0,8.0,64.0,6.0,21.0,8.0,57.0,1.0,0.0,9260.0,2.0,0.0,0.0,0.0,4.65,0.45,0.44,0.45,0.44,3.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.04,0.4,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.06,0.0,0.0,0.51,0.51,0.5,37.09,4.84,4.8,4.84,4.8,31.0,19.0,28.0,78.0,4.0,4.0,0.0,36.0,8.0,6.0,0.97,1.18,2.68,1.0,0.0,3.0,78.0,50.0,50.0,0.88,0.16,0.16,5.55,5.55,5.51,1.85,20.51,29.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
8478891,2024,Mason Appleton,WPG,C,5on4,58,147.0,16.0,4.33,1.0,0.87,1.0,0.81,1.0,0.77,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,11.0,3.0,1.0,2.0,10.0,0.0,1.0,3512.0,0.0,0.0,0.0,1.0,0.85,0.04,0.04,0.04,0.04,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,1.09,87.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,other,69,6081.0,48.0,36.2,0.4,0.51,0.66,0.46,0.63,0.44,106.0,28.51,3.31,2.11,5.82,0.98,18.09,9.71,3.11,3.31,3.11,3.0,1.0,27.0,13.0,25.0,65.0,8.0,4.0,4.0,0.0,6.0,0.0,13.0,13.0,23.0,36.0,1.0,2.0,0.0,4.0,2.0,2.0,27.0,10.0,3.0,1.12,1.04,1.14,1.0,2.0,1.0,65.0,40.0,40.0,2.0,0.61,1.09,0.72,3.19,3.19,3.0,48.0,18.0,6.0,8.0,16.0,5.0,5.0,15.0,23.0,0.0,0.0,3733.0,2.0,2.0,1.0,8.0,92.29,13.96,12.35,13.96,12.35,84.0,44.0,70.0,198.0,15.0,10.0,1.0,75.0,39.0,14.0,3.05,4.67,6.24,4.0,7.0,4.0,198.0,128.0,128.0,2.09,3.01,3.01,13.05,13.05,11.65,49.75,21.08,20.29,21.08,20.29,39.0,37.0,25.0,101.0,17.0,4.0,1.0,29.0,7.0,40.0,1.04,0.93,19.11,1.0,1.0,15.0,101.0,76.0,76.0,0.82,0.98,0.98,20.91,20.91,20.18,12.93,12.21,72.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,all,69,95682.0,1561.0,40.07,0.51,0.45,0.53,0.46,0.52,0.46,137.0,221.43,13.42,13.9,56.68,7.35,132.45,93.2,13.0,13.31,12.87,10.0,13.0,199.0,118.0,151.0,468.0,39.0,16.0,21.0,1.0,48.0,0.0,106.0,126.0,183.0,301.0,22.0,47.0,0.0,73.0,19.0,79.0,278.0,30.0,9.0,6.63,3.55,3.25,8.0,5.0,3.0,459.6,317.0,312.37,43.0,3.08,4.7,2.95,13.56,13.42,13.07,1561.0,196.0,187.0,268.0,910.0,215.0,252.0,248.0,846.0,0.0,0.0,154505.0,47.0,35.0,16.0,83.0,885.1,82.34,78.47,81.94,78.09,775.0,459.0,502.0,1736.0,80.0,86.0,6.0,932.0,225.0,77.0,27.41,27.91,27.02,29.0,33.0,18.0,1717.04,1234.0,1225.61,13.31,17.56,17.92,77.73,77.35,74.62,805.9,80.31,78.09,81.35,79.13,714.0,419.0,394.0,1527.0,75.0,75.0,7.0,856.0,185.0,92.0,24.21,23.03,33.06,27.0,28.0,20.0,1562.21,1133.0,1154.43,10.77,13.31,13.59,77.48,78.44,76.89,116.94,143.65,2318.0,2772.0,0.0,0.0,0.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,5on5,69,80250.0,1364.0,40.07,0.47,0.45,0.49,0.48,0.48,0.48,132.0,166.52,8.39,9.32,44.63,5.57,96.88,73.22,8.22,8.27,8.1,6.0,8.0,147.0,91.0,111.0,349.0,24.0,10.0,15.0,1.0,34.0,0.0,80.0,99.0,137.0,228.0,21.0,45.0,0.0,66.0,15.0,75.0,219.0,15.0,4.0,4.78,2.06,1.56,6.0,3.0,1.0,340.6,238.0,233.37,41.0,1.87,3.19,2.02,8.25,8.1,8.01,1364.0,132.0,176.0,246.0,810.0,185.0,221.0,208.0,750.0,0.0,0.0,127096.0,45.0,33.0,15.0,69.0,668.33,51.08,49.5,50.68,49.13,581.0,350.0,378.0,1309.0,51.0,66.0,4.0,745.0,143.0,43.0,21.12,17.72,12.24,24.0,21.0,6.0,1290.04,931.0,922.6,8.58,12.33,12.69,46.97,46.59,45.83,723.53,56.77,55.36,57.81,56.39,642.0,372.0,362.0,1376.0,57.0,70.0,6.0,794.0,172.0,48.0,22.3,21.39,13.09,25.0,27.0,5.0,1411.21,1014.0,1035.43,9.57,12.32,12.61,53.73,54.7,53.87,77.14,95.24,1957.0,2126.0,2.86,0.14,92.0,16.0,68.0,12.0
8477986,2024,Brandon Montour,SEA,D,4on5,69,577.0,31.0,17.85,0.62,0.13,0.23,0.09,0.27,0.1,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4.0,3.0,24.0,6.0,7.0,5.0,13.0,0.0,0.0,7606.0,0.0,0.0,0.0,0.0,2.26,0.44,0.44,0.44,0.44,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.06,0.39,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.47,0.47,0.47,5.54,0.27,0.27,0.27,0.27,5.0,3.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,10.0,8.0,8.0,0.1,0.0,0.0,0.37,0.37,0.37,2.14,13.76,24.0,253.0,0.0,0.0,1.0,0.0,0.0,0.0
8477986,2024,Brandon Montour,SEA,D,5on4,69,8774.0,118.0,36.97,0.89,0.89,0.85,0.88,0.83,0.86,98.0,25.76,1.64,2.4,6.11,0.78,17.01,10.05,1.58,1.64,1.58,1.0,4.0,24.0,14.0,14.0,52.0,7.0,2.0,2.0,0.0,8.0,0.0,12.0,14.0,22.0,36.0,0.0,0.0,0.0,2.0,2.0,2.0,32.0,4.0,2.0,0.74,0.36,0.55,1.0,0.0,1.0,52.0,38.0,38.0,0.0,0.58,0.43,0.2,2.01,2.01,1.95,118.0,46.0,1.0,11.0,60.0,19.0,19.0,20.0,60.0,0.0,0.0,8878.0,0.0,0.0,0.0,1.0,117.83,16.36,15.69,16.36,15.69,105.0,61.0,52.0,218.0,14.0,10.0,1.0,109.0,37.0,20.0,3.12,4.71,8.54,1.0,5.0,8.0,218.0,166.0,166.0,2.51,2.23,2.23,16.65,16.65,16.1,26.31,2.11,2.11,2.11,2.11,27.0,7.0,5.0,39.0,1.0,1.0,0.0,25.0,5.0,4.0,0.66,0.58,0.87,1.0,0.0,0.0,39.0,34.0,34.0,0.27,0.01,0.0,2.37,2.37,2.37,17.77,2.26,206.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8479543,2024,Michael Pezzetta,MTL,L,other,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
