playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482062,2024,Cole Smith,NSH,R,other,55,713.0,13.0,5.58,0.7,0.71,0.41,0.7,0.47,0.67,109.0,1.03,1.09,0.02,0.02,0.03,0.37,0.47,1.09,1.09,1.09,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.09,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.01,0.76,0.0,1.09,1.09,1.09,13.0,1.0,4.0,0.0,8.0,2.0,1.0,2.0,8.0,0.0,0.0,2549.0,0.0,0.0,0.0,1.0,5.52,3.75,3.74,3.75,3.74,4.0,5.0,3.0,12.0,1.0,2.0,0.0,3.0,0.0,6.0,0.07,0.0,3.68,0.0,0.0,1.0,12.0,9.0,9.0,0.07,1.14,1.14,2.69,2.69,2.68,7.46,1.64,1.27,1.64,1.27,8.0,2.0,7.0,17.0,3.0,0.0,0.0,7.0,1.0,2.0,0.32,0.08,1.25,1.0,0.0,2.0,17.0,10.0,10.0,0.14,0.0,0.0,1.78,1.78,1.41,9.45,3.86,87.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2024,Cole Smith,NSH,R,all,55,44269.0,1074.0,10.9,0.42,0.53,0.43,0.54,0.42,0.53,456.0,58.28,7.16,3.95,12.15,1.92,29.76,25.06,7.0,7.17,7.0,2.0,4.0,56.0,24.0,33.0,113.0,10.0,4.0,11.0,0.0,8.0,0.0,31.0,26.0,52.0,76.0,16.0,50.0,6.0,124.0,16.0,33.0,48.0,25.0,7.0,1.77,2.98,2.42,2.0,2.0,0.0,112.19,80.0,79.78,12.0,0.83,3.13,1.02,6.98,6.96,6.86,1074.0,32.0,214.0,199.0,629.0,162.0,117.0,153.0,642.0,6.0,6.0,155118.0,50.0,47.0,15.0,24.0,294.31,28.27,27.45,28.08,27.27,281.0,125.0,182.0,588.0,19.0,37.0,2.0,295.0,80.0,31.0,7.91,9.79,10.57,8.0,7.0,4.0,579.16,406.0,401.68,3.94,7.97,7.63,24.59,24.46,24.02,414.12,39.78,36.74,40.07,37.0,391.0,175.0,198.0,764.0,38.0,25.0,2.0,423.0,108.0,35.0,11.78,13.07,14.93,15.0,12.0,11.0,770.24,566.0,570.16,6.61,5.93,5.93,40.46,40.75,38.48,144.68,129.66,2791.0,2422.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2024,Cole Smith,NSH,R,5on5,55,36065.0,860.0,10.9,0.52,0.51,0.5,0.51,0.48,0.51,485.0,52.69,5.54,3.67,11.57,1.76,27.89,21.56,5.38,5.54,5.38,2.0,3.0,50.0,22.0,31.0,103.0,9.0,4.0,10.0,0.0,7.0,0.0,28.0,23.0,46.0,68.0,14.0,43.0,5.0,113.0,14.0,30.0,43.0,25.0,4.0,1.51,2.98,1.06,2.0,2.0,0.0,102.19,72.0,71.78,10.0,0.77,2.37,1.02,5.29,5.28,5.18,860.0,27.0,127.0,187.0,519.0,148.0,80.0,123.0,509.0,5.0,6.0,124724.0,43.0,42.0,14.0,17.0,270.61,22.7,21.95,22.51,21.77,257.0,116.0,177.0,550.0,17.0,34.0,2.0,274.0,77.0,22.0,7.24,9.38,6.08,7.0,7.0,3.0,541.16,373.0,368.68,3.66,6.54,6.2,20.16,20.03,19.66,294.25,20.6,20.1,20.88,20.37,276.0,129.0,143.0,548.0,24.0,14.0,1.0,323.0,72.0,10.0,8.82,9.02,2.76,13.0,9.0,2.0,554.24,405.0,409.16,3.77,1.58,1.74,22.63,22.92,22.43,91.75,88.6,2076.0,2000.0,0.77,0.7,30.0,17.0,19.0,16.0
8482062,2024,Cole Smith,NSH,R,4on5,55,7384.0,188.0,11.65,0.09,0.06,0.12,0.11,0.14,0.13,115.0,4.57,0.54,0.26,0.55,0.13,1.5,3.03,0.54,0.54,0.54,0.0,1.0,6.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,6.0,2.0,7.0,1.0,10.0,2.0,3.0,5.0,0.0,1.0,0.27,0.0,0.27,0.0,0.0,0.0,7.0,6.0,6.0,2.0,0.06,0.0,0.0,0.59,0.59,0.59,188.0,1.0,83.0,12.0,92.0,10.0,34.0,24.0,120.0,1.0,0.0,8377.0,7.0,0.0,0.0,0.0,18.19,1.82,1.76,1.82,1.76,20.0,4.0,2.0,26.0,1.0,1.0,0.0,18.0,3.0,3.0,0.6,0.41,0.81,1.0,0.0,0.0,26.0,24.0,24.0,0.21,0.29,0.29,1.74,1.74,1.68,112.41,17.54,15.36,17.54,15.36,107.0,44.0,48.0,199.0,11.0,11.0,1.0,93.0,35.0,23.0,2.65,3.97,10.92,1.0,3.0,7.0,199.0,151.0,151.0,2.7,4.35,4.19,16.05,16.05,14.64,1.06,15.5,25.0,205.0,0.04,0.04,1.0,2.0,1.0,1.0
8482062,2024,Cole Smith,NSH,R,5on4,55,107.0,13.0,5.78,0.0,0.86,0.0,0.88,0.0,0.87,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,10.0,2.0,2.0,4.0,5.0,0.0,0.0,3929.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.81,118.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8477919,2024,Frederick Gaudreau,MIN,C,other,67,1610.0,25.0,16.23,0.52,0.55,0.27,0.47,0.32,0.46,140.0,1.25,0.51,0.04,0.22,0.04,0.56,0.62,0.51,0.51,0.51,4.0,1.0,2.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.47,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.01,0.0,0.0,0.52,0.52,0.52,25.0,6.0,8.0,0.0,11.0,2.0,3.0,6.0,14.0,12.0,15.0,2894.0,0.0,0.0,0.0,4.0,13.08,8.87,7.46,8.87,7.46,13.0,8.0,3.0,24.0,10.0,1.0,0.0,5.0,0.0,16.0,0.26,0.0,8.61,1.0,0.0,9.0,24.0,21.0,21.0,0.17,0.69,0.69,8.35,8.35,7.34,34.58,8.25,5.91,8.25,5.91,33.0,12.0,20.0,65.0,3.0,6.0,1.0,17.0,12.0,16.0,0.64,1.56,6.05,0.0,1.0,2.0,65.0,45.0,45.0,0.83,2.43,2.43,6.65,6.65,5.25,10.63,8.53,78.0,87.0,0.0,0.01,0.0,1.0,0.0,1.0
8477919,2024,Frederick Gaudreau,MIN,C,all,67,62029.0,1230.0,23.08,0.44,0.52,0.43,0.49,0.42,0.49,411.0,91.51,8.61,6.11,20.89,3.05,51.41,37.91,8.28,8.81,8.48,11.0,4.0,92.0,36.0,40.0,168.0,30.0,15.0,8.0,1.0,13.0,1.0,38.0,53.0,77.0,113.0,3.0,6.0,420.0,34.0,21.0,43.0,92.0,30.0,6.0,2.86,3.55,2.2,7.0,5.0,3.0,169.48,128.0,129.49,16.0,1.31,1.93,1.71,8.2,8.31,8.19,1230.0,118.0,223.0,187.0,702.0,143.0,155.0,187.0,745.0,420.0,432.0,181663.0,6.0,8.0,4.0,48.0,432.11,42.53,39.68,42.84,39.98,415.0,182.0,241.0,838.0,48.0,46.0,6.0,449.0,102.0,46.0,11.88,13.09,17.56,21.0,12.0,15.0,839.5,597.0,602.03,6.05,9.36,9.36,39.22,39.42,37.74,589.62,54.65,50.74,54.65,50.74,545.0,274.0,301.0,1120.0,57.0,43.0,8.0,618.0,147.0,54.0,17.09,17.73,19.84,16.0,25.0,16.0,1117.96,819.0,818.25,9.06,11.81,11.81,51.9,51.93,49.57,149.2,140.25,2917.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0
8477919,2024,Frederick Gaudreau,MIN,C,5on5,67,49324.0,944.0,23.08,0.47,0.5,0.46,0.48,0.45,0.49,463.0,75.01,6.47,4.77,17.54,2.5,42.71,31.0,6.37,6.67,6.56,7.0,3.0,75.0,30.0,34.0,139.0,20.0,10.0,8.0,1.0,11.0,0.0,30.0,46.0,65.0,95.0,3.0,6.0,335.0,33.0,20.0,35.0,75.0,27.0,3.0,2.27,3.16,1.05,4.0,4.0,2.0,140.48,105.0,106.49,13.0,0.99,1.93,1.02,6.45,6.56,6.48,944.0,92.0,119.0,167.0,566.0,120.0,124.0,138.0,562.0,335.0,333.0,153579.0,6.0,8.0,4.0,34.0,345.74,26.43,25.55,26.74,25.85,327.0,148.0,214.0,689.0,30.0,34.0,5.0,368.0,85.0,22.0,9.47,10.65,6.3,15.0,10.0,5.0,690.5,475.0,480.03,4.35,6.85,6.85,23.93,24.13,23.81,418.79,30.1,29.41,30.1,29.41,377.0,208.0,234.0,819.0,36.0,24.0,2.0,469.0,94.0,22.0,12.56,11.4,6.14,14.0,17.0,5.0,816.96,585.0,584.25,5.29,4.68,4.68,30.71,30.73,30.34,98.12,97.72,2347.0,2547.0,1.58,0.67,42.0,18.0,32.0,14.0
8477919,2024,Frederick Gaudreau,MIN,C,4on5,67,6591.0,157.0,19.88,0.04,0.1,0.07,0.13,0.07,0.15,143.0,2.22,0.11,0.08,0.33,0.06,0.68,1.74,0.11,0.11,0.11,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,62.0,1.0,1.0,4.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.02,0.0,0.0,0.13,0.13,0.13,157.0,1.0,90.0,14.0,52.0,6.0,23.0,31.0,97.0,62.0,13.0,8206.0,0.0,0.0,0.0,0.0,10.47,0.7,0.68,0.7,0.68,13.0,1.0,3.0,17.0,0.0,0.0,0.0,12.0,2.0,0.0,0.37,0.34,0.0,0.0,0.0,0.0,17.0,14.0,14.0,0.12,0.0,0.0,0.82,0.82,0.8,125.68,15.69,14.85,15.69,14.85,126.0,49.0,47.0,222.0,18.0,13.0,5.0,119.0,41.0,15.0,3.49,4.77,7.44,2.0,7.0,9.0,222.0,175.0,175.0,2.83,4.69,4.69,13.83,13.83,13.3,1.97,16.9,33.0,231.0,0.19,0.1,1.0,2.0,1.0,2.0
8477919,2024,Frederick Gaudreau,MIN,C,5on4,67,4504.0,104.0,21.81,0.92,0.91,0.89,0.87,0.87,0.85,341.0,13.02,1.51,1.22,2.8,0.45,7.46,4.55,1.29,1.51,1.29,0.0,0.0,12.0,6.0,5.0,23.0,4.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,8.0,14.0,0.0,0.0,11.0,0.0,0.0,4.0,13.0,3.0,2.0,0.45,0.39,0.68,3.0,1.0,0.0,23.0,18.0,18.0,0.0,0.29,0.0,0.7,1.11,1.11,1.06,104.0,19.0,6.0,6.0,73.0,15.0,5.0,12.0,72.0,11.0,55.0,11308.0,0.0,0.0,0.0,10.0,62.82,6.53,5.99,6.53,5.99,62.0,25.0,21.0,108.0,8.0,11.0,1.0,64.0,15.0,8.0,1.78,2.1,2.65,5.0,2.0,1.0,108.0,87.0,87.0,1.41,1.82,1.82,6.12,6.12,5.78,9.88,0.58,0.55,0.58,0.55,9.0,4.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,1.0,0.38,0.0,0.2,0.0,0.0,0.0,13.0,13.0,13.0,0.1,0.0,0.0,0.68,0.68,0.64,25.15,2.48,329.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8479942,2024,Dominik Shine,DET,R,other,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479942,2024,Dominik Shine,DET,R,all,8,4172.0,103.0,-0.18,0.49,0.51,0.4,0.49,0.44,0.51,96.0,4.52,0.48,0.25,0.95,0.15,2.17,1.99,0.48,0.52,0.52,0.0,1.0,5.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,6.0,1.0,5.0,0.0,14.0,3.0,5.0,4.0,1.0,1.0,0.1,0.13,0.25,0.0,0.0,0.0,8.55,6.0,6.51,1.0,0.05,0.0,0.25,0.28,0.3,0.3,103.0,10.0,11.0,18.0,64.0,11.0,19.0,12.0,61.0,0.0,0.0,25228.0,5.0,7.0,2.0,2.0,27.52,2.48,2.27,2.58,2.36,30.0,7.0,12.0,49.0,2.0,5.0,1.0,28.0,5.0,4.0,0.7,0.66,1.12,0.0,1.0,1.0,50.65,37.0,38.58,0.34,1.38,1.12,1.7,1.76,1.75,35.0,2.55,2.48,2.45,2.38,33.0,14.0,26.0,73.0,3.0,1.0,0.0,36.0,9.0,2.0,0.73,1.13,0.69,1.0,2.0,0.0,71.22,47.0,45.54,0.4,0.42,0.42,2.53,2.44,2.41,25.22,24.63,445.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0
8479942,2024,Dominik Shine,DET,R,5on5,8,4136.0,101.0,-0.18,0.49,0.49,0.4,0.48,0.44,0.49,91.0,4.52,0.48,0.25,0.95,0.15,2.17,1.99,0.48,0.52,0.52,0.0,1.0,5.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,6.0,1.0,5.0,0.0,14.0,3.0,4.0,4.0,1.0,1.0,0.1,0.13,0.25,0.0,0.0,0.0,8.55,6.0,6.51,1.0,0.05,0.0,0.25,0.28,0.3,0.3,101.0,10.0,11.0,17.0,63.0,10.0,19.0,12.0,60.0,0.0,0.0,20236.0,5.0,7.0,2.0,2.0,27.52,2.48,2.27,2.58,2.36,30.0,7.0,12.0,49.0,2.0,5.0,1.0,28.0,5.0,4.0,0.7,0.66,1.12,0.0,1.0,1.0,50.65,37.0,38.58,0.34,1.38,1.12,1.7,1.76,1.75,35.0,2.55,2.48,2.45,2.38,33.0,14.0,26.0,73.0,3.0,1.0,0.0,36.0,9.0,2.0,0.73,1.13,0.69,1.0,2.0,0.0,71.22,47.0,45.54,0.4,0.42,0.42,2.53,2.44,2.41,15.38,15.74,328.0,362.0,0.41,0.57,7.0,3.0,5.0,3.0
8479942,2024,Dominik Shine,DET,R,4on5,8,2.0,1.0,-0.13,0.0,0.0,0.0,0.09,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8479942,2024,Dominik Shine,DET,R,5on4,8,34.0,1.0,-0.1,0.0,0.71,0.0,0.5,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482663,2024,Dylan Duke,TBL,L,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482663,2024,Dylan Duke,TBL,L,all,2,943.0,26.0,0.47,0.19,0.42,0.33,0.36,0.2,0.38,23.0,0.78,0.12,0.08,0.1,0.02,0.39,0.28,0.1,0.14,0.11,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,1.15,1.0,1.15,0.0,0.02,0.0,0.0,0.14,0.16,0.12,26.0,3.0,4.0,5.0,14.0,3.0,6.0,4.0,13.0,0.0,0.0,6257.0,0.0,0.0,0.0,0.0,2.19,0.25,0.22,0.28,0.24,3.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.01,0.24,0.0,0.0,1.0,0.0,8.04,3.0,3.39,0.03,0.0,0.0,0.28,0.31,0.27,8.51,1.06,1.05,0.96,0.95,9.0,3.0,2.0,14.0,1.0,1.0,0.0,8.0,3.0,1.0,0.22,0.4,0.44,1.0,0.0,0.0,12.32,12.0,10.64,0.12,0.44,0.44,0.74,0.67,0.67,5.73,7.86,80.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
8482663,2024,Dylan Duke,TBL,L,5on5,2,943.0,26.0,0.47,0.19,0.37,0.33,0.36,0.2,0.38,23.0,0.78,0.12,0.08,0.1,0.02,0.39,0.28,0.1,0.14,0.11,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,1.15,1.0,1.15,0.0,0.02,0.0,0.0,0.14,0.16,0.12,26.0,3.0,4.0,5.0,14.0,3.0,6.0,4.0,13.0,0.0,0.0,5448.0,0.0,0.0,0.0,0.0,2.19,0.25,0.22,0.28,0.24,3.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.01,0.24,0.0,0.0,1.0,0.0,8.04,3.0,3.39,0.03,0.0,0.0,0.28,0.31,0.27,8.51,1.06,1.05,0.96,0.95,9.0,3.0,2.0,14.0,1.0,1.0,0.0,8.0,3.0,1.0,0.22,0.4,0.44,1.0,0.0,0.0,12.32,12.0,10.64,0.12,0.44,0.44,0.74,0.67,0.67,3.62,6.09,66.0,118.0,0.06,0.16,1.0,2.0,1.0,2.0
8482663,2024,Dylan Duke,TBL,L,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
