playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,5on5,35,16266.0,389.0,-0.81,0.44,0.52,0.44,0.51,0.43,0.51,387.0,17.24,1.51,1.26,3.89,0.61,10.41,7.31,1.5,1.49,1.47,1.0,1.0,14.0,11.0,6.0,31.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,11.0,14.0,25.0,6.0,18.0,0.0,103.0,4.0,10.0,17.0,8.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,30.07,25.0,24.43,4.0,0.26,0.01,0.0,1.78,1.75,1.73,389.0,8.0,45.0,67.0,269.0,60.0,61.0,47.0,221.0,0.0,1.0,86190.0,18.0,13.0,5.0,8.0,99.76,7.85,7.48,7.66,7.3,88.0,51.0,62.0,201.0,3.0,11.0,0.0,105.0,23.0,11.0,2.07,2.88,2.9,1.0,2.0,0.0,196.49,139.0,136.0,1.26,2.02,2.02,7.08,6.91,6.8,128.31,10.03,9.68,10.02,9.67,124.0,57.0,78.0,259.0,6.0,15.0,1.0,143.0,27.0,11.0,3.55,3.25,3.23,4.0,1.0,1.0,259.54,181.0,182.3,1.65,2.81,2.81,8.87,8.89,8.8,64.7,59.85,1456.0,1424.0,0.26,0.1,4.0,4.0,3.0,3.0
8471817,2024,Ryan Reaves,TOR,R,4on5,35,4.0,1.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8471817,2024,Ryan Reaves,TOR,R,5on4,35,44.0,6.0,-0.23,1.0,0.79,1.0,0.79,1.0,0.74,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.62,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2024,Claude Giroux,OTT,R,other,80,5766.0,88.0,46.73,0.5,0.43,0.6,0.39,0.6,0.39,241.0,11.91,3.21,0.85,1.92,0.43,6.99,3.6,2.71,3.21,2.71,4.0,4.0,13.0,4.0,8.0,25.0,13.0,5.0,0.0,0.0,1.0,0.0,6.0,5.0,8.0,12.0,1.0,2.0,65.0,2.0,1.0,2.0,9.0,4.0,4.0,0.4,0.54,2.27,1.0,2.0,2.0,25.0,17.0,17.0,0.0,0.24,0.0,0.0,3.46,3.46,2.94,88.0,20.0,24.0,4.0,40.0,9.0,7.0,30.0,42.0,65.0,24.0,6478.0,2.0,0.0,0.0,5.0,89.15,20.67,18.27,20.67,18.27,82.0,42.0,50.0,174.0,20.0,8.0,2.0,62.0,34.0,28.0,2.84,4.23,13.6,4.0,9.0,7.0,174.0,124.0,124.0,2.11,3.69,3.69,19.09,19.09,17.2,54.12,20.57,19.93,20.57,19.93,51.0,31.0,34.0,116.0,19.0,4.0,0.0,33.0,18.0,31.0,1.3,2.32,16.95,2.0,4.0,13.0,116.0,82.0,82.0,1.14,0.76,0.76,20.94,20.94,20.34,13.66,17.77,116.0,178.0,0.0,0.0,1.0,1.0,0.0,0.0
8473512,2024,Claude Giroux,OTT,R,all,80,87691.0,2097.0,53.34,0.47,0.51,0.53,0.5,0.53,0.5,339.0,136.14,13.86,8.68,28.91,4.41,72.33,58.8,13.06,14.0,13.21,21.0,14.0,137.0,50.0,47.0,234.0,50.0,15.0,8.0,0.0,17.0,0.0,60.0,87.0,122.0,172.0,9.0,18.0,596.0,64.0,19.0,66.0,136.0,38.0,13.0,3.96,4.71,5.18,5.0,6.0,4.0,236.22,187.0,188.66,16.0,1.98,1.75,1.15,14.69,14.78,14.13,2097.0,370.0,369.0,279.0,1079.0,274.0,231.0,302.0,1290.0,596.0,374.0,202396.0,18.0,24.0,12.0,41.0,815.09,82.21,77.65,82.37,77.82,754.0,367.0,431.0,1552.0,76.0,64.0,8.0,823.0,211.0,87.0,22.86,25.87,33.48,26.0,27.0,23.0,1554.04,1121.0,1124.07,12.98,12.57,12.57,82.63,82.76,79.32,736.63,91.45,85.13,91.6,85.29,698.0,315.0,389.0,1402.0,76.0,88.0,14.0,702.0,185.0,126.0,20.59,23.74,47.1,20.0,22.0,34.0,1400.89,1013.0,1012.21,12.01,20.17,20.17,83.28,83.29,79.37,163.21,159.4,3260.0,3318.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2024,Claude Giroux,OTT,R,5on5,80,60693.0,1535.0,53.34,0.47,0.51,0.53,0.49,0.52,0.5,496.0,83.26,6.5,5.01,19.21,2.79,44.18,37.31,6.42,6.65,6.57,9.0,7.0,87.0,28.0,27.0,142.0,23.0,7.0,5.0,0.0,12.0,0.0,38.0,53.0,80.0,108.0,4.0,8.0,339.0,58.0,15.0,45.0,87.0,23.0,5.0,2.67,2.61,1.22,4.0,2.0,1.0,144.22,115.0,116.66,12.0,1.03,0.75,0.8,6.73,6.82,6.77,1535.0,274.0,170.0,237.0,854.0,221.0,185.0,206.0,923.0,339.0,237.0,170975.0,8.0,18.0,9.0,28.0,535.88,38.1,37.26,38.25,37.42,485.0,256.0,299.0,1040.0,36.0,40.0,5.0,587.0,124.0,30.0,15.51,14.95,7.63,16.0,13.0,7.0,1042.04,741.0,744.07,6.8,6.12,6.12,38.77,38.9,38.44,487.64,42.95,40.71,43.09,40.87,473.0,201.0,266.0,940.0,38.0,60.0,10.0,517.0,102.0,55.0,14.76,13.16,15.03,17.0,11.0,10.0,938.89,674.0,673.21,6.39,13.53,13.53,35.81,35.81,35.09,116.06,113.15,2678.0,2785.0,1.45,1.76,43.0,46.0,31.0,38.0
8473512,2024,Claude Giroux,OTT,R,4on5,80,10691.0,286.0,50.66,0.1,0.11,0.12,0.14,0.15,0.15,158.0,10.29,0.83,0.5,1.31,0.28,3.27,7.82,0.83,0.83,0.83,1.0,0.0,10.0,4.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,14.0,2.0,4.0,113.0,2.0,1.0,3.0,10.0,4.0,0.0,0.23,0.6,0.0,0.0,0.0,0.0,15.0,14.0,14.0,3.0,0.12,0.0,0.0,0.96,0.96,0.95,286.0,1.0,170.0,20.0,95.0,13.0,30.0,27.0,216.0,113.0,37.0,10261.0,4.0,0.0,0.0,1.0,30.57,2.82,2.82,2.82,2.82,33.0,8.0,2.0,43.0,2.0,0.0,0.0,28.0,11.0,2.0,0.65,1.67,0.5,1.0,1.0,0.0,43.0,41.0,41.0,0.34,0.0,0.0,3.16,3.16,3.15,177.05,26.41,22.98,26.41,22.98,159.0,75.0,84.0,318.0,18.0,23.0,4.0,137.0,57.0,40.0,4.08,7.2,15.13,0.0,7.0,11.0,318.0,234.0,234.0,4.25,5.74,5.74,24.93,24.93,22.35,3.01,24.4,45.0,277.0,0.11,0.44,2.0,3.0,2.0,3.0
8473512,2024,Claude Giroux,OTT,R,5on4,80,10541.0,188.0,51.49,0.94,0.92,0.92,0.89,0.91,0.87,370.0,30.67,3.31,2.33,6.48,0.92,17.89,10.07,3.1,3.31,3.1,7.0,3.0,27.0,14.0,11.0,52.0,13.0,3.0,3.0,0.0,4.0,0.0,15.0,16.0,24.0,38.0,2.0,4.0,78.0,2.0,2.0,16.0,30.0,7.0,4.0,0.66,0.96,1.7,0.0,2.0,1.0,52.0,41.0,41.0,1.0,0.59,1.0,0.35,3.55,3.55,3.48,188.0,75.0,5.0,18.0,90.0,31.0,9.0,39.0,109.0,78.0,73.0,13262.0,4.0,4.0,2.0,7.0,159.5,20.63,19.32,20.63,19.32,154.0,61.0,80.0,295.0,18.0,16.0,1.0,146.0,42.0,27.0,3.86,5.03,11.74,5.0,4.0,9.0,295.0,215.0,215.0,3.73,2.75,2.75,21.61,21.61,20.52,17.06,1.39,1.36,1.39,1.36,14.0,8.0,5.0,27.0,1.0,1.0,0.0,15.0,7.0,0.0,0.45,0.93,0.0,1.0,0.0,0.0,27.0,22.0,22.0,0.19,0.14,0.14,1.43,1.43,1.43,23.19,1.99,371.0,45.0,0.22,0.01,4.0,1.0,2.0,1.0
8474709,2024,Matt Martin,NYI,L,other,30,77.0,1.0,-0.48,0.0,0.26,0.0,0.39,0.0,0.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.14,0.14,0.14,0.14,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.03,0.0,0.0,0.17,0.17,0.17,0.95,2.66,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8474709,2024,Matt Martin,NYI,L,all,30,14847.0,358.0,-1.86,0.39,0.5,0.38,0.49,0.4,0.49,353.0,21.63,2.07,1.25,5.05,0.7,11.03,8.9,2.0,2.03,1.97,2.0,0.0,14.0,15.0,4.0,33.0,2.0,0.0,2.0,0.0,3.0,0.0,11.0,13.0,14.0,29.0,2.0,10.0,6.0,82.0,3.0,14.0,21.0,3.0,5.0,0.67,0.29,1.11,0.0,0.0,0.0,31.79,29.0,28.33,4.0,0.26,0.54,0.45,1.88,1.83,1.8,358.0,40.0,33.0,59.0,226.0,40.0,40.0,43.0,235.0,6.0,7.0,94375.0,10.0,12.0,3.0,18.0,88.08,6.69,6.33,6.59,6.25,77.0,42.0,38.0,157.0,5.0,5.0,0.0,91.0,20.0,8.0,2.01,2.81,1.88,1.0,4.0,0.0,155.13,119.0,117.33,1.08,1.17,1.17,6.59,6.51,6.31,126.3,10.61,9.95,10.58,9.93,116.0,60.0,83.0,259.0,8.0,15.0,2.0,138.0,25.0,13.0,3.83,3.12,3.65,5.0,2.0,1.0,256.57,176.0,175.21,1.64,3.06,3.06,9.19,9.18,8.99,76.49,77.71,1509.0,1578.0,0.0,0.0,0.0,0.0,0.0,0.0
8474709,2024,Matt Martin,NYI,L,5on5,30,14734.0,355.0,-1.86,0.39,0.5,0.38,0.49,0.41,0.49,347.0,21.63,2.07,1.25,5.05,0.7,11.03,8.9,2.0,2.03,1.97,2.0,0.0,14.0,15.0,4.0,33.0,2.0,0.0,2.0,0.0,3.0,0.0,11.0,13.0,14.0,29.0,2.0,10.0,6.0,81.0,3.0,14.0,21.0,3.0,5.0,0.67,0.29,1.11,0.0,0.0,0.0,31.79,29.0,28.33,4.0,0.26,0.54,0.45,1.88,1.83,1.8,355.0,40.0,33.0,59.0,223.0,40.0,39.0,43.0,233.0,6.0,7.0,78075.0,10.0,12.0,3.0,18.0,88.08,6.69,6.33,6.59,6.25,77.0,42.0,38.0,157.0,5.0,5.0,0.0,91.0,20.0,8.0,2.01,2.81,1.88,1.0,4.0,0.0,155.13,119.0,117.33,1.08,1.17,1.17,6.59,6.51,6.31,124.96,10.47,9.81,10.44,9.79,115.0,59.0,81.0,255.0,8.0,15.0,2.0,137.0,24.0,13.0,3.78,3.04,3.65,5.0,2.0,1.0,252.57,174.0,173.21,1.61,3.06,3.06,9.02,9.01,8.82,53.75,52.93,1215.0,1278.0,0.36,0.08,13.0,10.0,9.0,7.0
8474709,2024,Matt Martin,NYI,L,4on5,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474709,2024,Matt Martin,NYI,L,5on4,30,36.0,2.0,-0.43,0.0,0.91,0.0,0.91,0.0,0.95,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.11,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8478477,2024,Mitchell Stephens,SEA,C,other,28,121.0,2.0,-0.32,0.0,0.65,0.0,0.62,0.0,0.63,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.99,0.8,0.99,0.8,3.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,0.1,0.0,0.89,0.0,0.0,0.0,6.0,4.0,4.0,0.07,0.0,0.0,1.06,1.06,0.86,2.03,1.11,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8478477,2024,Mitchell Stephens,SEA,C,all,28,15499.0,378.0,-0.53,0.34,0.48,0.37,0.49,0.36,0.49,313.0,21.84,2.02,1.61,5.18,0.77,11.83,8.59,1.95,1.97,1.9,2.0,0.0,19.0,11.0,7.0,37.0,3.0,1.0,3.0,0.0,4.0,0.0,11.0,11.0,18.0,29.0,3.0,6.0,104.0,25.0,1.0,8.0,23.0,5.0,2.0,0.66,0.69,0.67,1.0,0.0,0.0,36.73,30.0,30.01,3.0,0.34,0.75,0.68,1.67,1.67,1.65,378.0,32.0,60.0,35.0,251.0,41.0,61.0,45.0,231.0,104.0,90.0,86079.0,6.0,4.0,2.0,4.0,92.99,7.91,7.77,7.8,7.67,84.0,45.0,51.0,180.0,4.0,11.0,1.0,99.0,22.0,8.0,2.76,2.8,2.35,2.0,1.0,1.0,177.85,129.0,128.37,1.27,2.26,2.26,6.91,6.8,6.74,162.6,15.43,14.44,15.53,14.54,149.0,76.0,85.0,310.0,17.0,13.0,1.0,169.0,42.0,14.0,4.68,5.63,5.12,8.0,7.0,2.0,314.87,225.0,228.48,2.57,1.92,1.92,16.08,16.19,15.31,70.89,76.48,1419.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0
8478477,2024,Mitchell Stephens,SEA,C,5on5,28,13154.0,304.0,-0.53,0.45,0.46,0.42,0.48,0.43,0.47,322.0,20.35,1.84,1.55,4.91,0.72,11.34,7.64,1.76,1.79,1.72,2.0,0.0,19.0,9.0,7.0,35.0,3.0,1.0,3.0,0.0,3.0,0.0,11.0,10.0,18.0,27.0,3.0,6.0,77.0,24.0,0.0,8.0,22.0,4.0,2.0,0.62,0.55,0.67,1.0,0.0,0.0,34.73,28.0,28.01,3.0,0.32,0.75,0.68,1.48,1.47,1.46,304.0,30.0,25.0,27.0,222.0,36.0,42.0,37.0,189.0,77.0,58.0,72260.0,6.0,4.0,2.0,4.0,87.45,7.36,7.24,7.25,7.13,79.0,43.0,50.0,172.0,4.0,11.0,1.0,94.0,21.0,7.0,2.56,2.66,2.14,2.0,1.0,1.0,169.85,122.0,121.37,1.21,2.26,2.26,6.31,6.2,6.15,118.99,9.03,8.65,9.12,8.74,108.0,57.0,69.0,234.0,12.0,11.0,1.0,131.0,28.0,6.0,3.52,3.83,1.68,7.0,5.0,0.0,238.87,165.0,168.48,1.55,1.82,1.82,8.75,8.87,8.65,43.66,51.96,1130.0,1248.0,0.08,0.18,9.0,5.0,4.0,5.0
8478477,2024,Mitchell Stephens,SEA,C,4on5,28,2134.0,58.0,-1.99,0.07,0.1,0.08,0.09,0.1,0.13,64.0,0.7,0.04,0.03,0.1,0.02,0.24,0.57,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,1.0,1.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,58.0,0.0,33.0,7.0,18.0,2.0,16.0,5.0,35.0,26.0,5.0,2926.0,0.0,0.0,0.0,0.0,4.75,0.4,0.39,0.4,0.39,5.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.19,0.0,0.21,0.0,0.0,0.0,6.0,6.0,6.0,0.06,0.0,0.0,0.46,0.46,0.45,39.04,5.38,4.96,5.38,4.96,36.0,18.0,14.0,68.0,5.0,2.0,0.0,34.0,14.0,6.0,1.03,1.81,2.55,1.0,2.0,2.0,68.0,54.0,54.0,0.94,0.1,0.1,6.22,6.22,5.75,0.79,6.89,11.0,113.0,0.0,0.0,0.0,1.0,0.0,0.0
8478477,2024,Mitchell Stephens,SEA,C,5on4,28,90.0,14.0,-1.35,0.0,0.79,0.33,0.82,0.0,0.78,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,1.0,10.0,3.0,2.0,3.0,6.0,0.0,13.0,3572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.03,0.03,0.03,0.03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.05,0.05,0.04,5.75,1.5,84.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
