playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476905,2024,Chandler Stephenson,SEA,C,5on5,60,50156.0,1020.0,24.57,0.37,0.48,0.45,0.48,0.44,0.49,252.0,42.35,4.27,2.73,9.71,1.36,21.89,17.05,4.19,4.24,4.16,8.0,6.0,38.0,19.0,18.0,75.0,22.0,8.0,2.0,0.0,6.0,0.0,18.0,23.0,30.0,49.0,8.0,18.0,409.0,22.0,15.0,33.0,39.0,13.0,5.0,1.34,1.57,1.35,4.0,4.0,0.0,74.12,57.0,56.94,14.0,0.57,0.27,1.06,3.77,3.76,3.72,1020.0,143.0,150.0,166.0,561.0,101.0,127.0,160.0,632.0,409.0,361.0,129234.0,18.0,16.0,8.0,26.0,371.83,26.04,25.54,25.79,25.31,332.0,186.0,230.0,748.0,35.0,28.0,1.0,421.0,78.0,19.0,10.69,10.3,5.05,20.0,13.0,2.0,734.42,518.0,511.43,4.6,5.89,5.8,24.84,24.61,24.3,479.72,44.75,43.24,45.41,43.88,411.0,255.0,237.0,903.0,44.0,54.0,6.0,484.0,129.0,53.0,14.02,15.93,14.81,14.0,23.0,7.0,921.94,666.0,677.66,6.62,11.5,11.5,39.87,40.44,39.89,80.87,87.74,2005.0,2166.0,1.99,0.77,44.0,24.0,38.0,21.0
8476905,2024,Chandler Stephenson,SEA,C,4on5,60,6716.0,143.0,23.01,0.1,0.15,0.06,0.15,0.08,0.15,125.0,5.84,1.08,0.38,0.76,0.17,1.51,3.09,1.08,1.08,1.08,0.0,0.0,4.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,68.0,0.0,3.0,1.0,2.0,2.0,3.0,0.04,0.3,0.75,1.0,0.0,0.0,7.0,7.0,7.0,1.0,0.09,0.0,0.0,1.17,1.17,1.17,143.0,4.0,82.0,11.0,46.0,4.0,29.0,29.0,81.0,68.0,55.0,5923.0,0.0,6.0,3.0,1.0,13.51,1.61,1.59,1.61,1.59,14.0,3.0,0.0,17.0,1.0,1.0,0.0,10.0,3.0,4.0,0.21,0.4,1.0,1.0,0.0,0.0,17.0,17.0,17.0,0.16,0.25,0.25,1.52,1.52,1.51,141.3,14.82,13.9,14.82,13.9,122.0,76.0,80.0,278.0,13.0,15.0,2.0,152.0,24.0,22.0,4.1,2.87,7.85,4.0,1.0,8.0,278.0,198.0,198.0,3.35,2.88,2.88,15.29,15.29,14.58,2.5,13.81,32.0,188.0,0.06,0.1,1.0,1.0,1.0,1.0
8476905,2024,Chandler Stephenson,SEA,C,5on4,60,8555.0,122.0,24.39,0.93,0.8,0.88,0.83,0.86,0.81,237.0,12.59,1.94,1.14,2.33,0.44,8.23,3.92,1.01,1.94,1.01,6.0,6.0,13.0,5.0,4.0,22.0,12.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,13.0,18.0,1.0,2.0,76.0,1.0,2.0,4.0,11.0,5.0,2.0,0.27,0.5,1.17,0.0,0.0,0.0,22.0,18.0,18.0,1.0,0.28,0.0,1.17,1.05,1.05,1.0,122.0,80.0,4.0,13.0,25.0,18.0,4.0,21.0,79.0,76.0,71.0,7235.0,2.0,2.0,1.0,8.0,123.1,19.61,17.93,19.61,17.93,114.0,58.0,47.0,219.0,16.0,12.0,2.0,116.0,33.0,23.0,3.14,4.01,12.47,1.0,4.0,11.0,219.0,172.0,172.0,2.78,5.07,4.85,17.55,17.55,17.18,21.85,1.57,1.56,1.57,1.56,22.0,7.0,2.0,31.0,1.0,1.0,0.0,21.0,8.0,0.0,0.49,1.08,0.0,1.0,0.0,0.0,31.0,29.0,29.0,0.23,0.01,0.01,1.78,1.78,1.77,10.92,2.76,172.0,35.0,0.08,0.04,3.0,3.0,2.0,2.0
8481582,2024,Nicholas Robertson,TOR,L,other,52,606.0,14.0,9.65,0.83,0.71,0.7,0.58,0.81,0.64,140.0,2.81,0.32,0.27,0.62,0.16,1.91,0.73,0.21,0.32,0.21,1.0,0.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.07,0.1,0.12,0.26,0.26,0.24,14.0,2.0,0.0,1.0,11.0,2.0,2.0,4.0,6.0,0.0,1.0,3361.0,0.0,0.0,0.0,1.0,15.78,3.1,2.34,3.1,2.34,14.0,7.0,5.0,26.0,1.0,6.0,0.0,10.0,6.0,5.0,0.47,0.69,1.94,0.0,1.0,0.0,26.0,21.0,21.0,0.3,1.9,1.9,1.5,1.5,1.44,2.6,0.64,0.64,0.64,0.64,2.0,3.0,6.0,11.0,1.0,1.0,0.0,4.0,0.0,1.0,0.18,0.0,0.46,0.0,0.0,1.0,11.0,5.0,5.0,0.06,0.06,0.06,0.63,0.63,0.63,12.56,5.17,71.0,52.0,0.11,0.0,1.0,0.0,1.0,0.0
8481582,2024,Nicholas Robertson,TOR,L,all,52,37753.0,862.0,21.02,0.53,0.5,0.53,0.47,0.55,0.47,466.0,94.91,8.05,6.0,23.92,3.16,50.66,37.21,7.83,8.12,7.9,4.0,2.0,83.0,46.0,39.0,168.0,17.0,11.0,3.0,0.0,23.0,1.0,33.0,58.0,72.0,118.0,3.0,6.0,2.0,50.0,13.0,15.0,101.0,22.0,6.0,3.05,2.72,2.27,5.0,3.0,3.0,168.85,129.0,128.86,6.0,1.3,0.29,0.73,8.62,8.69,8.54,862.0,107.0,50.0,117.0,588.0,140.0,129.0,112.0,481.0,2.0,3.0,150290.0,6.0,20.0,10.0,25.0,356.77,26.64,25.41,26.74,25.51,314.0,176.0,181.0,671.0,25.0,28.0,1.0,394.0,80.0,16.0,10.76,9.87,6.01,12.0,8.0,5.0,673.03,490.0,491.1,4.74,4.81,4.61,26.76,26.86,26.4,292.1,23.22,22.4,23.37,22.56,266.0,139.0,179.0,584.0,23.0,30.0,4.0,314.0,67.0,24.0,8.21,8.49,6.52,8.0,9.0,6.0,586.0,405.0,407.03,3.83,5.25,5.25,21.78,21.94,21.75,140.9,142.02,2331.0,2659.0,0.0,0.0,0.0,0.0,0.0,0.0
8481582,2024,Nicholas Robertson,TOR,L,5on5,52,33689.0,764.0,21.02,0.46,0.5,0.5,0.48,0.52,0.48,431.0,81.67,5.47,5.0,20.76,2.66,43.52,33.59,5.42,5.55,5.5,3.0,2.0,73.0,38.0,33.0,144.0,14.0,9.0,2.0,0.0,21.0,1.0,26.0,52.0,64.0,102.0,3.0,6.0,1.0,46.0,13.0,15.0,91.0,17.0,3.0,2.63,2.2,0.65,5.0,3.0,1.0,144.85,111.0,110.86,6.0,1.04,0.19,0.6,5.91,5.97,5.92,764.0,89.0,47.0,111.0,517.0,122.0,119.0,96.0,427.0,1.0,2.0,118616.0,6.0,20.0,10.0,24.0,305.44,18.27,17.94,18.38,18.05,270.0,150.0,145.0,565.0,20.0,20.0,1.0,354.0,61.0,5.0,9.29,7.63,1.36,12.0,7.0,1.0,567.03,420.0,421.1,3.67,2.7,2.67,19.28,19.37,19.14,278.05,21.15,20.34,21.3,20.49,250.0,135.0,173.0,558.0,20.0,28.0,4.0,301.0,63.0,21.0,7.78,7.81,5.56,8.0,8.0,4.0,560.0,385.0,387.03,3.62,4.91,4.91,19.85,20.01,19.81,80.68,80.07,1810.0,1998.0,1.47,1.07,27.0,19.0,23.0,16.0
8481582,2024,Nicholas Robertson,TOR,L,4on5,52,210.0,8.0,1.21,0.0,0.02,0.0,0.08,0.0,0.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,5.0,0.0,0.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.27,0.27,0.27,0.27,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.08,0.19,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.31,0.31,0.31,0.14,5.39,5.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0
8481582,2024,Nicholas Robertson,TOR,L,5on4,52,3248.0,76.0,16.54,0.82,0.88,0.87,0.84,0.8,0.81,259.0,10.43,2.25,0.74,2.54,0.35,5.23,2.9,2.19,2.25,2.19,0.0,0.0,9.0,5.0,5.0,19.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,5.0,7.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,3.0,3.0,0.31,0.32,1.62,0.0,0.0,2.0,19.0,14.0,14.0,0.0,0.2,0.0,0.0,2.45,2.45,2.38,76.0,16.0,3.0,4.0,53.0,16.0,5.0,12.0,43.0,1.0,0.0,8227.0,0.0,0.0,0.0,0.0,35.56,5.27,5.13,5.27,5.13,30.0,19.0,31.0,80.0,4.0,2.0,0.0,30.0,13.0,6.0,1.01,1.55,2.71,0.0,0.0,4.0,80.0,49.0,49.0,0.77,0.21,0.05,5.99,5.99,5.82,9.55,1.17,1.16,1.17,1.16,11.0,1.0,0.0,12.0,2.0,1.0,0.0,7.0,3.0,2.0,0.18,0.49,0.5,0.0,1.0,1.0,12.0,12.0,12.0,0.11,0.29,0.29,0.99,0.99,0.99,18.31,2.46,232.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8477220,2024,Nate Schmidt,FLA,D,other,59,1282.0,19.0,10.85,0.56,0.54,0.72,0.57,0.69,0.55,94.0,1.4,0.07,0.1,0.3,0.05,1.14,0.35,0.07,0.07,0.07,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.1,0.1,0.1,19.0,2.0,4.0,1.0,12.0,2.0,1.0,2.0,14.0,0.0,0.0,4313.0,0.0,0.0,0.0,1.0,19.9,3.1,2.75,3.1,2.75,16.0,11.0,9.0,36.0,2.0,4.0,1.0,15.0,6.0,6.0,0.59,0.6,1.91,1.0,0.0,1.0,36.0,27.0,27.0,0.48,1.26,1.36,2.22,2.22,2.14,8.52,2.41,2.41,2.41,2.41,8.0,4.0,2.0,14.0,1.0,1.0,0.0,8.0,1.0,3.0,0.27,0.13,2.0,0.0,0.0,1.0,14.0,12.0,12.0,0.16,0.03,0.03,2.54,2.54,2.54,13.81,11.73,112.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
8477220,2024,Nate Schmidt,FLA,D,all,59,57551.0,1302.0,25.95,0.6,0.53,0.6,0.54,0.59,0.53,283.0,57.12,2.39,3.31,16.06,1.88,34.44,23.92,2.31,2.41,2.32,6.0,4.0,48.0,34.0,63.0,145.0,15.0,5.0,4.0,1.0,15.0,0.0,31.0,27.0,43.0,77.0,7.0,17.0,0.0,58.0,24.0,64.0,79.0,2.0,1.0,1.83,0.27,0.29,4.0,1.0,0.0,147.59,82.0,83.51,32.0,0.7,0.84,0.46,2.62,2.66,2.58,1302.0,164.0,116.0,198.0,824.0,205.0,160.0,140.0,797.0,0.0,0.0,157133.0,17.0,21.0,8.0,42.0,532.84,48.27,45.17,48.63,45.51,471.0,266.0,309.0,1046.0,40.0,58.0,7.0,543.0,141.0,53.0,15.18,17.26,15.82,17.0,15.0,8.0,1061.06,737.0,745.11,8.06,12.17,11.73,44.59,44.89,43.29,373.78,31.61,30.51,31.64,30.54,352.0,168.0,185.0,705.0,33.0,35.0,6.0,407.0,82.0,31.0,10.61,10.06,10.94,14.0,11.0,8.0,702.65,520.0,518.97,5.03,6.31,6.31,30.33,30.26,29.55,155.98,138.31,2869.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0
8477220,2024,Nate Schmidt,FLA,D,5on5,59,49421.0,1128.0,25.95,0.56,0.54,0.56,0.55,0.55,0.54,286.0,51.42,2.14,2.77,14.59,1.65,30.09,21.76,2.08,2.16,2.1,2.0,4.0,41.0,32.0,53.0,126.0,11.0,5.0,3.0,1.0,13.0,0.0,29.0,23.0,36.0,68.0,7.0,17.0,0.0,57.0,19.0,54.0,70.0,2.0,1.0,1.58,0.27,0.29,4.0,1.0,0.0,128.59,73.0,74.51,28.0,0.56,0.35,0.46,2.23,2.28,2.23,1128.0,131.0,102.0,189.0,706.0,181.0,146.0,116.0,685.0,0.0,0.0,124050.0,17.0,17.0,6.0,40.0,412.9,33.27,31.76,33.64,32.09,361.0,212.0,266.0,839.0,32.0,42.0,6.0,442.0,99.0,32.0,11.99,12.38,8.89,16.0,12.0,4.0,854.06,573.0,581.1,5.35,7.77,7.92,30.69,30.99,30.32,338.61,25.78,25.04,25.81,25.07,317.0,154.0,175.0,646.0,30.0,31.0,5.0,373.0,74.0,24.0,9.83,9.1,6.84,14.0,11.0,5.0,643.65,471.0,469.97,4.36,5.48,5.48,24.66,24.58,24.24,94.33,78.94,2200.0,1811.0,4.05,0.52,99.0,11.0,71.0,9.0
8477220,2024,Nate Schmidt,FLA,D,4on5,59,2327.0,68.0,18.8,0.11,0.13,0.18,0.16,0.22,0.17,174.0,0.3,0.01,0.07,0.14,0.05,0.41,0.32,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.01,0.0,0.0,0.02,0.02,0.02,68.0,0.0,9.0,3.0,56.0,4.0,10.0,7.0,47.0,0.0,0.0,9824.0,0.0,2.0,1.0,0.0,5.55,0.35,0.35,0.35,0.35,6.0,2.0,0.0,8.0,0.0,0.0,0.0,6.0,2.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.0,0.0,0.42,0.42,0.42,20.86,2.97,2.67,2.97,2.67,20.0,9.0,7.0,36.0,2.0,3.0,1.0,20.0,6.0,3.0,0.4,0.73,1.84,0.0,0.0,2.0,36.0,29.0,29.0,0.44,0.8,0.8,2.61,2.61,2.31,3.24,20.84,53.0,277.0,0.02,0.0,2.0,0.0,1.0,0.0
8477220,2024,Nate Schmidt,FLA,D,5on4,59,4521.0,87.0,21.53,0.96,0.91,0.95,0.9,0.94,0.88,86.0,4.0,0.17,0.38,1.03,0.12,2.81,1.49,0.15,0.17,0.15,3.0,0.0,5.0,1.0,10.0,16.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,16.0,6.0,6.0,0.0,0.09,0.49,0.0,0.26,0.26,0.23,87.0,31.0,1.0,5.0,50.0,18.0,3.0,15.0,51.0,0.0,0.0,8587.0,0.0,2.0,1.0,1.0,94.49,11.54,10.32,11.54,10.32,88.0,41.0,34.0,163.0,6.0,12.0,0.0,80.0,34.0,15.0,2.48,4.04,5.02,0.0,3.0,3.0,163.0,129.0,129.0,2.16,3.14,2.46,11.24,11.24,10.41,5.79,0.46,0.4,0.46,0.4,7.0,1.0,1.0,9.0,0.0,0.0,0.0,6.0,1.0,1.0,0.11,0.09,0.25,0.0,0.0,0.0,9.0,8.0,8.0,0.07,0.0,0.0,0.53,0.53,0.47,23.25,2.34,283.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0
8476624,2024,Barclay Goodrow,SJS,C,other,56,799.0,17.0,1.18,0.08,0.43,0.07,0.53,0.07,0.53,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,6.0,0.0,7.0,1.0,2.0,3.0,11.0,3.0,6.0,3296.0,0.0,0.0,0.0,2.0,1.35,0.43,0.43,0.43,0.43,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.4,0.0,0.0,1.0,3.0,2.0,2.0,0.01,0.0,0.0,0.44,0.44,0.44,19.46,4.73,4.26,4.73,4.26,17.0,9.0,12.0,38.0,4.0,7.0,0.0,11.0,5.0,10.0,0.4,0.57,3.77,0.0,2.0,2.0,38.0,26.0,26.0,0.64,1.25,1.25,4.12,4.12,3.93,8.24,10.85,94.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0
8476624,2024,Barclay Goodrow,SJS,C,all,56,46903.0,1014.0,-4.21,0.31,0.46,0.39,0.48,0.37,0.48,444.0,60.96,6.41,4.24,13.74,2.13,30.83,25.65,6.09,6.42,6.09,2.0,1.0,56.0,27.0,21.0,104.0,7.0,4.0,8.0,0.0,7.0,0.0,26.0,38.0,52.0,79.0,18.0,50.0,74.0,117.0,22.0,42.0,54.0,21.0,8.0,1.91,2.63,1.87,3.0,1.0,0.0,102.31,83.0,82.02,11.0,0.9,1.61,1.36,5.95,5.94,5.8,1014.0,101.0,165.0,155.0,593.0,118.0,141.0,138.0,617.0,74.0,95.0,156610.0,50.0,34.0,11.0,40.0,299.39,23.21,22.26,23.12,22.17,266.0,147.0,191.0,604.0,15.0,20.0,1.0,323.0,65.0,25.0,8.76,7.99,6.46,9.0,3.0,3.0,592.28,413.0,408.06,3.96,4.34,4.47,22.71,22.57,22.19,504.15,50.8,47.59,51.58,48.27,457.0,237.0,256.0,950.0,53.0,70.0,8.0,503.0,133.0,58.0,14.46,16.54,19.8,23.0,17.0,13.0,969.43,694.0,706.1,8.02,13.83,13.83,44.99,45.57,44.07,131.08,151.73,2572.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0
8476624,2024,Barclay Goodrow,SJS,C,5on5,56,38487.0,809.0,-4.21,0.36,0.46,0.42,0.46,0.4,0.47,442.0,51.79,5.4,3.6,12.28,1.81,26.99,19.92,5.1,5.41,5.1,2.0,1.0,47.0,23.0,18.0,88.0,6.0,3.0,7.0,0.0,7.0,0.0,22.0,31.0,44.0,67.0,16.0,46.0,54.0,113.0,19.0,34.0,46.0,17.0,7.0,1.62,2.15,1.62,2.0,1.0,0.0,86.31,70.0,69.02,7.0,0.76,1.52,1.36,4.8,4.78,4.67,809.0,77.0,93.0,140.0,499.0,107.0,103.0,113.0,486.0,54.0,53.0,127306.0,46.0,32.0,10.0,27.0,262.11,19.35,18.46,19.26,18.36,233.0,129.0,173.0,535.0,12.0,18.0,1.0,289.0,52.0,21.0,7.79,6.35,5.21,8.0,3.0,1.0,523.28,362.0,357.06,3.27,4.04,4.16,18.47,18.33,18.0,389.0,34.88,32.67,35.65,33.35,353.0,183.0,197.0,733.0,40.0,51.0,6.0,402.0,98.0,36.0,11.61,12.52,10.74,22.0,13.0,5.0,752.43,536.0,548.1,5.31,10.06,10.06,30.13,30.7,29.86,84.78,99.5,1958.0,2257.0,0.37,1.31,15.0,27.0,10.0,22.0
8476624,2024,Barclay Goodrow,SJS,C,4on5,56,5622.0,135.0,-4.18,0.12,0.06,0.13,0.09,0.16,0.09,169.0,6.83,0.59,0.38,1.08,0.25,2.55,5.14,0.59,0.59,0.59,0.0,0.0,8.0,2.0,1.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,9.0,0.0,0.0,9.0,1.0,3.0,4.0,7.0,3.0,0.0,0.21,0.38,0.0,1.0,0.0,0.0,11.0,10.0,10.0,4.0,0.08,0.0,0.0,0.68,0.68,0.67,135.0,1.0,64.0,11.0,59.0,4.0,28.0,15.0,88.0,9.0,12.0,9815.0,0.0,0.0,0.0,0.0,17.1,1.41,1.41,1.41,1.41,21.0,3.0,2.0,26.0,1.0,0.0,0.0,17.0,7.0,0.0,0.44,0.96,0.0,1.0,0.0,0.0,26.0,24.0,24.0,0.22,0.0,0.0,1.62,1.62,1.62,88.61,10.63,10.1,10.63,10.1,80.0,43.0,44.0,167.0,9.0,12.0,2.0,84.0,27.0,12.0,2.28,3.05,5.3,1.0,2.0,6.0,167.0,123.0,123.0,1.99,2.52,2.52,10.1,10.1,9.63,1.69,25.64,30.0,298.0,0.0,0.1,0.0,2.0,0.0,2.0
8476624,2024,Barclay Goodrow,SJS,C,5on4,56,1995.0,53.0,-2.87,0.78,0.81,0.77,0.85,0.74,0.82,200.0,2.34,0.41,0.26,0.37,0.07,1.29,0.59,0.4,0.41,0.4,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,2.0,0.0,4.0,1.0,1.0,1.0,0.07,0.09,0.25,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.06,0.08,0.0,0.47,0.47,0.46,53.0,19.0,2.0,4.0,28.0,6.0,8.0,7.0,32.0,8.0,6.0,6047.0,4.0,2.0,1.0,3.0,18.82,2.03,1.97,2.03,1.97,10.0,15.0,15.0,40.0,1.0,2.0,0.0,16.0,6.0,3.0,0.5,0.68,0.85,0.0,0.0,1.0,40.0,25.0,25.0,0.45,0.3,0.3,2.18,2.18,2.13,7.08,0.57,0.57,0.57,0.57,7.0,2.0,3.0,12.0,0.0,0.0,0.0,6.0,3.0,0.0,0.18,0.39,0.0,0.0,0.0,0.0,12.0,9.0,9.0,0.09,0.0,0.0,0.66,0.66,0.65,6.5,1.53,153.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
