playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480980,2024,Connor Dewar,TOR,C,5on5,29,14992.0,373.0,1.6,0.44,0.51,0.43,0.49,0.44,0.5,299.0,28.17,3.63,2.01,6.79,0.98,13.64,9.95,3.46,3.58,3.41,0.0,2.0,27.0,10.0,15.0,52.0,2.0,0.0,5.0,0.0,5.0,0.0,11.0,16.0,27.0,37.0,1.0,5.0,36.0,72.0,3.0,17.0,21.0,9.0,7.0,0.74,1.08,1.81,0.0,0.0,0.0,51.32,37.0,36.48,5.0,0.43,1.42,1.69,2.36,2.31,2.29,373.0,12.0,44.0,66.0,251.0,53.0,49.0,44.0,227.0,36.0,52.0,72751.0,5.0,11.0,4.0,17.0,95.62,7.29,6.99,7.19,6.89,82.0,49.0,50.0,181.0,3.0,11.0,0.0,104.0,17.0,10.0,2.53,2.12,2.64,1.0,2.0,0.0,177.63,131.0,128.89,1.22,2.39,2.39,6.13,6.0,5.94,120.4,9.39,8.87,9.68,9.13,103.0,65.0,75.0,243.0,6.0,18.0,3.0,135.0,24.0,9.0,3.4,3.18,2.81,2.0,2.0,2.0,249.41,168.0,171.34,1.52,3.05,3.05,7.86,8.1,7.98,51.69,49.29,1179.0,1214.0,0.37,0.1,8.0,7.0,7.0,4.0
8480980,2024,Connor Dewar,TOR,C,4on5,29,2434.0,67.0,1.71,0.01,0.05,0.03,0.12,0.04,0.14,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,23.0,4.0,39.0,1.0,14.0,6.0,46.0,14.0,0.0,4379.0,0.0,0.0,0.0,0.0,1.46,0.04,0.04,0.04,0.04,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.06,0.06,0.06,37.2,7.01,5.97,7.01,5.97,33.0,18.0,22.0,73.0,5.0,3.0,1.0,31.0,10.0,10.0,0.68,1.13,5.2,0.0,1.0,4.0,73.0,51.0,51.0,0.75,1.9,1.9,5.86,5.86,5.29,0.69,12.52,17.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
8480980,2024,Connor Dewar,TOR,C,5on4,29,35.0,4.0,1.51,1.0,0.91,1.0,0.86,1.0,0.83,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,3.0,1085.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.26,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8481534,2024,Raphael Lavoie,VGK,C,other,6,53.0,0.0,0.19,1.0,0.69,1.0,0.45,1.0,0.5,13.0,0.94,0.29,0.1,0.09,0.02,0.39,0.12,0.29,0.29,0.29,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.94,0.29,0.29,0.29,0.29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.37,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8481534,2024,Raphael Lavoie,VGK,C,all,6,3975.0,90.0,1.43,0.58,0.57,0.6,0.52,0.52,0.53,63.0,10.75,1.4,0.67,2.64,0.35,4.42,3.52,1.34,1.42,1.36,0.0,0.0,8.0,5.0,8.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,8.0,13.0,0.0,0.0,0.0,12.0,0.0,2.0,7.0,3.0,3.0,0.24,0.31,0.85,0.0,0.0,0.0,21.31,13.0,13.19,1.0,0.16,0.0,0.56,1.0,1.02,1.0,90.0,16.0,9.0,13.0,52.0,15.0,13.0,11.0,51.0,0.0,2.0,17697.0,0.0,2.0,1.0,0.0,36.38,3.04,2.97,3.04,2.97,26.0,23.0,28.0,77.0,1.0,3.0,0.0,36.0,10.0,3.0,0.99,1.2,0.85,1.0,0.0,0.0,77.19,49.0,48.98,0.53,0.59,0.59,2.97,2.98,2.95,32.46,2.2,2.09,2.22,2.1,32.0,13.0,7.0,52.0,4.0,4.0,0.0,36.0,8.0,1.0,1.06,0.94,0.2,2.0,2.0,0.0,51.68,45.0,44.65,0.42,0.45,0.45,2.17,2.18,2.13,17.27,13.06,310.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
8481534,2024,Raphael Lavoie,VGK,C,5on5,6,3765.0,85.0,1.43,0.54,0.59,0.59,0.54,0.51,0.55,59.0,9.81,1.11,0.57,2.55,0.33,4.03,3.4,1.05,1.13,1.07,0.0,0.0,8.0,4.0,8.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,8.0,12.0,0.0,0.0,0.0,12.0,0.0,2.0,7.0,3.0,2.0,0.24,0.31,0.56,0.0,0.0,0.0,20.31,12.0,12.19,1.0,0.12,0.0,0.56,0.67,0.7,0.68,85.0,16.0,9.0,12.0,48.0,14.0,13.0,9.0,49.0,0.0,2.0,14848.0,0.0,2.0,1.0,0.0,34.66,2.59,2.52,2.59,2.52,26.0,21.0,28.0,75.0,1.0,3.0,0.0,36.0,9.0,2.0,0.99,1.04,0.56,1.0,0.0,0.0,75.19,47.0,46.98,0.47,0.59,0.59,2.47,2.47,2.44,32.46,2.2,2.09,2.22,2.1,32.0,13.0,7.0,52.0,4.0,4.0,0.0,36.0,8.0,1.0,1.06,0.94,0.2,2.0,2.0,0.0,51.68,45.0,44.65,0.42,0.45,0.45,2.17,2.18,2.13,12.56,8.78,273.0,230.0,0.0,0.01,2.0,2.0,0.0,1.0
8481534,2024,Raphael Lavoie,VGK,C,4on5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481534,2024,Raphael Lavoie,VGK,C,5on4,6,157.0,5.0,0.38,1.0,1.0,1.0,0.95,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,712.0,0.0,0.0,0.0,0.0,0.79,0.16,0.16,0.16,0.16,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,other,28,660.0,12.0,3.3,0.39,0.64,0.55,0.51,0.48,0.48,83.0,2.17,0.27,0.1,0.49,0.09,0.9,1.16,0.23,0.27,0.23,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.01,0.26,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.18,0.12,0.12,0.11,12.0,3.0,1.0,1.0,7.0,2.0,2.0,2.0,6.0,1.0,0.0,1947.0,0.0,0.0,0.0,0.0,7.22,1.58,1.09,1.58,1.09,7.0,3.0,8.0,18.0,1.0,1.0,1.0,4.0,4.0,2.0,0.12,0.5,0.96,0.0,1.0,0.0,18.0,10.0,10.0,0.13,0.18,0.18,1.53,1.53,1.06,7.7,2.49,2.37,2.49,2.37,9.0,2.0,4.0,15.0,2.0,2.0,0.0,6.0,1.0,4.0,0.27,0.17,2.05,0.0,0.0,2.0,15.0,11.0,11.0,0.16,0.68,0.68,1.97,1.97,1.94,6.09,3.36,37.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,all,28,24756.0,500.0,6.45,0.45,0.4,0.44,0.43,0.44,0.42,182.0,43.82,4.93,3.01,9.85,1.49,22.47,17.24,4.81,4.9,4.79,4.0,4.0,41.0,18.0,16.0,75.0,12.0,4.0,3.0,2.0,6.0,0.0,21.0,25.0,37.0,55.0,4.0,8.0,59.0,18.0,4.0,25.0,33.0,23.0,3.0,1.03,3.05,0.85,1.0,2.0,1.0,73.75,59.0,58.34,8.0,0.65,0.56,0.95,4.62,4.6,4.57,500.0,65.0,32.0,66.0,337.0,55.0,77.0,75.0,293.0,59.0,81.0,76857.0,8.0,16.0,8.0,16.0,178.48,18.33,17.23,18.21,17.11,166.0,75.0,94.0,335.0,18.0,16.0,4.0,164.0,58.0,19.0,4.8,7.39,6.15,8.0,7.0,3.0,328.45,241.0,237.49,2.77,3.35,3.35,17.75,17.6,16.85,226.54,22.32,21.65,22.82,22.14,215.0,96.0,115.0,426.0,25.0,19.0,2.0,231.0,52.0,28.0,6.65,6.88,8.79,8.0,10.0,7.0,437.31,311.0,317.46,3.37,3.89,3.89,21.79,22.21,21.85,51.0,75.51,1006.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,5on5,28,20502.0,411.0,6.45,0.42,0.42,0.42,0.44,0.41,0.43,192.0,35.0,3.94,2.48,8.24,1.23,18.15,12.97,3.86,3.92,3.84,4.0,3.0,31.0,16.0,14.0,61.0,10.0,3.0,3.0,1.0,4.0,0.0,18.0,19.0,28.0,44.0,3.0,6.0,50.0,17.0,4.0,18.0,28.0,16.0,3.0,0.86,2.23,0.85,1.0,1.0,1.0,59.75,47.0,46.34,5.0,0.52,0.56,0.77,3.69,3.66,3.64,411.0,43.0,27.0,58.0,283.0,46.0,67.0,62.0,236.0,50.0,69.0,64445.0,6.0,16.0,8.0,15.0,133.33,12.11,11.81,12.0,11.69,124.0,56.0,79.0,259.0,15.0,12.0,3.0,125.0,44.0,11.0,3.49,5.7,2.93,7.0,6.0,2.0,252.45,180.0,176.49,1.8,2.29,2.29,11.63,11.48,11.37,189.06,16.8,16.27,17.29,16.77,179.0,81.0,100.0,360.0,20.0,16.0,2.0,197.0,42.0,21.0,5.86,5.53,5.41,8.0,8.0,4.0,371.31,260.0,266.46,2.66,3.21,3.21,16.25,16.67,16.36,36.73,51.03,857.0,1089.0,0.43,0.62,15.0,11.0,14.0,10.0
8483493,2024,Frank Nazar,CHI,C,4on5,28,1366.0,37.0,4.47,0.23,0.03,0.16,0.11,0.19,0.13,80.0,2.28,0.23,0.15,0.26,0.05,0.78,1.52,0.23,0.23,0.23,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.01,0.22,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.03,0.0,0.0,0.27,0.27,0.27,37.0,0.0,3.0,1.0,33.0,1.0,7.0,4.0,25.0,2.0,5.0,4778.0,0.0,0.0,0.0,0.0,5.46,0.71,0.71,0.71,0.71,6.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,2.0,1.0,0.14,0.22,0.35,0.0,0.0,0.0,7.0,7.0,7.0,0.08,0.0,0.0,0.79,0.79,0.79,21.98,2.37,2.35,2.37,2.35,20.0,10.0,8.0,38.0,1.0,1.0,0.0,22.0,5.0,3.0,0.32,0.72,1.32,0.0,0.0,1.0,38.0,30.0,30.0,0.44,0.01,0.01,2.8,2.8,2.78,0.28,10.55,16.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,2024,Frank Nazar,CHI,C,5on4,28,2228.0,40.0,2.89,0.94,0.75,0.89,0.81,0.9,0.79,99.0,4.37,0.48,0.28,0.86,0.12,2.64,1.6,0.48,0.48,0.48,0.0,1.0,4.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,0.15,0.34,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.07,0.0,0.0,0.55,0.55,0.55,40.0,19.0,1.0,6.0,14.0,6.0,1.0,7.0,26.0,6.0,1.0,2830.0,2.0,0.0,0.0,0.0,31.51,3.67,3.37,3.67,3.37,28.0,15.0,6.0,49.0,2.0,3.0,0.0,31.0,8.0,4.0,1.05,0.97,1.65,1.0,0.0,1.0,49.0,43.0,43.0,0.74,0.88,0.88,3.53,3.53,3.35,4.01,0.25,0.25,0.25,0.25,3.0,2.0,1.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,0.13,0.12,0.0,0.0,1.0,0.0,6.0,5.0,5.0,0.04,0.0,0.0,0.29,0.29,0.29,3.4,1.15,59.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,other,55,4039.0,30.0,25.97,0.46,0.76,0.37,0.56,0.39,0.57,83.0,5.67,1.01,0.37,1.21,0.19,3.41,1.81,0.87,1.01,0.87,0.0,2.0,5.0,3.0,2.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,3.0,1.0,0.14,0.38,0.49,1.0,0.0,0.0,10.0,8.0,8.0,4.0,0.11,0.42,0.0,1.12,1.12,0.95,30.0,6.0,9.0,4.0,11.0,3.0,1.0,11.0,15.0,0.0,0.0,1781.0,0.0,0.0,0.0,9.0,38.9,14.41,13.71,14.41,13.71,37.0,18.0,19.0,74.0,13.0,3.0,0.0,21.0,12.0,22.0,0.94,1.59,11.88,2.0,2.0,9.0,74.0,55.0,55.0,0.76,0.97,0.97,14.2,14.2,13.71,62.95,17.07,14.32,17.07,14.32,50.0,36.0,41.0,127.0,6.0,8.0,1.0,38.0,21.0,27.0,1.48,2.51,13.07,0.0,1.0,5.0,127.0,86.0,86.0,1.54,3.28,3.28,15.33,15.33,13.32,8.85,2.86,48.0,38.0,0.42,0.0,2.0,0.0,1.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,all,55,74721.0,1417.0,31.73,0.48,0.58,0.48,0.53,0.49,0.54,95.0,118.34,5.5,6.61,32.84,4.0,68.33,50.71,5.12,5.46,5.08,10.0,12.0,101.0,67.0,67.0,235.0,25.0,3.0,13.0,0.0,25.0,0.0,51.0,76.0,98.0,165.0,6.0,12.0,0.0,34.0,21.0,83.0,155.0,10.0,3.0,3.4,1.09,1.02,3.0,0.0,0.0,234.85,168.0,167.42,54.0,1.42,2.73,0.14,6.78,6.73,6.34,1417.0,199.0,231.0,225.0,762.0,179.0,155.0,238.0,845.0,0.0,0.0,124625.0,12.0,10.0,5.0,110.0,681.89,69.64,66.25,69.77,66.39,623.0,314.0,330.0,1267.0,63.0,65.0,7.0,688.0,164.0,85.0,20.68,20.17,28.8,23.0,23.0,17.0,1274.22,937.0,941.15,9.71,13.39,13.01,66.34,66.6,64.69,705.28,76.1,70.1,76.41,70.39,586.0,385.0,413.0,1384.0,72.0,72.0,13.0,701.0,180.0,90.0,20.13,22.2,33.77,24.0,22.0,26.0,1386.48,971.0,973.7,11.09,17.88,17.88,69.31,69.61,66.11,119.68,85.01,2129.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on5,55,61170.0,1200.0,31.73,0.53,0.52,0.52,0.51,0.53,0.52,146.0,100.28,3.63,5.25,28.54,3.37,58.22,43.99,3.43,3.59,3.4,9.0,9.0,82.0,61.0,61.0,204.0,20.0,2.0,12.0,0.0,21.0,0.0,39.0,69.0,80.0,141.0,6.0,12.0,0.0,28.0,16.0,68.0,137.0,5.0,1.0,2.93,0.48,0.22,2.0,0.0,0.0,203.85,143.0,142.42,43.0,1.06,2.3,0.14,4.55,4.5,4.33,1200.0,171.0,148.0,204.0,677.0,163.0,132.0,198.0,707.0,0.0,0.0,109521.0,12.0,8.0,4.0,82.0,585.89,50.4,48.29,50.53,48.41,532.0,272.0,289.0,1093.0,46.0,58.0,7.0,609.0,137.0,58.0,18.1,16.81,15.5,21.0,17.0,8.0,1100.22,804.0,808.15,7.87,11.89,11.5,46.76,47.01,45.9,520.0,44.99,42.91,45.29,43.21,429.0,289.0,304.0,1022.0,50.0,50.0,8.0,541.0,131.0,46.0,15.28,16.59,13.13,22.0,17.0,11.0,1024.48,718.0,720.7,6.91,10.04,10.23,41.67,41.96,41.13,77.67,71.7,1762.0,1675.0,3.81,0.27,74.0,13.0,56.0,13.0
8474565,2024,Alex Pietrangelo,VGK,D,4on5,55,6601.0,107.0,30.43,0.11,0.11,0.1,0.12,0.11,0.12,86.0,4.52,0.59,0.43,0.88,0.19,1.54,2.38,0.56,0.59,0.56,1.0,1.0,5.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,2.0,1.0,0.05,0.23,0.31,0.0,0.0,0.0,6.0,6.0,6.0,7.0,0.1,0.0,0.0,0.69,0.69,0.66,107.0,0.0,70.0,10.0,27.0,3.0,16.0,17.0,71.0,0.0,0.0,3822.0,0.0,2.0,1.0,1.0,13.9,1.52,1.5,1.52,1.5,14.0,5.0,4.0,23.0,3.0,0.0,0.0,12.0,5.0,2.0,0.4,0.51,0.61,0.0,3.0,0.0,23.0,19.0,19.0,0.22,0.0,0.0,1.74,1.74,1.71,111.24,12.57,11.68,12.57,11.68,98.0,55.0,65.0,218.0,15.0,12.0,3.0,113.0,26.0,14.0,3.07,2.87,6.63,2.0,4.0,9.0,218.0,153.0,153.0,2.46,3.88,3.69,11.34,11.34,10.74,0.91,7.25,15.0,111.0,0.11,0.0,4.0,0.0,2.0,0.0
8474565,2024,Alex Pietrangelo,VGK,D,5on4,55,2911.0,80.0,27.7,0.94,0.94,0.9,0.91,0.9,0.9,124.0,7.86,0.28,0.56,2.22,0.25,5.16,2.54,0.26,0.28,0.26,0.0,0.0,9.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,9.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,14.0,11.0,11.0,0.0,0.14,0.0,0.0,0.43,0.43,0.39,80.0,22.0,4.0,7.0,47.0,10.0,6.0,12.0,52.0,0.0,0.0,8668.0,0.0,0.0,0.0,16.0,40.07,3.01,2.47,3.01,2.47,38.0,17.0,17.0,72.0,1.0,4.0,0.0,44.0,8.0,3.0,1.14,1.05,0.82,0.0,1.0,0.0,72.0,55.0,55.0,0.82,0.53,0.53,3.3,3.3,3.03,4.81,0.2,0.19,0.2,0.19,5.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.04,0.0,0.0,0.24,0.24,0.22,26.23,1.68,268.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
