playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482078,2024,Lucas Raymond,DET,L,all,69,78437.0,1570.0,66.44,0.59,0.42,0.58,0.44,0.58,0.44,200.0,174.82,19.82,11.72,39.08,5.74,93.86,67.77,19.32,19.8,19.3,24.0,22.0,159.0,79.0,90.0,328.0,69.0,23.0,17.0,0.0,27.0,0.0,78.0,93.0,136.0,215.0,8.0,18.0,0.0,33.0,22.0,70.0,163.0,58.0,17.0,5.88,7.23,6.71,10.0,6.0,7.0,327.08,238.0,237.63,19.0,2.66,3.01,2.26,20.22,20.22,19.82,1570.0,299.0,206.0,267.0,798.0,210.0,189.0,262.0,909.0,0.0,4.0,172735.0,18.0,42.0,21.0,30.0,813.74,100.29,93.76,100.22,93.68,735.0,375.0,413.0,1523.0,97.0,80.0,10.0,744.0,246.0,120.0,22.18,30.42,47.69,27.0,27.0,43.0,1517.82,1110.0,1108.96,13.96,18.11,18.35,95.89,95.84,91.13,589.02,70.14,66.05,70.62,66.54,531.0,273.0,282.0,1086.0,67.0,61.0,9.0,567.0,148.0,89.0,15.88,17.63,36.63,24.0,15.0,28.0,1094.12,804.0,809.99,8.33,14.75,14.75,63.72,64.18,62.05,116.15,159.29,2438.0,3122.0,0.0,0.0,0.0,0.0,0.0,0.0
8482078,2024,Lucas Raymond,DET,L,5on5,69,58286.0,1281.0,66.44,0.51,0.46,0.53,0.46,0.51,0.46,305.0,123.63,11.39,8.03,29.13,4.12,65.79,50.56,11.2,11.37,11.19,10.0,4.0,109.0,60.0,63.0,232.0,27.0,13.0,13.0,0.0,18.0,0.0,56.0,69.0,96.0,156.0,7.0,16.0,0.0,31.0,18.0,58.0,121.0,40.0,8.0,4.2,5.13,2.06,8.0,3.0,2.0,231.08,169.0,168.63,19.0,1.68,2.3,1.74,11.32,11.33,11.24,1281.0,171.0,160.0,240.0,710.0,181.0,169.0,196.0,735.0,0.0,2.0,151539.0,16.0,38.0,19.0,26.0,491.98,41.43,40.15,41.35,40.07,432.0,250.0,293.0,975.0,36.0,43.0,2.0,515.0,131.0,36.0,14.97,16.3,10.16,18.0,13.0,5.0,969.82,682.0,680.96,6.47,8.75,8.99,38.91,38.85,38.26,471.1,39.22,37.35,39.7,37.84,421.0,224.0,213.0,858.0,42.0,42.0,8.0,488.0,113.0,44.0,13.04,13.38,12.8,20.0,14.0,8.0,866.12,645.0,650.99,6.08,9.56,9.56,35.73,36.18,35.45,93.81,112.3,2181.0,2565.0,1.48,0.84,40.0,28.0,28.0,19.0
8482078,2024,Lucas Raymond,DET,L,4on5,69,3355.0,99.0,45.39,0.05,0.07,0.13,0.09,0.14,0.11,227.0,3.92,0.22,0.15,0.73,0.12,1.14,2.65,0.2,0.22,0.2,0.0,0.0,3.0,2.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.22,0.0,0.0,1.0,0.0,0.0,8.0,5.0,5.0,0.0,0.04,0.0,0.0,0.26,0.26,0.24,99.0,2.0,34.0,5.0,58.0,3.0,10.0,12.0,74.0,0.0,0.0,10014.0,0.0,0.0,0.0,0.0,8.49,0.49,0.47,0.49,0.47,8.0,3.0,3.0,14.0,1.0,0.0,0.0,10.0,1.0,0.0,0.32,0.17,0.0,1.0,0.0,0.0,14.0,11.0,11.0,0.07,0.0,0.0,0.56,0.56,0.54,48.37,8.4,7.83,8.4,7.83,45.0,20.0,26.0,91.0,6.0,9.0,1.0,37.0,15.0,13.0,1.21,1.78,5.41,0.0,0.0,6.0,91.0,65.0,65.0,1.17,2.67,2.67,6.9,6.9,6.75,1.85,23.04,34.0,331.0,0.03,0.07,2.0,1.0,1.0,1.0
8482078,2024,Lucas Raymond,DET,L,5on4,69,12004.0,136.0,64.59,0.94,0.9,0.91,0.88,0.92,0.85,191.0,35.02,4.93,2.86,6.88,1.17,21.59,10.56,4.66,4.93,4.66,9.0,15.0,36.0,12.0,18.0,66.0,30.0,6.0,4.0,0.0,6.0,0.0,17.0,15.0,30.0,42.0,1.0,2.0,0.0,2.0,2.0,7.0,28.0,15.0,5.0,1.06,1.73,2.14,0.0,3.0,3.0,66.0,48.0,48.0,0.0,0.74,0.71,0.17,5.5,5.5,5.21,136.0,111.0,0.0,14.0,11.0,20.0,7.0,33.0,76.0,0.0,2.0,5618.0,2.0,2.0,1.0,1.0,230.31,34.73,32.32,34.73,32.32,218.0,88.0,80.0,386.0,42.0,27.0,6.0,173.0,85.0,48.0,5.07,10.32,19.34,6.0,11.0,25.0,386.0,306.0,306.0,5.53,6.32,6.32,33.95,33.95,32.14,21.67,2.36,2.26,2.36,2.26,21.0,7.0,8.0,36.0,3.0,3.0,0.0,17.0,9.0,2.0,0.57,1.3,0.49,2.0,0.0,1.0,36.0,28.0,28.0,0.26,0.48,0.48,2.14,2.14,2.11,9.78,1.03,149.0,21.0,0.09,0.05,1.0,3.0,1.0,3.0
8483930,2024,Ivan Ivan,COL,C,other,40,744.0,14.0,3.67,0.22,0.58,0.48,0.65,0.44,0.68,86.0,1.45,0.44,0.11,0.2,0.03,0.94,0.27,0.43,0.44,0.43,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.04,0.0,0.4,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.5,0.0,0.48,0.48,0.46,14.0,3.0,1.0,0.0,10.0,5.0,0.0,6.0,3.0,0.0,1.0,2168.0,0.0,0.0,0.0,0.0,8.33,1.54,1.3,1.54,1.3,8.0,3.0,9.0,20.0,1.0,2.0,0.0,6.0,3.0,2.0,0.21,0.43,0.91,1.0,0.0,0.0,20.0,11.0,11.0,0.22,0.68,0.68,1.08,1.08,1.04,8.92,5.41,5.13,5.41,5.13,12.0,2.0,8.0,22.0,8.0,1.0,1.0,2.0,2.0,10.0,0.08,0.26,5.08,0.0,1.0,7.0,22.0,14.0,14.0,0.16,0.51,0.9,4.67,4.67,4.64,6.96,5.09,54.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,all,40,24090.0,560.0,8.55,0.53,0.53,0.55,0.52,0.54,0.52,379.0,35.74,5.48,2.73,8.47,1.28,18.63,13.42,5.13,5.39,5.06,1.0,2.0,34.0,16.0,15.0,65.0,8.0,5.0,7.0,1.0,3.0,0.0,20.0,15.0,29.0,45.0,4.0,8.0,56.0,12.0,2.0,22.0,28.0,15.0,7.0,1.07,1.97,2.43,3.0,0.0,2.0,63.51,50.0,49.16,5.0,0.65,1.73,2.37,3.76,3.73,3.65,560.0,45.0,55.0,82.0,378.0,97.0,88.0,64.0,311.0,56.0,81.0,120653.0,8.0,2.0,1.0,9.0,183.34,18.58,16.43,18.57,16.42,167.0,89.0,122.0,378.0,17.0,27.0,3.0,190.0,49.0,17.0,5.49,6.17,6.94,10.0,4.0,3.0,374.23,256.0,255.08,2.67,5.87,5.72,15.53,15.55,14.54,157.24,16.18,15.55,16.23,15.61,149.0,71.0,95.0,315.0,22.0,14.0,3.0,164.0,37.0,19.0,4.38,4.28,7.51,5.0,7.0,10.0,318.25,220.0,221.5,2.09,3.04,3.04,15.22,15.25,15.07,114.95,101.21,2130.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,5on5,40,20951.0,483.0,8.55,0.52,0.53,0.52,0.54,0.51,0.53,384.0,27.77,3.47,1.97,6.82,0.98,14.66,11.11,3.26,3.38,3.19,0.0,2.0,25.0,14.0,12.0,51.0,5.0,3.0,5.0,1.0,1.0,0.0,16.0,14.0,22.0,36.0,3.0,6.0,53.0,12.0,1.0,19.0,23.0,12.0,4.0,0.8,1.55,1.11,2.0,0.0,1.0,49.51,39.0,38.16,4.0,0.42,0.66,1.61,2.27,2.25,2.21,483.0,32.0,52.0,78.0,321.0,86.0,78.0,46.0,273.0,53.0,78.0,95657.0,6.0,2.0,1.0,9.0,149.76,11.47,11.02,11.46,11.02,135.0,75.0,99.0,309.0,12.0,21.0,3.0,166.0,35.0,9.0,4.51,4.32,2.65,8.0,2.0,2.0,305.24,210.0,209.08,1.83,3.66,3.51,9.8,9.82,9.7,145.32,10.44,10.1,10.5,10.15,134.0,68.0,87.0,289.0,14.0,13.0,2.0,160.0,34.0,8.0,4.29,3.93,2.22,5.0,6.0,3.0,292.25,202.0,203.5,1.89,2.53,2.15,10.19,10.22,10.07,71.73,63.14,1704.0,1469.0,1.7,0.28,21.0,12.0,18.0,8.0
8483930,2024,Ivan Ivan,COL,C,4on5,40,28.0,2.0,1.38,0.0,0.29,0.0,0.08,0.0,0.13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8483930,2024,Ivan Ivan,COL,C,5on4,40,2367.0,61.0,7.07,0.95,0.86,0.92,0.85,0.9,0.81,170.0,6.53,1.56,0.65,1.46,0.27,3.03,2.04,1.44,1.56,1.44,1.0,0.0,7.0,2.0,3.0,12.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,5.0,7.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,3.0,2.0,0.23,0.42,0.92,1.0,0.0,1.0,12.0,9.0,9.0,1.0,0.2,0.57,0.76,1.0,1.0,0.98,61.0,10.0,2.0,4.0,45.0,6.0,10.0,12.0,33.0,3.0,0.0,6569.0,2.0,0.0,0.0,0.0,25.25,5.57,4.11,5.57,4.11,24.0,11.0,14.0,49.0,4.0,4.0,0.0,18.0,11.0,6.0,0.77,1.42,3.38,1.0,2.0,1.0,49.0,35.0,35.0,0.61,1.53,1.53,4.65,4.65,3.8,2.99,0.32,0.32,0.32,0.32,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.09,0.21,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.36,0.36,0.36,13.05,2.17,165.0,30.0,0.0,0.21,0.0,2.0,0.0,2.0
8478427,2024,Sebastian Aho,CAR,C,other,70,5467.0,80.0,68.06,0.58,0.44,0.69,0.32,0.7,0.33,164.0,24.06,4.68,1.5,4.73,0.85,12.34,8.9,4.62,4.68,4.62,4.0,1.0,26.0,7.0,10.0,43.0,12.0,7.0,3.0,2.0,5.0,0.0,10.0,8.0,19.0,26.0,1.0,2.0,37.0,5.0,1.0,5.0,20.0,7.0,6.0,1.04,0.98,2.66,1.0,2.0,4.0,43.0,33.0,33.0,1.0,0.44,0.51,0.7,4.43,4.43,4.41,80.0,19.0,8.0,8.0,45.0,7.0,10.0,24.0,39.0,37.0,32.0,3827.0,2.0,4.0,2.0,2.0,96.26,20.28,18.63,20.28,18.63,94.0,41.0,45.0,180.0,18.0,7.0,2.0,72.0,37.0,26.0,3.03,4.49,12.77,1.0,5.0,12.0,180.0,135.0,135.0,2.02,1.63,1.63,20.67,20.67,19.18,39.42,14.63,14.22,14.63,14.22,34.0,24.0,23.0,81.0,14.0,2.0,1.0,24.0,12.0,22.0,1.01,1.53,12.1,1.0,0.0,13.0,81.0,58.0,58.0,0.69,0.58,0.58,14.74,14.74,14.38,10.62,13.28,59.0,126.0,0.0,0.03,0.0,2.0,0.0,2.0
8478427,2024,Sebastian Aho,CAR,C,all,70,85018.0,1544.0,79.88,0.6,0.53,0.63,0.56,0.63,0.55,114.0,213.02,21.86,14.76,48.05,7.35,121.49,84.5,21.28,21.88,21.3,29.0,10.0,181.0,117.0,97.0,395.0,65.0,26.0,23.0,2.0,31.0,1.0,99.0,118.0,155.0,272.0,20.0,42.0,605.0,52.0,17.0,86.0,216.0,62.0,20.0,7.81,7.72,6.32,10.0,11.0,5.0,399.17,298.0,299.69,23.0,3.4,4.84,3.17,22.09,22.15,21.75,1544.0,346.0,116.0,209.0,873.0,239.0,212.0,289.0,804.0,605.0,480.0,168502.0,42.0,38.0,19.0,25.0,1005.61,107.3,101.95,107.77,102.42,857.0,528.0,489.0,1874.0,104.0,107.0,8.0,996.0,275.0,114.0,29.86,34.44,43.0,34.0,37.0,33.0,1885.25,1385.0,1392.32,16.32,19.08,19.08,104.54,104.99,101.38,611.45,71.46,68.18,71.53,68.24,584.0,247.0,264.0,1095.0,74.0,71.0,10.0,559.0,181.0,91.0,15.48,22.19,33.78,25.0,23.0,26.0,1094.74,831.0,832.23,9.15,16.12,16.12,64.48,64.57,63.28,146.4,130.98,3088.0,2407.0,0.0,0.0,0.0,0.0,0.0,0.0
8478427,2024,Sebastian Aho,CAR,C,5on5,70,58260.0,1154.0,79.88,0.57,0.56,0.6,0.59,0.59,0.58,264.0,129.01,12.15,8.53,31.19,4.47,73.28,53.38,11.79,12.17,11.81,11.0,3.0,104.0,79.0,58.0,241.0,26.0,12.0,16.0,0.0,18.0,0.0,57.0,80.0,92.0,171.0,16.0,34.0,418.0,44.0,16.0,63.0,135.0,38.0,10.0,5.06,4.72,2.37,7.0,5.0,0.0,245.17,183.0,184.69,19.0,1.78,3.09,1.89,12.05,12.12,11.87,1154.0,216.0,81.0,166.0,691.0,195.0,164.0,207.0,588.0,418.0,348.0,145516.0,34.0,32.0,16.0,19.0,621.28,53.04,50.83,53.51,51.29,506.0,356.0,344.0,1206.0,43.0,71.0,2.0,653.0,160.0,49.0,18.77,20.17,14.09,22.0,18.0,3.0,1217.25,862.0,869.32,8.17,11.63,11.63,49.57,50.02,48.92,443.34,40.44,38.96,40.52,39.02,424.0,177.0,205.0,806.0,52.0,49.0,8.0,429.0,127.0,45.0,11.82,15.78,12.84,22.0,20.0,10.0,805.74,601.0,602.23,5.95,11.16,11.16,35.23,35.31,34.67,121.22,97.08,2811.0,1953.0,0.63,2.92,23.0,37.0,14.0,36.0
8478427,2024,Sebastian Aho,CAR,C,4on5,70,6818.0,160.0,78.1,0.23,0.13,0.25,0.12,0.27,0.14,219.0,8.96,1.16,0.57,1.08,0.23,2.61,5.36,1.16,1.16,1.16,3.0,0.0,8.0,3.0,5.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,2.0,4.0,18.0,1.0,0.0,2.0,5.0,5.0,1.0,0.25,0.71,0.21,1.0,2.0,0.0,16.0,11.0,11.0,1.0,0.13,0.28,0.03,1.26,1.26,1.26,160.0,3.0,26.0,4.0,127.0,9.0,31.0,22.0,98.0,18.0,62.0,12375.0,4.0,0.0,0.0,0.0,33.89,3.58,3.5,3.58,3.5,32.0,11.0,6.0,49.0,6.0,4.0,0.0,27.0,13.0,3.0,1.01,1.79,0.78,2.0,4.0,0.0,49.0,43.0,43.0,0.39,0.77,0.77,3.21,3.21,3.2,88.91,12.05,10.87,12.05,10.87,85.0,34.0,26.0,145.0,7.0,17.0,1.0,71.0,30.0,18.0,1.73,3.41,6.91,1.0,3.0,3.0,145.0,119.0,119.0,2.06,3.42,3.42,10.69,10.69,10.43,2.68,18.68,39.0,292.0,0.03,0.79,2.0,3.0,2.0,3.0
8478427,2024,Sebastian Aho,CAR,C,5on4,70,14473.0,150.0,79.88,0.87,0.9,0.87,0.89,0.87,0.88,192.0,48.03,3.57,3.99,10.48,1.71,31.85,15.4,3.41,3.57,3.41,11.0,6.0,40.0,27.0,24.0,91.0,19.0,2.0,3.0,0.0,8.0,1.0,29.0,24.0,38.0,65.0,1.0,2.0,132.0,2.0,0.0,16.0,54.0,10.0,3.0,1.36,1.13,1.08,0.0,1.0,1.0,91.0,67.0,67.0,2.0,0.99,0.96,0.55,4.01,4.01,3.88,150.0,108.0,1.0,31.0,10.0,28.0,7.0,36.0,79.0,132.0,31.0,6161.0,2.0,2.0,1.0,4.0,250.54,30.02,28.63,30.02,28.63,222.0,118.0,93.0,433.0,35.0,25.0,4.0,242.0,62.0,36.0,6.93,7.73,15.36,8.0,9.0,18.0,433.0,340.0,340.0,5.68,5.05,5.05,30.65,30.65,29.65,39.76,4.33,4.14,4.33,4.14,41.0,12.0,10.0,63.0,1.0,3.0,0.0,35.0,12.0,6.0,0.93,1.47,1.93,1.0,0.0,0.0,63.0,53.0,53.0,0.45,0.96,0.96,3.83,3.83,3.8,10.29,1.08,167.0,21.0,0.09,0.01,3.0,2.0,1.0,1.0
8477476,2024,Artturi Lehkonen,COL,L,other,59,4437.0,46.0,56.62,0.6,0.55,0.6,0.44,0.6,0.49,186.0,16.32,5.56,1.18,2.38,0.57,8.4,3.91,5.18,5.56,5.18,2.0,1.0,15.0,7.0,4.0,26.0,7.0,4.0,2.0,1.0,1.0,0.0,11.0,4.0,11.0,18.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,7.0,11.0,0.14,0.99,4.42,0.0,0.0,4.0,26.0,22.0,22.0,0.0,0.35,0.47,0.65,5.26,5.26,4.99,46.0,14.0,9.0,3.0,20.0,4.0,5.0,15.0,22.0,0.0,2.0,4000.0,4.0,2.0,1.0,4.0,67.79,17.7,15.87,17.7,15.87,64.0,32.0,38.0,134.0,18.0,8.0,1.0,49.0,17.0,30.0,1.91,2.09,13.7,3.0,0.0,15.0,134.0,96.0,96.0,1.67,2.03,2.03,17.34,17.34,16.1,41.14,11.95,10.99,11.95,10.99,35.0,28.0,28.0,91.0,8.0,6.0,0.0,32.0,13.0,18.0,1.04,1.43,9.49,0.0,0.0,8.0,91.0,63.0,63.0,0.9,1.51,1.51,11.34,11.34,10.69,13.59,11.31,96.0,121.0,0.52,0.08,2.0,1.0,2.0,1.0
8477476,2024,Artturi Lehkonen,COL,L,all,59,73166.0,1377.0,57.9,0.58,0.5,0.58,0.51,0.57,0.51,181.0,145.98,24.57,11.56,31.3,5.13,73.85,50.59,23.1,24.85,23.36,9.0,7.0,125.0,72.0,52.0,249.0,43.0,27.0,13.0,5.0,12.0,0.0,78.0,67.0,98.0,170.0,12.0,26.0,6.0,26.0,11.0,50.0,94.0,63.0,40.0,3.83,8.14,12.61,8.0,9.0,10.0,252.16,197.0,198.71,8.0,2.68,2.35,7.84,19.41,19.64,18.78,1377.0,275.0,132.0,206.0,764.0,171.0,174.0,210.0,822.0,6.0,8.0,140963.0,26.0,22.0,11.0,36.0,750.34,80.28,75.96,80.95,76.61,702.0,343.0,389.0,1434.0,92.0,81.0,13.0,774.0,170.0,101.0,23.94,21.26,35.09,34.0,24.0,34.0,1444.82,1045.0,1051.19,11.78,17.33,17.33,74.73,75.29,72.52,562.72,58.05,55.28,57.99,55.23,501.0,273.0,244.0,1018.0,47.0,72.0,6.0,568.0,134.0,72.0,15.14,16.62,26.29,16.0,10.0,21.0,1012.53,774.0,771.11,8.18,15.08,15.08,51.15,51.03,49.86,101.57,103.56,2322.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0
8477476,2024,Artturi Lehkonen,COL,L,5on5,59,56694.0,1112.0,57.9,0.56,0.5,0.57,0.53,0.56,0.53,200.0,106.71,16.09,8.04,24.5,3.78,53.02,38.56,15.18,16.37,15.45,5.0,4.0,93.0,51.0,44.0,188.0,30.0,21.0,8.0,4.0,9.0,0.0,53.0,53.0,72.0,123.0,10.0,22.0,0.0,22.0,9.0,44.0,73.0,47.0,24.0,3.29,5.99,6.81,8.0,7.0,6.0,191.16,144.0,145.71,6.0,1.72,1.6,6.25,11.57,11.78,11.29,1112.0,195.0,90.0,189.0,638.0,148.0,142.0,160.0,662.0,0.0,2.0,119087.0,22.0,16.0,8.0,28.0,562.65,49.6,47.72,50.27,48.36,533.0,248.0,286.0,1067.0,56.0,63.0,11.0,602.0,124.0,55.0,18.51,15.8,15.29,26.0,17.0,13.0,1077.82,781.0,787.19,7.48,13.79,13.79,43.29,43.85,42.8,452.99,38.3,36.71,38.24,36.66,399.0,220.0,190.0,809.0,32.0,59.0,5.0,470.0,108.0,41.0,12.37,13.69,12.24,16.0,8.0,8.0,803.53,619.0,616.11,5.97,12.11,12.11,32.15,32.04,31.65,70.22,70.34,1984.0,1759.0,1.53,1.12,46.0,31.0,31.0,21.0
8477476,2024,Artturi Lehkonen,COL,L,4on5,59,3566.0,109.0,50.89,0.12,0.11,0.15,0.15,0.17,0.17,192.0,1.49,0.13,0.05,0.17,0.05,0.43,1.16,0.13,0.13,0.13,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.01,0.12,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.01,0.0,0.0,0.15,0.15,0.15,109.0,4.0,32.0,3.0,70.0,9.0,20.0,11.0,69.0,6.0,0.0,9528.0,0.0,2.0,1.0,0.0,10.92,0.84,0.84,0.84,0.84,11.0,3.0,2.0,16.0,1.0,0.0,0.0,9.0,4.0,1.0,0.23,0.41,0.2,0.0,1.0,0.0,16.0,14.0,14.0,0.11,0.0,0.0,0.95,0.95,0.95,49.08,6.18,6.0,6.18,6.0,48.0,18.0,24.0,90.0,5.0,5.0,0.0,45.0,11.0,10.0,1.13,1.29,3.75,0.0,2.0,3.0,90.0,66.0,66.0,1.09,0.87,0.87,6.4,6.4,6.27,1.99,15.74,45.0,262.0,0.08,0.0,1.0,0.0,1.0,0.0
