playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482157,2024,Will Cuylle,NYR,L,other,73,1792.0,27.0,20.56,0.36,0.51,0.36,0.52,0.38,0.47,206.0,4.79,1.46,0.39,0.83,0.17,1.58,1.56,1.42,1.46,1.42,2.0,0.0,4.0,2.0,2.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.04,0.19,1.23,0.0,0.0,0.0,8.0,6.0,6.0,1.0,0.1,0.26,0.53,1.04,1.04,1.04,27.0,4.0,6.0,0.0,17.0,2.0,3.0,5.0,17.0,0.0,2.0,4501.0,0.0,0.0,0.0,4.0,17.57,5.08,4.92,5.08,4.92,15.0,9.0,7.0,31.0,4.0,2.0,0.0,8.0,7.0,9.0,0.37,0.84,3.86,0.0,0.0,4.0,31.0,24.0,24.0,0.36,0.79,0.79,4.65,4.65,4.61,29.65,9.13,8.27,9.13,8.27,26.0,14.0,15.0,55.0,5.0,4.0,1.0,17.0,10.0,13.0,0.71,1.21,7.21,1.0,0.0,4.0,55.0,40.0,40.0,0.61,1.7,1.7,8.03,8.03,7.68,14.89,14.24,124.0,116.0,0.0,0.14,0.0,1.0,0.0,1.0
8482157,2024,Will Cuylle,NYR,L,all,73,65990.0,1491.0,37.25,0.45,0.49,0.48,0.5,0.48,0.5,491.0,145.96,19.91,10.77,33.72,5.06,71.48,53.07,18.91,20.18,19.14,13.0,8.0,133.0,61.0,41.0,235.0,39.0,18.0,18.0,4.0,21.0,0.0,55.0,82.0,115.0,176.0,15.0,36.0,10.0,275.0,9.0,40.0,115.0,51.0,28.0,4.0,6.87,9.03,4.0,9.0,5.0,237.2,194.0,195.87,9.0,2.36,3.25,6.29,15.97,16.13,15.87,1491.0,207.0,143.0,264.0,877.0,207.0,210.0,227.0,847.0,10.0,22.0,198573.0,36.0,30.0,12.0,41.0,545.37,52.96,50.21,53.77,50.86,503.0,240.0,281.0,1024.0,60.0,59.0,11.0,554.0,121.0,68.0,15.36,15.86,21.73,23.0,20.0,17.0,1027.81,743.0,747.69,7.58,12.83,13.15,47.39,47.82,46.84,597.74,63.9,60.33,64.06,60.49,540.0,268.0,303.0,1111.0,54.0,73.0,10.0,567.0,167.0,74.0,16.84,20.7,26.36,17.0,21.0,16.0,1112.46,808.0,807.48,8.84,16.6,16.6,56.14,56.27,54.79,177.37,182.73,3354.0,3383.0,0.0,0.0,0.0,0.0,0.0,0.0
8482157,2024,Will Cuylle,NYR,L,5on5,73,56096.0,1235.0,37.25,0.48,0.48,0.49,0.48,0.49,0.48,408.0,125.42,15.4,9.23,29.75,4.36,62.92,46.33,14.46,15.67,14.68,10.0,7.0,115.0,53.0,39.0,207.0,31.0,14.0,16.0,4.0,17.0,0.0,49.0,72.0,101.0,154.0,15.0,36.0,7.0,270.0,8.0,35.0,104.0,45.0,19.0,3.8,5.94,5.67,4.0,7.0,3.0,209.2,168.0,169.87,8.0,1.95,2.97,5.52,11.85,12.0,11.75,1235.0,168.0,121.0,248.0,698.0,183.0,173.0,199.0,680.0,7.0,13.0,159209.0,36.0,30.0,12.0,34.0,470.09,41.06,38.56,41.87,39.21,435.0,205.0,248.0,888.0,48.0,52.0,10.0,490.0,101.0,49.0,13.68,13.29,14.08,22.0,17.0,9.0,891.81,640.0,644.68,6.18,11.34,11.65,35.58,36.01,35.16,495.17,44.54,42.47,44.69,42.63,449.0,222.0,259.0,930.0,42.0,57.0,7.0,488.0,135.0,48.0,14.49,16.87,13.17,16.0,19.0,7.0,931.46,671.0,670.48,6.76,12.2,12.2,39.1,39.23,38.55,111.64,120.48,2535.0,2695.0,0.57,2.4,12.0,56.0,10.0,39.0
8482157,2024,Will Cuylle,NYR,L,4on5,73,4743.0,146.0,34.35,0.16,0.14,0.16,0.17,0.17,0.2,293.0,4.3,0.92,0.27,0.75,0.14,1.07,1.85,0.91,0.92,0.91,0.0,1.0,4.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.04,0.17,0.7,0.0,1.0,1.0,5.0,5.0,5.0,0.0,0.07,0.0,0.03,0.95,0.95,0.95,146.0,4.0,15.0,9.0,118.0,10.0,28.0,13.0,95.0,2.0,6.0,15645.0,0.0,0.0,0.0,0.0,13.87,1.67,1.67,1.67,1.67,16.0,2.0,3.0,21.0,4.0,1.0,0.0,12.0,3.0,3.0,0.33,0.43,0.92,1.0,1.0,2.0,21.0,18.0,18.0,0.18,0.03,0.03,1.81,1.81,1.81,65.06,9.03,8.43,9.03,8.43,59.0,28.0,27.0,114.0,6.0,11.0,1.0,56.0,20.0,11.0,1.46,2.34,5.23,0.0,2.0,4.0,114.0,87.0,87.0,1.37,2.42,2.42,7.99,7.99,7.55,4.9,30.63,86.0,421.0,0.0,0.02,0.0,1.0,0.0,1.0
8482157,2024,Will Cuylle,NYR,L,5on4,73,3359.0,83.0,22.52,0.88,0.91,0.88,0.89,0.87,0.88,287.0,11.44,2.13,0.87,2.38,0.39,5.91,3.33,2.12,2.13,2.12,1.0,0.0,10.0,5.0,0.0,15.0,3.0,2.0,1.0,0.0,3.0,0.0,3.0,6.0,8.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,4.0,4.0,0.12,0.57,1.43,0.0,1.0,1.0,15.0,15.0,15.0,0.0,0.23,0.02,0.22,2.14,2.14,2.13,83.0,31.0,1.0,7.0,44.0,12.0,6.0,10.0,55.0,1.0,0.0,8901.0,0.0,0.0,0.0,3.0,43.84,5.15,5.06,5.15,5.06,37.0,24.0,23.0,84.0,4.0,4.0,1.0,44.0,10.0,7.0,0.98,1.3,2.88,0.0,2.0,2.0,84.0,61.0,61.0,0.87,0.68,0.68,5.35,5.35,5.26,7.07,0.73,0.69,0.73,0.69,6.0,3.0,2.0,11.0,1.0,1.0,1.0,6.0,2.0,1.0,0.17,0.28,0.28,0.0,0.0,1.0,11.0,9.0,9.0,0.09,0.28,0.28,0.53,0.53,0.53,18.73,1.84,309.0,39.0,0.0,0.12,0.0,1.0,0.0,1.0
8474870,2024,Tyler Johnson,BOS,C,other,9,234.0,7.0,0.68,0.13,0.69,0.4,0.71,0.5,0.68,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,721.0,0.0,0.0,0.0,0.0,1.4,0.13,0.13,0.13,0.13,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.17,0.17,0.17,1.67,0.94,0.94,0.94,0.94,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.9,0.0,0.0,1.0,3.0,2.0,2.0,0.01,0.0,0.0,0.95,0.95,0.95,1.92,0.86,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2024,Tyler Johnson,BOS,C,all,9,7062.0,167.0,0.78,0.41,0.51,0.48,0.53,0.48,0.53,74.0,7.27,0.36,0.42,1.97,0.23,3.93,3.09,0.35,0.34,0.33,1.0,1.0,6.0,4.0,6.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,6.0,10.0,5.0,10.0,7.0,5.0,0.0,2.0,9.0,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,15.32,10.0,9.45,0.0,0.08,0.08,0.0,0.45,0.42,0.4,167.0,12.0,14.0,22.0,119.0,30.0,22.0,28.0,87.0,7.0,4.0,25639.0,10.0,6.0,3.0,2.0,50.44,3.9,3.74,3.87,3.71,41.0,30.0,28.0,99.0,5.0,4.0,0.0,62.0,5.0,4.0,1.66,0.58,1.66,2.0,1.0,2.0,97.34,71.0,70.22,0.71,0.8,0.8,3.8,3.77,3.71,56.59,5.71,5.59,5.79,5.66,50.0,27.0,30.0,107.0,5.0,2.0,0.0,58.0,13.0,6.0,1.79,1.72,2.19,2.0,1.0,2.0,109.41,77.0,78.18,0.73,0.65,0.65,5.78,5.8,5.75,20.05,19.57,423.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2024,Tyler Johnson,BOS,C,5on5,9,6326.0,147.0,0.78,0.33,0.55,0.46,0.53,0.45,0.53,62.0,7.27,0.36,0.42,1.97,0.23,3.93,3.09,0.35,0.34,0.33,0.0,1.0,6.0,4.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,6.0,10.0,5.0,10.0,7.0,5.0,0.0,2.0,9.0,1.0,0.0,0.23,0.14,0.0,0.0,0.0,0.0,14.32,10.0,9.45,0.0,0.08,0.08,0.0,0.45,0.42,0.4,147.0,10.0,11.0,19.0,107.0,30.0,19.0,23.0,75.0,7.0,3.0,20071.0,10.0,6.0,3.0,2.0,41.17,2.34,2.31,2.3,2.27,33.0,25.0,27.0,85.0,4.0,2.0,0.0,52.0,4.0,2.0,1.35,0.47,0.52,2.0,1.0,1.0,83.34,58.0,57.22,0.48,0.37,0.37,2.44,2.41,2.39,51.97,4.67,4.55,4.75,4.62,46.0,25.0,29.0,100.0,4.0,2.0,0.0,53.0,13.0,5.0,1.65,1.72,1.3,2.0,1.0,1.0,102.41,71.0,72.18,0.69,0.65,0.65,4.71,4.73,4.68,13.57,11.01,325.0,287.0,0.02,0.04,2.0,2.0,2.0,2.0
8474870,2024,Tyler Johnson,BOS,C,4on5,9,10.0,0.0,0.26,0.0,0.15,0.0,0.21,0.0,0.29,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.77,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8474870,2024,Tyler Johnson,BOS,C,5on4,9,492.0,13.0,0.85,0.94,0.8,0.75,0.89,0.73,0.86,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,2.0,9.0,0.0,3.0,1.0,9.0,0.0,0.0,1613.0,0.0,0.0,0.0,0.0,7.86,1.43,1.3,1.43,1.3,7.0,4.0,1.0,12.0,1.0,2.0,0.0,9.0,0.0,2.0,0.29,0.0,1.15,0.0,0.0,1.0,12.0,11.0,11.0,0.19,0.43,0.43,1.19,1.19,1.15,2.96,0.1,0.1,0.1,0.1,2.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.02,0.0,0.0,0.12,0.12,0.12,2.07,0.53,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8476468,2024,J.T. Miller,NYR,C,other,63,4042.0,68.0,47.51,0.5,0.44,0.62,0.36,0.6,0.33,180.0,14.46,4.1,0.83,2.44,0.75,6.85,5.03,3.35,4.1,3.35,2.0,1.0,13.0,7.0,9.0,29.0,9.0,6.0,0.0,0.0,1.0,0.0,5.0,8.0,7.0,14.0,0.0,0.0,43.0,2.0,0.0,5.0,11.0,1.0,8.0,0.44,0.09,3.57,2.0,0.0,4.0,29.0,20.0,20.0,1.0,0.25,0.0,0.75,3.59,3.59,3.18,68.0,16.0,13.0,11.0,28.0,1.0,5.0,20.0,42.0,43.0,25.0,3678.0,0.0,0.0,0.0,6.0,66.04,13.93,11.43,13.93,11.43,53.0,38.0,46.0,137.0,11.0,8.0,0.0,50.0,19.0,22.0,1.98,2.51,9.43,3.0,3.0,5.0,137.0,91.0,91.0,1.54,2.75,2.87,12.6,12.6,10.76,43.13,13.95,12.83,13.95,12.83,38.0,22.0,24.0,84.0,14.0,6.0,1.0,28.0,9.0,23.0,1.36,1.23,11.37,3.0,2.0,9.0,84.0,60.0,60.0,0.88,1.69,1.69,13.14,13.14,12.28,7.46,9.59,52.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
8476468,2024,J.T. Miller,NYR,C,all,63,68991.0,1572.0,54.18,0.52,0.44,0.56,0.47,0.55,0.46,224.0,135.13,18.3,9.19,30.37,4.9,72.95,51.3,17.15,18.4,17.25,24.0,15.0,119.0,68.0,53.0,240.0,58.0,19.0,10.0,3.0,16.0,1.0,65.0,76.0,100.0,168.0,22.0,53.0,566.0,158.0,18.0,60.0,128.0,37.0,22.0,4.78,4.59,8.93,9.0,1.0,9.0,240.47,187.0,187.17,14.0,2.11,1.85,4.77,15.63,15.59,14.95,1572.0,257.0,236.0,272.0,807.0,145.0,170.0,240.0,1017.0,566.0,401.0,159873.0,53.0,55.0,22.0,44.0,654.86,70.78,66.28,70.96,66.46,575.0,334.0,348.0,1257.0,79.0,65.0,9.0,666.0,166.0,77.0,19.22,21.48,30.08,34.0,21.0,24.0,1256.86,909.0,909.41,10.8,15.85,16.16,65.43,65.52,62.58,546.74,64.62,60.77,65.23,61.35,507.0,242.0,249.0,998.0,69.0,71.0,10.0,513.0,153.0,83.0,15.09,19.58,29.96,18.0,25.0,26.0,1004.93,749.0,754.78,8.43,14.37,14.37,58.67,59.18,56.84,98.91,127.55,2304.0,2651.0,0.0,0.0,0.0,0.0,0.0,0.0
8476468,2024,J.T. Miller,NYR,C,5on5,63,50225.0,1256.0,54.18,0.49,0.48,0.51,0.49,0.5,0.48,348.0,84.79,9.85,5.76,20.21,2.91,45.94,33.33,9.54,9.96,9.64,13.0,8.0,78.0,40.0,31.0,149.0,30.0,9.0,6.0,2.0,10.0,1.0,41.0,51.0,69.0,109.0,19.0,47.0,409.0,152.0,16.0,44.0,79.0,28.0,11.0,2.97,3.52,3.36,6.0,1.0,2.0,149.47,118.0,118.17,13.0,1.2,0.93,3.02,8.03,7.99,7.84,1256.0,162.0,149.0,232.0,713.0,120.0,144.0,170.0,822.0,409.0,291.0,136818.0,47.0,45.0,17.0,28.0,398.82,33.09,32.24,33.27,32.42,360.0,194.0,220.0,774.0,43.0,34.0,5.0,423.0,105.0,26.0,11.92,13.91,7.25,25.0,14.0,4.0,773.86,554.0,554.41,5.07,7.37,7.56,30.59,30.69,30.29,406.94,33.92,32.6,34.52,33.18,365.0,194.0,191.0,750.0,37.0,49.0,7.0,419.0,107.0,33.0,11.59,13.5,8.82,12.0,18.0,7.0,756.93,559.0,564.78,5.43,9.34,9.34,30.0,30.51,30.01,82.47,90.95,2070.0,2182.0,1.58,2.2,35.0,50.0,24.0,34.0
8476468,2024,J.T. Miller,NYR,C,4on5,63,3866.0,126.0,42.0,0.05,0.12,0.12,0.19,0.14,0.22,238.0,4.17,0.37,0.25,0.91,0.2,1.48,2.79,0.36,0.37,0.36,0.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,2.0,4.0,40.0,2.0,0.0,1.0,5.0,1.0,0.0,0.19,0.18,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.06,0.0,0.0,0.43,0.43,0.42,126.0,0.0,73.0,10.0,43.0,9.0,15.0,19.0,83.0,40.0,46.0,12717.0,4.0,2.0,1.0,2.0,11.6,0.67,0.66,0.67,0.66,9.0,7.0,0.0,16.0,0.0,0.0,0.0,14.0,2.0,0.0,0.4,0.28,0.0,0.0,0.0,0.0,16.0,16.0,16.0,0.13,0.0,0.0,0.8,0.8,0.78,71.83,13.5,12.15,13.5,12.15,75.0,20.0,26.0,121.0,13.0,13.0,1.0,48.0,24.0,23.0,1.52,3.18,8.8,3.0,1.0,9.0,121.0,95.0,95.0,1.75,2.81,2.81,12.44,12.44,11.47,2.75,20.63,67.0,293.0,0.06,0.0,2.0,0.0,2.0,0.0
8476468,2024,J.T. Miller,NYR,C,5on4,63,10858.0,122.0,50.1,0.89,0.81,0.89,0.77,0.89,0.75,155.0,29.27,3.66,2.21,6.38,0.96,17.7,9.09,3.6,3.66,3.6,9.0,5.0,24.0,16.0,13.0,53.0,18.0,4.0,4.0,1.0,5.0,0.0,17.0,10.0,20.0,36.0,1.0,2.0,72.0,2.0,2.0,10.0,32.0,5.0,3.0,1.15,0.51,2.0,1.0,0.0,3.0,53.0,40.0,40.0,0.0,0.57,0.92,0.99,3.22,3.22,3.17,122.0,79.0,1.0,19.0,23.0,15.0,6.0,31.0,70.0,72.0,28.0,5002.0,2.0,8.0,4.0,8.0,174.42,22.63,21.51,22.63,21.51,150.0,93.0,82.0,325.0,24.0,23.0,4.0,176.0,38.0,29.0,4.74,4.49,13.4,5.0,4.0,15.0,325.0,243.0,243.0,4.0,5.72,5.72,20.91,20.91,20.24,21.84,2.94,2.87,2.94,2.87,27.0,4.0,8.0,39.0,4.0,3.0,1.0,16.0,11.0,4.0,0.53,1.45,0.96,0.0,3.0,1.0,39.0,31.0,31.0,0.33,0.54,0.54,2.72,2.72,2.71,5.54,1.33,103.0,31.0,0.04,0.24,2.0,4.0,2.0,4.0
8481043,2024,Cole Koepke,BOS,L,other,64,426.0,12.0,4.73,0.66,0.31,0.53,0.5,0.47,0.46,114.0,2.69,1.24,0.1,0.32,0.08,1.05,1.2,1.24,1.24,1.24,0.0,0.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.05,0.08,1.11,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.03,0.0,0.0,1.27,1.27,1.27,12.0,1.0,1.0,2.0,8.0,3.0,3.0,2.0,4.0,0.0,0.0,2389.0,0.0,0.0,0.0,0.0,4.19,1.72,1.72,1.72,1.72,3.0,4.0,3.0,10.0,2.0,0.0,0.0,3.0,1.0,3.0,0.13,0.08,1.51,0.0,0.0,2.0,10.0,7.0,7.0,0.06,0.0,0.0,1.78,1.78,1.78,5.76,0.9,0.9,0.9,0.9,5.0,3.0,1.0,9.0,0.0,0.0,0.0,6.0,0.0,2.0,0.28,0.0,0.62,0.0,0.0,0.0,9.0,8.0,8.0,0.12,0.0,0.0,1.02,1.02,1.01,5.18,11.39,70.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
8481043,2024,Cole Koepke,BOS,L,all,64,42419.0,1056.0,12.16,0.44,0.48,0.42,0.5,0.43,0.49,646.0,84.36,8.76,5.3,19.63,2.63,41.87,32.81,8.53,8.86,8.63,5.0,2.0,73.0,38.0,30.0,141.0,16.0,9.0,10.0,1.0,10.0,0.0,33.0,49.0,64.0,102.0,5.0,12.0,0.0,155.0,7.0,24.0,77.0,22.0,12.0,2.17,2.88,3.71,2.0,6.0,1.0,142.09,111.0,112.21,8.0,1.11,1.87,1.51,8.36,8.46,8.35,1056.0,72.0,135.0,195.0,654.0,144.0,152.0,109.0,651.0,0.0,2.0,190545.0,12.0,14.0,7.0,21.0,276.2,24.44,23.37,24.62,23.54,233.0,143.0,146.0,522.0,24.0,32.0,4.0,293.0,50.0,33.0,7.43,6.39,10.62,9.0,11.0,4.0,522.4,376.0,378.05,3.6,7.09,7.09,20.96,21.17,20.9,357.35,31.33,30.17,31.79,30.57,314.0,178.0,217.0,709.0,26.0,39.0,5.0,377.0,88.0,27.0,10.14,11.32,9.88,12.0,9.0,5.0,717.28,492.0,497.15,4.87,8.2,8.2,28.0,28.25,27.84,155.82,172.01,3093.0,3116.0,0.0,0.0,0.0,0.0,0.0,0.0
8481043,2024,Cole Koepke,BOS,L,5on5,64,39218.0,955.0,12.16,0.47,0.48,0.44,0.49,0.46,0.48,598.0,76.1,6.88,4.86,18.43,2.4,38.87,28.57,6.67,6.98,6.78,5.0,2.0,64.0,36.0,29.0,129.0,15.0,8.0,9.0,1.0,10.0,0.0,30.0,43.0,56.0,92.0,5.0,12.0,0.0,152.0,6.0,21.0,72.0,19.0,9.0,1.92,2.59,2.36,2.0,6.0,0.0,130.09,100.0,101.21,7.0,1.01,1.41,1.51,6.38,6.48,6.4,955.0,65.0,130.0,189.0,571.0,135.0,133.0,96.0,591.0,0.0,2.0,149853.0,12.0,14.0,7.0,21.0,257.85,20.61,19.74,20.78,19.92,216.0,135.0,143.0,494.0,22.0,30.0,4.0,279.0,46.0,26.0,6.89,6.02,7.7,9.0,11.0,2.0,494.4,351.0,353.05,3.32,6.13,6.13,17.79,18.01,17.77,303.98,23.47,22.46,23.93,22.86,266.0,153.0,204.0,623.0,19.0,35.0,4.0,332.0,70.0,17.0,8.86,9.13,5.49,11.0,6.0,2.0,631.28,419.0,424.15,3.76,6.85,6.85,20.39,20.63,20.3,96.7,103.1,2312.0,2409.0,0.79,1.34,23.0,28.0,15.0,24.0
8481043,2024,Cole Koepke,BOS,L,4on5,64,2601.0,74.0,10.79,0.09,0.11,0.11,0.16,0.13,0.18,197.0,4.11,0.47,0.23,0.55,0.1,1.19,2.46,0.47,0.47,0.47,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.15,0.09,0.24,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.05,0.0,0.0,0.52,0.52,0.52,74.0,2.0,4.0,3.0,65.0,4.0,15.0,11.0,44.0,0.0,0.0,10937.0,0.0,0.0,0.0,0.0,7.85,0.68,0.68,0.68,0.68,9.0,1.0,0.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0,0.36,0.09,0.24,0.0,0.0,0.0,10.0,10.0,10.0,0.08,0.0,0.0,0.77,0.77,0.77,47.6,6.95,6.81,6.95,6.81,43.0,22.0,12.0,77.0,7.0,4.0,1.0,39.0,18.0,8.0,1.0,2.19,3.76,1.0,3.0,3.0,77.0,65.0,65.0,0.99,1.35,1.35,6.6,6.6,6.53,2.31,19.05,48.0,259.0,0.0,0.0,0.0,1.0,0.0,0.0
