playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478043,2024,Sam Lafferty,BUF,C,4on5,39,1546.0,42.0,0.92,0.16,0.11,0.16,0.14,0.2,0.18,127.0,2.4,0.16,0.09,0.45,0.08,0.73,1.5,0.16,0.16,0.16,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.0,0.0,0.19,0.19,0.18,42.0,0.0,9.0,3.0,30.0,0.0,16.0,3.0,23.0,5.0,0.0,6644.0,0.0,0.0,0.0,0.0,6.38,0.42,0.41,0.42,0.41,6.0,2.0,0.0,8.0,0.0,1.0,0.0,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.07,0.01,0.0,0.48,0.48,0.48,22.88,2.16,2.12,2.16,2.12,20.0,12.0,9.0,41.0,2.0,2.0,0.0,26.0,5.0,1.0,0.9,0.6,0.66,0.0,1.0,1.0,41.0,32.0,32.0,0.5,0.04,0.04,2.61,2.61,2.57,2.27,18.58,32.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
8478043,2024,Sam Lafferty,BUF,C,5on4,39,56.0,9.0,1.95,1.0,0.84,1.0,0.81,1.0,0.78,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,4.0,0.0,4.0,1.0,4.0,0.0,2.0,2478.0,2.0,0.0,0.0,0.0,0.9,0.4,0.39,0.4,0.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.91,65.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,other,54,4211.0,48.0,15.03,0.5,0.41,0.69,0.36,0.7,0.38,160.0,12.49,4.04,1.1,2.07,0.41,5.46,2.92,3.64,4.04,3.64,0.0,2.0,11.0,5.0,6.0,22.0,5.0,3.0,3.0,1.0,2.0,0.0,5.0,3.0,8.0,13.0,0.0,0.0,32.0,1.0,2.0,1.0,4.0,5.0,7.0,0.17,0.63,3.24,0.0,2.0,1.0,22.0,16.0,16.0,0.0,0.39,1.41,1.3,3.13,3.13,2.86,48.0,17.0,8.0,5.0,18.0,8.0,4.0,13.0,23.0,32.0,42.0,2791.0,0.0,2.0,1.0,3.0,77.31,14.85,13.63,14.85,13.63,75.0,31.0,50.0,156.0,17.0,8.0,2.0,58.0,25.0,23.0,1.95,2.9,10.0,2.0,3.0,12.0,156.0,106.0,106.0,1.91,2.68,2.68,14.07,14.07,13.1,30.86,14.77,14.33,14.77,14.33,23.0,22.0,25.0,70.0,14.0,3.0,1.0,15.0,6.0,24.0,0.62,0.84,13.3,2.0,0.0,12.0,70.0,45.0,45.0,0.57,0.37,0.37,14.97,14.97,14.53,5.95,8.64,53.0,95.0,0.0,0.07,1.0,1.0,0.0,1.0
8477505,2024,Alexander Wennberg,SJS,C,all,54,59072.0,1126.0,16.23,0.5,0.39,0.52,0.42,0.51,0.42,218.0,68.14,10.58,5.45,14.46,2.28,33.97,24.25,9.0,10.54,8.97,8.0,7.0,59.0,32.0,39.0,130.0,23.0,8.0,10.0,2.0,12.0,0.0,33.0,28.0,51.0,83.0,4.0,8.0,339.0,27.0,25.0,28.0,53.0,27.0,11.0,1.64,3.76,5.17,1.0,5.0,2.0,128.55,91.0,90.64,4.0,1.42,3.52,3.15,8.85,8.85,8.18,1126.0,193.0,146.0,177.0,610.0,114.0,146.0,194.0,672.0,339.0,364.0,137046.0,8.0,24.0,12.0,52.0,524.33,55.37,50.41,55.38,50.42,472.0,248.0,327.0,1047.0,53.0,52.0,5.0,536.0,120.0,64.0,14.75,15.02,25.6,19.0,15.0,19.0,1037.44,720.0,717.95,8.97,12.5,12.23,52.12,52.14,49.59,499.24,56.29,53.4,56.38,53.49,440.0,253.0,271.0,964.0,60.0,59.0,7.0,510.0,112.0,71.0,14.74,13.56,28.0,24.0,16.0,20.0,974.46,693.0,697.0,7.37,12.67,12.67,50.99,51.07,49.55,89.66,142.87,1963.0,2691.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,5on5,54,42074.0,858.0,16.23,0.42,0.42,0.46,0.44,0.44,0.44,299.0,31.8,3.07,2.15,7.68,1.06,15.87,13.16,2.98,3.04,2.95,6.0,3.0,29.0,14.0,27.0,70.0,12.0,3.0,2.0,1.0,6.0,0.0,18.0,14.0,26.0,40.0,4.0,8.0,229.0,25.0,20.0,24.0,29.0,14.0,0.0,0.95,2.12,0.0,1.0,2.0,0.0,68.55,43.0,42.64,4.0,0.45,0.54,0.71,2.82,2.81,2.8,858.0,93.0,106.0,153.0,506.0,82.0,119.0,139.0,518.0,229.0,240.0,115893.0,8.0,16.0,8.0,44.0,302.65,22.58,21.87,22.6,21.88,267.0,149.0,211.0,627.0,23.0,31.0,2.0,332.0,65.0,19.0,8.81,8.5,5.28,15.0,8.0,0.0,617.44,416.0,413.95,3.84,5.8,5.53,20.89,20.92,20.6,378.66,30.97,29.22,31.05,29.3,331.0,194.0,216.0,741.0,33.0,40.0,4.0,411.0,81.0,33.0,11.57,9.93,9.48,18.0,11.0,4.0,751.46,525.0,529.0,4.97,7.97,8.46,27.48,27.55,26.96,72.94,101.91,1707.0,2188.0,1.55,0.57,29.0,15.0,25.0,12.0
8477505,2024,Alexander Wennberg,SJS,C,4on5,54,3927.0,105.0,13.75,0.08,0.08,0.13,0.09,0.14,0.1,191.0,3.85,0.28,0.14,0.62,0.11,1.14,2.73,0.28,0.28,0.28,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,2.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.03,0.0,0.0,0.31,0.31,0.31,105.0,4.0,32.0,7.0,62.0,2.0,17.0,22.0,64.0,18.0,45.0,10337.0,0.0,2.0,1.0,0.0,10.28,0.69,0.69,0.69,0.69,12.0,2.0,3.0,17.0,0.0,0.0,0.0,10.0,4.0,0.0,0.23,0.47,0.0,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.0,0.0,0.81,0.81,0.81,63.25,7.78,7.16,7.78,7.16,56.0,32.0,27.0,115.0,9.0,13.0,2.0,59.0,19.0,10.0,1.7,2.21,3.87,2.0,3.0,4.0,115.0,88.0,88.0,1.49,3.52,3.04,6.24,6.24,5.77,1.9,21.63,32.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
8477505,2024,Alexander Wennberg,SJS,C,5on4,54,8860.0,115.0,16.27,0.87,0.81,0.88,0.81,0.85,0.8,186.0,20.0,3.19,2.06,4.09,0.71,11.51,5.45,2.11,3.19,2.11,2.0,2.0,16.0,11.0,5.0,32.0,6.0,2.0,5.0,0.0,4.0,0.0,9.0,7.0,14.0,25.0,0.0,0.0,55.0,0.0,2.0,3.0,17.0,6.0,4.0,0.47,0.78,1.94,0.0,1.0,1.0,32.0,27.0,27.0,0.0,0.55,1.58,1.15,2.59,2.59,2.21,115.0,79.0,0.0,12.0,24.0,22.0,6.0,20.0,67.0,55.0,23.0,5798.0,0.0,2.0,1.0,5.0,130.64,16.72,13.71,16.72,13.71,114.0,65.0,62.0,241.0,13.0,13.0,1.0,132.0,26.0,21.0,3.71,3.16,9.85,2.0,4.0,7.0,241.0,179.0,179.0,3.03,4.01,4.01,15.73,15.73,14.49,23.43,2.56,2.48,2.56,2.48,26.0,5.0,2.0,33.0,4.0,3.0,0.0,22.0,5.0,4.0,0.74,0.47,1.35,2.0,2.0,0.0,33.0,31.0,31.0,0.28,0.8,0.8,2.03,2.03,2.02,6.78,1.56,138.0,32.0,0.0,0.15,0.0,3.0,0.0,2.0
8478046,2024,Danton Heinen,PIT,L,other,58,770.0,10.0,4.54,0.44,0.48,0.29,0.45,0.2,0.47,168.0,0.8,0.33,0.07,0.13,0.03,0.35,0.09,0.33,0.33,0.33,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.35,0.35,0.35,10.0,0.0,2.0,1.0,7.0,0.0,3.0,3.0,4.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,3.61,1.81,1.81,1.81,1.81,4.0,1.0,5.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.18,1.6,0.0,0.0,2.0,10.0,5.0,5.0,0.06,0.0,0.0,1.88,1.88,1.88,14.0,2.34,2.24,2.34,2.24,12.0,8.0,5.0,25.0,2.0,2.0,1.0,15.0,2.0,3.0,0.62,0.28,1.44,1.0,0.0,1.0,25.0,20.0,20.0,0.32,0.48,0.48,2.18,2.18,2.15,10.46,11.25,94.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,all,58,48362.0,1120.0,18.45,0.46,0.5,0.47,0.5,0.47,0.49,446.0,67.46,9.36,4.82,15.59,2.31,32.88,25.05,8.89,9.5,9.02,4.0,10.0,60.0,30.0,34.0,124.0,21.0,7.0,8.0,4.0,9.0,2.0,28.0,36.0,53.0,83.0,9.0,21.0,14.0,60.0,14.0,29.0,52.0,26.0,12.0,1.73,3.47,4.16,0.0,2.0,5.0,125.34,90.0,90.94,10.0,1.06,2.13,3.64,6.77,6.86,6.8,1120.0,95.0,73.0,160.0,792.0,144.0,167.0,154.0,655.0,14.0,19.0,163207.0,21.0,17.0,7.0,28.0,359.69,32.41,30.88,32.61,31.06,324.0,169.0,204.0,697.0,33.0,35.0,5.0,380.0,74.0,39.0,10.55,9.42,12.44,14.0,7.0,12.0,696.32,493.0,493.42,4.89,8.1,8.1,29.2,29.32,28.69,395.28,38.8,36.81,39.01,37.04,371.0,174.0,230.0,775.0,41.0,38.0,9.0,395.0,105.0,45.0,10.67,13.52,14.6,19.0,9.0,13.0,778.03,545.0,547.79,5.8,8.65,9.01,35.6,35.81,34.85,127.93,128.56,2559.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0
8478046,2024,Danton Heinen,PIT,L,5on5,58,41098.0,932.0,18.45,0.5,0.5,0.5,0.5,0.5,0.49,410.0,57.47,6.99,4.08,13.73,1.89,28.96,21.35,6.63,7.13,6.76,4.0,8.0,53.0,24.0,32.0,109.0,18.0,6.0,7.0,3.0,9.0,1.0,24.0,30.0,47.0,71.0,9.0,21.0,9.0,58.0,14.0,29.0,46.0,22.0,9.0,1.53,2.85,2.6,0.0,2.0,4.0,110.34,77.0,77.95,10.0,0.87,1.63,2.29,5.55,5.64,5.59,932.0,85.0,68.0,150.0,629.0,132.0,137.0,125.0,538.0,9.0,12.0,130596.0,21.0,15.0,6.0,25.0,318.21,26.53,25.11,26.74,25.29,286.0,151.0,186.0,623.0,28.0,30.0,4.0,341.0,65.0,31.0,9.57,8.21,8.74,13.0,6.0,9.0,622.32,437.0,437.42,4.15,6.56,6.75,23.93,24.05,23.44,312.04,26.73,25.5,26.93,25.72,294.0,137.0,196.0,627.0,31.0,30.0,6.0,324.0,76.0,31.0,8.19,9.75,8.78,17.0,7.0,7.0,630.03,431.0,433.79,4.06,6.4,6.75,24.03,24.25,23.79,78.78,78.18,1972.0,1955.0,1.15,1.02,35.0,29.0,28.0,24.0
8478046,2024,Danton Heinen,PIT,L,4on5,58,4142.0,115.0,14.36,0.13,0.09,0.14,0.14,0.15,0.17,200.0,4.68,1.1,0.28,0.71,0.24,1.3,2.37,1.01,1.1,1.01,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.08,0.53,0.49,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.07,0.49,0.52,0.64,0.64,0.63,115.0,2.0,2.0,4.0,107.0,5.0,24.0,16.0,70.0,0.0,5.0,10794.0,0.0,0.0,0.0,0.0,10.65,1.3,1.21,1.3,1.21,9.0,5.0,3.0,17.0,0.0,2.0,0.0,10.0,3.0,1.0,0.28,0.53,0.49,0.0,0.0,0.0,17.0,14.0,14.0,0.11,0.52,0.52,0.89,0.89,0.88,58.87,9.04,8.38,9.04,8.38,54.0,25.0,28.0,107.0,8.0,6.0,2.0,43.0,25.0,11.0,1.41,3.25,4.39,1.0,2.0,5.0,107.0,79.0,79.0,1.28,1.76,1.76,8.56,8.56,8.08,2.09,21.39,48.0,295.0,0.01,0.0,1.0,1.0,1.0,1.0
8478046,2024,Danton Heinen,PIT,L,5on4,58,2352.0,63.0,16.84,0.8,0.87,0.75,0.87,0.71,0.86,279.0,4.51,0.94,0.39,1.01,0.15,2.26,1.24,0.92,0.94,0.92,0.0,1.0,2.0,4.0,2.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,0.12,0.09,0.74,0.0,0.0,1.0,8.0,6.0,6.0,0.0,0.11,0.0,0.82,0.23,0.23,0.22,63.0,8.0,1.0,5.0,49.0,7.0,3.0,10.0,43.0,5.0,1.0,9227.0,0.0,2.0,1.0,3.0,27.22,2.76,2.75,2.76,2.75,25.0,12.0,10.0,47.0,3.0,3.0,1.0,28.0,5.0,4.0,0.67,0.49,1.61,1.0,1.0,1.0,47.0,37.0,37.0,0.57,1.02,0.82,2.51,2.51,2.5,10.38,0.7,0.69,0.7,0.69,11.0,4.0,1.0,16.0,0.0,0.0,0.0,13.0,2.0,0.0,0.46,0.24,0.0,0.0,0.0,0.0,16.0,15.0,15.0,0.14,0.0,0.01,0.82,0.82,0.82,17.86,2.65,242.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0
8478047,2024,Michael Bunting,PIT,L,other,58,1256.0,23.0,15.38,0.22,0.45,0.55,0.4,0.55,0.43,151.0,5.55,0.92,0.55,1.44,0.37,3.34,1.37,0.91,0.92,0.91,1.0,1.0,3.0,5.0,2.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.19,0.0,0.73,0.0,0.0,0.0,10.0,8.0,8.0,0.0,0.17,0.0,0.0,1.09,1.09,1.06,23.0,8.0,0.0,0.0,15.0,4.0,3.0,12.0,4.0,0.0,0.0,1977.0,0.0,0.0,0.0,2.0,19.92,2.83,2.65,2.83,2.65,11.0,17.0,18.0,46.0,3.0,0.0,0.0,19.0,7.0,2.0,0.69,0.77,1.36,1.0,1.0,1.0,46.0,28.0,28.0,0.59,0.0,0.0,3.43,3.43,3.18,14.53,9.8,9.19,9.8,9.19,13.0,10.0,15.0,38.0,10.0,0.0,0.0,7.0,0.0,16.0,0.26,0.0,9.54,0.0,0.0,10.0,38.0,23.0,23.0,0.17,0.0,0.0,9.97,9.97,9.35,5.61,6.92,42.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
8478047,2024,Michael Bunting,PIT,L,all,58,53060.0,1118.0,31.74,0.55,0.47,0.57,0.48,0.57,0.47,346.0,129.37,17.27,9.87,28.56,4.64,67.49,45.18,16.46,17.2,16.39,9.0,6.0,110.0,63.0,58.0,231.0,29.0,14.0,16.0,2.0,29.0,0.0,54.0,60.0,96.0,159.0,17.0,38.0,5.0,59.0,10.0,38.0,104.0,48.0,21.0,3.24,6.19,7.84,2.0,6.0,6.0,230.6,173.0,172.48,9.0,2.27,3.39,5.03,14.51,14.49,14.25,1118.0,184.0,59.0,159.0,716.0,182.0,163.0,159.0,614.0,5.0,6.0,158813.0,38.0,38.0,19.0,13.0,535.33,53.81,51.27,53.99,51.43,452.0,278.0,307.0,1037.0,49.0,68.0,5.0,522.0,146.0,62.0,14.44,18.51,20.86,14.0,19.0,16.0,1036.89,730.0,730.22,9.02,13.09,13.09,49.75,49.98,48.45,397.3,43.81,41.71,44.43,42.23,390.0,162.0,217.0,769.0,46.0,48.0,3.0,398.0,102.0,52.0,11.22,13.28,19.3,14.0,17.0,15.0,777.31,552.0,559.0,5.33,7.91,7.91,41.24,41.69,40.66,129.15,144.99,2529.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0
8478047,2024,Michael Bunting,PIT,L,5on5,58,44124.0,979.0,31.74,0.52,0.5,0.53,0.5,0.52,0.5,343.0,92.16,11.0,6.41,21.25,3.3,46.98,35.06,10.48,10.93,10.41,6.0,2.0,78.0,46.0,43.0,167.0,13.0,5.0,12.0,0.0,23.0,0.0,35.0,49.0,73.0,119.0,17.0,38.0,2.0,58.0,8.0,33.0,76.0,35.0,13.0,2.43,4.62,3.95,2.0,3.0,0.0,166.6,124.0,123.48,9.0,1.35,2.63,3.59,8.76,8.74,8.65,979.0,117.0,56.0,154.0,652.0,158.0,151.0,122.0,548.0,2.0,4.0,129980.0,38.0,38.0,19.0,11.0,382.74,34.24,32.94,34.41,33.11,322.0,204.0,235.0,761.0,26.0,46.0,3.0,388.0,102.0,36.0,10.59,13.3,10.34,10.0,14.0,2.0,760.89,526.0,526.22,5.24,9.41,9.41,30.07,30.3,29.84,356.88,31.77,30.3,32.39,30.81,347.0,143.0,198.0,688.0,34.0,46.0,3.0,360.0,97.0,33.0,10.15,12.62,9.01,12.0,17.0,5.0,696.31,490.0,497.0,4.78,7.89,7.89,28.67,29.11,28.73,92.79,91.54,2128.0,2093.0,0.64,1.47,14.0,36.0,11.0,25.0
8478047,2024,Michael Bunting,PIT,L,4on5,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478047,2024,Michael Bunting,PIT,L,5on4,58,7680.0,116.0,28.44,0.88,0.89,0.84,0.83,0.82,0.79,230.0,31.67,5.35,2.91,5.86,0.96,17.18,8.75,5.07,5.35,5.07,2.0,3.0,29.0,12.0,13.0,54.0,14.0,9.0,4.0,2.0,5.0,0.0,12.0,11.0,20.0,32.0,0.0,0.0,3.0,1.0,2.0,5.0,21.0,13.0,7.0,0.63,1.56,3.16,0.0,3.0,6.0,54.0,41.0,41.0,0.0,0.75,0.76,1.45,4.66,4.66,4.56,116.0,59.0,3.0,5.0,49.0,20.0,9.0,25.0,62.0,3.0,0.0,8309.0,0.0,0.0,0.0,0.0,132.66,16.75,15.68,16.75,15.68,119.0,57.0,54.0,230.0,20.0,22.0,2.0,115.0,37.0,24.0,3.15,4.44,9.15,3.0,4.0,13.0,230.0,176.0,176.0,3.19,3.68,3.68,16.25,16.25,15.43,25.9,2.24,2.23,2.24,2.23,30.0,9.0,4.0,43.0,2.0,2.0,0.0,31.0,5.0,3.0,0.81,0.67,0.76,2.0,0.0,0.0,43.0,39.0,39.0,0.38,0.02,0.02,2.6,2.6,2.59,18.97,2.43,231.0,48.0,0.0,0.01,0.0,1.0,0.0,1.0
8475794,2024,Tyler Seguin,DAL,C,other,19,990.0,20.0,16.47,0.52,0.36,0.46,0.45,0.43,0.4,86.0,3.52,1.07,0.22,0.62,0.12,1.7,1.27,1.05,1.07,1.05,2.0,0.0,3.0,2.0,2.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,2.0,2.0,0.06,0.19,0.82,0.0,0.0,2.0,7.0,5.0,5.0,0.0,0.07,0.06,0.06,1.08,1.08,1.06,20.0,8.0,6.0,0.0,6.0,1.0,3.0,6.0,10.0,8.0,10.0,1946.0,0.0,0.0,0.0,0.0,8.99,4.32,4.26,4.32,4.26,10.0,3.0,8.0,21.0,7.0,2.0,0.0,4.0,2.0,7.0,0.14,0.19,3.99,1.0,0.0,6.0,21.0,13.0,13.0,0.15,0.35,0.35,4.11,4.11,4.05,11.93,3.99,3.71,3.99,3.71,7.0,10.0,8.0,25.0,1.0,0.0,0.0,7.0,4.0,6.0,0.35,0.63,3.01,0.0,0.0,1.0,25.0,17.0,17.0,0.26,0.0,0.0,4.25,4.25,3.95,2.22,4.02,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8475794,2024,Tyler Seguin,DAL,C,all,19,18491.0,404.0,21.24,0.61,0.5,0.58,0.51,0.56,0.51,98.0,45.64,7.73,3.49,9.73,1.61,23.74,15.7,7.3,7.8,7.36,8.0,3.0,43.0,19.0,26.0,88.0,20.0,9.0,5.0,2.0,8.0,0.0,12.0,28.0,34.0,53.0,1.0,2.0,87.0,4.0,4.0,12.0,32.0,18.0,12.0,1.31,2.27,4.14,2.0,2.0,5.0,88.9,62.0,62.75,2.0,0.8,0.52,1.96,6.56,6.6,6.41,404.0,76.0,55.0,62.0,211.0,57.0,40.0,60.0,247.0,87.0,80.0,49909.0,2.0,2.0,1.0,6.0,179.9,23.84,23.16,24.05,23.36,172.0,72.0,107.0,351.0,31.0,20.0,2.0,154.0,58.0,32.0,4.47,7.22,12.14,11.0,5.0,15.0,355.5,244.0,247.48,2.85,4.05,4.05,22.64,22.86,22.48,142.38,15.26,14.74,15.03,14.52,132.0,63.0,58.0,253.0,12.0,15.0,1.0,140.0,39.0,16.0,4.65,4.81,5.8,5.0,4.0,3.0,248.28,195.0,190.31,2.16,2.8,2.8,14.62,14.43,14.01,40.62,41.4,829.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0
