playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476539,2024,Jonathan Marchessault,NSH,R,4on5,70,53.0,5.0,4.01,0.0,0.07,0.0,0.13,0.0,0.13,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,0.0,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.35,4.69,9.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8476539,2024,Jonathan Marchessault,NSH,R,5on4,70,12853.0,151.0,43.06,0.88,0.94,0.87,0.93,0.85,0.91,176.0,47.87,3.95,3.96,9.96,1.62,30.11,14.4,3.77,3.95,3.77,8.0,7.0,52.0,12.0,22.0,86.0,19.0,4.0,7.0,0.0,16.0,0.0,26.0,11.0,48.0,60.0,4.0,8.0,1.0,7.0,0.0,8.0,46.0,14.0,4.0,1.08,1.62,1.25,0.0,3.0,1.0,86.0,64.0,64.0,1.0,0.98,1.6,1.11,3.82,3.82,3.67,151.0,118.0,0.0,16.0,17.0,13.0,13.0,37.0,88.0,1.0,0.0,5395.0,8.0,0.0,0.0,0.0,225.73,23.87,22.64,23.87,22.64,216.0,91.0,102.0,409.0,31.0,24.0,2.0,222.0,58.0,27.0,5.62,6.8,11.45,6.0,12.0,13.0,409.0,307.0,307.0,4.92,4.49,4.49,24.31,24.31,23.33,39.27,3.32,3.31,3.32,3.31,44.0,9.0,10.0,63.0,2.0,0.0,0.0,37.0,15.0,1.0,1.15,1.89,0.29,0.0,2.0,0.0,63.0,53.0,53.0,0.46,0.0,0.0,3.78,3.78,3.77,9.67,0.56,143.0,11.0,0.01,0.03,1.0,1.0,1.0,1.0
8475755,2024,Alexander Petrovic,DAL,D,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475755,2024,Alexander Petrovic,DAL,D,all,3,2113.0,48.0,-0.08,0.53,0.58,0.55,0.55,0.48,0.55,18.0,2.77,0.07,0.16,0.8,0.09,1.68,1.2,0.07,0.06,0.06,0.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.46,4.0,3.63,1.0,0.03,0.03,0.0,0.1,0.09,0.09,48.0,6.0,4.0,10.0,28.0,10.0,6.0,6.0,26.0,0.0,0.0,8687.0,2.0,0.0,0.0,3.0,14.64,1.06,1.06,1.0,1.0,12.0,8.0,12.0,32.0,0.0,1.0,0.0,16.0,4.0,0.0,0.4,0.66,0.0,0.0,0.0,0.0,30.62,20.0,19.08,0.17,0.03,0.03,1.2,1.13,1.13,16.11,0.95,0.94,0.99,0.99,15.0,7.0,4.0,26.0,3.0,0.0,0.0,19.0,3.0,0.0,0.67,0.27,0.0,2.0,1.0,0.0,27.24,22.0,23.1,0.17,0.0,0.0,1.11,1.17,1.17,10.29,7.54,152.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
8475755,2024,Alexander Petrovic,DAL,D,5on5,3,2113.0,48.0,-0.08,0.53,0.49,0.55,0.48,0.48,0.49,17.0,2.77,0.07,0.16,0.8,0.09,1.68,1.2,0.07,0.06,0.06,0.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,7.46,4.0,3.63,1.0,0.03,0.03,0.0,0.1,0.09,0.09,48.0,6.0,4.0,10.0,28.0,10.0,6.0,6.0,26.0,0.0,0.0,6188.0,2.0,0.0,0.0,3.0,14.64,1.06,1.06,1.0,1.0,12.0,8.0,12.0,32.0,0.0,1.0,0.0,16.0,4.0,0.0,0.4,0.66,0.0,0.0,0.0,0.0,30.62,20.0,19.08,0.17,0.03,0.03,1.2,1.13,1.13,16.11,0.95,0.94,0.99,0.99,15.0,7.0,4.0,26.0,3.0,0.0,0.0,19.0,3.0,0.0,0.67,0.27,0.0,2.0,1.0,0.0,27.24,22.0,23.1,0.17,0.0,0.0,1.11,1.17,1.17,4.19,4.44,86.0,95.0,0.11,0.0,1.0,0.0,1.0,0.0
8475755,2024,Alexander Petrovic,DAL,D,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475755,2024,Alexander Petrovic,DAL,D,5on4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475754,2024,Brock Nelson,COL,C,other,69,4518.0,64.0,39.99,0.41,0.58,0.56,0.45,0.57,0.48,166.0,12.51,1.3,0.9,2.82,0.5,7.33,4.15,1.26,1.3,1.26,1.0,0.0,11.0,6.0,9.0,26.0,2.0,1.0,1.0,0.0,3.0,0.0,6.0,6.0,10.0,16.0,0.0,0.0,27.0,1.0,2.0,0.0,12.0,3.0,2.0,0.48,0.3,0.52,1.0,0.0,0.0,26.0,17.0,17.0,0.0,0.26,0.49,0.28,1.27,1.27,1.26,64.0,17.0,6.0,3.0,38.0,7.0,8.0,14.0,35.0,27.0,22.0,4268.0,0.0,2.0,1.0,1.0,68.82,10.91,10.12,10.91,10.12,61.0,35.0,41.0,137.0,6.0,6.0,0.0,57.0,25.0,14.0,2.4,2.96,5.56,1.0,1.0,4.0,137.0,96.0,96.0,1.67,1.4,1.4,11.18,11.18,10.49,51.66,15.66,14.36,15.66,14.36,50.0,23.0,36.0,109.0,15.0,3.0,2.0,33.0,17.0,23.0,1.44,2.15,12.07,0.0,0.0,15.0,109.0,73.0,73.0,1.05,1.58,1.58,15.13,15.13,14.09,14.43,10.26,96.0,118.0,0.16,0.0,4.0,0.0,3.0,0.0
8475754,2024,Brock Nelson,COL,C,all,69,78914.0,1590.0,51.82,0.5,0.49,0.52,0.5,0.52,0.51,218.0,183.85,19.36,13.99,40.05,6.1,97.79,71.71,18.84,19.47,18.94,16.0,10.0,174.0,75.0,70.0,319.0,49.0,23.0,18.0,1.0,31.0,0.0,74.0,103.0,151.0,226.0,8.0,16.0,543.0,30.0,33.0,39.0,170.0,57.0,22.0,6.59,6.93,5.84,9.0,10.0,4.0,320.28,249.0,249.33,11.0,3.18,3.66,3.32,19.22,19.26,18.95,1590.0,264.0,170.0,216.0,940.0,191.0,197.0,256.0,946.0,543.0,496.0,172203.0,16.0,34.0,17.0,38.0,739.9,71.34,67.92,71.6,68.15,666.0,354.0,403.0,1423.0,74.0,78.0,6.0,756.0,180.0,84.0,23.29,22.17,25.87,29.0,27.0,18.0,1429.14,1020.0,1023.32,12.16,15.78,15.52,67.98,68.21,65.9,687.78,71.43,67.74,71.76,68.03,611.0,334.0,381.0,1326.0,65.0,73.0,7.0,688.0,180.0,77.0,19.34,23.03,29.06,25.0,15.0,25.0,1325.04,945.0,945.63,10.32,14.74,14.74,67.01,67.19,65.15,131.87,138.87,2806.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0
8475754,2024,Brock Nelson,COL,C,5on5,69,60947.0,1272.0,51.82,0.5,0.5,0.49,0.51,0.5,0.52,254.0,131.51,14.3,9.73,29.56,4.35,69.97,51.09,13.88,14.41,13.98,13.0,8.0,122.0,57.0,48.0,227.0,38.0,17.0,16.0,1.0,20.0,0.0,48.0,78.0,105.0,162.0,8.0,16.0,435.0,28.0,26.0,34.0,122.0,39.0,18.0,4.97,4.81,4.53,8.0,7.0,2.0,228.28,179.0,179.32,10.0,2.05,3.15,2.93,13.42,13.47,13.23,1272.0,164.0,124.0,194.0,790.0,153.0,169.0,192.0,758.0,435.0,399.0,149325.0,16.0,32.0,16.0,33.0,528.44,44.87,43.3,45.13,43.53,462.0,268.0,297.0,1027.0,52.0,58.0,5.0,565.0,114.0,51.0,17.12,14.22,13.52,26.0,18.0,8.0,1033.14,730.0,733.32,7.22,11.93,11.67,40.41,40.65,39.88,538.02,44.67,43.19,45.0,43.48,468.0,274.0,308.0,1050.0,37.0,54.0,5.0,561.0,142.0,39.0,15.19,18.23,11.25,20.0,13.0,4.0,1049.04,742.0,742.63,7.13,10.27,10.27,41.53,41.71,41.07,98.87,99.36,2417.0,2333.0,2.69,0.65,53.0,26.0,40.0,20.0
8475754,2024,Brock Nelson,COL,C,4on5,69,4433.0,122.0,37.35,0.17,0.1,0.17,0.14,0.18,0.17,166.0,10.66,1.44,0.67,1.24,0.28,3.17,7.2,1.44,1.44,1.44,0.0,0.0,14.0,0.0,2.0,16.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,7.0,11.0,11.0,0.0,0.0,31.0,1.0,4.0,1.0,6.0,7.0,1.0,0.23,0.96,0.26,0.0,2.0,1.0,16.0,14.0,14.0,1.0,0.15,0.0,0.0,1.59,1.59,1.59,122.0,4.0,39.0,6.0,73.0,8.0,13.0,27.0,74.0,31.0,27.0,7935.0,0.0,0.0,0.0,1.0,16.87,1.86,1.86,1.86,1.86,19.0,3.0,5.0,27.0,3.0,0.0,0.0,13.0,8.0,1.0,0.49,1.1,0.26,0.0,2.0,1.0,27.0,22.0,22.0,0.21,0.0,0.0,2.07,2.07,2.07,73.55,8.8,7.94,8.8,7.94,69.0,29.0,33.0,131.0,10.0,13.0,0.0,70.0,16.0,12.0,1.93,2.12,4.75,3.0,1.0,6.0,131.0,98.0,98.0,1.88,2.09,2.09,8.59,8.59,8.22,1.97,18.29,40.0,240.0,0.01,0.01,1.0,1.0,1.0,1.0
8475754,2024,Brock Nelson,COL,C,5on4,69,9016.0,132.0,45.87,0.89,0.92,0.89,0.87,0.88,0.87,224.0,29.17,2.32,2.7,6.43,0.97,17.32,9.26,2.27,2.32,2.27,2.0,1.0,27.0,12.0,11.0,50.0,5.0,2.0,1.0,0.0,7.0,0.0,17.0,12.0,25.0,37.0,0.0,0.0,48.0,0.0,1.0,4.0,30.0,8.0,1.0,0.91,0.87,0.53,0.0,1.0,1.0,50.0,39.0,39.0,0.0,0.72,0.02,0.11,2.94,2.94,2.87,132.0,79.0,1.0,13.0,39.0,23.0,7.0,23.0,79.0,48.0,31.0,8138.0,0.0,0.0,0.0,3.0,125.04,13.64,12.58,13.64,12.58,123.0,48.0,59.0,230.0,12.0,14.0,1.0,120.0,33.0,18.0,3.22,3.89,6.54,1.0,6.0,5.0,230.0,171.0,171.0,3.06,2.45,2.45,14.25,14.25,13.37,18.6,1.63,1.6,1.63,1.6,18.0,6.0,3.0,27.0,2.0,2.0,0.0,17.0,5.0,2.0,0.47,0.54,0.62,1.0,1.0,0.0,27.0,24.0,24.0,0.18,0.44,0.44,1.37,1.37,1.37,12.53,1.05,226.0,33.0,0.07,0.0,2.0,0.0,1.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,other,57,3022.0,25.0,23.81,0.47,0.39,0.53,0.29,0.54,0.3,121.0,8.93,2.13,0.57,1.66,0.32,5.3,3.03,2.09,2.13,2.09,1.0,1.0,8.0,5.0,3.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4.0,0.33,0.0,1.8,0.0,0.0,2.0,16.0,13.0,13.0,0.0,0.15,0.0,0.0,2.28,2.28,2.23,25.0,2.0,4.0,2.0,17.0,2.0,1.0,6.0,16.0,0.0,0.0,2614.0,0.0,0.0,0.0,0.0,38.59,8.21,7.88,8.21,7.88,34.0,20.0,21.0,75.0,8.0,2.0,1.0,32.0,10.0,12.0,1.03,1.26,5.92,1.0,1.0,6.0,75.0,54.0,54.0,0.9,0.4,0.4,8.71,8.71,8.33,30.53,9.1,8.01,9.1,8.01,33.0,13.0,21.0,67.0,10.0,1.0,0.0,22.0,7.0,17.0,0.92,0.96,7.22,1.0,0.0,9.0,67.0,46.0,46.0,0.69,0.01,0.01,9.79,9.79,8.62,6.87,10.71,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,all,57,66954.0,1048.0,41.24,0.6,0.43,0.55,0.43,0.56,0.43,174.0,133.94,12.54,8.91,29.34,4.28,75.84,53.09,12.21,12.61,12.29,17.0,10.0,125.0,59.0,61.0,245.0,44.0,17.0,14.0,0.0,18.0,0.0,64.0,71.0,108.0,167.0,10.0,20.0,13.0,22.0,22.0,64.0,140.0,30.0,14.0,4.25,3.57,4.72,7.0,8.0,2.0,247.07,184.0,185.62,21.0,1.97,2.16,1.36,13.14,13.21,12.97,1048.0,235.0,103.0,180.0,530.0,117.0,158.0,198.0,575.0,13.0,16.0,139802.0,20.0,44.0,22.0,36.0,661.52,72.39,68.37,72.77,68.72,624.0,287.0,327.0,1238.0,74.0,74.0,7.0,653.0,181.0,77.0,18.63,22.25,31.52,26.0,27.0,21.0,1248.47,911.0,918.99,11.27,17.16,16.96,66.71,67.0,64.96,521.35,48.83,46.46,49.09,46.71,479.0,248.0,278.0,1005.0,45.0,54.0,7.0,554.0,115.0,58.0,15.68,14.27,18.89,14.0,16.0,15.0,1003.06,727.0,726.79,7.11,11.09,11.09,44.85,45.03,43.38,87.18,116.61,1875.0,2504.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,5on5,57,52903.0,923.0,41.24,0.49,0.48,0.48,0.46,0.48,0.46,191.0,97.34,7.92,6.17,21.8,3.11,52.13,40.87,7.67,8.0,7.76,10.0,6.0,91.0,41.0,38.0,170.0,28.0,12.0,9.0,0.0,14.0,0.0,45.0,52.0,79.0,120.0,9.0,18.0,13.0,22.0,21.0,55.0,100.0,25.0,7.0,3.3,2.99,1.64,6.0,6.0,0.0,172.07,132.0,133.62,20.0,1.28,1.94,1.07,8.13,8.19,8.03,923.0,161.0,99.0,166.0,497.0,92.0,150.0,164.0,517.0,13.0,15.0,118047.0,18.0,40.0,20.0,35.0,432.74,36.62,34.73,36.99,35.08,407.0,189.0,224.0,820.0,42.0,45.0,2.0,447.0,117.0,32.0,13.48,14.1,9.04,23.0,19.0,0.0,830.47,596.0,603.98,5.9,9.93,9.82,32.69,32.98,32.35,459.29,37.4,36.19,37.66,36.45,413.0,224.0,250.0,887.0,32.0,53.0,7.0,495.0,104.0,38.0,13.71,12.8,10.88,12.0,14.0,6.0,885.06,637.0,636.79,6.06,11.08,11.08,32.38,32.56,32.16,64.96,71.77,1689.0,1944.0,0.73,1.17,25.0,24.0,19.0,17.0
8475692,2024,Mats Zuccarello,MIN,R,4on5,57,32.0,5.0,2.5,0.0,0.03,0.0,0.11,0.0,0.13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.98,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8475692,2024,Mats Zuccarello,MIN,R,5on4,57,10997.0,95.0,35.55,0.92,0.94,0.87,0.91,0.86,0.89,106.0,27.66,2.48,2.18,5.87,0.85,18.41,9.21,2.45,2.48,2.45,6.0,3.0,26.0,13.0,18.0,57.0,12.0,3.0,5.0,0.0,4.0,0.0,13.0,14.0,23.0,36.0,1.0,2.0,0.0,0.0,1.0,7.0,31.0,5.0,3.0,0.61,0.58,1.29,1.0,2.0,0.0,57.0,39.0,39.0,1.0,0.54,0.23,0.29,2.73,2.73,2.7,95.0,71.0,0.0,11.0,13.0,23.0,7.0,27.0,38.0,0.0,0.0,3616.0,2.0,0.0,0.0,0.0,189.52,27.52,25.7,27.52,25.7,183.0,77.0,80.0,340.0,24.0,27.0,4.0,173.0,54.0,33.0,4.07,6.9,16.55,2.0,7.0,15.0,340.0,260.0,260.0,4.47,6.84,6.74,25.25,25.25,24.22,31.52,2.34,2.26,2.34,2.26,33.0,11.0,7.0,51.0,3.0,0.0,0.0,37.0,4.0,3.0,1.05,0.51,0.78,1.0,2.0,0.0,51.0,44.0,44.0,0.36,0.0,0.0,2.69,2.69,2.6,3.38,0.22,73.0,7.0,0.01,0.0,1.0,0.0,1.0,0.0
8482765,2024,Isak Rosen,BUF,R,other,3,40.0,1.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.02,1.02,1.02,1.02,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.02,0.0,0.0,1.0,4.0,2.0,2.0,0.01,0.0,0.0,1.03,1.03,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
