playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480070,2024,Ian Mitchell,BOS,D,other,7,104.0,1.0,0.1,0.0,0.06,0.5,0.08,0.0,0.11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.36,0.36,0.36,0.36,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.37,0.37,0.37,0.35,5.55,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8480070,2024,Ian Mitchell,BOS,D,all,7,6238.0,141.0,1.28,0.5,0.36,0.47,0.44,0.5,0.44,41.0,7.81,0.24,0.4,2.17,0.27,4.82,3.11,0.23,0.24,0.24,0.0,1.0,5.0,6.0,3.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,5.0,11.0,0.0,0.0,0.0,3.0,3.0,5.0,11.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,13.88,11.0,11.03,1.0,0.08,0.02,0.0,0.32,0.32,0.31,141.0,11.0,11.0,18.0,101.0,21.0,21.0,17.0,82.0,0.0,0.0,18962.0,0.0,4.0,2.0,7.0,42.4,3.36,3.3,3.45,3.38,43.0,17.0,19.0,79.0,5.0,2.0,0.0,46.0,11.0,3.0,1.12,1.43,0.82,1.0,3.0,1.0,79.86,60.0,60.82,0.56,0.32,0.63,3.29,3.38,3.36,43.84,3.33,3.23,3.43,3.33,38.0,23.0,27.0,88.0,3.0,2.0,1.0,48.0,11.0,2.0,1.28,1.46,0.59,1.0,2.0,0.0,89.78,61.0,62.62,0.55,0.26,0.26,3.61,3.7,3.64,11.9,21.32,274.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0
8480070,2024,Ian Mitchell,BOS,D,5on5,7,5680.0,130.0,1.28,0.54,0.45,0.45,0.46,0.48,0.47,38.0,7.04,0.18,0.35,1.86,0.24,4.42,2.95,0.18,0.19,0.18,0.0,1.0,4.0,6.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,10.0,0.0,0.0,0.0,3.0,3.0,5.0,10.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,11.88,10.0,10.03,1.0,0.07,0.02,0.0,0.25,0.26,0.25,130.0,10.0,11.0,16.0,93.0,17.0,20.0,17.0,76.0,0.0,0.0,15122.0,0.0,4.0,2.0,7.0,36.99,3.11,3.06,3.2,3.14,36.0,16.0,16.0,68.0,5.0,2.0,0.0,39.0,10.0,3.0,0.95,1.35,0.82,1.0,3.0,1.0,68.86,52.0,52.82,0.47,0.32,0.63,2.96,3.04,3.03,40.29,2.68,2.58,2.79,2.69,35.0,21.0,27.0,83.0,2.0,2.0,1.0,46.0,9.0,1.0,1.2,1.25,0.23,1.0,1.0,0.0,84.78,56.0,57.62,0.5,0.26,0.26,2.92,3.01,2.95,8.81,10.61,225.0,260.0,0.84,0.01,10.0,2.0,9.0,1.0
8480070,2024,Ian Mitchell,BOS,D,4on5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480070,2024,Ian Mitchell,BOS,D,5on4,7,454.0,10.0,1.28,0.46,0.78,0.71,0.79,0.67,0.76,15.0,0.77,0.06,0.05,0.31,0.03,0.4,0.17,0.05,0.06,0.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.07,0.07,0.06,10.0,1.0,0.0,2.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,978.0,0.0,0.0,0.0,0.0,5.42,0.25,0.24,0.25,0.24,7.0,1.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,10.0,8.0,8.0,0.09,0.0,0.0,0.33,0.33,0.33,2.98,0.29,0.29,0.29,0.29,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.08,0.21,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.03,0.0,0.0,0.32,0.32,0.32,1.29,0.37,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8475231,2024,Casey Cizikas,NYI,C,other,66,1107.0,28.0,9.63,0.3,0.48,0.33,0.34,0.39,0.37,181.0,1.8,0.08,0.15,0.49,0.1,1.14,1.04,0.08,0.08,0.08,1.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.04,0.0,0.0,0.12,0.12,0.12,28.0,3.0,10.0,0.0,15.0,2.0,4.0,7.0,15.0,1.0,4.0,3955.0,0.0,0.0,0.0,4.0,11.48,2.33,2.06,2.33,2.06,13.0,5.0,0.0,18.0,4.0,2.0,1.0,13.0,1.0,4.0,0.42,0.1,1.81,1.0,1.0,2.0,18.0,18.0,18.0,0.26,0.27,0.27,2.32,2.32,2.06,21.98,5.31,3.46,5.31,3.46,20.0,8.0,8.0,36.0,4.0,5.0,1.0,13.0,6.0,9.0,0.53,0.69,4.09,2.0,0.0,2.0,36.0,28.0,28.0,0.53,2.44,2.94,2.89,2.89,2.41,11.31,12.29,69.0,133.0,0.0,0.0,0.0,2.0,0.0,0.0
8475231,2024,Casey Cizikas,NYI,C,all,66,50786.0,1198.0,11.77,0.38,0.5,0.45,0.51,0.45,0.51,585.0,87.01,8.14,6.07,22.32,3.33,47.51,35.63,7.84,8.1,7.79,5.0,2.0,75.0,48.0,25.0,148.0,12.0,5.0,7.0,2.0,14.0,0.0,46.0,51.0,70.0,118.0,11.0,28.0,225.0,175.0,14.0,32.0,88.0,28.0,7.0,2.74,3.43,1.97,3.0,0.0,2.0,148.67,123.0,123.03,11.0,1.3,1.86,2.22,7.22,7.18,7.02,1198.0,102.0,165.0,177.0,754.0,157.0,132.0,148.0,761.0,225.0,196.0,189130.0,28.0,35.0,15.0,53.0,362.22,27.86,26.97,27.93,27.04,335.0,178.0,199.0,712.0,23.0,33.0,6.0,414.0,77.0,22.0,11.32,9.13,7.41,13.0,3.0,7.0,715.48,513.0,514.8,4.83,6.12,6.12,26.57,26.59,25.98,453.4,45.43,42.07,45.35,41.97,397.0,225.0,252.0,874.0,50.0,52.0,7.0,457.0,116.0,49.0,13.53,13.94,17.96,17.0,18.0,15.0,873.21,622.0,621.98,6.62,12.75,13.25,38.8,38.78,37.69,161.31,163.56,3287.0,3168.0,0.0,0.0,0.0,0.0,0.0,0.0
8475231,2024,Casey Cizikas,NYI,C,5on5,66,46095.0,1060.0,11.77,0.42,0.51,0.48,0.5,0.47,0.51,545.0,81.16,7.72,5.63,21.03,3.09,45.11,32.41,7.41,7.68,7.37,3.0,2.0,67.0,48.0,25.0,140.0,9.0,4.0,6.0,2.0,14.0,0.0,44.0,47.0,63.0,111.0,11.0,28.0,215.0,172.0,12.0,29.0,82.0,26.0,7.0,2.57,3.17,1.97,2.0,0.0,2.0,140.67,115.0,115.03,10.0,1.18,1.1,2.2,6.7,6.66,6.5,1060.0,94.0,121.0,166.0,679.0,153.0,111.0,120.0,676.0,215.0,173.0,153387.0,28.0,33.0,14.0,42.0,332.95,23.29,22.71,23.36,22.77,306.0,166.0,197.0,669.0,18.0,28.0,4.0,385.0,71.0,16.0,10.46,8.39,4.43,12.0,2.0,4.0,672.48,472.0,473.8,4.34,4.93,4.93,22.7,22.71,22.37,378.48,32.01,30.77,31.93,30.68,328.0,194.0,217.0,739.0,33.0,42.0,4.0,399.0,92.0,31.0,11.48,10.91,9.62,14.0,14.0,5.0,738.21,522.0,521.98,4.93,8.93,8.93,28.02,28.0,27.63,111.91,108.08,2560.0,2530.0,1.1,1.88,34.0,36.0,28.0,26.0
8475231,2024,Casey Cizikas,NYI,C,4on5,66,3406.0,92.0,7.93,0.13,0.17,0.15,0.17,0.19,0.2,187.0,2.41,0.17,0.09,0.27,0.06,0.7,1.7,0.17,0.17,0.17,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,8.0,1.0,1.0,2.0,2.0,1.0,0.0,0.07,0.1,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,0.19,0.19,0.19,92.0,2.0,33.0,11.0,46.0,1.0,13.0,19.0,59.0,8.0,1.0,8179.0,0.0,0.0,0.0,0.0,12.41,1.18,1.15,1.18,1.15,12.0,4.0,1.0,17.0,0.0,1.0,0.0,11.0,4.0,1.0,0.29,0.49,0.4,0.0,0.0,0.0,17.0,16.0,16.0,0.12,0.14,0.14,1.16,1.16,1.15,49.86,7.83,7.54,7.83,7.54,47.0,21.0,25.0,93.0,12.0,5.0,2.0,42.0,17.0,9.0,1.4,2.19,4.24,1.0,3.0,8.0,93.0,68.0,68.0,1.12,1.38,1.38,7.57,7.57,7.32,3.29,16.33,54.0,256.0,0.11,0.02,2.0,1.0,2.0,1.0
8475231,2024,Casey Cizikas,NYI,C,5on4,66,178.0,18.0,3.24,0.99,0.82,0.71,0.84,0.8,0.8,134.0,1.63,0.17,0.19,0.53,0.07,0.55,0.49,0.17,0.17,0.17,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.06,0.76,0.01,0.21,0.21,0.21,18.0,3.0,1.0,0.0,14.0,1.0,4.0,2.0,11.0,1.0,8.0,4576.0,0.0,0.0,0.0,0.0,3.21,0.94,0.92,0.94,0.92,4.0,0.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.02,0.15,0.76,0.0,0.0,1.0,5.0,4.0,4.0,0.08,0.78,0.78,0.24,0.24,0.24,0.82,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,5.95,1.27,118.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2024,Cody Ceci,DAL,D,other,69,2734.0,37.0,8.35,0.47,0.56,0.27,0.61,0.28,0.61,100.0,1.59,0.06,0.08,0.26,0.06,0.82,0.73,0.06,0.06,0.06,1.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.02,0.0,0.0,0.07,0.07,0.07,37.0,4.0,16.0,5.0,12.0,1.0,6.0,7.0,23.0,0.0,0.0,3848.0,2.0,0.0,0.0,3.0,17.21,6.47,5.95,6.47,5.95,15.0,10.0,9.0,34.0,2.0,0.0,0.0,10.0,4.0,11.0,0.34,0.42,5.7,0.0,0.0,2.0,34.0,25.0,25.0,0.21,0.0,0.0,6.68,6.68,6.15,48.67,7.33,6.39,7.33,6.39,45.0,19.0,30.0,94.0,5.0,9.0,0.0,37.0,17.0,10.0,1.52,2.07,3.73,1.0,4.0,0.0,94.0,64.0,64.0,1.38,2.3,2.3,6.4,6.4,5.85,12.82,10.23,122.0,77.0,0.02,0.0,1.0,0.0,1.0,0.0
8476879,2024,Cody Ceci,DAL,D,all,69,89448.0,1723.0,7.75,0.34,0.49,0.39,0.5,0.38,0.49,158.0,72.65,2.76,3.83,20.3,2.58,41.5,32.03,2.68,2.71,2.63,6.0,12.0,74.0,29.0,76.0,179.0,22.0,4.0,2.0,0.0,20.0,0.0,29.0,48.0,70.0,99.0,10.0,20.0,0.0,70.0,20.0,61.0,96.0,5.0,2.0,1.77,0.49,0.5,3.0,1.0,0.0,175.04,103.0,101.34,38.0,0.8,0.17,0.41,3.14,3.11,3.03,1723.0,136.0,303.0,298.0,986.0,194.0,252.0,262.0,1015.0,0.0,0.0,161168.0,20.0,14.0,7.0,128.0,603.42,52.41,50.53,52.48,50.58,575.0,261.0,343.0,1179.0,61.0,47.0,9.0,632.0,156.0,48.0,17.16,18.86,16.41,31.0,22.0,8.0,1166.91,836.0,832.77,7.9,9.72,9.72,50.59,50.55,49.36,996.31,101.92,95.84,102.58,96.44,907.0,458.0,497.0,1862.0,88.0,123.0,14.0,993.0,250.0,122.0,30.32,30.59,41.02,29.0,31.0,28.0,1882.66,1365.0,1375.81,15.88,29.5,29.5,88.29,88.89,86.14,140.05,144.19,2719.0,2714.0,0.0,0.0,0.0,0.0,0.0,0.0
8476879,2024,Cody Ceci,DAL,D,5on5,69,76260.0,1466.0,7.75,0.39,0.46,0.43,0.46,0.43,0.46,135.0,67.38,2.33,3.43,18.89,2.35,38.45,29.56,2.26,2.29,2.21,5.0,11.0,70.0,25.0,74.0,169.0,20.0,4.0,2.0,0.0,20.0,0.0,27.0,42.0,66.0,91.0,9.0,18.0,0.0,58.0,17.0,53.0,90.0,4.0,1.0,1.68,0.4,0.25,3.0,1.0,0.0,165.04,95.0,93.34,30.0,0.69,0.17,0.41,2.61,2.58,2.5,1466.0,121.0,186.0,271.0,888.0,181.0,204.0,217.0,864.0,0.0,0.0,128652.0,18.0,12.0,6.0,106.0,565.73,44.07,42.71,44.14,42.77,537.0,245.0,328.0,1110.0,58.0,47.0,9.0,602.0,145.0,35.0,16.37,17.55,10.16,30.0,22.0,6.0,1097.91,782.0,778.77,7.32,9.72,9.72,41.67,41.64,40.99,767.93,70.1,66.29,70.75,66.89,699.0,355.0,398.0,1452.0,61.0,87.0,10.0,796.0,177.0,81.0,24.6,22.15,23.34,26.0,22.0,13.0,1472.66,1054.0,1064.81,10.43,20.22,20.71,59.82,60.42,59.26,83.76,99.02,1969.0,2274.0,3.59,0.34,101.0,11.0,66.0,6.0
8476879,2024,Cody Ceci,DAL,D,4on5,69,10040.0,185.0,7.32,0.07,0.1,0.08,0.14,0.08,0.16,139.0,1.11,0.26,0.12,0.35,0.1,0.59,0.58,0.26,0.26,0.26,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,3.0,7.0,1.0,0.0,1.0,0.01,0.0,0.25,0.0,0.0,0.0,2.0,2.0,2.0,7.0,0.03,0.0,0.0,0.29,0.29,0.29,185.0,3.0,99.0,18.0,65.0,7.0,40.0,31.0,107.0,0.0,0.0,8529.0,0.0,0.0,0.0,0.0,14.71,1.72,1.72,1.72,1.72,18.0,3.0,5.0,26.0,1.0,0.0,0.0,13.0,6.0,2.0,0.39,0.8,0.54,1.0,0.0,0.0,26.0,21.0,21.0,0.22,0.0,0.0,1.94,1.94,1.93,175.33,24.1,22.77,24.1,22.77,159.0,82.0,64.0,305.0,22.0,27.0,4.0,157.0,53.0,31.0,4.08,6.08,13.94,2.0,5.0,15.0,305.0,241.0,241.0,4.0,6.98,6.49,21.61,21.61,20.58,1.75,16.71,39.0,238.0,0.02,0.0,2.0,0.0,1.0,0.0
8476879,2024,Cody Ceci,DAL,D,5on4,69,414.0,35.0,3.25,0.66,0.83,0.89,0.85,0.88,0.83,108.0,2.08,0.02,0.17,0.71,0.06,1.3,0.74,0.02,0.02,0.02,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.05,0.0,0.0,0.07,0.07,0.07,35.0,8.0,2.0,4.0,21.0,5.0,2.0,7.0,21.0,0.0,0.0,8767.0,0.0,0.0,0.0,8.0,5.27,0.07,0.06,0.07,0.06,4.0,3.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.13,0.0,0.0,0.2,0.2,0.2,0.66,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,13.42,2.66,239.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8484255,2024,Jason Polin,COL,R,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484255,2024,Jason Polin,COL,R,all,2,622.0,14.0,0.48,0.64,0.5,0.52,0.5,0.55,0.47,23.0,2.01,0.11,0.11,0.64,0.09,1.12,0.93,0.1,0.11,0.1,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.93,3.0,2.98,0.0,0.02,0.0,0.0,0.13,0.13,0.12,14.0,1.0,1.0,3.0,9.0,4.0,1.0,0.0,9.0,1.0,0.0,6841.0,0.0,2.0,1.0,1.0,4.21,0.53,0.52,0.51,0.49,3.0,3.0,5.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.13,0.09,0.31,0.0,0.0,0.0,10.84,6.0,5.89,0.06,0.0,0.0,0.59,0.56,0.55,3.14,0.3,0.28,0.3,0.27,1.0,4.0,5.0,10.0,0.0,2.0,0.0,3.0,2.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,9.62,5.0,4.92,0.06,0.09,0.09,0.28,0.28,0.26,4.15,4.19,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
8484255,2024,Jason Polin,COL,R,5on5,2,622.0,14.0,0.48,0.64,0.41,0.52,0.52,0.55,0.49,23.0,2.01,0.11,0.11,0.64,0.09,1.12,0.93,0.1,0.11,0.1,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.93,3.0,2.98,0.0,0.02,0.0,0.0,0.13,0.13,0.12,14.0,1.0,1.0,3.0,9.0,4.0,1.0,0.0,9.0,1.0,0.0,5326.0,0.0,2.0,1.0,1.0,4.21,0.53,0.52,0.51,0.49,3.0,3.0,5.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.13,0.09,0.31,0.0,0.0,0.0,10.84,6.0,5.89,0.06,0.0,0.0,0.59,0.56,0.55,3.14,0.3,0.28,0.3,0.27,1.0,4.0,5.0,10.0,0.0,2.0,0.0,3.0,2.0,0.0,0.11,0.2,0.0,0.0,0.0,0.0,9.62,5.0,4.92,0.06,0.09,0.09,0.28,0.28,0.26,2.36,3.42,82.0,75.0,0.0,0.1,0.0,1.0,0.0,1.0
8484255,2024,Jason Polin,COL,R,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
