playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471817,2024,Ryan Reaves,TOR,R,5on4,35,44.0,6.0,-0.23,1.0,0.79,1.0,0.79,1.0,0.74,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.62,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2024,Claude Giroux,OTT,R,other,61,5004.0,75.0,38.69,0.47,0.41,0.6,0.41,0.6,0.4,177.0,10.73,2.85,0.76,1.77,0.38,6.08,3.16,2.64,2.85,2.64,4.0,2.0,11.0,4.0,5.0,20.0,10.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,7.0,11.0,1.0,2.0,55.0,2.0,1.0,2.0,8.0,4.0,3.0,0.34,0.54,1.97,1.0,2.0,1.0,20.0,15.0,15.0,0.0,0.22,0.0,0.0,3.08,3.08,2.85,75.0,18.0,20.0,3.0,34.0,8.0,6.0,26.0,35.0,55.0,23.0,4814.0,2.0,0.0,0.0,4.0,71.57,15.0,13.64,15.0,13.64,67.0,33.0,42.0,142.0,17.0,5.0,1.0,53.0,29.0,18.0,2.39,3.62,8.99,4.0,8.0,5.0,142.0,100.0,100.0,1.71,2.56,2.56,14.16,14.16,13.15,44.57,16.82,16.5,16.82,16.5,43.0,24.0,29.0,96.0,15.0,3.0,0.0,27.0,14.0,26.0,1.1,1.8,13.92,2.0,3.0,10.0,96.0,67.0,67.0,0.95,0.6,0.6,17.17,17.17,16.88,9.82,14.32,94.0,136.0,0.0,0.0,0.0,1.0,0.0,0.0
8473512,2024,Claude Giroux,OTT,R,all,61,68931.0,1613.0,43.34,0.47,0.49,0.53,0.5,0.53,0.5,227.0,115.75,11.49,7.19,24.73,3.77,60.63,51.19,11.0,11.64,11.15,16.0,11.0,116.0,43.0,32.0,191.0,39.0,12.0,6.0,0.0,16.0,0.0,49.0,76.0,104.0,147.0,8.0,16.0,479.0,50.0,14.0,54.0,118.0,30.0,11.0,3.33,3.75,4.41,5.0,4.0,3.0,192.66,159.0,160.42,11.0,1.63,0.64,1.11,12.01,12.1,11.76,1613.0,286.0,310.0,202.0,815.0,206.0,173.0,240.0,994.0,479.0,295.0,152547.0,16.0,16.0,8.0,28.0,660.19,62.69,59.79,62.84,59.95,615.0,295.0,337.0,1247.0,62.0,47.0,4.0,680.0,168.0,62.0,18.88,20.38,23.44,23.0,23.0,16.0,1247.3,910.0,911.8,10.44,8.81,8.81,64.33,64.47,62.42,575.73,72.01,67.11,72.06,67.17,549.0,244.0,300.0,1093.0,61.0,61.0,9.0,552.0,141.0,100.0,16.23,18.05,37.72,19.0,16.0,26.0,1092.96,793.0,793.35,9.29,13.85,13.85,67.45,67.46,64.25,115.84,120.65,2468.0,2465.0,0.0,0.0,0.0,0.0,0.0,0.0
8473512,2024,Claude Giroux,OTT,R,5on5,61,47144.0,1177.0,43.34,0.48,0.5,0.53,0.49,0.53,0.5,359.0,71.7,5.55,4.18,16.68,2.4,37.61,32.57,5.49,5.71,5.64,7.0,7.0,74.0,25.0,18.0,117.0,20.0,6.0,4.0,0.0,11.0,0.0,33.0,45.0,68.0,93.0,3.0,6.0,272.0,44.0,10.0,37.0,76.0,18.0,5.0,2.24,2.1,1.22,4.0,1.0,1.0,118.66,99.0,100.42,8.0,0.86,0.54,0.76,5.65,5.75,5.7,1177.0,210.0,148.0,175.0,644.0,163.0,141.0,166.0,707.0,272.0,192.0,129404.0,6.0,12.0,6.0,20.0,433.64,29.62,29.0,29.76,29.16,395.0,205.0,229.0,829.0,30.0,28.0,3.0,483.0,96.0,21.0,12.75,11.43,5.43,14.0,11.0,5.0,829.3,600.0,601.8,5.41,4.42,4.42,30.61,30.75,30.4,380.94,32.35,30.82,32.39,30.89,371.0,157.0,198.0,726.0,30.0,42.0,6.0,410.0,76.0,42.0,11.36,9.86,11.13,16.0,7.0,7.0,725.96,528.0,528.35,4.98,8.85,8.85,28.48,28.49,27.97,84.97,83.7,2046.0,2095.0,1.27,1.4,38.0,35.0,28.0,29.0
8473512,2024,Claude Giroux,OTT,R,4on5,61,8558.0,221.0,41.81,0.11,0.11,0.12,0.16,0.16,0.17,111.0,9.38,0.65,0.42,1.22,0.25,3.05,7.41,0.64,0.65,0.64,1.0,0.0,9.0,4.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,13.0,2.0,4.0,90.0,2.0,1.0,3.0,10.0,3.0,0.0,0.23,0.42,0.0,0.0,0.0,0.0,13.0,13.0,13.0,3.0,0.11,0.0,0.0,0.75,0.75,0.75,221.0,1.0,139.0,12.0,69.0,8.0,20.0,18.0,175.0,90.0,25.0,7781.0,4.0,0.0,0.0,1.0,27.07,2.57,2.57,2.57,2.57,29.0,7.0,0.0,36.0,2.0,0.0,0.0,24.0,10.0,2.0,0.59,1.48,0.5,1.0,1.0,0.0,36.0,36.0,36.0,0.29,0.0,0.0,2.86,2.86,2.85,139.1,21.92,18.88,21.92,18.88,127.0,57.0,69.0,253.0,15.0,15.0,3.0,106.0,46.0,32.0,3.49,5.75,12.68,0.0,6.0,9.0,253.0,184.0,184.0,3.24,4.26,4.26,20.9,20.9,18.49,2.48,20.69,37.0,190.0,0.08,0.43,1.0,2.0,1.0,2.0
8473512,2024,Claude Giroux,OTT,R,5on4,61,8225.0,140.0,41.48,0.94,0.91,0.93,0.89,0.93,0.87,265.0,23.94,2.44,1.83,5.06,0.73,13.9,8.04,2.23,2.44,2.23,4.0,2.0,22.0,10.0,9.0,41.0,8.0,2.0,2.0,0.0,4.0,0.0,10.0,14.0,20.0,30.0,2.0,4.0,62.0,2.0,2.0,12.0,24.0,5.0,3.0,0.52,0.7,1.23,0.0,1.0,1.0,41.0,32.0,32.0,0.0,0.44,0.1,0.35,2.53,2.53,2.46,140.0,57.0,3.0,12.0,68.0,27.0,6.0,30.0,77.0,62.0,53.0,9984.0,4.0,4.0,2.0,3.0,127.91,15.5,14.59,15.5,14.59,124.0,50.0,66.0,240.0,13.0,14.0,0.0,120.0,33.0,21.0,3.15,3.84,8.51,4.0,3.0,6.0,240.0,174.0,174.0,3.03,1.84,1.84,16.7,16.7,16.01,11.11,0.93,0.91,0.93,0.91,8.0,6.0,4.0,18.0,1.0,1.0,0.0,9.0,5.0,0.0,0.28,0.64,0.0,1.0,0.0,0.0,18.0,14.0,14.0,0.12,0.14,0.14,0.91,0.91,0.9,16.41,1.57,266.0,34.0,0.01,0.01,3.0,1.0,1.0,1.0
8475714,2024,Calle Jarnkrok,TOR,C,other,2,3.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475714,2024,Calle Jarnkrok,TOR,C,all,2,1281.0,33.0,-0.17,0.31,0.54,0.47,0.55,0.42,0.51,22.0,2.51,0.45,0.18,0.53,0.09,1.62,1.13,0.45,0.44,0.44,0.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.14,0.0,0.32,0.0,0.0,0.0,6.83,4.0,3.93,0.0,0.04,0.0,0.0,0.49,0.48,0.48,33.0,1.0,3.0,8.0,21.0,5.0,4.0,5.0,19.0,0.0,0.0,6219.0,2.0,0.0,0.0,2.0,9.72,0.96,0.95,0.93,0.93,7.0,7.0,9.0,23.0,0.0,0.0,0.0,10.0,3.0,1.0,0.32,0.32,0.32,0.0,0.0,0.0,22.43,14.0,13.8,0.12,0.0,0.0,1.08,1.05,1.05,14.56,2.08,1.94,2.16,2.0,12.0,7.0,7.0,26.0,2.0,4.0,1.0,11.0,3.0,5.0,0.4,0.37,1.31,0.0,0.0,2.0,27.73,19.0,19.5,0.26,1.02,1.02,1.32,1.36,1.33,5.25,4.39,118.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
8475714,2024,Calle Jarnkrok,TOR,C,5on5,2,1125.0,30.0,-0.17,0.34,0.4,0.52,0.5,0.48,0.45,21.0,2.51,0.45,0.18,0.53,0.09,1.62,1.13,0.45,0.44,0.44,0.0,0.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.14,0.0,0.32,0.0,0.0,0.0,6.83,4.0,3.93,0.0,0.04,0.0,0.0,0.49,0.48,0.48,30.0,1.0,3.0,8.0,18.0,5.0,3.0,5.0,17.0,0.0,0.0,5074.0,2.0,0.0,0.0,2.0,8.98,0.94,0.94,0.92,0.92,6.0,7.0,9.0,22.0,0.0,0.0,0.0,9.0,3.0,1.0,0.3,0.32,0.32,0.0,0.0,0.0,21.43,13.0,12.8,0.12,0.0,0.0,1.06,1.03,1.03,11.15,1.82,1.69,1.89,1.75,8.0,6.0,6.0,20.0,2.0,4.0,1.0,7.0,2.0,5.0,0.23,0.28,1.31,0.0,0.0,2.0,21.73,14.0,14.5,0.2,1.02,1.02,0.99,1.03,1.02,2.3,3.41,77.0,78.0,0.0,0.01,0.0,1.0,0.0,1.0
8475714,2024,Calle Jarnkrok,TOR,C,4on5,2,153.0,3.0,-0.17,0.05,0.34,0.14,0.17,0.17,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.73,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,3.41,0.26,0.25,0.26,0.25,4.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.07,0.0,0.0,0.33,0.33,0.31,0.11,0.22,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8475714,2024,Calle Jarnkrok,TOR,C,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480144,2024,David Kampf,TOR,C,other,49,1698.0,34.0,3.07,0.69,0.43,0.37,0.33,0.44,0.32,125.0,1.19,1.04,0.03,0.04,0.05,0.34,0.5,1.04,1.04,1.04,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.04,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.01,0.0,0.0,1.05,1.05,1.05,34.0,1.0,7.0,6.0,20.0,7.0,3.0,4.0,20.0,4.0,8.0,6523.0,0.0,0.0,0.0,1.0,12.25,8.15,6.95,8.15,6.95,7.0,10.0,4.0,21.0,4.0,4.0,0.0,1.0,2.0,14.0,0.02,0.2,7.93,0.0,0.0,4.0,21.0,17.0,17.0,0.16,1.3,1.3,7.01,7.01,6.46,15.51,3.63,3.26,3.63,3.26,18.0,4.0,14.0,36.0,4.0,1.0,0.0,10.0,6.0,6.0,0.39,0.72,2.52,0.0,2.0,2.0,36.0,22.0,22.0,0.43,0.42,0.42,3.64,3.64,3.23,8.47,11.16,49.0,99.0,0.0,0.02,1.0,2.0,0.0,1.0
8480144,2024,David Kampf,TOR,C,all,49,36688.0,861.0,6.87,0.42,0.52,0.4,0.51,0.4,0.51,407.0,46.82,5.49,2.88,11.13,1.53,22.47,18.5,5.44,5.5,5.44,4.0,1.0,41.0,21.0,11.0,73.0,9.0,4.0,5.0,0.0,8.0,0.0,18.0,27.0,37.0,58.0,6.0,12.0,243.0,40.0,15.0,28.0,37.0,17.0,8.0,0.84,2.27,2.38,0.0,3.0,1.0,73.45,62.0,62.29,12.0,0.61,0.95,0.85,5.25,5.2,5.19,861.0,28.0,178.0,131.0,524.0,112.0,106.0,123.0,520.0,243.0,224.0,141108.0,12.0,12.0,6.0,22.0,231.72,24.03,22.41,24.14,22.52,213.0,107.0,126.0,446.0,18.0,24.0,0.0,241.0,49.0,30.0,5.66,6.42,11.95,7.0,5.0,6.0,446.84,320.0,319.71,2.81,4.8,5.0,21.84,21.8,21.03,350.35,32.97,31.33,33.17,31.52,318.0,166.0,194.0,678.0,34.0,30.0,3.0,371.0,79.0,34.0,10.53,9.88,12.56,15.0,8.0,11.0,676.2,484.0,484.81,5.56,6.56,6.56,31.97,32.12,31.01,133.24,122.6,2440.0,2341.0,0.0,0.0,0.0,0.0,0.0,0.0
8480144,2024,David Kampf,TOR,C,5on5,49,29285.0,667.0,6.68,0.45,0.51,0.47,0.5,0.46,0.5,431.0,41.1,4.14,2.67,10.35,1.36,20.68,14.8,4.09,4.15,4.09,3.0,1.0,36.0,18.0,9.0,63.0,7.0,3.0,5.0,0.0,8.0,0.0,17.0,21.0,33.0,51.0,6.0,12.0,181.0,39.0,9.0,25.0,32.0,17.0,5.0,0.74,2.27,1.13,0.0,3.0,0.0,63.45,54.0,54.29,9.0,0.56,0.95,0.85,3.85,3.8,3.79,667.0,24.0,92.0,118.0,433.0,91.0,77.0,100.0,399.0,181.0,152.0,112042.0,12.0,8.0,4.0,17.0,202.76,14.7,14.31,14.82,14.42,192.0,89.0,117.0,398.0,13.0,20.0,0.0,223.0,44.0,14.0,5.22,5.88,3.6,7.0,5.0,1.0,399.21,281.0,280.82,2.47,3.5,3.7,13.48,13.45,13.25,238.14,18.02,17.41,18.21,17.58,212.0,117.0,129.0,458.0,19.0,21.0,2.0,264.0,46.0,19.0,7.15,5.75,5.11,11.0,4.0,4.0,455.68,329.0,329.61,3.04,4.12,4.12,16.95,17.08,16.88,79.42,76.74,1842.0,1863.0,0.53,0.57,12.0,20.0,10.0,14.0
8480144,2024,David Kampf,TOR,C,4on5,49,5580.0,147.0,5.45,0.09,0.09,0.11,0.11,0.13,0.13,107.0,4.54,0.31,0.18,0.74,0.13,1.46,3.19,0.31,0.31,0.31,1.0,0.0,4.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,54.0,1.0,5.0,3.0,5.0,0.0,1.0,0.1,0.0,0.2,0.0,0.0,0.0,7.0,6.0,6.0,3.0,0.04,0.0,0.0,0.35,0.35,0.35,147.0,3.0,79.0,7.0,58.0,11.0,25.0,18.0,93.0,54.0,0.0,7196.0,0.0,0.0,0.0,0.0,15.25,1.15,1.12,1.15,1.12,14.0,6.0,2.0,22.0,1.0,0.0,0.0,15.0,3.0,2.0,0.39,0.34,0.42,0.0,0.0,1.0,22.0,20.0,20.0,0.16,0.0,0.0,1.31,1.31,1.28,95.3,11.17,10.52,11.17,10.52,87.0,44.0,49.0,180.0,11.0,8.0,1.0,96.0,26.0,9.0,2.97,3.28,4.93,4.0,2.0,5.0,180.0,131.0,131.0,2.07,2.02,2.02,11.22,11.22,10.71,1.58,16.93,26.0,208.0,0.04,0.02,2.0,2.0,1.0,1.0
8480144,2024,David Kampf,TOR,C,5on4,49,125.0,13.0,3.08,0.0,0.89,0.0,0.86,0.0,0.83,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,3.0,1.0,1.0,8.0,0.0,12.0,3314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.77,95.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8476967,2024,Brett Kulak,EDM,D,other,61,2476.0,43.0,21.6,0.62,0.58,0.32,0.58,0.33,0.58,99.0,2.63,1.16,0.1,0.4,0.07,1.12,1.14,1.16,1.16,1.16,1.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.04,0.0,1.12,0.0,0.0,1.0,5.0,4.0,4.0,1.0,0.02,0.0,0.0,1.18,1.18,1.18,43.0,1.0,11.0,5.0,26.0,3.0,7.0,3.0,30.0,0.0,0.0,3986.0,0.0,0.0,0.0,6.0,19.69,5.43,5.28,5.43,5.28,15.0,12.0,8.0,35.0,3.0,3.0,1.0,12.0,5.0,10.0,0.38,0.59,4.45,0.0,0.0,3.0,35.0,27.0,27.0,0.27,1.16,1.16,4.54,4.54,4.53,38.59,3.31,3.15,3.31,3.15,36.0,18.0,20.0,74.0,1.0,1.0,0.0,40.0,13.0,1.0,1.44,1.59,0.29,0.0,1.0,0.0,74.0,54.0,54.0,0.87,0.04,0.04,4.14,4.14,3.94,14.62,10.51,118.0,84.0,0.2,0.02,3.0,1.0,3.0,1.0
8476967,2024,Brett Kulak,EDM,D,all,61,73525.0,1470.0,29.0,0.51,0.56,0.49,0.56,0.5,0.55,215.0,93.46,4.68,4.99,25.54,3.17,56.66,41.96,4.52,4.61,4.46,5.0,9.0,98.0,39.0,61.0,198.0,21.0,7.0,8.0,0.0,37.0,1.0,46.0,38.0,91.0,130.0,5.0,10.0,0.0,23.0,17.0,59.0,130.0,3.0,4.0,2.54,0.41,1.72,6.0,0.0,1.0,198.75,137.0,137.75,35.0,1.0,0.84,0.81,4.86,4.85,4.81,1470.0,141.0,171.0,222.0,936.0,204.0,191.0,177.0,898.0,0.0,0.0,147655.0,10.0,4.0,2.0,93.0,608.22,55.64,53.27,55.87,53.44,575.0,263.0,302.0,1140.0,51.0,66.0,7.0,627.0,153.0,58.0,17.51,19.36,18.77,21.0,20.0,10.0,1150.03,838.0,843.62,8.0,14.51,14.51,49.14,49.28,48.51,604.52,53.45,51.59,53.64,51.75,570.0,259.0,367.0,1196.0,65.0,54.0,12.0,637.0,137.0,55.0,18.22,17.33,17.9,27.0,25.0,13.0,1192.67,829.0,828.38,8.54,12.12,12.12,49.88,49.79,48.94,150.11,119.72,2689.0,2155.0,0.0,0.0,0.0,0.0,0.0,0.0
8476967,2024,Brett Kulak,EDM,D,5on5,61,65206.0,1272.0,29.0,0.54,0.54,0.52,0.54,0.54,0.54,185.0,90.83,3.52,4.89,25.14,3.1,55.54,40.81,3.36,3.45,3.3,4.0,9.0,95.0,38.0,60.0,193.0,19.0,6.0,8.0,0.0,36.0,1.0,45.0,37.0,89.0,127.0,5.0,10.0,0.0,21.0,16.0,55.0,128.0,3.0,2.0,2.5,0.41,0.61,6.0,0.0,0.0,193.75,133.0,133.75,33.0,0.98,0.84,0.81,3.68,3.67,3.62,1272.0,139.0,134.0,213.0,786.0,197.0,153.0,149.0,773.0,0.0,0.0,120131.0,10.0,2.0,1.0,76.0,570.58,48.09,45.87,48.32,46.05,542.0,245.0,291.0,1078.0,46.0,61.0,5.0,601.0,140.0,46.0,16.78,17.72,13.59,21.0,20.0,5.0,1088.03,787.0,792.62,7.52,12.91,12.91,42.71,42.85,42.09,494.27,40.37,39.29,40.55,39.45,464.0,213.0,311.0,988.0,51.0,45.0,11.0,527.0,110.0,40.0,14.75,14.22,11.4,24.0,19.0,8.0,984.67,677.0,676.38,6.21,9.6,9.6,36.98,36.9,36.46,93.8,80.78,2080.0,1738.0,5.11,2.01,108.0,24.0,89.0,19.0
