playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480844,2024,Grigori Denisenko,VGK,L,all,1,507.0,12.0,-0.11,0.49,0.53,0.54,0.52,0.38,0.54,12.0,0.74,0.05,0.05,0.18,0.02,0.45,0.25,0.05,0.06,0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.13,1.0,1.1,0.0,0.01,0.0,0.0,0.06,0.07,0.07,12.0,4.0,1.0,1.0,6.0,3.0,3.0,0.0,6.0,0.0,1.0,3093.0,2.0,0.0,0.0,0.0,2.02,0.09,0.09,0.1,0.1,2.0,1.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.37,3.0,3.23,0.03,0.0,0.0,0.11,0.12,0.12,3.62,0.09,0.09,0.09,0.09,2.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.6,5.0,4.69,0.03,0.0,0.0,0.12,0.11,0.11,3.87,3.41,65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,5on5,1,507.0,12.0,-0.11,0.49,0.49,0.54,0.55,0.38,0.54,12.0,0.74,0.05,0.05,0.18,0.02,0.45,0.25,0.05,0.06,0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.13,1.0,1.1,0.0,0.01,0.0,0.0,0.06,0.07,0.07,12.0,4.0,1.0,1.0,6.0,3.0,3.0,0.0,6.0,0.0,1.0,2464.0,2.0,0.0,0.0,0.0,2.02,0.09,0.09,0.1,0.1,2.0,1.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,7.37,3.0,3.23,0.03,0.0,0.0,0.11,0.12,0.12,3.62,0.09,0.09,0.09,0.09,2.0,3.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.6,5.0,4.69,0.03,0.0,0.0,0.12,0.11,0.11,2.61,2.76,52.0,43.0,0.05,0.0,1.0,0.0,1.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480844,2024,Grigori Denisenko,VGK,L,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477839,2024,Conor Sheary,TBL,L,other,5,13.0,1.0,-0.31,0.0,0.65,0.0,0.67,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.21,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8477839,2024,Conor Sheary,TBL,L,all,5,3400.0,86.0,-0.48,0.41,0.6,0.44,0.53,0.43,0.57,49.0,3.85,0.83,0.33,0.98,0.16,1.7,1.01,0.81,0.79,0.77,0.0,0.0,3.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.03,0.12,0.68,0.0,0.0,0.0,7.9,5.0,4.93,0.0,0.07,0.0,0.22,0.68,0.64,0.63,86.0,10.0,6.0,14.0,56.0,21.0,13.0,12.0,40.0,0.0,1.0,14600.0,4.0,4.0,2.0,1.0,21.65,2.22,2.19,2.17,2.14,21.0,8.0,15.0,44.0,1.0,2.0,0.0,21.0,2.0,6.0,0.56,0.26,1.4,1.0,0.0,0.0,43.47,29.0,28.63,0.29,0.36,0.36,2.15,2.11,2.1,27.68,3.25,3.07,3.21,3.04,27.0,11.0,17.0,55.0,4.0,2.0,1.0,27.0,8.0,3.0,0.7,0.96,1.59,1.0,1.0,2.0,54.38,38.0,37.76,0.37,0.72,0.72,2.9,2.94,2.9,17.54,11.77,271.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0
8477839,2024,Conor Sheary,TBL,L,5on5,5,3314.0,82.0,-0.48,0.48,0.59,0.45,0.51,0.44,0.56,42.0,3.06,0.79,0.29,0.79,0.14,1.24,0.76,0.78,0.76,0.74,0.0,0.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.12,0.68,0.0,0.0,0.0,6.9,4.0,3.92,0.0,0.06,0.0,0.22,0.63,0.6,0.59,82.0,9.0,6.0,14.0,53.0,20.0,12.0,11.0,39.0,0.0,1.0,10900.0,4.0,4.0,2.0,1.0,20.86,2.18,2.17,2.13,2.12,20.0,8.0,15.0,43.0,1.0,2.0,0.0,20.0,2.0,6.0,0.53,0.26,1.4,1.0,0.0,0.0,42.47,28.0,27.63,0.29,0.36,0.36,2.11,2.07,2.06,25.44,2.33,2.15,2.29,2.13,25.0,10.0,17.0,52.0,3.0,2.0,1.0,25.0,8.0,2.0,0.65,0.96,0.72,1.0,1.0,1.0,51.38,35.0,34.76,0.35,0.72,0.72,1.95,2.0,1.96,9.26,6.47,195.0,189.0,0.01,0.0,3.0,0.0,1.0,0.0
8477839,2024,Conor Sheary,TBL,L,4on5,5,44.0,2.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.87,0.87,0.87,0.87,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.86,0.0,0.0,1.0,2.0,2.0,2.0,0.02,0.0,0.0,0.89,0.89,0.89,0.0,0.01,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8477839,2024,Conor Sheary,TBL,L,5on4,5,29.0,1.0,0.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.79,0.03,0.04,0.19,0.02,0.46,0.25,0.03,0.03,0.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.04,0.04,0.04,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.79,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482132,2024,Brett Berard,NYR,L,other,30,98.0,1.0,1.6,0.09,0.27,0.2,0.44,0.25,0.44,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,901.0,0.0,0.0,0.0,1.0,0.75,0.08,0.08,0.08,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,2.04,0.81,0.81,0.81,0.81,1.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01,0.18,0.62,0.0,0.0,1.0,4.0,3.0,3.0,0.03,0.0,0.0,0.85,0.85,0.85,1.62,4.43,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8482132,2024,Brett Berard,NYR,L,all,30,19109.0,456.0,5.74,0.43,0.47,0.45,0.51,0.45,0.5,295.0,48.1,4.6,3.29,10.46,1.45,24.51,18.7,4.41,4.54,4.36,1.0,3.0,46.0,17.0,27.0,90.0,8.0,4.0,9.0,0.0,10.0,0.0,15.0,25.0,42.0,59.0,4.0,8.0,3.0,42.0,6.0,17.0,45.0,13.0,5.0,1.36,1.65,1.58,4.0,0.0,0.0,91.17,63.0,63.75,5.0,0.68,1.99,1.19,4.09,4.09,4.07,456.0,56.0,41.0,65.0,294.0,78.0,66.0,61.0,251.0,3.0,4.0,89613.0,8.0,18.0,8.0,18.0,148.96,13.35,12.69,13.46,12.77,136.0,65.0,81.0,282.0,10.0,20.0,3.0,152.0,34.0,15.0,4.39,4.45,4.52,6.0,2.0,2.0,286.64,201.0,204.48,2.04,4.31,4.31,11.08,11.2,11.0,178.13,17.8,17.05,17.99,17.23,162.0,80.0,109.0,351.0,18.0,18.0,4.0,170.0,46.0,26.0,4.6,5.93,7.27,6.0,7.0,5.0,352.44,242.0,242.1,2.47,3.75,3.75,16.52,16.64,16.42,73.92,84.63,1517.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0
8482132,2024,Brett Berard,NYR,L,5on5,30,18821.0,447.0,5.74,0.43,0.46,0.44,0.5,0.45,0.49,257.0,48.1,4.6,3.29,10.46,1.45,24.51,18.7,4.41,4.54,4.36,1.0,3.0,46.0,17.0,27.0,90.0,8.0,4.0,9.0,0.0,10.0,0.0,15.0,25.0,42.0,59.0,4.0,8.0,3.0,42.0,6.0,17.0,45.0,13.0,5.0,1.36,1.65,1.58,4.0,0.0,0.0,91.17,63.0,63.75,5.0,0.68,1.99,1.19,4.09,4.09,4.07,447.0,56.0,41.0,65.0,285.0,75.0,66.0,59.0,247.0,3.0,4.0,68650.0,8.0,18.0,8.0,17.0,145.7,13.0,12.34,13.11,12.41,134.0,62.0,80.0,276.0,10.0,20.0,3.0,149.0,32.0,15.0,4.24,4.24,4.52,6.0,2.0,2.0,280.64,196.0,199.48,1.97,4.31,4.31,10.66,10.78,10.59,175.26,16.97,16.23,17.16,16.41,160.0,78.0,108.0,346.0,17.0,18.0,4.0,168.0,45.0,25.0,4.58,5.75,6.65,6.0,7.0,4.0,347.44,238.0,238.1,2.44,3.75,3.75,15.67,15.78,15.57,45.13,52.61,1107.0,1127.0,0.52,0.69,14.0,11.0,8.0,10.0
8482132,2024,Brett Berard,NYR,L,4on5,30,13.0,2.0,0.03,0.0,0.11,0.0,0.23,0.0,0.26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.93,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8482132,2024,Brett Berard,NYR,L,5on4,30,177.0,6.0,0.96,0.98,0.82,0.83,0.83,0.8,0.83,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,1459.0,0.0,0.0,0.0,0.0,2.51,0.28,0.28,0.28,0.28,1.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.07,0.2,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.05,0.0,0.0,0.33,0.33,0.33,0.83,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,2.23,0.49,44.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8476312,2024,Josh Manson,COL,D,other,48,1556.0,25.0,12.75,0.36,0.64,0.2,0.53,0.25,0.57,97.0,1.54,0.17,0.09,0.3,0.04,0.74,0.66,0.17,0.17,0.17,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.02,0.0,0.0,0.2,0.2,0.2,25.0,0.0,15.0,0.0,10.0,1.0,5.0,6.0,13.0,0.0,0.0,3631.0,0.0,0.0,0.0,5.0,10.48,4.09,4.04,4.09,4.04,10.0,5.0,1.0,16.0,5.0,0.0,0.0,3.0,6.0,6.0,0.07,0.73,3.29,0.0,1.0,4.0,16.0,15.0,15.0,0.17,0.0,0.0,4.26,4.26,4.21,34.44,7.28,6.14,7.28,6.14,28.0,18.0,20.0,66.0,5.0,7.0,2.0,20.0,13.0,13.0,0.69,1.6,4.99,1.0,2.0,2.0,66.0,46.0,46.0,0.91,2.37,2.76,5.43,5.43,5.07,14.14,8.06,108.0,95.0,0.0,0.07,0.0,1.0,0.0,1.0
8476312,2024,Josh Manson,COL,D,all,48,51959.0,1168.0,19.27,0.43,0.57,0.48,0.57,0.47,0.56,193.0,64.51,2.07,3.37,17.67,2.03,38.28,29.58,2.05,2.08,2.06,6.0,8.0,65.0,28.0,74.0,167.0,15.0,1.0,3.0,0.0,18.0,1.0,35.0,35.0,64.0,92.0,14.0,28.0,0.0,105.0,20.0,74.0,90.0,3.0,0.0,1.63,0.44,0.0,1.0,0.0,0.0,166.77,93.0,92.15,50.0,0.68,0.82,0.05,2.7,2.71,2.68,1168.0,79.0,172.0,190.0,727.0,156.0,142.0,143.0,727.0,0.0,0.0,122495.0,28.0,22.0,11.0,59.0,369.28,32.06,31.21,32.21,31.33,339.0,175.0,240.0,754.0,35.0,23.0,7.0,396.0,87.0,31.0,10.52,10.79,10.75,15.0,10.0,10.0,754.03,514.0,513.04,4.64,5.83,5.63,31.07,31.08,30.67,421.23,42.63,40.29,42.89,40.53,385.0,191.0,237.0,813.0,51.0,43.0,6.0,403.0,127.0,46.0,10.99,16.13,15.52,21.0,18.0,12.0,814.07,576.0,578.97,6.61,9.81,9.81,39.43,39.54,38.69,118.51,89.72,2327.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0
8476312,2024,Josh Manson,COL,D,5on5,48,46400.0,1045.0,19.27,0.49,0.56,0.53,0.56,0.51,0.55,188.0,59.92,1.73,3.15,16.94,1.9,36.51,26.78,1.71,1.73,1.71,5.0,7.0,62.0,25.0,74.0,161.0,13.0,1.0,3.0,0.0,17.0,1.0,33.0,32.0,61.0,86.0,13.0,26.0,0.0,94.0,19.0,68.0,86.0,1.0,0.0,1.56,0.16,0.0,1.0,0.0,0.0,160.77,87.0,86.15,45.0,0.62,0.82,0.05,2.3,2.3,2.28,1045.0,76.0,116.0,182.0,671.0,152.0,124.0,122.0,647.0,0.0,0.0,97213.0,26.0,20.0,10.0,42.0,345.43,26.76,26.05,26.91,26.17,314.0,167.0,235.0,716.0,27.0,23.0,7.0,381.0,76.0,24.0,10.1,9.41,7.26,14.0,7.0,6.0,716.03,481.0,480.04,4.3,5.83,5.63,25.43,25.44,25.19,331.68,28.06,27.29,28.32,27.53,303.0,152.0,183.0,638.0,36.0,30.0,4.0,333.0,101.0,21.0,9.25,12.8,6.01,18.0,13.0,5.0,639.07,455.0,457.97,4.38,5.94,5.56,26.88,26.99,26.69,72.7,58.13,1777.0,1405.0,4.62,0.3,102.0,12.0,75.0,6.0
8476312,2024,Josh Manson,COL,D,4on5,48,3947.0,93.0,13.27,0.11,0.09,0.15,0.12,0.18,0.11,107.0,2.25,0.04,0.08,0.32,0.06,0.75,1.75,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,8.0,1.0,4.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.02,0.0,0.0,0.06,0.06,0.06,93.0,1.0,41.0,6.0,45.0,3.0,13.0,14.0,63.0,0.0,0.0,6013.0,2.0,0.0,0.0,0.0,11.81,0.91,0.91,0.91,0.91,13.0,3.0,3.0,19.0,2.0,0.0,0.0,12.0,3.0,1.0,0.35,0.35,0.21,1.0,1.0,0.0,19.0,16.0,16.0,0.13,0.0,0.0,1.04,1.04,1.04,55.11,7.3,6.85,7.3,6.85,54.0,21.0,33.0,108.0,10.0,6.0,0.0,50.0,13.0,12.0,1.04,1.73,4.52,2.0,3.0,5.0,108.0,75.0,75.0,1.32,1.5,1.5,7.12,7.12,6.93,1.11,11.03,23.0,172.0,0.08,0.0,2.0,0.0,1.0,0.0
8476312,2024,Josh Manson,COL,D,5on4,48,56.0,5.0,0.87,1.0,0.78,0.67,0.85,1.0,0.81,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1177.0,0.0,0.0,0.0,1.0,0.76,0.17,0.08,0.17,0.08,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.19,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.77,44.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
